"mkm10d_gtvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_250","mkm10d_gtvper_wavelet.HLL_glcm_MaximumProbability_250","mkm10d_gtvper_wavelet.HHL_glcm_JointEnergy_250","mkm10d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_250","mkm10d_gtvper_lbp.3D.m1_glcm_Correlation_250","mkm10d_gtvper_lbp.3D.m2_firstorder_Skewness_250","mkm10d_gtvper_wavelet.HHL_firstorder_Mean_249","mkm10d_gtvper_wavelet.HHH_firstorder_Mean_249","mkm10d_gtvper_lbp.3D.m1_firstorder_Median_249","mkm10d_gtvper_lbp.3D.k_glcm_ClusterShade_249","mkm10d_gtvper_log.sigma.2.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_247","mkm10d_gtvper_wavelet.HHL_firstorder_Median_247","mkm10d_gtvper_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_246","mkm10d_gtvper_wavelet.LHH_glcm_ClusterShade_245","mkm10d_gtvper_wavelet.HHH_glcm_Imc1_245","mkm10d_gtvper_original_shape_SurfaceVolumeRatio_244","mkm10d_gtvper_lbp.3D.m1_glcm_ClusterShade_244","mkm10d_gtvper_lbp.3D.m2_glcm_ClusterProminence_243","mkm10d_gtvper_original_shape_Flatness_242","sub"
0.314258243728777,-0.812928818451032,-0.722809402708244,0.246409108868473,-0.595478082456667,0.562022316804822,1.04228070588104,-0.36083683138391,-0.0297368495301128,-0.436330397620099,-0.0107982684017779,0.186436414118792,-0.222258427084105,-0.129255374193315,0.56371709551746,-0.883493588008831,1.01461126144636,0.107482653441148,1.31168292717136,1085983
0.50717963854323,-1.11856916490168,-1.03586326827543,0.181139878679707,-0.366596622521599,0.443830301828222,0.442614411912751,-0.644912940714953,-0.0297368495301128,0.546226080999151,-0.209341790912517,0.637753956792194,-0.233712963228177,-0.0656841515877851,-0.423584684855238,-0.101898225844604,0.330323333064291,-0.417309435677235,-0.684619025977092,1125173
-2.14886315463597,0.521931450068855,-0.0772332754570501,-1.70430201234877,0.58014633609109,-4.35557089943901,-0.553682109725905,2.11518797760199,-1.17163187148583,1.7957830860907,-0.244391356302604,-0.900325447695017,-0.261606513576414,0.367087107934227,-2.01062554698815,1.75088930515183,-1.36260405069298,-0.175994065874009,-1.6945783928603,1154608
0.755573408250548,-0.492231830323899,0.55850623273191,-1.27289857988874,1.38957408865346,0.301241574848694,-0.194913320703895,-0.474463839594095,-0.791000197500571,-0.0710855327270973,-0.263955449808673,0.18657076316104,-0.24300566184494,-0.156951803067883,0.672073339669511,-0.103970383034318,-0.0537000463226803,-1.29142211552209,0.978025873237056,1181124
1.34345475288598,-0.684057305211736,-0.755773162762118,0.680463647462985,0.544952652021183,-0.0621841985533068,-2.8196083814721,2.28169164959511,0.350894824455124,-0.652011695949056,-0.214721716589813,-1.23071274982409,-0.258894722731757,-0.157452655072206,-0.278871393751302,-0.236949225246524,0.191301457102812,0.397249016749365,0.612247159021528,1183075
-0.696295665628037,1.16884364223204,0.108573998344894,0.473424372278365,-0.520644904635058,1.09859350827364,1.70054163003235,1.5534361906948,-0.9813160344932,1.73941045301065,0.222677897677617,1.07145066585062,-0.261528573563958,-0.14820073277546,-0.29273469493341,0.645630178101319,0.73323893208363,-0.145654752780995,0.174462190666563,1232870
-0.249319338888688,-0.809506638321938,-0.46444228744181,0.0268928856016912,-0.134142990004889,1.09032059939943,1.46285345916597,-0.551119281727272,-0.41036852351527,0.0973284079829353,-0.230817870845949,1.23211493501416,-0.0796961217211248,-0.0549981043677483,-0.359003398479711,0.153425922093812,0.525458595847887,0.447565722158525,-0.314533799260688,1279943
-0.319774263475344,-0.637505703490506,-0.654930996319281,-0.0527601452811288,-0.962346581967787,-0.941341153850205,-0.482079219980443,-0.236299572735527,-0.791000197500571,0.281841656514028,-0.193131494195303,-0.32695695957072,-0.256707847917573,-0.0249670148862755,-0.00755181118587382,-0.541548722030418,0.949821396900228,1.13678507904218,-0.906227840114156,1329352
-0.0453523306777386,-0.367787423858377,-0.0413014605230438,-0.988999986727861,0.715654476224761,-1.80262390634893,-0.0562850300277605,-0.197060969973947,-0.791000197500571,1.89525393684965,-0.251964522940414,0.119609625922732,-0.171447806993672,-0.0438628210855202,1.46906873987698,-0.393082761067541,0.172862829698746,-0.384532005566611,-1.04583905399901,1330263
-2.98129021139711,0.169547994525236,-0.611702053237898,-1.4422905113953,-0.486045681451463,-3.33348057945758,-1.25657832422604,1.87391199068941,-0.791000197500571,-1.29588176005556,-0.209142871646383,-2.21527348876206,-0.261676434691259,-0.16451484955271,-1.37927778041744,-0.0505483638997014,1.3219589808916,-1.85060888797745,-1.81078084550867,1364384
