"sub","mkm5d_ctvper_original_shape_Flatness_248","mkm5d_ctvper_log.sigma.2.0.mm.3D_glcm_ClusterShade_250","mkm5d_ctvper_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_243","mkm5d_ctvper_wavelet.HHL_firstorder_Median_247","mkm5d_ctvper_log.sigma.2.0.mm.3D_glcm_Imc2_250.x","mkm5d_ctvper_wavelet.LLH_firstorder_90Percentile_250.x","mkm5d_ctvper_wavelet.LHL_glcm_ClusterShade_250","mkm5d_ctvper_wavelet.LHL_glszm_SizeZoneNonUniformityNormalized_250.x","mkm5d_ctvper_wavelet.HHL_firstorder_Skewness_234","mkm5d_ctvper_wavelet.HHL_glcm_ClusterShade_237","mkm5d_ctvper_wavelet.HHH_firstorder_Mean_248","mkm5d_ctvper_wavelet.HHH_firstorder_Median_249","mkm5d_ctvper_wavelet.HHH_firstorder_RobustMeanAbsoluteDeviation_250","mkm5d_ctvper_wavelet.HHH_firstorder_Skewness_250","mkm5d_ctvper_wavelet.HHH_glcm_ClusterShade_250","mkm5d_ctvper_gradient_firstorder_10Percentile_250","mkm5d_ctvper_lbp.3D.m2_firstorder_MeanAbsoluteDeviation_249","mkm5d_ctvper_lbp.3D.k_firstorder_Kurtosis_249","mkm5d_ctvper_lbp.3D.k_firstorder_RobustMeanAbsoluteDeviation_250","mkm5d_ctvper_lbp.3D.k_glcm_Idmn_250.x","mkm5d_ctvper_lbp.3D.k_glrlm_LongRunHighGrayLevelEmphasis_250.x","mkm5d_ctvper_lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis_250","mkm5d_ctvper_wavelet.LHH_glcm_ClusterShade_249","mkm5d_ctvper_original_shape_Sphericity_249","mkm5d_ctvper_wavelet.HLL_firstorder_Median_250","mkm5d_ctvper_lbp.3D.k_firstorder_Minimum_249","mkm5d_ctvper_wavelet.LHH_glcm_Correlation_250","mkm5d_ctvper_lbp.3D.k_glrlm_LongRunLowGrayLevelEmphasis_248","mkm5d_ctvper_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_248","mkm5d_ctvper_log.sigma.4.0.mm.3D_glcm_Correlation_247","mkm5d_ctvper_log.sigma.3.0.mm.3D_glcm_Correlation_250","mkm5d_ctvper_wavelet.LHH_firstorder_Kurtosis_250.x","mkm5d_ctvper_wavelet.LHH_firstorder_Skewness_250","mkm5d_ctvper_wavelet.HLH_glcm_ClusterShade_237","mkm5d_ctvper_wavelet.HLH_firstorder_Skewness_250","mkm5d_ctvper_wavelet.LHL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm5d_ctvper_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_245","mkm5d_ctvper_original_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm5d_ctvper_log.sigma.2.0.mm.3D_firstorder_Kurtosis_250","mkm5d_ctvper_wavelet.LLH_firstorder_Skewness_250","mkm5d_ctvper_wavelet.LHL_firstorder_90Percentile_250","mkm5d_ctvper_wavelet.LHH_firstorder_Median_250","mkm5d_ctvper_wavelet.LHH_gldm_SmallDependenceLowGrayLevelEmphasis_250","mkm5d_ctvper_lbp.3D.m2_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm5d_ctvper_wavelet.HLH_glcm_Correlation_250","mkm5d_ctvper_lbp.3D.m2_firstorder_Range_241","mkm5d_ctvper_lbp.3D.k_glszm_LargeAreaLowGrayLevelEmphasis_228","mkm5d_ctvper_log.sigma.3.0.mm.3D_glcm_MaximumProbability_248","mkm5d_ctvper_wavelet.LHL_firstorder_Skewness_245","mkm5d_ctvper_wavelet.HHH_glcm_Correlation_242","mkm5d_ctvper_gradient_glcm_ClusterShade_237","mkm5d_ctvper_wavelet.LLH_glcm_Correlation_237","mkm5d_ctvper_wavelet.HLL_firstorder_90Percentile_236","mkm5d_ctvper_lbp.3D.m1_glcm_Correlation_235","mkm5d_ctvper_logarithm_gldm_LargeDependenceHighGrayLevelEmphasis_233","mkm5d_ctvper_wavelet.LHL_firstorder_TotalEnergy_232","mkm5d_ctvper_wavelet.HHL_glcm_Correlation_230","mkm5d_ctvper_lbp.3D.m1_firstorder_90Percentile_226","mkm5d_ctvper_wavelet.HHH_glcm_Idmn_226","mkm5d_ctvper_wavelet.HHH_glcm_Imc1_240"
58325,-1.97342474542942,-0.474232385010134,-0.113607053563612,0.569174648621477,-0.220679247273191,0.972795848780818,0.291879889291525,-0.869029801777041,-0.449707761041621,-0.34194757115197,-0.529052074893102,-0.519242195803063,-0.355515739933319,-1.23757127837345,-0.301573429545361,-0.416144326702103,0.741025871267351,-0.182072407893576,-0.370084623277965,0.87674803615109,-0.386627094404539,-0.685361998262238,2.43881260603203,-0.841730101979312,-0.522203971252599,0.616407831760496,-0.925641622207312,-0.0257950784619521,0.514779282818485,0.201706171039783,-0.0154676475894387,2.73460867239943,3.16736742308221,2.16078052008576,3.02184870340384,-0.572698623650906,-0.486047871255639,-0.594261420161364,2.67677638340903,-5.04552783949504,-0.510155559843698,-0.181132314372905,-0.894603548610978,-0.588161146631255,-0.682638278641224,0.139132189689368,0.130862787678678,-0.639020520839111,-0.525805948517074,0.0854735853626187,2.03448121290001,-1.97387646212174,-0.985421968014471,0.529741495061491,1.20867219521137,0.656299761046033,-0.127564099354682,-0.482919133909619,0.845221789703958,0.411858140644734
92173,0.5297142883594,-0.0481523163819146,-0.0789198795056154,-1.14884494081797,-1.63833413826995,0.00717518640653368,0.525027391149051,-0.270505833239177,0.0448152811794271,-0.294232394615896,0.266077114155314,0.660629617868158,-0.20117185859847,-1.16182984113129,-0.414781460120202,1.29579133816337,-1.09948852997096,0.16548922054371,-0.763556313553154,1.3698635152955,-1.18383414712805,0.027645830036464,0.138223997356384,-1.05980038283267,1.92029981868544,-0.535775119823888,-0.229005769514754,1.30324491187252,-0.120157923599174,0.552005885742833,0.117814880635056,0.773462627416019,1.07233231839887,-0.36314847025745,-0.544923563034913,-0.561527065132275,-0.482217746759963,-0.497095415878175,-0.518834879742402,0.0977197548962595,0.621911979100278,-0.366135275020401,-0.857804947452362,-0.889704134960551,-0.851946838215645,0.707675283003133,3.40276051555439,-0.676290485948361,-0.817066076421199,-0.767907325706035,-0.490402192077854,0.411000262025364,1.31131880906742,-0.436464818075761,-0.444706281807401,0.571086712678145,-1.28905871721621,0.00835413941958655,0.649647266772864,0.00120130459388941
215131,0.147650914921186,-0.110385646957757,-0.109775549268877,-1.20391801111,-0.342220501172898,-0.216874840930654,-0.504065245909501,-1.18442033025653,-0.0920095712418443,-0.338645534274559,-0.886873153480298,0.754018153095765,-0.350754984352544,0.163365846253336,-0.00722127187084376,0.621529563438126,-1.1698772642616,0.185053403974194,-0.354189161121692,0.53670171306732,-0.704731612276246,0.136120842205218,-0.154504171577122,0.310093342278481,1.08711262702128,-0.41310449813137,0.830890244325027,0.769863738351548,0.688324081102907,-0.189468395715605,-0.920997480901778,-0.729088315254804,-0.343767755596038,-0.432389415239873,-1.36480119957651,-0.161653432203451,-0.156472921400756,0.117812993090608,-0.226274706714231,-0.192833098096723,-0.643000587061747,-0.104146828571776,0.94075806859823,-0.678773410959448,-0.449883987040133,-0.621388396233811,0.566280225847655,-0.678220097189691,-0.77717762320663,-0.122735086053767,-0.614374037944462,-0.176762754238268,0.359339858582908,0.431285228466653,-0.463361476460822,-0.198694866117176,-0.258674119107504,-0.974192407238684,-0.574648840393594,0.487955808367199
277752,2.61004406349629,0.141207720604914,-0.0962180266388312,0.948548632388526,0.897656627554719,-0.91804542018881,0.239758506528216,0.951212661798946,1.03240494804272,0.112674029507779,1.20195303722528,1.59949096746417,-0.253714504309073,1.06656467734022,0.0790262121964068,-1.23468852639371,2.85401255353233,-1.88344645962467,1.82562418123472,-5.18038288883939,0.817455888913013,1.31288693586672,-0.297431758671557,0.913343596821394,-0.0696018558073333,2.96863856927954,-0.770270691576124,-0.545297874768503,-1.29869593078929,0.467749369482358,0.754255685166203,-0.558432110056836,-0.983477972828045,-0.253014390172061,0.714237327505187,0.567164892287855,1.97271615695523,6.45836897872056,-0.886660762602923,-0.876876756068312,-1.16013655199849,0.70249309995604,0.910025885354634,0.569255036301009,0.535576517642713,-0.717103053237976,-0.608536328074134,2.4860325483492,0.048936524834367,2.2186515751961,-0.558718541212089,-2.62782195418422,-1.42027896934473,-0.303899564063936,-0.522813722576905,-1.26958116317984,1.2135671571789,-1.95673895389701,-0.22167833747839,-2.15457220585222
308862,0.686621011673154,-0.702738009862405,-0.008717319899473,0.035996152128998,0.551839355853615,1.84638536005515,0.538920837860225,1.17017155200048,-0.565246398227622,-0.371002961706201,0.232881557283748,-0.17986764919544,-1.34787732171083,-2.01416205239985,-0.00952686681177434,-0.610692567850908,0.674841466388867,-0.739174777506772,0.662588800382756,-1.542065950279,0.219065935270867,0.382181702472785,-0.560199902515518,-0.541659929418058,-0.146735225088404,0.384062600441546,-0.685132362602436,-0.274819576732243,-0.984179067653924,1.15227374635282,0.55034681499168,-0.097092309964914,-1.73092688389445,-0.41486841146635,-1.8202035881109,-0.390772776744006,0.0224566982151989,0.359917124931313,1.02180652595831,1.22828722617228,-0.387142999530164,-0.452379468942181,0.103305741154374,-0.328402304713731,2.90733780222446,0.707675283003133,-0.541985731329933,0.736463927073653,-0.380651958701322,0.728868295784886,-0.623202283005445,-3.3482324890704,-1.35373828131906,-0.265373550307296,-0.499923972941056,-0.972021850508247,0.400026975225561,-0.974192407238684,1.17604918930274,0.721374934150099
923666,-0.33872228299271,-2.71481079533009,-0.0582549709859223,0.473906888626589,0.656522377080157,0.439888911403868,-0.374673676839092,0.703023907029958,-1.16968203487854,-0.40575186311182,0.630824027555109,0.356671689658782,-1.13116031509517,-1.09732739954372,-0.113472474185206,0.0027022322281705,-0.16480583811846,-0.162610893413883,-0.480625018589765,-0.435400658792,-0.848936024755237,1.26934002355005,0.489394500009437,-0.329987691607326,-0.827090926208444,1.74643545112534,-1.18364783145391,0.417068530852277,-0.869432278324908,0.356745813766696,0.937751436913441,0.0585263748211668,0.500450548311562,-0.0728203127708091,2.12544666559091,-0.610364141305788,-0.399783254468635,-0.498342460066051,-0.0377017618858799,-2.71923001026658,0.811139922512402,-1.51971886191239,-0.767638624961239,-0.615407475148667,1.11561738059354,0.443862457770987,-0.383198357999102,-0.31256765553647,0.0115306383265322,1.83303908231625,2.30989455203961,-1.27191353305652,-1.36221386430635,-0.0646301430781007,-0.449127599398323,0.844554957806069,0.304837365219003,-0.237282497244992,1.16848729514223,0.36194960117997
965005,-0.786089999259793,-0.475033796254737,-0.101612923465284,-3.01662026314653,-1.06943372492072,-0.410757900583496,-0.523944194188286,0.244318212936397,-0.0482073447862607,-0.0211790150999603,-0.486689143301646,0.313074381181493,0.225923931666477,-0.574457322611647,-0.351995863692364,0.35208972318567,0.63678724565136,-0.490091664081979,1.01071828236211,-0.0916378256324465,0.532885581242901,1.1368834101089,-0.107722698379794,-0.134034784703197,1.15339955225727,-0.0931601931150445,-0.580021077327609,0.100613180608409,-0.402335297276309,0.542278446127955,-0.0312384939974802,-0.613383736269554,-0.401441376155937,-0.406288850942823,-0.905617658632828,-0.482283826666205,-0.38340292035696,-0.38571570781249,0.130115086283791,0.402853595403321,0.209026811449495,0.401442353948885,0.132548405169656,-0.0092662339239262,-0.475671147725057,0.908354126954883,-0.510302027545943,-0.281491721571463,-0.80824107103084,-0.309745479132681,-0.611582571394515,0.372753429520395,2.44732483352898,-0.995585814550293,-0.475831266370814,0.309330586126971,-0.432984781959839,0.10660879408543,0.0478664349217103,0.148462754794574
983079,0.87825083904154,-0.28886009299851,-0.108182991278137,-0.833506810265919,0.136924435419074,1.40128034830734,0.653701612396088,-1.07076431010788,-0.229890997777636,-0.33870710312505,-0.892286297561189,0.0873216014021466,0.658203780337452,0.140371148857934,-0.059444248170125,-1.23088685898427,1.7544396461515,-0.404311439903651,0.364049251090346,-0.98639632020869,0.369308219496463,0.324126157145063,-0.0359802568828728,3.45449626930562,0.0497631319427235,-0.0541872535122753,-1.16355616349112,-0.383509806591657,0.357692755853368,-1.71270230736207,-1.49915393221054,-0.527377448061619,-0.2651602570888,-0.347510475223101,-0.103463517259433,0.126792733985006,0.18999648656059,0.0188178605496918,-0.283805555668131,0.145763532617625,0.586061445728903,-1.23452645640564,-0.341495198578669,3.24599855794756,-1.10980156696476,0.707675283003133,-0.546536553026997,-0.348746374472213,0.0971093348055712,-0.955392767419124,-0.581501123130483,-1.16887513173131,-0.788180011616383,-1.11482403706911,-0.439455647793056,-1.11649434650319,-1.19235059389482,1.75237425973803,-1.14234590428923,0.456050727028815
1085983,1.40288253780765,0.506945111202334,-0.0477006868972122,-0.498565386691819,-0.215675904095937,-0.61438591843742,0.891562924928758,-0.221198025824936,-0.842942232055275,-0.438147031880764,0.309514802851778,-0.32643703765094,-0.548632557948694,1.29018099228263,0.178142592903098,0.476271600883269,-1.67260393220074,0.917045099605058,-1.25325378402906,1.2837808265956,-1.02602964791812,-0.282530832054,-0.15282204208826,0.0158421053703826,2.03434366777744,0.00109216588334078,0.245947132360704,0.459453557546486,0.586749351695574,0.263335916811847,0.663590479716479,-0.663795539586942,-0.29719489698202,-0.414925475155726,-0.913980713284461,1.30631347867031,0.0849205821052907,0.621346202301862,-1.33245192943401,-0.172137211276568,-0.339546724649209,-0.330378048182871,0.392558102409997,-0.674577069557247,-0.860155975415095,-0.272498087355528,0.122457041111982,0.337361949504103,0.740810960016938,-0.204296850311355,-0.583911064013073,0.960250436871888,1.15082808761364,-0.0371687265787011,-0.398308237884322,-0.585995656475667,-1.20994300851252,0.00835413941958655,-0.625148289547943,0.207178685974453
1125173,0.200657181245088,-0.185830236166964,-0.0943848592561382,-1.23339238585107,-1.85050323040896,-0.84833782409475,0.48124041275618,-0.377601525144849,-0.969746323022404,-0.520954926929857,0.699460500714915,-0.0927091234544442,-0.696458331437447,0.238593039604718,0.0699833429927482,0.66170667031979,-0.066996438018559,-0.672132682783551,0.747903021378611,-0.704550518524864,1.09659405264457,-0.982222067424958,-0.123615829437563,-0.858247149825437,0.905879107043994,-0.737526022040692,0.887755390832413,-0.837068260538295,0.248330979350722,0.565661587242719,0.38820857121508,-0.565787236794882,0.385075932377644,-0.340450605046014,-0.334736728716917,-0.414738526244395,-0.482497436257716,-0.571136509206253,-0.242706319257545,0.241242178511495,-0.492894560101112,0.217314893499878,-0.427229034707562,-0.636844362769352,0.553009132440662,-0.221799888294485,-0.421210956257175,-0.896651431955155,-0.298282712875241,0.326034015353387,-0.528496239047663,0.837307453942949,2.06466064086606,-0.497912827102989,-0.426083111765845,0.78903735327804,-0.810186937151648,0.00835413941958655,-0.259660459739462,-0.25681461369358
