"letm_prc_energy_245","letm_prc_max_237","letm_prc_subvol_x2of2_227","sub"
-0.559426234180886,-0.943728804582301,-1.51604899288968,1085983
0.753788059956256,0.430881916352894,-1.28819447720195,1125173
-1.31864163016603,-0.334068936678063,1.03494637447436,1154608
0.0201307008450221,2.07955044328326,-1.4743076420696,1181124
2.80605852083314,-1.40580687055082,1.11864228067792,1183075
0.0706058734048142,-1.19836419655772,-0.776530809021192,1232870
2.42587828182114,1.74992027651573,-1.58395496131781,1279943
0.311375389186635,0.253556507435954,0.294909358521909,1329352
-1.14016575968982,0.0599096537926191,0.792089649577667,1330263
-0.544607215100655,1.63417838962278,3.15184123758343,1364384
0.524064476847687,0.502755647709086,1.55234300384383,1386095
1.92266362941046,1.11262035170838,-0.415123630549405,1458656
-1.14384467861718,-0.343824418063628,1.40541332747195,1485662
-0.707954495652483,-0.275600823479207,-1.11172142071506,1497807
-0.646208257526128,-0.440970406455546,0.965175307867692,1501387
-0.478625860134645,-2.22028315398822,0.364872577397569,1518948
-0.800025460088474,1.38463165229319,-0.238755838197703,1526417
1.84068196628319,0.545913273219357,-0.151894871994716,1565177
-1.55130024000404,-0.026003853756977,0.0151522530342671,1606693
1.27993868712202,0.448645007052215,-1.0229592098528,1612262
0.542513373154924,0.289129566685727,-0.720639025628948,1614566
0.491342515766421,-1.37085577699098,0.138578434728035,1644034
-1.41335053719726,0.230278206498726,-1.02453239117819,1668599
-0.873121130471422,-0.958984586235988,1.05083806162003,1671370
0.836222008902797,0.299722693255104,-0.809895547458433,1684230
0.195910935545412,-0.877870076799979,0.582542025786463,1692385
0.897316196759545,1.36662273926775,0.42356844347058,1720713
0.664241044496298,-0.808017239102017,-0.075308297907272,1738800
-1.91432320899824,-0.855135064715611,1.22850411959252,1740845
-0.819172452595037,-0.332126278295826,2.61746622501822,1742294
-0.649485367126867,0.496057312400605,1.7068600240838,1767700
-1.44497383329477,-0.496267354320826,-0.311931268834122,1768972
0.761033622425958,1.3268086982651,-1.0273039616121,1889409
-0.101023698658996,-0.25739226815396,0.812333845681551,1915938
1.1584235126727,0.818457320981964,-1.14981540293105,1916742
-1.41557357071771,-0.944844633112407,-0.27373912655198,1919296
-0.306247616940994,-0.481809324065849,0.0984762774574038,1926770
0.662137227205627,1.17066003203038,-1.48224933153783,1938156
-1.19961476737444,-0.269621686927313,1.32394301802206,1938561
-0.308313642518002,-0.397539264529085,0.179044021597497,1966316
-1.0505543660864,-1.59402032754554,0.172536908496416,1967281
0.699113281547649,1.18371798266066,2.42360238433663,1973544
-1.06347254138033,0.170331866439249,-0.550366533176589,1975401
-1.02615360304274,-0.470531322702919,-0.296721325305183,1976407
0.195550525814468,0.113178220154232,-0.08569379037418,1978972
-0.062612249207783,0.287971177015483,0.156703052981127,1979045
-0.481955825533649,-2.0234168445103,-1.11159945084622,1979422
1.60196511841644,-0.802573667288271,1.40044915213311,1980052
0.588794146147111,0.641880584563152,0.648763944892851,2001182
-0.952929128209907,-1.02885220213167,1.5583528364591,2002465
-0.248706963722338,-0.122131342980899,0.34659972957357,2004451
-0.595809955215348,-0.431642428826376,-0.418607539691742,2006164
-1.33143643415396,-0.806205624771921,0.744137506035959,2007309
-1.00839205428771,-0.259408368995035,-0.883499792946008,2009915
-1.28108808437603,-0.60921264017655,1.49397067001308,2010259
-0.326344803167562,1.72761924505082,1.719515434141,2010554
-0.805618686296112,-0.506586322842875,0.690967944736704,2026671
-0.671028305022614,0.928952600706128,-0.568634802494974,2033049
1.15957717788521,-0.158461875521194,-1.0931072046057,2034136
-0.165123638366412,-0.805119289220222,1.05003418447473,2040495
-0.262906903141075,0.413103916058859,0.0584092425706883,2047354
-0.99749707356112,-0.157568348919631,-0.160644300678982,2051378
-1.40197018683168,-0.742253210654461,-0.0798332593460216,2055667
-1.14189559275643,-2.24795009844938,-0.692897678618233,2057358
-1.39509797013017,0.0427582192832086,0.486094798500646,2059713
0.488320424224327,1.2902608893766,0.75728017979507,2069079
-0.509609985270974,-0.0456002605901109,-0.975838106634028,2070958
-0.183160082160272,0.451666359240251,-1.07771878941014,2072215
-1.38373183943338,-0.980475650311832,1.04706379409603,2075832
0.271207995369071,-0.618798918378758,0.166956254278031,2075846
-1.31325897310036,0.0740821241085531,-0.152876841859854,2076301
