"sub","mkm6d_gtv_wavelet.LHH_firstorder_Skewness_249","mkm6d_gtv_wavelet.HHL_firstorder_Mean_250","mkm6d_gtv_lbp.3D.m2_firstorder_Maximum_250","mkm6d_gtv_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_249","mkm6d_gtv_wavelet.HHH_glcm_ClusterShade_250","mkm6d_gtv_lbp.3D.m1_glcm_ClusterShade_248","mkm6d_gtv_wavelet.HLH_glcm_ClusterShade_239","mkm6d_gtv_lbp.3D.k_firstorder_Kurtosis_235","mkm6d_gtv_lbp.3D.k_glcm_ClusterShade_234","mkm6d_gtv_original_shape_Elongation_245","mkm6d_gtv_original_shape_Flatness_240","mkm6d_gtv_original_glcm_ClusterShade_250.x","mkm6d_gtv_wavelet.HLH_firstorder_Skewness_250.x","mkm6d_gtv_wavelet.HHL_glcm_JointEnergy_250.x","mkm6d_gtv_wavelet.HHH_glcm_JointEnergy_250","mkm6d_gtv_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_250","mkm6d_gtv_lbp.3D.m1_firstorder_Skewness_243","mkm6d_gtv_lbp.3D.m2_firstorder_Skewness_250.x","mkm6d_gtv_lbp.3D.m2_glcm_ClusterProminence_250.x","mkm6d_gtv_wavelet.LHL_firstorder_Median_250","mkm6d_gtv_wavelet.LHL_firstorder_Mean_248","mkm6d_gtv_wavelet.LHL_glcm_JointEnergy_248.x","mkm6d_gtv_wavelet.LHH_firstorder_90Percentile_248.x","mkm6d_gtv_wavelet.HHH_glszm_SmallAreaEmphasis_245","mkm6d_gtv_wavelet.LHH_glcm_InverseVariance_250","mkm6d_gtv_wavelet.HHL_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm6d_gtv_wavelet.HHH_firstorder_Skewness_250","mkm6d_gtv_original_firstorder_Maximum_237","mkm6d_gtv_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_gtv_wavelet.HHL_firstorder_Median_250","mkm6d_gtv_wavelet.HHL_firstorder_Skewness_244","mkm6d_gtv_wavelet.HHL_glcm_ClusterProminence_229","mkm6d_gtv_wavelet.HHL_glcm_ClusterShade_250","mkm6d_gtv_wavelet.HHH_firstorder_Median_250","mkm6d_gtv_lbp.3D.k_firstorder_10Percentile_250","mkm6d_gtv_wavelet.LLL_firstorder_10Percentile_250","mkm6d_gtv_original_shape_Sphericity_249","mkm6d_gtv_wavelet.LLH_firstorder_Skewness_249","mkm6d_gtv_wavelet.LHH_glcm_ClusterShade_228","mkm6d_gtv_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_249","mkm6d_gtv_log.sigma.2.0.mm.3D_firstorder_Kurtosis_250","mkm6d_gtv_log.sigma.4.0.mm.3D_firstorder_Skewness_250","mkm6d_gtv_log.sigma.4.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_gtv_wavelet.LLH_glcm_Correlation_250","mkm6d_gtv_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_gtv_wavelet.LHL_firstorder_Kurtosis_250","mkm6d_gtv_wavelet.LHL_firstorder_Skewness_236","mkm6d_gtv_wavelet.LHH_firstorder_Median_250","mkm6d_gtv_wavelet.HLL_firstorder_Median_250","mkm6d_gtv_wavelet.LHH_glcm_Imc1_250","mkm6d_gtv_log.sigma.4.0.mm.3D_glszm_SizeZoneNonUniformityNormalized_249","mkm6d_gtv_log.sigma.3.0.mm.3D_firstorder_Skewness_247","mkm6d_gtv_wavelet.HLL_firstorder_Mean_246","mkm6d_gtv_wavelet.LLH_firstorder_Kurtosis_246","mkm6d_gtv_gradient_firstorder_Skewness_246","mkm6d_gtv_wavelet.HHH_firstorder_Mean_245","mkm6d_gtv_log.sigma.4.0.mm.3D_glcm_ClusterShade_244","mkm6d_gtv_wavelet.HLL_firstorder_10Percentile_242","mkm6d_gtv_wavelet.LHH_glcm_Correlation_242"
58325,0.361267308421446,0.395763644280872,0.136673074554834,-0.0345103830706961,0.0805433352526167,-0.274534976029998,-0.126801875939452,-0.264047396476062,-0.434725373621415,-1.62173293692513,-1.58426747718927,0.139894719061321,-0.491430065079826,-0.264787373008994,0.215090046570946,0.229159202155275,-0.222760021693244,-1.21920289567938,-0.0182054673162796,-0.503321473463289,-0.0877409490038229,-0.147312272729745,0.0999813394253304,0.298342862772595,0.441673043346031,-0.0346574084889033,0.00028919069587746,1.63267394964724,-0.305736885658705,0.397587593305446,-0.313299216716648,-0.387010473774065,-0.1468161952292,-0.177729374551643,0.760024294477764,0.580260625901876,-1.32750447692791,1.19798198027174,-0.00949224286682485,0.1851570421191,9.78407734791826,-2.76434625325196,-0.221082795612305,-0.88277640397822,-0.276132962623527,-0.282656366538962,0.515432481120878,0.244898649279564,-0.145366771649651,0.314491647273735,-0.814825617441738,-4.07743977090085,0.326916409569763,0.965768530696169,0.826794174654143,0.0367099064627174,0.389809316002888,0.718851454328738,0.138816642370722
92173,-0.261045014672344,-0.223598398050245,0.175632247470533,-0.198114180166797,0.527212882858902,0.127968867614368,-0.14071861019052,-0.43985984286942,-0.237385490742787,1.30483313900889,1.51509760497956,0.285122985418226,-0.171699503187569,-0.671444101135503,-0.960820787697848,-0.0914044024303414,0.387570865958762,0.414921168570332,0.610571576919304,-0.884222900881477,-0.396169814057467,-0.365256711203885,0.384574833254488,0.0844187668760394,0.161544817801648,-0.354985990580696,0.421432372822139,0.553411387597847,-0.300227424946981,-0.485610341726024,-0.107799617906555,0.0227550316387017,-0.116239844394449,0.190172605427118,0.0705363009195465,0.177756437573378,-3.31429661939296,-0.668788472215754,-0.426102312235194,-0.257812520953646,-0.209593517684611,-0.244777583000306,-0.353758910588163,1.16149893943623,-0.282536420203596,-0.477575952222067,0.530023389325313,0.0509668300473594,-0.527914699189593,0.745369171095125,-0.292170276618857,-0.35244102996078,-0.0909003646374109,-0.33390486709044,-0.217408189231774,0.310396912368419,-0.35537144889182,-0.223682070190735,-0.48146641238244
215131,-0.229728782818647,0.139962979848499,0.136673074554834,-0.131490105828436,0.0771916514267074,-0.464881971697595,-0.132746969190018,-0.50695245502818,0.168446488954199,-0.676020906485583,-0.348384838551272,0.0565963025956617,-0.118152428942873,-0.155034902263714,-0.226001562932961,-1.07884181003588,-0.229531683661626,-0.508665015417559,0.119124933478303,-0.210939999154414,0.242434283914292,0.493127487096598,-0.986915798496171,-0.687899870189529,0.34945776079107,0.184836671937022,-0.119672385573471,0.0987554917950205,0.168831044109064,0.307768226487814,-0.289619410453448,-0.394557648803923,-0.135827819649245,0.392210000034285,-0.465228055470571,0.742780182174037,0.49259297773365,1.40920967337238,-0.0969754233470986,-0.296904672546808,-0.375246110242114,1.3337857822125,0.17108222451014,0.575239812873929,0.183219009704549,-0.444097193470551,0.956057031688406,0.0950935528663828,-0.432480544584552,1.03838919438995,-0.719216582669127,2.3538247806128,0.226619339388841,-0.477642059961619,-0.397222562528037,0.0664749261184583,0.737766970724402,0.382877062375343,-0.218374580524277
277752,-0.761773925527365,1.01359985731739,-2.03971714583857,-0.188697493729235,0.140478075355176,1.43759582924678,-0.12582138325507,0.186794907849902,-0.928849441697275,1.74606729567088,2.16075522535239,0.052649050921802,-0.597222707391723,0.715048389791583,0.762192246365394,-0.79660734809135,-0.260709183769863,0.27735708213539,-0.456862234755862,-1.88837042861123,-0.31990954850324,-7.81649458125818e-05,-0.0129006701836397,-0.618632414107159,1.43352285840421,0.0831868293971417,-0.462379447382108,-2.09934305941864,-0.359801504432408,1.00079877593787,-1.64895176221824,-0.409205831990262,-0.177695726889885,-0.993178017365666,0.458842635246246,-1.12319972413887,1.26874488059943,0.435314479398323,-0.262698839752904,-2.60384980061556,-0.603662349439777,0.17553103829046,-0.307293774779683,-0.946913377883624,-0.262057639472379,-0.721462190086824,0.920247985638065,0.451107430337754,-0.554106654914318,-0.475301875916961,0.72745209751919,-0.287852691733973,0.147974286246222,-0.763926839384138,-0.924468994685675,0.52771590535029,0.569846070739268,0.970600225066642,-0.144276944652473
308862,-0.928148482188777,0.00746313437218237,0.136673074554834,0.101501883208232,0.0944545291750216,1.04108372091099,-0.124705083128536,-0.303669248098626,-0.803221572478093,0.93201283840556,0.136570745668241,0.0762031607717541,-0.664643969061897,0.577684202775664,2.22776852237307,1.60000850322915,1.61399943964211,-0.924044894710892,-0.383766050301557,-0.201045576952729,-0.0267740619131297,-0.442252617738273,-0.290832306589168,1.06269199400652,-0.00414188545871789,0.825963813171864,0.472151178882647,-1.47198462740621,-0.324946405811919,-0.353947767592129,-1.13104602807626,-0.405755117601631,-0.169600037259684,0.0166667879924727,0.622231056507777,-1.08211319065573,0.889312534979249,0.352420664806339,-0.321821535674744,-1.06821898177651,-0.491251462723701,-0.144721618579937,0.468265442476602,-1.79157245588534,-0.152289876158431,-0.453643969294934,0.714838994266802,-0.0165145962482099,-0.581856245664057,-0.676729730705969,-0.241365104837731,1.29364997731467,0.148723210120313,-0.60613950116896,-0.528900754415351,0.0840587085869879,0.705236014156352,1.01929061420531,-0.604708600631888
923666,-0.0156703715857899,0.145484710288175,0.355936324479882,0.176568496340055,0.0911864505270761,0.68017333829562,-0.122543283444301,0.0891406986711039,-0.241821049158599,0.480287095170157,-0.303376539592044,0.287217340787302,0.0626421690435725,0.518633137082819,1.85401401549319,1.52092671420437,0.727495636771978,-1.2187925562776,-0.00891630261433655,0.123995989646681,0.277019627116307,-0.702952934224644,0.638274712282177,1.10910688331322,-0.185308980454171,0.329452190507315,-0.458487929954514,0.9214930252355,-0.356812176741771,0.59746950807657,-0.776087713943296,-0.403848737348153,-0.158243528534535,0.120864900121873,0.585260420022085,0.590812646586124,-0.28087012752447,0.772132605601763,-0.152708001742203,-0.538973340333928,-0.137118306254875,-1.98381025319207,-0.26077136994039,-2.553621719798,-0.267928072164059,-0.271301915019635,0.535345580852399,0.0950057604631516,-0.486938702757873,-0.0956777850729983,0.217318494018052,-1.8186786874238,0.0740760097951109,-0.380893453169667,-0.0936261212304412,0.0703032559129452,-0.1072167078743,0.939092088526384,-1.11505661652908
965005,0.145326265199584,-0.156434451475385,0.175632247470533,-0.202720426290781,0.374559036760785,0.0131681574275356,-0.12485866843617,-0.846976162318135,-0.0238103626997452,0.301654514283517,0.463397128242179,0.0885325718478653,-0.151481855688451,-0.827862327528301,-0.865502339443413,0.0665521851929298,0.543729625031018,1.19290102411899,1.18880300614204,-0.121176737642132,0.128003583936314,-0.0620357890182864,-0.0147278441452869,0.194066422554005,0.619084735609026,-0.37925490872283,0.2854018174702,0.292110577445003,-0.108696336287929,0.926153234075827,-0.607602506122504,-0.0670625680043855,-0.30477953508294,-0.559903039612609,-1.80289154924645,0.766450486606652,0.946987715788486,0.548431792748454,-0.119947453856347,-0.428481168455453,-0.0529686553877835,0.313827524132883,0.0915681287332047,-0.760603344234907,0.0565097245619842,-0.562094903851378,0.246593622953204,0.324677692668591,-1.34756047573544,1.00125322900211,-0.556463879777067,-0.283962226414653,-1.68289935982966,-0.577457492224537,-0.71146637252398,0.0286010109748409,0.506485761162621,-1.3423011923852,-1.46784938492563
983079,0.000624566842102383,-0.398404487867992,0.136673074554834,-0.199687268641765,0.526122169952277,1.07694611396101,-0.138555205820454,-0.241734363278556,0.0185434562706466,1.64686895508772,0.440430964705138,0.0575815897226877,-0.213756863620354,-0.435831483806923,-0.916070342939541,-0.357439580160704,0.582294413454248,-2.52556468467505,0.678230898109542,-0.0462438144736465,0.259912110462821,-0.484088849224088,0.189961220531967,-0.1401212576937,0.781830355865343,-0.186353424724119,-0.265592276171726,-1.46082952631102,-0.339557585528093,0.0386281493726251,-0.283449046057866,-0.356975862795649,-0.178858988857821,2.43211037758108,-0.226469935994366,-0.612573453583635,1.02452571495416,0.597208957091591,-0.112492237704695,-0.297257987079548,-0.563877892137213,0.287243119946836,-0.336832577269047,-0.364397700346009,-0.278634799969574,-0.751840409825939,0.0427355515846267,-0.0727978489581558,0.338812494487956,0.382910391344978,-1.01868457814382,0.872391312355939,0.774931931088795,-0.715916426276562,-0.749010926481168,0.582073335756677,0.649561992913027,0.855166821788775,-0.210912769735687
1085983,0.115831917791968,0.441882624550261,0.136673074554834,-0.202284487731466,0.163746158335647,-0.603313209763951,-0.128655178074328,-0.316896468529169,-0.536969881383999,0.69847015605371,1.10620067850787,0.0317970753540201,-0.0312868934428022,-0.817531584500421,-0.820019219992787,0.811032662820986,-0.0584453818166142,0.667248068723246,0.390806236546679,-0.697013811563537,-0.122341128748115,-0.652098660450361,-0.0342537014507247,0.673433952793715,0.864216249341299,-0.336006584895491,0.0793297719015782,0.109126862134109,-0.209410234736272,-1.14530198465998,0.256687997580156,-0.110473153604832,0.0710721146708333,-0.517067360872933,0.0378840285409187,0.718682105311649,1.31084973967496,0.730746180754473,-0.0686949656789624,-0.288926602312437,-0.224175757445396,0.433291253718131,-0.209549056686479,-0.433005284526843,-0.174321166196495,-0.68774821337799,0.44419024356416,-0.0278229793657797,-1.07716549487355,0.866500551450906,-0.79720970854788,-0.168321425756439,-1.59256106817255,-0.713269396300931,0.790055502069087,-0.54453333846203,0.431876628993132,-1.80416219270222,0.0381463109593227
1125173,-0.143190082351849,0.413300734625627,0.230137108136288,-0.188030659172736,0.0922509342963006,-0.296467352295874,-0.094498581475244,-0.425627547963966,-0.207150006363735,0.962137579248856,0.796438141055738,0.104710199496727,0.0962034054699701,-0.750801606796259,0.0508248300713369,-0.728019577689232,0.149026864824492,0.604926185876762,0.639546636366243,-0.270689295312366,0.0169554440039422,-0.0307588945818365,-0.866214669615512,-0.429904021425148,0.47169501112126,-0.363623253802118,0.206488853718051,-0.195754976134859,3.11388147162107,0.0109526001893287,-0.229386871302753,-0.10990688728512,-0.128371573497378,0.0666017339071034,0.244606973873089,0.0283551650495848,0.949164688345049,0.520201216654106,-0.119735582423231,-0.288149344443838,-0.228684691736938,-0.0215932744150949,2.66181242977835,0.848076336564808,0.338186409494559,-0.522284932512212,0.424111868505007,0.213896475834296,-1.18909623586913,0.709311985096259,-0.456776330660505,-0.297524525306264,-1.16611468206363,-0.339587856928596,-0.482121814861335,0.0194277278886403,0.532127823359483,-0.915054430965557,-0.0637050650049725
