"sub","lemd_ptv2_wavelet.LLH_gldm_LargeDependenceHighGrayLevelEmphasis_249","lemd_ptv2_original_shape_Flatness_250","lemd_ptv2_wavelet.LHH_glcm_ClusterShade_250","lemd_ptv2_wavelet.HLH_glcm_ClusterShade_250","lemd_ptv2_lbp.3D.m1_firstorder_Median_250","lemd_ptv2_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_247","lemd_ptv2_wavelet.LLL_glszm_LargeAreaEmphasis_250","lemd_ptv2_wavelet.HHL_glcm_ClusterShade_236","lemd_ptv2_wavelet.HHH_glcm_ClusterShade_250","lemd_ptv2_lbp.3D.k_firstorder_10Percentile_228","lemd_ptv2_original_shape_Elongation_244","lemd_ptv2_original_gldm_LargeDependenceLowGrayLevelEmphasis_249","lemd_ptv2_wavelet.LLH_firstorder_Kurtosis_247","lemd_ptv2_wavelet.LLH_glcm_Correlation_250.x","lemd_ptv2_wavelet.LHL_glcm_ClusterShade_250","lemd_ptv2_wavelet.HLL_firstorder_Mean_233","lemd_ptv2_lbp.3D.m2_firstorder_RootMeanSquared_250","lemd_ptv2_original_shape_Sphericity_250","lemd_ptv2_wavelet.LHL_firstorder_Kurtosis_249","lemd_ptv2_wavelet.HLL_glcm_ClusterShade_250","lemd_ptv2_wavelet.HLH_firstorder_Mean_250","lemd_ptv2_logarithm_firstorder_RootMeanSquared_249","lemd_ptv2_wavelet.HLL_firstorder_Median_248","lemd_ptv2_gradient_firstorder_Kurtosis_248","lemd_ptv2_log.sigma.2.0.mm.3D_glcm_ClusterShade_247","lemd_ptv2_wavelet.LHH_gldm_LargeDependenceLowGrayLevelEmphasis_247","lemd_ptv2_lbp.3D.m2_firstorder_Kurtosis_247","lemd_ptv2_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_245","lemd_ptv2_lbp.3D.k_firstorder_90Percentile_241","lemd_ptv2_lbp.3D.k_glszm_GrayLevelVariance_239","lemd_ptv2_wavelet.HHH_glcm_ClusterProminence_233","lemd_ptv2_wavelet.LHH_firstorder_Skewness_250","lemd_ptv2_wavelet.HLH_glcm_Correlation_250.x","lemd_ptv2_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","lemd_ptv2_wavelet.LLH_glcm_ClusterShade_250","lemd_ptv2_wavelet.LLH_gldm_LargeDependenceLowGrayLevelEmphasis_249","lemd_ptv2_wavelet.HHH_firstorder_Kurtosis_242","lemd_ptv2_wavelet.HHL_firstorder_Skewness_247","lemd_ptv2_wavelet.HHH_gldm_LargeDependenceHighGrayLevelEmphasis_250","lemd_ptv2_wavelet.LHH_glcm_InverseVariance_250","lemd_ptv2_wavelet.HLL_firstorder_Skewness_250","lemd_ptv2_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv2_wavelet.HLH_firstorder_Kurtosis_250","lemd_ptv2_wavelet.HHH_firstorder_Skewness_244","lemd_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_239","lemd_ptv2_wavelet.HLH_firstorder_Skewness_232","lemd_ptv2_log.sigma.2.0.mm.3D_firstorder_Kurtosis_249","lemd_ptv2_logarithm_glrlm_LongRunHighGrayLevelEmphasis_249","lemd_ptv2_wavelet.LLL_firstorder_Minimum_249","lemd_ptv2_wavelet.LHL_gldm_DependenceEntropy_242","lemd_ptv2_log.sigma.2.0.mm.3D_glcm_Imc1_241","lemd_ptv2_logarithm_gldm_LargeDependenceLowGrayLevelEmphasis_241","lemd_ptv2_lbp.3D.k_firstorder_RootMeanSquared_240","lemd_ptv2_original_glszm_GrayLevelNonUniformityNormalized_240","lemd_ptv2_wavelet.LLH_glrlm_LowGrayLevelRunEmphasis_239","lemd_ptv2_log.sigma.3.0.mm.3D_firstorder_Skewness_237","lemd_ptv2_original_glrlm_ShortRunLowGrayLevelEmphasis_236","lemd_ptv2_lbp.3D.m1_glcm_Correlation_234","lemd_ptv2_lbp.3D.m2_firstorder_Skewness_231"
58325,1.76640406736265,-0.651982070449938,-0.282832886843924,-0.116619283261783,0.628101355272898,1.58410958484971,0.0591268570768576,-0.0299858133299761,-0.0364579798079858,0.727661376870936,-2.0349248330028,-0.160613269170053,1.3575233393024,-1.42309464047322,0.0895285360865659,-0.221781651602774,0.657597136173919,-1.15297222618649,0.664254833584877,0.00872438364117578,-0.0723909838845073,0.940403288515958,0.0875179269108381,0.403804448775503,-0.568420937217621,-0.374624861889951,-0.140035217211513,-0.241988855914633,0.55115308098162,-0.125463233196083,-0.33894868986884,-0.27406509575705,-0.139987644439077,-1.057502695098,-1.8414201650969,-0.532164848971826,-0.0594257751994277,0.124791230805668,-0.449099730997965,-0.0722220804765001,0.14068536530186,0.320586285466794,0.725501617126671,0.0279780631602601,0.581352709677114,-0.217867543560061,1.3410001887164,1.4368748226931,-0.238339288652333,-0.204861086002937,0.220027540861237,-0.195622654755821,-0.608646346938391,-0.362826000122462,-0.450076028789541,-0.731362502838736,-0.31240865249558,-0.499467683614998,-0.674704637634243
92173,0.232517193335841,0.878723329478579,-0.392063790736557,-0.19251644061272,1.84119907084854,-0.261770218160464,-0.199556683903746,0.126455499879838,-0.579509417091218,0.443740610227334,-0.188679938372515,-0.163644872766225,-0.476621346957137,0.812320094074657,-1.06481260722745,0.0849121250230371,0.833531542611507,0.0105093296179301,3.3872671118933,-2.23520067533496,-0.0109952905755065,0.232721398417002,1.22870224207992,0.43233710608653,-0.0762436640533521,-0.484565773516305,-0.547538715317276,-0.250823696344244,0.599954490893413,0.961247167597373,0.226823741771462,-0.359940021451497,-1.58599403973108,0.046401664562799,-0.118647768543214,-0.457636910591692,1.0760233768045,0.0133426372419186,2.4802323002307,0.356142177476797,-1.54192508143972,-0.149515683064204,1.68068024388672,-0.992201993454942,0.282094705397322,-0.230498027409694,1.09239904452583,0.687371129756909,-0.619709329627206,0.155538526046599,0.375170475992546,-0.439010974383127,-0.453866450162622,0.196369810806266,-0.412124909321544,0.48990242185906,-0.3494530790323,-0.760098561192764,-0.725951854890679
215131,-0.0655151912386194,0.707270969500818,-0.112633589044669,1.33290479247161,0.628101355272898,0.0466159717916394,-0.0582438820665194,0.378320420811422,-0.288927823206361,0.344199578830313,-0.34665431372043,-0.16958426409729,-0.317329047478413,0.381044072423492,-0.233583465310403,-0.549757412268996,-0.0409049010806798,1.2505221307876,-0.16511402298996,-0.671744499713569,1.48705369244863,0.696624109149127,0.327466237289817,-0.504000213409622,-0.623257023060972,0.0413085960615486,0.405548020517144,-0.236746684978623,0.0679132462230672,0.0521760947453153,-0.332789101708171,0.537786918020527,0.00529256775648948,-0.766106437632558,-0.0422151843842607,-0.125575202614365,0.243159823845074,2.06927337443412,-0.0158612678635874,-0.316309988637136,-1.72660376441955,-0.0833771659135774,2.69271403703279,-0.656968621008243,-0.0181107914203938,4.04282700866491,-0.199638031723399,-0.116504717377279,0.424694688176849,0.78644473032563,0.479798581778484,-0.170373711929551,0.517049846328528,-0.502199281923181,-0.280909540777479,-0.649713268202184,-0.334079240492836,-0.500520487891956,-0.481426951145537
277752,-0.846949464585195,0.765307181201942,-0.0599528463168727,-0.293443236357485,-1.79809407587916,-0.0991596679348344,-0.294210754436563,-0.0131350049983334,-0.0861910253437641,-1.52663147779456,1.7472454610993,-0.152669998767425,-0.583142257405551,-0.231218851033091,0.340606641858201,0.276333168741434,1.15370401647518,0.758298409765133,-0.227597945811948,-0.0589918267875029,-0.461862171104611,-2.30494875646372,-0.319506837635941,-0.405698106288427,0.149893405802965,0.746074363762331,-0.355413915815627,-0.133871460499058,-0.542713472939473,0.685829688445971,-0.379736246776958,0.491479167603858,1.13945073442268,0.310974306670481,0.389729634037875,-0.13599775420394,-0.619426867885229,0.272963104205717,-0.926526124077582,0.465081661568633,-0.480207027707216,-0.269752911479991,-1.08109447217031,-0.147119173130083,-0.571400009355493,-0.343216003489837,-1.45893686871446,-1.22130027453095,-0.561185219507122,-1.44079068439907,0.257429498195461,-0.134683914763563,1.22097068259483,0.281495867572626,0.247586912993344,0.722813121865232,-0.0316777914421019,0.0654537412959536,-0.461560472179711
308862,4.71985143122237,1.04255884990317,0.0293709092747509,-0.242664234600623,-0.584996360303198,0.198475628706818,0.180760804463331,-0.0419533971352498,-0.0133426619284927,-0.430687980651169,0.995513853614419,-0.0653283317779613,3.10568204328917,-2.32192857252505,-0.186853633197104,-0.270966087078172,-0.432501391461895,1.37971029432127,-0.206862788247518,-0.00504968876665714,0.0893332186561785,-1.53103638277028,-0.236844838650917,-0.0706804656826451,0.415463506072251,-0.368410629494816,-0.0463921424114489,0.49306706581115,1.04343372403786,0.980027000086903,-0.373285898389178,-0.44680783848652,1.80281238716719,-0.0515138395297943,-0.093436608161284,-0.472138092861546,1.99059123628626,0.0920665747549528,-0.262919749295683,-0.870923210673714,0.0534965335058886,2.57594071160395,0.229311603894666,1.28007661016933,0.16303369030634,0.487669663396532,0.85687996463024,-0.436827572345432,-0.113760370766766,-0.397314654578446,0.160663476431801,1.27512473235293,0.0953550629410972,0.359786754595284,-0.433535477022048,0.621751553453622,-0.0988702221525169,0.0215934990305671,0.40298889364041
923666,3.83247883293652,0.917254417092262,0.816717653482468,-0.278730439374597,0.628101355272898,-0.151786307151275,-0.123278407351811,-0.0640740098039563,-0.00729549598252933,0.575587367966988,1.4598457607377,-0.16267792628899,2.83780026244832,-1.61217863474661,0.0265599040708777,-0.967025607311724,-0.70880519345085,0.496310347064074,4.72969971832781,-0.122660681610701,-0.384942981031415,0.798064649410422,-0.234664448169013,-0.30509779549663,1.09439372919911,-0.493226867029179,-0.130564237369403,-0.23254775155142,0.356150529502874,0.168660789300167,-0.357368896428415,0.21489157104269,1.50120926639009,0.436228986286386,1.15804456878038,-0.573069226676596,1.27533691625456,-0.167017720817495,-0.057981470835632,-0.648498216453773,-0.293314185902775,0.302169788247936,1.00534615393317,0.273609399873558,0.981600426261319,-0.449004401284464,0.525185697490573,0.997498294135877,-0.244487004634242,0.744378422281391,0.188704464013964,-0.288407603311888,-0.432867873233439,-0.455957177541429,-0.468513442774491,0.960732115182599,-0.30657369640676,-0.257873652370749,0.819698306118967
965005,-0.0563261516371841,0.0521941079643275,0.310710236561528,-0.0896474203985726,0.628101355272898,-0.34574177733926,0.0633134747031718,1.07347216261704,-1.24384367689644,-0.222348266356475,0.267615349691306,-0.168553041416636,-0.54958344919774,0.903472941920858,-0.39399231033798,-0.588039085156766,-0.143180488480811,0.216616429431276,0.381453750017721,-0.559548880048543,0.250409865292304,0.714693063345144,0.21165666889592,-0.445712200262396,0.0479909901374745,-0.396251515456539,-0.716610076556106,-0.241853728606292,1.26715565037404,0.740718328759235,-0.104660335791604,0.295377043857656,-1.04561436526782,-0.549574321374112,0.0742502450050975,-0.0979919021408371,-0.0648993492044297,0.10722721265137,1.51010692080903,1.40633488575949,0.539695110496753,-0.333843181884431,0.588240011501611,-0.828888650360698,-0.0432913486957534,-0.172619979146413,-0.0106202449589786,1.27113032917703,-0.464499196039548,-0.416499647605485,0.0106536965397612,-0.323160489952409,-1.29733143067178,-0.162818372997686,-0.249898883936702,0.202579527801065,-0.355321890696374,-1.45578063606947,-0.0137752591856966
983079,-0.486662810850391,1.03888060920983,1.59014151319119,-0.16812308951653,-1.79809407587916,-0.193642661692978,-0.297011428735411,0.0599470094542959,-0.506871819811867,-0.935797799790038,0.970563114697613,-0.137217395505268,0.474582742882862,-1.5510145014168,-0.169288805119499,-0.138398807004043,0.57164921997439,0.881455106676687,-0.626541990829269,0.0189289190138169,0.121212399495868,-1.57004320523008,-0.862178421570577,-0.453366635585914,0.937618335740215,-0.222986659215354,-0.889694544947367,-0.172233814469688,0.00294009469979662,-0.714000141707481,-0.214696551896484,1.89306663326176,-1.11822925232062,0.837271438350139,0.244246326356565,-0.528317266592201,-0.481029802194596,0.520234215230447,-0.430965398303756,0.348336040951391,-0.0293513312249961,-0.184554251088897,-1.15220030678516,-0.705130641353982,1.02017669348969,-0.0140817037444039,-0.0923536655772732,-0.692862666564823,-0.708710299769033,-1.05295889381476,0.287517917860825,-0.319217769997485,0.494385206943617,0.278693207442174,-0.216183026471208,2.18607341304671,0.06209570964246,-0.0484668044514528,0.443078409355991
1085983,-0.796673975260461,0.416452924055929,-0.166304169467221,-0.233249090692774,0.628101355272898,-0.188591751406591,-0.219396480706137,0.203846027601911,-0.00577270195053128,1.0169319815239,1.29612995356205,-0.171670446067857,-0.834180913909652,1.34780949046956,-0.0838956983697275,-0.776015438754031,0.0489837744971615,0.753972408514079,-0.340816336567975,-0.3646633281262,0.128134645490388,0.874297036903891,0.00387882411507263,-0.930983486659001,-0.145973134599099,-0.0809111642777458,-0.0781271588989385,-0.237368070256244,-0.0533620382324721,-0.493738867253284,-0.356521563697534,0.261619575634258,-1.0528267023986,-0.39627621022839,0.209763755812173,0.149441083858184,-0.70603926523439,1.03260948366159,-0.707077897775477,1.81134200005478,-2.43872869351688,-0.288770985726997,-0.97304181240039,0.0342633202834327,-0.0601256674511692,0.256545565533197,-0.63439360994851,-0.899136823391599,2.04233870015176,-0.325220848570239,0.842557141805677,-0.117829514261817,0.265226262619347,0.168571905772943,0.056189642527076,-0.411522922797579,-0.357070298355252,-0.653989860691666,-0.609980648137424
1125173,-0.580141172147197,0.017461577770038,-0.134305262011889,-0.193942130043755,0.628101355272898,-0.334410819732461,0.117681040484021,-0.145518646022009,-0.0303253606301282,0.80023436121185,0.522254400137,-0.167921209149153,-0.571279774905294,1.14404433013871,-0.549504910856117,0.191684444739672,0.0163281751264317,0.368711002470504,0.721661856061095,-0.31367329068409,0.156481213685702,0.273290492579709,0.452801095293783,-0.0687460803124415,-0.115934166674702,-0.237384984596923,-0.562254914847478,-0.249998600346376,0.988634443551936,0.294030196285854,-0.36134286995672,0.985116022331722,0.500317652206008,-0.642249019687095,0.210839025140801,2.11401651155984,-0.293110032128556,-0.475122612519375,0.0562659008813403,0.666705109842907,-0.00794946486699977,-0.305311977951195,-0.18909042032205,0.380876449665362,-0.841641847219867,-0.326683430076302,0.264898958760396,1.43170827261706,-0.380923102458347,-0.697900640808839,0.241351241986968,-0.178736790044072,-1.59252692407074,0.183544603583252,0.748350367921494,-0.169975913437798,-0.35716619257007,-0.923983359842783,-0.708531848716946
