"sub","mkm9d_ptvper_wavelet.HHH_firstorder_Median_247","mkm9d_ptvper_wavelet.HHH_firstorder_Skewness_248","mkm9d_ptvper_original_shape_Flatness_249","mkm9d_ptvper_wavelet.LHL_glcm_Correlation_249.x","mkm9d_ptvper_wavelet.HHH_glcm_ClusterShade_250","mkm9d_ptvper_lbp.3D.m1_firstorder_90Percentile_237","mkm9d_ptvper_wavelet.LLL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_ptvper_wavelet.HLH_glcm_ClusterProminence_250","mkm9d_ptvper_wavelet.LHL_glszm_SizeZoneNonUniformityNormalized_250.x","mkm9d_ptvper_wavelet.HHL_firstorder_Median_250.x","mkm9d_ptvper_lbp.3D.m2_firstorder_MeanAbsoluteDeviation_250","mkm9d_ptvper_logarithm_firstorder_RootMeanSquared_250.x","mkm9d_ptvper_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_249","mkm9d_ptvper_wavelet.HLH_firstorder_Median_249.x","mkm9d_ptvper_wavelet.HHL_firstorder_Mean_250","mkm9d_ptvper_lbp.3D.m2_firstorder_90Percentile_248.x","mkm9d_ptvper_wavelet.HLH_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_ptvper_wavelet.HHH_glszm_LargeAreaLowGrayLevelEmphasis_248","mkm9d_ptvper_lbp.3D.m2_gldm_LargeDependenceHighGrayLevelEmphasis_247","mkm9d_ptvper_original_firstorder_10Percentile_246.x","mkm9d_ptvper_wavelet.LHL_glcm_ClusterProminence_233","mkm9d_ptvper_wavelet.HHH_firstorder_Mean_249","mkm9d_ptvper_lbp.3D.k_glcm_Correlation_246","mkm9d_ptvper_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_230","mkm9d_ptvper_logarithm_glcm_Correlation_243","mkm9d_ptvper_wavelet.LHL_glcm_SumSquares_245","mkm9d_ptvper_wavelet.LHL_firstorder_Kurtosis_245","mkm9d_ptvper_lbp.3D.m2_firstorder_RootMeanSquared_245","mkm9d_ptvper_wavelet.HLH_firstorder_Mean_250","mkm9d_ptvper_wavelet.LHH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptvper_wavelet.HLL_firstorder_Skewness_243","mkm9d_ptvper_wavelet.HHH_firstorder_Kurtosis_250.x","mkm9d_ptvper_lbp.3D.m1_firstorder_Kurtosis_250","mkm9d_ptvper_original_glrlm_ShortRunLowGrayLevelEmphasis_249.x","mkm9d_ptvper_wavelet.LHH_firstorder_Mean_249","mkm9d_ptvper_lbp.3D.m1_glcm_Correlation_248","mkm9d_ptvper_wavelet.LLH_glcm_Correlation_243","mkm9d_ptvper_wavelet.LHL_glszm_LargeAreaHighGrayLevelEmphasis_228","mkm9d_ptvper_wavelet.HLH_firstorder_Skewness_239","mkm9d_ptvper_wavelet.HHL_glcm_ClusterShade_250","mkm9d_ptvper_wavelet.LHL_firstorder_Skewness_250","mkm9d_ptvper_wavelet.HLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_ptvper_wavelet.HLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptvper_wavelet.HHL_firstorder_Kurtosis_250","mkm9d_ptvper_lbp.3D.m2_firstorder_Maximum_250","mkm9d_ptvper_gradient_firstorder_Skewness_250","mkm9d_ptvper_original_glcm_ClusterTendency_250","mkm9d_ptvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","mkm9d_ptvper_lbp.3D.m1_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_ptvper_wavelet.LLL_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptvper_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm9d_ptvper_wavelet.LLH_gldm_LargeDependenceHighGrayLevelEmphasis_247","mkm9d_ptvper_wavelet.HLH_firstorder_Kurtosis_245","mkm9d_ptvper_wavelet.LHH_glcm_Imc1_245","mkm9d_ptvper_wavelet.HHH_glcm_Imc1_243","mkm9d_ptvper_log.sigma.2.0.mm.3D_gldm_SmallDependenceLowGrayLevelEmphasis_240","mkm9d_ptvper_log.sigma.2.0.mm.3D_glcm_Idn_239","mkm9d_ptvper_lbp.3D.m2_glcm_MaximumProbability_238","mkm9d_ptvper_wavelet.HLH_glcm_Correlation_238"
58325,-0.0723932328359604,0.435133983918905,-2.09450994798636,1.15747730901478,0.295806970540348,-0.260381634522602,-0.392448284938569,-0.00562843194760495,-0.84362583348129,0.854713562932821,0.369723780858125,1.21824369708304,-0.188638266166799,-0.132523831331713,0.119313399805677,0.740782944571362,-0.475110180984971,-0.104109971110495,0.261301890695876,0.956826962017199,-0.0985622827546464,0.275783016112941,0.762130132717281,-0.0186938169195154,0.774784698217515,-0.476739521667157,0.818960167908065,1.11425145214744,0.48814686348564,0.256509380763298,0.680372095639551,-0.421666134470097,1.60020934825863,-0.703460597020334,-1.73132340789342,-0.350754479937612,0.0574590470245196,-0.336616856387977,-0.834701043510433,-0.353809349452474,0.736471025447408,0.250895023509336,0.0713291859145542,-0.72391322919992,1.33794512919972,0.744756699580061,0.143108884350998,0.308370225745606,-0.502678217932149,2.02656086531158,-0.610006143904616,1.84305918328574,0.877681564685705,0.042744298470907,0.916121354994761,-0.582423264529958,1.23754431445486,-0.501050789162859,0.44085040011768
92173,-0.19223740353623,-0.530649030994229,0.443166114885667,0.774200166784474,-0.0552847978597819,0.264645816868895,-0.397046112311161,-0.248850650414332,-0.705962796612022,-0.611122288799742,1.69529117225294,0.385525722165228,-0.168459434067906,-0.45517270702994,-1.17811493789608,1.05303057312663,-0.148434110494836,-0.343322226015,0.926769943526949,-0.345643563866913,0.0133711459846177,0.30351109369389,-0.843550379152751,0.862744842926143,0.585236554734597,0.155248554463652,0.261681102556117,0.884720665730004,-0.825062670662347,3.55048656052276,-1.60372622488129,1.24714514602804,-0.32325056325797,-0.309291994417011,-2.0235469778779,0.554734642719617,1.00580128251347,0.562526550279566,0.173570212212585,0.31490838538923,-1.30584107881519,-0.599046407347973,3.04383758733595,1.06566330434412,-0.420371686743602,0.390946791711327,1.33348100836221,-1.69720434668542,0.526127406846998,0.250787343620747,-0.662493524627941,0.0530864196916211,0.812181042724064,-0.135518782943384,-0.415119034732488,-0.823067938351839,0.876481444533662,-0.316624241034621,0.11871727346004
215131,0.352307104377944,0.486265741736175,0.113352690584483,1.2077882971908,0.355528931540317,-1.31043653730558,-0.258847595903901,-0.164402440205644,-0.574921198961257,-1.16706116215083,-0.424224013970676,0.770518288853691,0.273685119468497,-0.527593383151179,-0.720686011105876,0.0291980504272192,0.0405748417595341,-0.203064276350328,0.128449528369748,0.896749262171075,-0.140842529232081,2.0838664507498,0.792645655563417,0.0522999303895362,0.143356868707616,-0.212776905436364,-0.301904500981899,-0.265682454285583,-1.01933742760919,-0.35918667936463,-1.01922176374575,-0.504000909010803,1.61015480261513,-0.506185836987261,0.315262977360557,-0.239031805428429,0.859133239794154,-0.352412525722935,2.62559444796138,0.0067993444696717,0.473970342296848,1.54154195351659,-0.23639216713664,-0.475567163423361,-0.761855126875518,-0.0503718145888564,0.105292540362091,-0.527385359294538,-0.55860678789953,-0.547393173503721,-0.318359462264672,-0.0443591148071176,2.10104707149425,0.806550779335738,0.368642748244074,0.471272264112333,0.214326105819393,-0.372048569019454,-0.369005146765403
277752,-1.31387776328221,-0.303186902504713,2.45100202265401,-1.75859052182354,0.22116272087897,-2.36049144008861,0.360797883014094,-0.295176664882268,-0.445666385607053,1.08160835346558,0.589537483336303,-2.28686996604619,-0.186136279918768,1.94896500606981,-0.280502410422195,0.608644441991854,0.449756984212157,-0.264160730352756,-0.664390063567539,-0.551597152188515,-0.341898927662558,-0.297342336892684,-2.23880935652258,0.284063784984317,-1.22959679372615,-1.09484185458118,-0.648326118481207,0.75323532266773,1.10237226912153,-0.634149655082372,1.78509876414772,-0.768123513376931,1.0144596156258,0.873332574630259,2.50617699551948,-1.39863470228278,-0.0559938252809088,-0.524301024776523,0.354631103473156,-0.578646966671562,0.0285642361427609,1.22622391851763,-0.554160205914301,-0.555898054153991,-0.914909035176694,-0.396324138314886,-1.37588817199762,-0.0391899417247954,0.126891893416464,-1.29805572331671,3.499145100206,-0.750980298528988,-0.658682148590266,0.48086654361767,-0.830700389431932,3.67969805203315,-1.70586386071035,-0.0016060036144958,0.666827886295651
308862,-0.232061033751112,0.0191537597459796,0.625816226726679,-1.55150216156903,0.250872911091465,-0.785409085914129,-0.206653742734287,-0.304890105362885,-0.0976383890486154,0.875472799025222,-0.272729390072624,-0.952089066314685,-0.189549655394924,-0.340558301917922,0.455962362428259,0.401921691502809,1.3458095904054,1.26891834595439,-0.229908409829739,-0.151970016590188,-0.294379404132624,-0.749958381180559,-0.237134658072687,-0.0659824024710787,-1.58776376478912,-0.810351121956953,-0.194929541461452,-0.136219103843548,0.391134531339115,-0.286590294961952,0.221147441210556,1.69633294493758,0.391933279001126,-0.159065976527995,1.78415658481591,0.0614892031630762,0.335848525278321,-0.284362833872059,1.6091009070997,-0.401083057163871,-0.647627731974635,3.36242513502562,0.00204305066180719,0.0503405341510844,0.142335903023031,1.58009802700251,-1.0172420625137,-0.275790336859589,1.15786256716012,-1.01712242359325,0.355192286252134,2.03970678193395,-0.119234408613287,-1.9544344444719,0.992518357539117,-0.0268032070038612,0.619903545142309,-0.529105552712584,3.33552456616691
923666,-0.505197442981326,0.0316211580894999,-0.440633098488854,-2.47678524467613,0.259196603884046,0.789673268260525,-0.17356027866896,-0.253369496594341,0.858542484855862,1.06936390009655,-0.104957293838356,0.949003687925386,-0.195243639363889,0.410270389590968,-0.0723817106106603,0.392917716372019,-0.130305447581527,0.2051393809511,-1.4752610350603,0.194245381084616,1.81109621346864,-0.48620313841816,-0.717583675186679,-0.654328540019789,-0.559099663081016,2.50814192904028,3.87894428453859,0.030447095516222,0.542503518083666,-0.397674079080837,0.654850951648503,1.30652017343452,1.0280907841418,-0.627555119912258,1.40090658041784,0.890747112026671,-4.63601453303333,0.0171778205318064,-0.581775060503525,-0.472683415559061,1.95534624099358,0.803311195137602,1.33996925621781,1.64163635291317,2.1638537012027,-0.273913814878672,-0.183784835500982,0.473258142790885,-0.705375506512531,1.72025332585775,-0.479839060997916,1.92461412175235,0.706128772082929,-0.740285892630298,0.371969180580772,-0.572305137739195,0.204602488656816,-0.634615611831531,0.849825170883618
965005,-0.00814851731283017,0.717554048068484,-0.789686409146876,0.0325180444023465,0.693428762950918,0.264645816868895,-0.290357957556979,-0.265803191799785,0.498506657156898,0.0461848254015852,0.959289326815965,0.585143802072141,-0.171025040882546,-0.420516149608881,-0.373906966665962,1.28774175625573,-0.0760055117515482,-0.447749951911426,0.192121100331118,0.389352100624411,-0.130789834674796,0.747639958728428,-0.687975661545928,-1.18815966547864,-0.939315069374338,0.0596042792053468,-0.307919216715699,0.48620556170208,-0.0814581401671191,-0.161483221392456,-1.17031742449077,-0.109192917047848,0.200503957372946,-0.630072989829775,0.198708666407444,-1.10191845424915,0.916015222479909,-0.144499179762478,0.742437511244967,0.714979542737004,-0.357809027752561,0.724927043517418,0.42764500923178,-0.434104536314322,0.0725093612459758,0.203469737989064,-0.0309637681348087,-0.59245556721832,-0.470709932424732,-0.801683230120473,-0.559759469533509,-0.412823008854883,-0.117637585386621,1.13190489943426,-0.452701211943401,-0.69549132988719,0.336599960224467,-0.214219077532664,-0.231525007544305
983079,1.57445670511011,0.0772758334353236,1.29532511725848,-1.05810870373486,0.0834747980267218,-0.785409085914129,0.0376937867738882,-0.258911240189948,-0.569414922267167,0.111719274750723,2.13401635860086,-1.31948090073115,-0.191105320873822,0.194128729583469,0.418699628638619,1.11060080930452,-0.299018876308627,-0.476250091977012,-0.393377824671914,-0.321580166682412,-0.325867834610601,2.40052622507258,-1.88335834170206,1.13585135909444,-1.06376246478478,-1.01958474869372,-0.454717757561299,1.43968654186191,0.376211397470711,-0.610378063236005,0.684855356770699,-0.546509552001959,-0.0134310701130465,0.211902801935792,-1.43008559235738,-0.88996184324831,0.438925353975243,-0.483996120050237,-0.238594173274227,-0.00387672462987488,-0.932930957626811,1.48612796929902,-0.563309002739209,-0.420712597887815,-0.761855126875532,0.624439126003386,-0.972337692923386,0.065745480055084,-0.270004213506377,-0.861342310414241,0.693981949823899,-0.147470410312876,-0.725671856031564,0.333509195553305,-0.386786974432291,0.872170134489176,-0.3890262340043,-0.396110961876307,-0.333196605363682
1085983,0.102202397779996,0.236741932350857,1.28773345349569,0.953672962892397,0.224274393293975,0.264645816868895,-0.255456706728509,-0.294243198103096,-1.48987318467459,-0.541981306486444,-0.0503196549695573,0.481591426133307,0.607467099729188,-0.496426630145917,-0.861283103797737,0.330784044117683,0.63894650836325,-0.195635392081932,-0.194065265534629,0.219778055283073,-0.339689554256936,0.0275910051261989,0.0271442977461751,-0.739209896577398,1.35673888968976,-1.13074438110341,-0.836561941329965,0.270453913119942,-0.762689588904975,-0.377954404532399,-0.801806053037519,-0.471038078274527,-0.0724207008186085,-0.32779561780234,-1.0558973055847,-0.81849932301916,0.810012577718804,0.0649172660700664,-0.661033761302366,-0.233534820541133,-0.638164523063472,0.482412989264457,-0.194631900607051,-0.195694679473424,-0.239883034724733,-2.35164149788807,1.24801329056307,-0.341227071158775,-0.362730854181565,-0.779297682907213,0.511903569477494,-0.594128733424021,-0.594414457503257,1.40053201044938,-0.404270321473262,1.00912085696518,-0.806839277812731,-0.668939438893176,-1.32075063173277
1125173,-0.146269390982753,0.372731235097991,0.0020267008965909,0.515085656682342,0.306437756552898,0.264645816868895,-0.39970392113438,-0.277687359975529,0.28561301192371,-0.457725962244916,-0.821307416144486,0.00488735969419674,0.0671630784996292,0.610798973045046,-0.222507305977474,-0.246820438987467,0.514650589589658,0.4174065186983,0.791634260231807,-0.137863960299214,-0.182587747189456,0.35085082157994,-0.558406379644785,-0.924811574731563,-0.503185945519036,-0.30558631461095,0.0925078328615149,0.00360458489721496,1.01873477336193,1.53788793875074,-0.486967752346628,-0.607980233983677,0.308525955303627,-0.704679575147467,-0.67898486492145,-1.18849037194321,0.59233472911778,9.04219781931957,1.11569127437615,0.510582972785073,-0.751417121529996,-0.657625851081918,0.256406787983894,0.098082088657711,-0.338609383778837,-0.405241250781797,-0.143984795682354,-0.465453092172607,-0.749843281990264,-0.285133513631619,-0.474173416021996,-0.461851789930383,-0.43793362499243,0.351923834536509,-0.204385518488332,-0.667163206073147,0.193205099725127,-0.309323201847482,0.288511948270949
