"mkm5d_ctv_wavelet.HHL_glcm_ClusterShade_250","mkm5d_ctv_wavelet.HHH_glcm_Imc1_248","mkm5d_ctv_wavelet.HHH_glszm_SmallAreaEmphasis_247","mkm5d_ctv_wavelet.HLH_gldm_SmallDependenceLowGrayLevelEmphasis_245","mkm5d_ctv_wavelet.HHH_glcm_Correlation_244","mkm5d_ctv_original_firstorder_Maximum_244","mkm5d_ctv_wavelet.HLH_glrlm_LongRunLowGrayLevelEmphasis_244","mkm5d_ctv_wavelet.HHL_glcm_Correlation_242","mkm5d_ctv_wavelet.HHL_firstorder_Mean_242","mkm5d_ctv_wavelet.HLL_firstorder_10Percentile_241","mkm5d_ctv_wavelet.LLH_glszm_GrayLevelVariance_241","mkm5d_ctv_wavelet.LHH_glcm_Imc2_233","mkm5d_ctv_original_glszm_LowGrayLevelZoneEmphasis_232","mkm5d_ctv_lbp.3D.m1_glcm_ClusterShade_232","mkm5d_ctv_wavelet.HHL_glszm_SmallAreaEmphasis_228","mkm5d_ctv_lbp.3D.k_glrlm_GrayLevelVariance_226","mkm5d_ctv_wavelet.LHL_glcm_Correlation_226","sub"
0.0158523257623707,0.483571099010427,0.412120264305792,0.249184320905762,-0.498031912331898,0.197671586341671,-0.210597310230439,-0.496842138738225,0.785700977798498,-1.05446735337698,-0.495780964168554,-1.15088308392417,-0.59354526854582,0.509292287360934,0.183085320914195,0.173984679909163,0.558309816145057,1085983
-0.357339134841751,0.109237555095586,-2.25313443183057,-0.535181969176756,0.230600683302397,-0.0866897493437679,-0.246968605953415,-0.788827139301537,0.441817782217469,-0.341621618678513,-0.355285004864913,-0.902951299064143,-0.499881388812949,-0.0837889478590519,0.290310779390232,0.51124765791858,-0.889044256353035,1125173
-0.181162152781393,-0.2278435840173,0.0357553385867756,0.721005536977845,0.681897275829038,0.625049376552364,-0.282805167575753,0.706515360792457,0.0616997758646195,-2.05188301956049,1.60729090236508,1.269396736095,0.0872241614751924,-0.468876531994249,0.399921308577074,-0.0720358948834283,0.0610987858438985,1154608
-0.41646572279081,0.761175229022862,0.447212773858945,-0.749968666748985,0.0255240130347967,1.43440541324939,-0.439394678466717,0.675186160683799,-0.0394744986205366,-0.380898531627835,0.034083147818051,0.021199325318265,-0.744082427990156,-0.432335389090264,-0.347807007808165,-1.04291351625626,0.539874354820887,1181124
0.0911100625818734,-0.798141619271389,0.768301597357258,-0.223107597418294,0.0131580046990139,-1.95613153693853,-0.380142998150442,1.33651159287485,-1.3899064759633,-0.197595197727102,-0.0502122362889088,0.55915927582363,0.623070742341761,-0.00429750574297795,0.167078582511952,0.547360158500688,0.487183536373769,1183075
-0.148780980677065,0.060751087532542,-1.84852478274832,0.963167655465547,-0.52905329292669,-1.41895202111696,-0.169752653442093,0.0437988525117953,0.950612840493939,-1.55460524987116,-0.575642050321656,-0.758632496453652,0.470073786098956,-0.480943064568385,-0.0674316924962397,2.7726614960625,-0.878674658939603,1232870
-0.279286943324239,-0.276781820530992,-0.63088567300096,-0.0598833315194261,-0.392323578122608,1.38664576576942,0.117322581993794,-0.853890055210446,0.61001512378709,0.460376918231939,-0.538017302768486,-0.360693017154678,-0.491048126109959,-0.060072288068471,0.304204134688551,0.264438378485562,-0.194922834767835,1279943
-0.374077836322758,-0.198278871680287,0.763791136723227,0.403800806490726,-0.832394428216912,0.0848326639665467,-0.232341811946799,-0.813605377781505,-0.273352912913851,0.457392353631983,-0.0532051015946656,0.31020706031241,-0.439182357272933,0.445929204637162,0.625850986048053,0.671977500406997,1.38792292878479,1329352
-0.186960275528326,1.44318982112739,-1.74432203801605,-0.558761663585225,0.895667749209249,0.147594725288221,-0.290058772123395,-0.559245177296939,-0.278467555790584,0.568719186008351,-0.13790272175506,0.0489732956186559,-0.607213676782895,-0.0302068623946184,-0.370932918704775,-0.686522870119773,-0.89601709680395,1330263
0.0539145955826689,-3.12786729423272,-0.0326786630859287,1.38905466819731,-3.11439772244148,0.215147905888914,-0.279689550602606,-1.12233270401059,-3.22671885511633,-1.49743220779098,-0.0524540329784901,1.65159665311549,2.90572500181447,-0.0103707672587813,1.0831874006101,-1.20533258703996,1.64891096887701,1364384
