"sub","letd_prg_lbp.3D.m1_firstorder_Maximum_250","letd_prg_lbp.3D.m1_firstorder_Median_250","letd_prg_lbp.3D.m2_firstorder_Maximum_250","letd_prg_lbp.3D.k_firstorder_10Percentile_249","letd_prg_wavelet.HLH_firstorder_Median_248","letd_prg_lbp.3D.k_glszm_SmallAreaEmphasis_250","letd_prg_original_shape_Elongation_250","letd_prg_original_shape_Flatness_246","letd_prg_original_shape_SurfaceVolumeRatio_233","letd_prg_wavelet.LLH_glcm_Imc2_250.x","letd_prg_wavelet.LHL_glcm_ClusterProminence_250.x","letd_prg_wavelet.LHL_glcm_Imc2_250.x","letd_prg_wavelet.LHH_glcm_ClusterShade_246","letd_prg_wavelet.HHL_glcm_JointEnergy_250.x","letd_prg_wavelet.HHH_firstorder_Skewness_227","letd_prg_wavelet.HHH_glcm_ClusterShade_250","letd_prg_original_shape_Sphericity_249.x","letd_prg_wavelet.HHL_firstorder_Mean_249.x","letd_prg_lbp.3D.m2_firstorder_Mean_249","letd_prg_lbp.3D.m2_firstorder_RobustMeanAbsoluteDeviation_249","letd_prg_wavelet.LLH_glszm_SmallAreaHighGrayLevelEmphasis_248.x","letd_prg_wavelet.LHL_glcm_Correlation_248.x","letd_prg_wavelet.HLH_firstorder_Mean_248.x","letd_prg_wavelet.HHL_firstorder_Median_245","letd_prg_gradient_glcm_Imc1_248","letd_prg_wavelet.LHH_firstorder_MeanAbsoluteDeviation_247","letd_prg_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_244","letd_prg_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","letd_prg_wavelet.LLH_glcm_ClusterShade_250.x","letd_prg_wavelet.LLH_glcm_Correlation_250","letd_prg_wavelet.LHL_glcm_ClusterShade_228","letd_prg_wavelet.LHH_firstorder_Skewness_249","letd_prg_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","letd_prg_wavelet.HLH_firstorder_Skewness_250","letd_prg_wavelet.HHH_firstorder_Median_250","letd_prg_lbp.3D.m2_firstorder_Kurtosis_250","letd_prg_wavelet.LLH_firstorder_Median_250.x","letd_prg_wavelet.LLH_firstorder_Skewness_250.x","letd_prg_wavelet.LHH_firstorder_Mean_250.x","letd_prg_wavelet.HLL_glcm_Correlation_250","letd_prg_log.sigma.3.0.mm.3D_glcm_Imc2_250","letd_prg_wavelet.LLH_firstorder_Kurtosis_250","letd_prg_wavelet.LHL_firstorder_Skewness_250","letd_prg_lbp.3D.k_glszm_SmallAreaLowGrayLevelEmphasis_247","letd_prg_logarithm_gldm_LargeDependenceLowGrayLevelEmphasis_237","letd_prg_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_228","letd_prg_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_250","letd_prg_wavelet.HHL_glcm_Idmn_250","letd_prg_wavelet.LHH_glcm_Correlation_248","letd_prg_lbp.3D.k_glszm_GrayLevelVariance_243","letd_prg_wavelet.HLH_glcm_Correlation_240","letd_prg_wavelet.LLL_firstorder_90Percentile_230","letd_prg_lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis_228","letd_prg_log.sigma.3.0.mm.3D_firstorder_Skewness_227","letd_prg_log.sigma.4.0.mm.3D_firstorder_90Percentile_249","letd_prg_logarithm_firstorder_10Percentile_245"
58325,0.390317532917655,-0.59112184012147,0.389857475670294,0.396972629874944,0.0496680561203472,0.129167139484586,-1.84248405317439,-1.54412355332107,-0.251915358317022,-0.827021164084431,-0.16659277105529,-1.42818824339457,-0.666805557954251,0.36779522703265,0.0593352852366968,0.0782978368551243,-0.895396908231102,-0.0127059278556103,1.88722851341261,0.449384419213307,-0.155287824202658,0.302835555176371,0.0265334223627633,-0.068515614528009,0.480041010018703,-0.177118401870522,-0.555203896449711,-0.119076117197921,0.413066598414872,-1.52189360594552,-0.0602215321365397,-2.81669334234297,-0.215012568475833,-1.8432085044072,0.238928493990288,0.477714231232531,-0.285657395109654,3.09015919092317,-0.106261741290323,-0.174936213896681,-0.308039637099999,2.88841413694702,-1.14634781520671,0.385978086946569,-0.334029763339695,0.019263001888136,-0.486805365458111,0.379186785096663,-0.26817920154547,-0.809232428679689,-0.466708092206704,-0.110534315186354,-0.664231064375047,-2.62174566053559,-0.672927066416014,-0.197475460971497
92173,0.390317532917655,-0.59112184012147,0.389857475670294,-0.836252404514933,0.426780122844363,0.545515571005242,-0.552054608412394,0.614621571325355,-0.29796136641303,-1.35950962142472,-0.279265102839471,-2.12236755947524,0.0455491184447978,-0.788505738521416,-0.515385861174422,-0.302479310929913,-0.929092306485123,1.12666165717452,-1.21539850535786,1.19302580278517,-0.289256504662176,-1.27979483466835,0.751287467621739,0.624967110367596,1.47523642904613,-0.128631636090804,-0.355800877119803,-0.455604369088636,0.104203569329737,0.454048659225112,-0.0227217894219286,-0.0899493756179681,-0.2095968353402,0.0652897311762115,-0.288499212942006,-0.190618300708486,-1.33772992618327,0.361816911574763,0.673112018556068,-1.10703506263259,-0.604426572310567,-0.331734946251552,-0.577280689680033,-1.22070129382409,-0.355646658994981,0.520596552053418,-0.431010313189335,0.0898085794221494,-0.821787318767054,0.925114538602666,-1.0369293397307,-0.550848963477816,3.26718026209672,1.21802726059967,-0.999689567101075,0.492762262665491
215131,0.390317532917655,-0.59112184012147,0.389857475670294,-0.137654860436377,0.492714229580487,-0.587799427822349,-0.389788130112238,0.1011256981041,-0.692049613801269,-0.631063523232883,-0.383098630770987,-0.394996273505025,0.0321802893280808,0.0349384008666895,-0.0180646447585939,0.0701574854351783,0.652163676616883,0.91067872400494,-0.307320789123682,-0.181735870741289,-0.346913331909103,1.75337955014613,1.11744378744913,0.841865776765426,0.648875069388414,-1.28812303582454,0.235662269472536,-0.21316579021384,0.103841507535672,1.16153012384681,0.07335841049675,-0.00721638740833133,1.12269063467975,0.0635743664204085,-0.0696380407608097,0.47498482580962,-0.634181931348109,0.700919355285174,0.38459604420465,0.103191739290316,0.299521937444712,-0.349638098429848,0.219186981317554,-0.633769830891619,0.171641482129318,1.48687189166406,0.203412941721592,-0.04374162597197,-0.0223735034281684,0.368104448634578,-1.27061709624605,-0.754584239370992,0.667241419742702,1.01206437174721,0.803127334932013,-0.257260383783949
277752,0.390317532917655,3.46228506356869,0.389857475670294,0.945465390555146,-1.99049123012399,-0.654494341794684,1.75436595694498,1.7297252413145,-0.134187131278236,1.00117994100598,-0.339990915741802,1.06800506790881,-0.131035572311654,0.263331689578797,-0.889589995613561,-0.250749362129316,1.95511170392137,-3.00132608803969,1.69647210277049,0.583961792759415,-0.279913119309679,0.0937481165711559,-1.72100739086867,-2.06481968195086,-1.94189458120029,1.30814240483715,0.106890934036829,0.442177910548221,0.05620696618204,-0.0521197431841437,0.249002678125309,-0.465111978194948,-0.216623058172991,-0.237333800551548,-1.71667570787034,-0.883556435080843,2.20773680091007,-0.0652673367425046,-2.93782669768153,-0.532093681687851,0.434349430230247,-0.636625522056265,0.435674134386625,1.24880756156783,0.609234948469787,-1.45816156877342,-0.0672414519688788,0.137142233759178,0.0742151764083,0.674481440861692,2.5011387707935,0.922960178170795,0.371644955574215,0.1950263490931,-0.120042585198794,0.493526042786119
308862,0.390317532917655,0.0844459771602289,0.389857475670294,2.03266183737823,0.461383896286687,1.25151921433409,0.832276555535681,0.654557482028563,-0.249715336380976,0.638035573602902,-0.256801218219025,0.575979984547334,0.247001400308835,0.648902884687095,0.310365769417417,0.0553300500455186,0.0112032239376822,-0.117773532012819,2.10228807857431,0.270992150598748,-0.278460390701865,-0.211822094387274,0.766002234796714,-0.0590770191069322,0.15678722522565,0.679098153275533,0.403965583383679,-0.382391625509127,0.0672871359968666,-1.20596977658983,0.34523633325532,0.755424046463197,-0.213294673930248,-0.0605034347497573,0.171346487131731,0.976438981835417,-1.51837532194042,-0.188203413784713,1.48273602335056,1.69226507845986,0.331268695228151,-0.582592334992979,0.404853398789521,-0.376331301760396,0.247766954129346,-0.193145332641089,-0.377330030621157,-0.124574420929255,-0.126553799919936,1.68756876101287,3.06643447793806,0.496771715375202,-0.695254346725858,0.51446703393933,0.599037520630599,0.869037764513909
923666,0.390317532917655,-0.59112184012147,0.479395347696755,1.28873635639703,0.564631324230262,-0.0985292655752352,0.65117852075589,-0.259160743059236,-0.188425246529102,0.583228063710983,5.30618200139142,0.701532188180754,-0.0422249869493964,1.64831968141693,1.44730520292353,0.109800671050414,-0.520694442202713,0.278767030193914,1.88477438475358,0.57328425871055,-0.278651694619699,-1.71028115113596,0.669368544177105,0.356741804153328,-0.777960104290254,1.03837696578619,-0.518077781847061,-0.445099100613877,0.607269356263167,-0.510538377069962,1.10408930194577,-0.0666710394177436,-0.216244101614249,-0.502583883014121,-0.166348530035408,0.129864644701421,-0.148413167166041,2.0214790786061,1.42468248438841,0.703610452106693,0.0319385866521747,0.421751685867658,-0.696123266373579,-0.0145413146560449,0.112850311255045,-0.112160668671571,-0.227724736154323,1.04269802101339,-1.01423197406399,-0.326207592900557,1.37839995727286,1.50184205045289,-0.44584000539807,-1.32765750505601,-0.75700474602295,-0.165782317301673
965005,0.390317532917655,-0.59112184012147,0.427748798030884,-0.920078582121823,0.918821607923962,0.419668060195011,-1.15087363171503,-1.27290418460219,-0.393053665386992,-2.56471578597246,-0.346389251410942,-0.576828061820396,0.000490819431335178,-1.06312324942953,0.102224692748817,0.165926787773599,-0.141496521468349,1.24823087975892,-1.56575899203145,-0.826713288838581,-0.35359069320154,-0.897760233257807,0.62905542661821,2.07260541774049,0.722118041190751,0.0682282892737036,-0.18216879852981,-0.380087651732006,0.089986722600599,-0.774587096252321,0.0858289516068649,-0.203456074156566,-0.188697690075885,-0.185161749093152,-0.1947078848927,0.326192322292804,-0.162683402116863,0.339267500136518,-0.16512934140749,-0.886001059908909,0.137261807110402,-0.550953693274844,0.0175762179622447,-0.653224274387072,-0.234001379133032,-0.0894315275428788,0.0703150878959409,-0.507488096327596,-1.5025244288088,1.34051698449186,-1.04297581931068,0.519855001568925,-0.00963746546285765,0.201363517845169,0.266631440573038,0.63711662084809
1085983,0.390317532917655,-1.26668965740311,0.389857475670294,-1.74369952011861,0.422514051394484,-0.516120333221649,1.02769013153375,1.31168292717136,-0.883493588008831,-1.57438755706296,-0.377875145198526,-1.55864420096403,0.00937666583834379,-0.677862493417464,-0.0695708925084357,0.0303755426733038,0.810057323802183,0.804967646755392,-1.16702633591781,-0.653530670949637,-0.343245113879622,-1.00205309011975,0.684629922134943,-0.069044106961385,1.39976985619985,-0.62700957475402,-0.108057060188173,1.49021649611205,0.0792260489105009,0.145427051130154,0.0438993466656522,-0.288955191747057,-0.0720257226155013,0.185428647119397,0.282965590186573,0.638969577370997,-0.855608019846999,-0.32944870007038,0.626339207649538,-1.09042023502145,-0.267847835918458,-0.554781207508836,0.144572295950925,-0.850865442570857,-0.0647024378833247,0.25379265699748,-0.139904015496109,-0.113951534843526,0.0449842993611143,1.00860111272858,-1.11491431314862,-0.708280529218306,0.863635139263103,0.415249054187488,-0.458120340627279,-0.296323493464882
1125173,0.390317532917655,-0.59112184012147,0.389857475670294,0.615590594131986,0.839741803137384,0.128087465582157,0.903315011727641,-0.684619025977092,-0.101898225844604,-0.180259251149536,-0.310960033512393,-0.902275997691907,0.0215943632423171,-1.09339613997348,0.14094958600328,0.0771299197692951,-0.881456786687424,0.696719786973406,-0.00983921958886565,-0.0696412579371754,-0.320312280377726,-0.425585699446802,0.680438525666137,0.954277989314609,1.0102219940003,-0.829862283103186,-0.285307333291638,-0.457387156587801,0.0893923094023551,1.43068518883047,0.17680795487774,-0.215846481697495,-0.03895592779371,-0.368006001220028,-0.645954670662886,0.0178093750167352,1.85221637119847,0.0360245835406718,-0.399005998847104,-1.21032066321609,-0.646309153321177,-0.560357888468835,0.122560936466134,-0.975401389931371,-0.354302970118365,0.722672378556154,-0.320659676527126,-0.101399369562406,0.466187164796942,0.43827194607862,-0.318140238824172,0.505210400803675,0.0214873612097534,-0.271156191883632,0.219537385670268,1.22349887422096
1154608,-5.83854200538399,0.0844459771602289,-1.59910496264143,0.413391163130944,-2.93892132473223,-0.953452527472884,-1.09125817683295,-1.6945783928603,1.75088930515183,1.00905247999229,-0.383315240301052,1.03218004642551,0.174019095637124,1.0746233901507,0.581094811048032,0.376249817014746,-0.312041562575994,-0.513537100412853,3.3096313578459,-1.44949363428049,-0.19367570136466,-0.965363951760209,-3.41809551926472,-0.506814153732934,-2.65928575421395,0.650214139470645,0.123824037964631,0.196967258732183,0.222843566702244,0.32970552104215,0.0142911280764334,0.602346993178548,-0.21677393189492,0.539819753440678,0.94667903944138,0.637559705582113,-3.72580814821619,-0.00324692643078759,-0.989808650389394,-0.605960423637954,0.430126335873934,-0.589423239078067,-0.156887945082367,0.321027132257643,0.456677272932285,-1.29117295269075,-0.0910045705312218,-1.26793453783251,0.0466106784492417,-1.55139314371759,-0.213994054848306,1.88758363445028,1.83732460013434,-0.280924290143193,-1.50009053400428,0.0834635951779031
