"mkm9d_gtv_wavelet.LHL_firstorder_Skewness_250","mkm9d_gtv_wavelet.LLH_firstorder_Kurtosis_250","mkm9d_gtv_wavelet.LHL_gldm_LargeDependenceLowGrayLevelEmphasis_249","mkm9d_gtv_lbp.3D.k_firstorder_10Percentile_249","mkm9d_gtv_lbp.3D.m1_glcm_ClusterShade_249","mkm9d_gtv_wavelet.HLL_firstorder_10Percentile_248","mkm9d_gtv_wavelet.LHH_glcm_Correlation_248","mkm9d_gtv_wavelet.LHH_glcm_Imc1_247","mkm9d_gtv_lbp.3D.m1_firstorder_Skewness_247","mkm9d_gtv_wavelet.HLL_firstorder_Median_246","mkm9d_gtv_log.sigma.4.0.mm.3D_glcm_ClusterShade_246","mkm9d_gtv_wavelet.LLL_firstorder_Skewness_243","mkm9d_gtv_wavelet.HLH_firstorder_Skewness_243","mkm9d_gtv_log.sigma.4.0.mm.3D_glszm_SizeZoneNonUniformityNormalized_242","mkm9d_gtv_wavelet.HLL_firstorder_Mean_241","mkm9d_gtv_wavelet.HHH_firstorder_Mean_241","mkm9d_gtv_gradient_firstorder_Skewness_240","mkm9d_gtv_gradient_glszm_SmallAreaLowGrayLevelEmphasis_239","mkm9d_gtv_log.sigma.3.0.mm.3D_firstorder_Skewness_234","sub"
0.464790801297268,-0.716182404054456,-0.293613364775345,0.0301988813079098,-0.601447676092366,-1.75361492846161,0.0497558370357066,0.834629618132924,-0.0571848490715789,-1.04415733950138,0.451961888478865,-0.901422551939565,-0.0390315433316521,-0.849414062953589,-1.5561903323142,-0.528284774244117,0.71430020076773,0.284128242782881,-0.130124632340914,1085983
0.444762656472802,-0.331606449599182,-0.127804703261949,0.218330736320424,-0.307233743323593,-0.877277982645967,-0.109166195906649,0.7229397460495,0.143424865947633,-1.16333098327184,0.546287060710318,0.444995553051998,0.0798978814593361,-0.454171135869524,-1.12413496694698,0.02184710687244,-0.496663556598278,1.09404732648263,-0.258013146947394,1125173
0.61178242764589,-0.580372591014317,-0.423868525892407,-1.11424014132039,-0.142774591439985,-1.79503851320804,-0.621392311426719,-1.22977298081615,-1.48856967110224,-0.745285355302685,0.0860405500063329,-2.08683388500379,0.504693627717727,2.34873646824961,-0.195288842695534,2.49899569268969,-0.584736922730631,-1.62531802496259,1.55068753136379,1154608
0.575737388738407,-0.0788689390677633,-0.400747484382595,-0.382261566317904,-0.785026631904324,-0.366014166648957,0.856338440662017,0.365354634697575,-1.63877129839027,-0.143394029368874,-0.147459870239342,-0.504132008602082,-0.435224880559607,0.2055929309696,-0.189575114224018,0.0668704687754697,-0.400267474620896,-1.22698989581524,0.509231787831454,1181124
1.0573392368939,-0.745925198945034,-0.157213643686097,0.331371589145378,0.685370771229339,-0.376357303419662,1.29608522009242,-0.0458552790527028,0.506258469789759,-0.849915946615627,0.646138711341655,-0.224797341340143,-0.356301483172524,-0.421116262518593,0.202652115547845,0.0786717000158634,-0.655152717642098,0.218014729111919,0.440119453429853,1183075
0.448333175579855,-0.567144714838295,0.0232232269445569,2.57841653745638,-0.787554345168506,-2.0078359677132,0.558670824214889,0.266837548544037,-0.30008630686225,-0.469183770384256,0.492491758196535,0.860738033624199,1.1363854115356,-0.472067084069346,-2.64800209634287,-0.802463901374357,-0.32601447070705,0.489981611689424,0.10955010265107,1232870
0.501943477974942,0.420747540830153,-0.259860362658287,-0.252054491509107,-0.187889906677062,0.155234010747823,-0.0702817466454629,0.567798353377815,0.0793459521109569,-0.321034772724167,-0.642669187035293,0.863533646982864,0.0343895916406601,-0.127484494469349,0.205158051556229,0.211405108761532,-0.128402999555735,-0.0188567357992747,-0.684586275930997,1279943
0.759859434521368,-0.428203661543055,0.199138583688543,0.569439991672901,0.809800838979742,0.416143872005209,-0.912962763381751,0.718421944411653,0.39480667165393,-0.0164593184836083,0.675459611668158,0.276227383231499,-0.406989525563198,-0.531655908345269,0.439371107153293,0.0656169883254406,-0.784939004775753,1.5921924494381,0.741811623091361,1329352
0.374555932403658,-0.572519462518221,-0.318546183169351,0.101633346224773,0.00160513422414139,0.465759565837745,0.333178942451275,0.374132457138593,0.0126437071124307,-0.0869263811258206,-0.150879358845712,0.0402021885548884,-0.189665996213502,-0.109201663641178,0.295334242482651,-0.0595232353089984,-0.638090337777589,-0.432718190977718,-0.400731974857472,1330263
0.79796694151073,-0.878827977524914,3.78350812181454,0.767416298438763,1.42978890149712,-0.504421090176249,-0.651362940608211,-6.37237736540789,-0.762574776431426,2.03951784612879,0.693629646291299,-0.134747132091289,0.0818663287811531,1.55402584377209,1.00770531164843,-10.0107059523524,-0.903976599708309,-0.433557034396196,-0.119376196205459,1364384
