"sub","mkm8d_ptv6_original_shape_Sphericity_250","mkm8d_ptv6_wavelet.HHL_firstorder_Median_250.x","mkm8d_ptv6_wavelet.HHH_firstorder_Median_249","mkm8d_ptv6_lbp.3D.m1_firstorder_Median_250","mkm8d_ptv6_lbp.3D.m2_firstorder_Maximum_250","mkm8d_ptv6_wavelet.HLH_glcm_ClusterProminence_245","mkm8d_ptv6_wavelet.HHH_firstorder_Mean_248","mkm8d_ptv6_wavelet.LLL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm8d_ptv6_wavelet.HHH_gldm_DependenceNonUniformityNormalized_250","mkm8d_ptv6_log.sigma.2.0.mm.3D_glcm_Correlation_250.x","mkm8d_ptv6_wavelet.LHL_firstorder_Skewness_250","mkm8d_ptv6_wavelet.LHH_firstorder_Mean_250.x","mkm8d_ptv6_wavelet.HLL_firstorder_Skewness_250.x","mkm8d_ptv6_wavelet.HLH_firstorder_Mean_249","mkm8d_ptv6_wavelet.HLH_firstorder_Skewness_250","mkm8d_ptv6_wavelet.HHL_firstorder_Skewness_250","mkm8d_ptv6_lbp.3D.k_glrlm_RunEntropy_250","mkm8d_ptv6_wavelet.LLH_glcm_Correlation_232","mkm8d_ptv6_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm8d_ptv6_wavelet.HHH_firstorder_Skewness_238","mkm8d_ptv6_wavelet.HHH_glcm_ClusterShade_249","mkm8d_ptv6_lbp.3D.m2_gldm_LargeDependenceEmphasis_250","mkm8d_ptv6_lbp.3D.k_glcm_InverseVariance_249.x","mkm8d_ptv6_wavelet.LHL_glcm_Correlation_250","mkm8d_ptv6_wavelet.HHH_firstorder_Kurtosis_250","mkm8d_ptv6_logarithm_glszm_SizeZoneNonUniformityNormalized_248","mkm8d_ptv6_logarithm_gldm_LargeDependenceHighGrayLevelEmphasis_248","mkm8d_ptv6_wavelet.LHH_gldm_DependenceVariance_250","mkm8d_ptv6_original_shape_Flatness_250","mkm8d_ptv6_wavelet.LHL_glcm_ClusterShade_250.x","mkm8d_ptv6_wavelet.LHH_firstorder_Skewness_250","mkm8d_ptv6_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_250","mkm8d_ptv6_wavelet.LLL_firstorder_Minimum_250","mkm8d_ptv6_wavelet.HHL_firstorder_Mean_250","mkm8d_ptv6_wavelet.HHL_glcm_ClusterShade_250","mkm8d_ptv6_original_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm8d_ptv6_wavelet.LLH_firstorder_Skewness_250","mkm8d_ptv6_wavelet.LHH_firstorder_Median_250","mkm8d_ptv6_wavelet.HLH_firstorder_Median_250","mkm8d_ptv6_wavelet.HLH_glcm_Idmn_250","mkm8d_ptv6_wavelet.HHL_firstorder_Kurtosis_250","mkm8d_ptv6_wavelet.HHH_glszm_SmallAreaEmphasis_247","mkm8d_ptv6_logarithm_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm8d_ptv6_log.sigma.4.0.mm.3D_firstorder_Maximum_250","mkm8d_ptv6_wavelet.HHH_glcm_Imc1_249","mkm8d_ptv6_logarithm_glrlm_LongRunLowGrayLevelEmphasis_248","mkm8d_ptv6_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm8d_ptv6_lbp.3D.k_firstorder_Kurtosis_243","mkm8d_ptv6_wavelet.HLH_glszm_SmallAreaLowGrayLevelEmphasis_242","mkm8d_ptv6_lbp.3D.m2_glcm_ClusterShade_238","mkm8d_ptv6_wavelet.HHH_glcm_Correlation_234","mkm8d_ptv6_lbp.3D.k_glszm_ZoneEntropy_234","mkm8d_ptv6_original_shape_Elongation_229","mkm8d_ptv6_wavelet.HLH_firstorder_Kurtosis_229"
58325,-2.01245813002991,0.937376231937231,-0.701471685432303,0.0594896174960064,2.52261119886207,0.00640184940098403,-0.333476189312689,-0.266407813173986,-0.548539347437614,0.0578039752529413,-0.505084444112776,0.416551780790097,0.611423693078866,0.287282086014548,-0.319264475417197,-0.636438088876252,0.243330108063166,-1.19180395559375,1.48465523709127,0.207868188947927,0.30314772438611,-0.300162888209158,-0.561591207469287,-0.17845609656705,-0.26892111272681,-0.959482508065214,0.532773580157945,0.0104580136928681,-1.39493495039203,0.290788728350154,0.808545031541561,-0.437841490334977,1.97436333306716,-0.0744958536300337,-0.644392223521589,-0.480384259559581,-2.15073108795341,0.502055478755234,-0.61385266698186,1.13841484892226,-0.920322556428746,0.656040289418614,-0.500765992172194,1.42425806405929,0.632630938600178,-0.427944730333768,-0.453220594067955,-0.052483852147027,-0.77025159303005,-0.15945829464046,0.882462223819811,0.00874150785751673,-0.127258252972516,1.12227560954759
92173,-0.381554960253218,0.422242970132186,-0.293507238173605,1.29311642241052,-0.411546011370436,-0.361859084387252,-0.420966119858184,0.734846094946225,-0.971276780658997,1.60833225520785,-1.05306291741258,-0.0739277913492098,-1.68824775343274,0.676199084500972,-0.175361482193162,-0.263689405855276,0.658354259240034,0.958779272980607,-0.327092579288383,-1.83522600158396,-1.11309705404209,3.16788101571266,0.0864314039046454,-0.101660292887564,1.62955704292591,-0.389973376464741,-0.0643544509587742,0.536707338202184,0.529403347061317,0.0374561596388375,0.917401780265178,-1.04379215554774,-0.333813627578641,-0.785690648548536,-0.176594761976169,-0.846741752502447,0.643736283628819,0.946156456618878,1.10412846419751,0.348421544373986,1.4869180225676,0.234593943739604,-0.410854758775582,1.81144695152794,-1.02099793220231,-0.149680419957296,-0.64016806749941,-0.489779142337252,-0.304859006903018,-1.19723811627146,-1.05173877416209,0.987679777332068,0.572667254692468,-0.7010981550437
215131,0.740533615986595,-1.34208399422776,0.489701677301304,0.0594896174960064,-0.60968065649254,0.224236443154034,-1.34847572928564,-0.225825132096159,-0.806523136794398,1.24913815522591,-0.383458237003685,0.0114550389211371,-0.948113907269911,0.659420837118022,3.21490046223346,1.2429949771994,0.349992685913124,0.663187734087449,0.125089225545202,-0.959850320179779,-0.0826358907349176,-0.394982992705072,0.312029326719607,1.42589377015313,-0.318395736786405,0.583220957621709,0.291804135555814,0.143531848113632,0.119922837598723,-0.0999420056449395,-0.26859190330561,-0.185405817949992,-0.063685503282811,0.780377555664192,-0.177446657488336,1.23437272277253,-0.118286837969677,-1.08011811302087,-0.0431936643741342,0.944709850388642,-0.53640770677275,0.620601415060365,-0.0468521077693968,-0.351071627911674,0.156806999267667,-0.354279403311287,-0.381374137167886,-0.398866372277793,-0.573761308708097,-0.176408394367774,-0.756745607185605,-0.319612825803967,0.00485184190696504,2.44556885602127
277752,1.15822163328708,0.673347369045134,-1.30512329014491,-2.40776399233383,-0.60968065649254,-0.3832473290925,-0.176876390101367,-0.186010617588997,0.242023425240328,0.31958449658063,-0.619549046132953,0.261408281655573,0.580889823750703,-0.249308780561071,-0.369518790339874,0.165898727412026,-0.489621884085406,0.00998279006520813,-0.113401328922248,-0.0715492461827873,0.338082277358755,-0.557124201932452,0.389389424275012,-0.0919369670796178,-0.663607194530527,-0.580420717639774,-1.33453623793848,0.508704826604697,-0.0672728137197762,0.572339539222617,0.402727015978346,0.974661619773459,0.246167489978412,0.0967183529704611,-0.501443531359897,1.65165865387703,-0.215845216030042,-1.52518990387096,-0.798237727416445,-2.25852871075555,-0.266088087531961,-1.32721422620456,1.78193552379664,-1.97961339102946,-0.650399959912801,0.196029747640313,6.04465564408076,-0.847295579148501,3.31537681759599,-1.03103607493015,-0.0562044367802594,-1.22890154321532,-1.24173757477879,-0.830877938123927
308862,1.09707464192926,0.63719105673398,0.513214812917341,-1.17413718741898,0.257986601118512,-0.391678366311616,-0.0226881554971921,-0.26756266711988,1.62092591821527,-1.76297009175398,-0.723381902550966,0.0708693434364652,0.503900973165411,-0.0370560781469588,-0.519190426842387,-0.965735021250141,2.27921962399806,-2.58923835192479,0.214987787731667,0.782620971674925,0.407014196741136,-0.546531333164138,-2.50726957460569,-1.49747944167911,1.72599403866229,-1.5569060007968,1.40265956949129,0.210071379074766,0.580589613312373,0.508088123212171,-0.307070198438984,-0.729587841420675,-2.48085399945411,-0.135814444433425,-0.717407556388051,-0.978644846919947,0.166150274555225,0.938305299741138,0.280949846125851,-0.0085322069376362,-0.0595077994130671,1.90068596864992,-0.66753798935166,-0.735806124737474,1.0637122392742,-0.458313217190011,1.62741217190972,1.20333529991017,0.693464202373821,0.330779681236451,1.94721165995811,1.41028933918391,0.464950314769418,-0.201999718778107
923666,-0.480345683958706,1.19818958756844,0.201237117177067,0.0594896174960064,1.07193199644494,-0.348692492214614,-0.161646655453487,-0.268529080226127,1.24145353295022,-1.73127943447053,0.789219484748196,0.000886838414381745,0.377622882610792,0.176869152937424,-0.560984692111076,-0.805408339845148,0.437406218040128,-2.39051017558994,0.0613193529574243,0.489034341552403,0.411830169285314,-0.671951122984416,-0.954923629351378,-3.14841543294994,1.14874182920435,-0.861218162718999,3.21707303437413,-0.872298558083985,-0.479283640008561,-1.18138514069936,0.31020712860554,-0.746658765537006,-0.55818373484882,0.615881409976267,-0.675482965527867,-1.47235565531027,-0.781808429805204,0.656334072439908,0.162137073991157,0.700347720053634,1.2280330715817,0.680612030772288,-0.948306269973814,0.66939896290532,0.797816037772038,-0.475756149838699,-0.397218524996902,0.581213804147121,-0.0701343479857125,0.897541395792417,2.53011857744239,1.31549275372364,0.405704944849527,0.575715646002603
965005,-0.0157551088468639,0.503627411684011,-0.69301224851751,1.29311642241052,0.0283344338765455,-0.298043739182649,-1.14057690253931,0.281812183856393,-0.555468861967163,-0.55049632247663,0.538008462371285,-0.270061943622008,-1.25987776213054,2.07143637423464,0.015959451216645,-0.206472995281966,0.923696399331242,0.797742021176237,-0.39956830465355,0.0261101359128192,-0.717065936074525,2.55045350715965,-1.09119599272912,-0.809636862707673,-0.176081208924468,-0.146648390128236,0.313165856202553,-1.08568360566163,-0.89555435100099,-0.142648269842682,-0.530151496803504,0.675822919424434,-0.266927717053492,2.2649229834216,1.24812170429828,-0.623780127886857,0.925971796079367,0.676072546516548,0.63484203838448,0.672060056533174,-0.536237679083827,-0.252743838559518,-0.249773439208495,0.381943139060438,-0.37689335782296,0.22335342979894,-0.477859417366313,-0.829383029694807,-0.606981729171091,0.205224796796828,-0.539739715714129,1.64591734694949,0.452010309583005,0.181010924150512
983079,1.1038587136652,0.873962422940471,0.572561543034781,-1.17413718741898,-0.60968065649254,-0.329296358814573,0.486575598371519,-0.253105251798907,-0.348146651900997,0.401984447173079,-0.498274282593628,-0.0668675850959747,0.326414895307288,-0.0609879328387202,-0.438093588098595,-0.750804936976419,0.854627634801869,-1.11123016476725,-0.227971381327675,0.358013734347236,0.0863707640164286,-0.668478818627989,-1.16873126481706,-0.765622318526587,-0.403997050414522,-1.98447685979356,-0.872790522838597,0.446497229585275,0.107217733430785,0.499999605678457,-0.224275336306291,1.66064333923677,-2.57612855095052,0.2628029038918,-0.626801449910146,0.0408488782020938,0.430597805856436,0.504086523363879,-0.130915625541785,-1.63574379139294,-0.42951367906997,1.60647460152827,0.0693342659544024,-1.02784256676831,-0.361946052333412,-0.379727314880337,2.28434398087141,0.381306740463999,0.216990307124471,-1.71113710502295,-0.871393712889121,0.599757976436008,-0.781242177213567,-0.917679952081245
1085983,1.26304919603012,0.115747393728872,0.0199202889840696,1.29311642241052,-0.60968065649254,-0.368494742458529,0.419703721022256,-0.14570831517475,-1.30479587643358,1.99294093547785,0.670204443358709,0.917630728802772,-0.221282840555115,2.03331355073163,-0.343870506356672,-0.517356838452405,-0.125429199804766,1.45050622119849,-0.227252336693947,1.07434877223223,0.650751642469028,1.04571836312408,1.24924079711944,0.940309644989527,-0.731851728355433,-0.0255278542826679,-0.170248370509447,0.210500989365194,0.836654324227868,0.766127862766995,-0.127974292671426,0.26102067586069,-0.14934599435786,-1.05946445281135,-0.48287450360393,0.265909264538459,1.18375212971107,-0.0195003477948925,0.846879451133589,-1.14226311800263,-0.714284338460356,0.106475199675685,-0.138817317736427,-0.787500031879108,-0.374594310700345,-0.0657573358510806,0.0779946593007999,-0.704274110085082,-0.0291206023236575,0.0162222567549435,-0.752086520925146,-1.37497533376364,0.0156521533844088,-1.0549498792419
1125173,0.533656452086097,0.429647803378155,-0.86154029159227,1.29311642241052,-0.411546011370436,-0.346961587922645,0.135559047218172,0.00156620791413618,-0.660870437534472,-0.223669144702567,-1.36626593569072,-0.41599007181375,-0.164304462210554,-0.0924478574258267,0.222381638816292,-1.07509767368884,0.885997604818533,1.19823243307559,-0.404492843721733,1.05454480508378,0.49870605116911,0.674730776031119,-1.31244627872295,-0.082794810372381,-0.530438083410778,0.326394795727799,0.705352439014291,-0.614437306203177,0.447892049141933,0.252884766123812,0.79653385873075,-1.06583880057034,-0.24451136613758,-0.372713785572412,-0.365537809928917,0.0941014019019628,0.356706338340428,0.867931171699481,1.80359448426923,0.785784457178452,0.0172968986731204,-2.34656265013374,0.114913863386062,0.209716331510931,-0.271956563658055,0.0397948795884443,0.050048407640825,-0.810331017764576,-0.545442033840629,-0.23588843598388,0.0734944946006726,0.751896800991231,0.819466147881683,-0.480532672371598
