"mkm10d_ptv2_wavelet.LLL_glcm_Autocorrelation_250","mkm10d_ptv2_original_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm10d_ptv2_wavelet.HHH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.HHH_firstorder_Kurtosis_250","mkm10d_ptv2_log.sigma.4.0.mm.3D_firstorder_Maximum_250","mkm10d_ptv2_wavelet.LHL_glszm_ZoneEntropy_249","mkm10d_ptv2_wavelet.HHH_glcm_Idmn_249","mkm10d_ptv2_original_glcm_ClusterShade_248","mkm10d_ptv2_original_gldm_LargeDependenceHighGrayLevelEmphasis_247","mkm10d_ptv2_wavelet.HHH_glcm_Correlation_245","mkm10d_ptv2_lbp.3D.k_firstorder_10Percentile_245","mkm10d_ptv2_lbp.3D.k_glcm_ClusterTendency_243","mkm10d_ptv2_logarithm_glcm_Correlation_243","mkm10d_ptv2_original_shape_Elongation_242","mkm10d_ptv2_wavelet.HLL_glcm_Idn_236","mkm10d_ptv2_lbp.3D.m2_firstorder_Skewness_230","mkm10d_ptv2_wavelet.HLL_firstorder_90Percentile_228","mkm10d_ptv2_log.sigma.2.0.mm.3D_gldm_DependenceEntropy_226","sub"
-0.911188782075228,-0.239039002264432,0.555705818020832,-0.631251743149931,-1.35315295286236,-0.71673111946535,-1.21521115288615,0.286080450268452,-1.04035096236709,-0.661193797557388,1.5513760561612,-0.946607949370102,1.34392201219523,1.01806690669307,-1.50811801356112,0.600905425442556,1.26998991921183,-1.42491802440991,1085983
0.403568114942941,-0.232308180512704,1.1306536710109,-0.507532720040748,0.472215595728275,-0.286145402826182,0.237849531444223,0.0792926380634873,0.658227040093724,0.0584174345079165,-0.289780123688024,0.294009837867511,0.316931871460563,1.23435282731084,1.05941766748192,0.39114735718916,1.26462384178844,-0.0627934326671619,1125173
0.701996038097234,-0.195801801937733,0.627214732969834,-0.73730074370522,0.816111427247032,-0.678083233706546,-1.54862027178776,-0.777896820552437,-0.987287818445887,0.762563145966623,-0.803575088139151,-1.84569277084249,0.739684123368803,-0.162581048667446,-1.64863145128302,-1.38157052852867,0.125785095678888,-0.415750093239482,1154608
1.19082763755475,-0.178813113417369,-0.608378969982123,1.16017152688292,1.35768154301723,1.4449928687046,1.12145478243218,0.280756824409663,-0.423516345736202,-0.174530192307205,0.363626104893889,-1.34162537094871,-0.729597430118422,1.28049653327086,1.36016550609248,0.597904631623662,0.591713047045038,1.1006748219187,1181124
-2.11748419933071,-0.203491234248714,0.675245342979472,-0.0701640778567601,-1.52864270800257,-0.858710712332358,-0.0622689558698659,0.822439332459909,-1.82597390809091,-0.532286058662298,-0.0277917180047636,-0.312805946627705,-0.683179866413495,1.64129793827272,0.15633447325803,-0.586251428463772,0.418843714928427,-2.02364610395866,1183075
-1.6908281669033,-0.1627317960286,0.173667697310894,-0.80481493586269,-1.38734808864353,-1.65825399496116,-2.78201873276678,0.472487791117408,-1.25408208889885,-0.544671200792434,0.665512413144267,1.62454933451818,0.397685573914508,-0.458228363792898,-2.01756487225495,0.418307908365048,1.48030468409913,-2.53525042928924,1232870
0.586457412538966,-0.247128472076983,0.409462261632701,-0.789859547058883,-0.506287675799373,1.21901782887425,-3.05285160795023,0.322929517071717,0.816946328202805,-0.43316830676405,0.209665740046948,0.0144860669049331,0.595612973404949,0.1396104376246,0.610981796375081,0.797456503445167,-0.0444261283788662,1.02277000121753,1279943
-0.215987055622786,-0.242749401747944,-1.58154227948434,0.0240562295273735,-0.261211265297837,0.418790391888286,0.26903416998283,0.269020514868493,-0.456036979062035,-0.702838094786803,0.114013881196372,0.0239051791929358,0.0889163014619329,-0.209564862005007,-0.465689515985627,-1.51120724045894,-0.627652931084786,0.155146935307411,1329352
0.44872899777808,-0.0824441632443388,0.469196859889862,0.368333710115394,0.513519654491719,0.0414573459645674,0.578519616763115,-1.30271647242154,-0.461761681785591,0.948433314082298,-0.758855596915893,-0.00775452244394935,0.7223825607018,-0.0507225658878753,0.349255904927284,-1.95917565504385,-0.111764729940744,1.44458534745843,1330263
0.746421424058761,-0.200547980019012,-1.24218542806371,-0.252945853136372,0.191558375787184,-1.78490890935966,-0.683381847131185,-0.739243372706874,-1.48333114931387,-0.598327354566281,-1.82549081024046,0.234257245176688,-2.10516334694532,-0.827246529542077,-1.98965062476788,-5.52922586418698,1.56670991530487,-0.999495207807433,1364384
