f,count
wavelet.HLL_glcm_ClusterShade,119
wavelet.HHL_glcm_Imc1,2
wavelet.LLH_firstorder_InterquartileRange,12
original_firstorder_Maximum,5
lbp.3D.m2_firstorder_Range,5
wavelet.LLH_glszm_LowGrayLevelZoneEmphasis,3
log.sigma.2.0.mm.3D_firstorder_Kurtosis,1
wavelet.LLH_firstorder_Kurtosis,1
wavelet.HLH_glszm_HighGrayLevelZoneEmphasis,1
wavelet.HHH_glcm_Imc1,3
gradient_glcm_ClusterProminence,1
lbp.3D.m2_glcm_JointAverage,2
wavelet.LHL_gldm_LargeDependenceHighGrayLevelEmphasis,1
wavelet.LHL_glszm_ZoneEntropy,2
wavelet.LHH_firstorder_Median,1
iter,250
