"f","count"
"diagnostics_Image.interpolated_Minimum",388
"wavelet.LLH_firstorder_Kurtosis",96
"wavelet.HLH_firstorder_Skewness",396
"wavelet.HLH_glszm_LowGrayLevelZoneEmphasis",166
"wavelet.HHL_firstorder_Skewness",275
"wavelet.HHL_glcm_ClusterShade",172
"wavelet.HHH_firstorder_Mean",286
"wavelet.HHH_firstorder_Median",385
"wavelet.HHH_firstorder_Skewness",415
"wavelet.HHH_glcm_ClusterShade",315
"wavelet.HHH_glcm_InverseVariance",109
"wavelet.HHH_glszm_SizeZoneNonUniformityNormalized",292
"wavelet.HHH_glszm_SmallAreaEmphasis",292
"wavelet.HHH_gldm_SmallDependenceLowGrayLevelEmphasis",65
"diagnostics_Mask.original_VolumeNum",296
"wavelet.LLH_firstorder_Skewness",178
"wavelet.HLH_glcm_ClusterShade",81
"lbp.3D.m2_firstorder_90Percentile",80
"lbp.3D.m2_glcm_ClusterShade",59
"original_shape_Flatness",99
"original_shape_Sphericity",134
"wavelet.HHL_glcm_Imc1",47
"wavelet.LHH_glszm_LowGrayLevelZoneEmphasis",23
"wavelet.LLL_glszm_LargeAreaEmphasis",240
"lbp.3D.k_glszm_SizeZoneNonUniformityNormalized",81
"wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis",4
"wavelet.HHH_glszm_LargeAreaLowGrayLevelEmphasis",85
"wavelet.LLH_glcm_Correlation",41
"wavelet.LHH_glcm_ClusterShade",123
"wavelet.HHH_firstorder_Kurtosis",45
"lbp.3D.k_firstorder_Kurtosis",152
"lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis",25
"wavelet.LHH_firstorder_Kurtosis",21
"gradient_glszm_LowGrayLevelZoneEmphasis",54
"lbp.3D.m2_glszm_LargeAreaLowGrayLevelEmphasis",78
"logarithm_glszm_LargeAreaLowGrayLevelEmphasis",41
"lbp.3D.m2_firstorder_Maximum",83
"log.sigma.2.0.mm.3D_gldm_LowGrayLevelEmphasis",53
"wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis",7
"wavelet.LHH_firstorder_Skewness",52
"wavelet.LHH_glszm_SizeZoneNonUniformity",29
"log.sigma.2.0.mm.3D_firstorder_90Percentile",29
"wavelet.HLH_firstorder_Mean",3
"wavelet.HLH_firstorder_Median",5
"wavelet.HHL_firstorder_Median",28
"wavelet.HHH_glszm_SmallAreaLowGrayLevelEmphasis",55
"wavelet.HHL_firstorder_Mean",3
"log.sigma.2.0.mm.3D_glcm_ClusterShade",17
"wavelet.HLH_glcm_InverseVariance",4
"wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis",30
"log.sigma.4.0.mm.3D_glcm_ClusterShade",5
"wavelet.HHL_glszm_LargeAreaHighGrayLevelEmphasis",14
"lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis",3
"lbp.3D.k_glcm_ClusterShade",3
"lbp.3D.k_glcm_Idmn",10
"wavelet.HLH_gldm_SmallDependenceHighGrayLevelEmphasis",24
"wavelet.HHH_gldm_DependenceNonUniformityNormalized",26
"wavelet.LLL_firstorder_Maximum",13
"logarithm_firstorder_Skewness",1
"wavelet.LLL_glszm_LargeAreaHighGrayLevelEmphasis",6
"lbp.3D.m1_glcm_ClusterShade",2
"wavelet.LHH_glcm_Correlation",6
"wavelet.HHL_glszm_SmallAreaEmphasis",8
"wavelet.HLH_glszm_SizeZoneNonUniformityNormalized",1
"wavelet.LLL_glcm_Correlation",3
"logarithm_glszm_LowGrayLevelZoneEmphasis",1
"wavelet.HLL_glrlm_LongRunLowGrayLevelEmphasis",2
"wavelet.HHL_glcm_JointEnergy",1
"log.sigma.4.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis",4
"lbp.3D.k_glcm_Correlation",4
"wavelet.HLL_glszm_LargeAreaHighGrayLevelEmphasis",12
"wavelet.LHH_gldm_SmallDependenceLowGrayLevelEmphasis",1
"wavelet.LLH_gldm_LowGrayLevelEmphasis",1
"gradient_firstorder_Minimum",14
"wavelet.HHH_glszm_GrayLevelNonUniformity",1
"wavelet.LHL_gldm_LargeDependenceHighGrayLevelEmphasis",1
"wavelet.LHL_firstorder_Skewness",1
"wavelet.HHH_glrlm_ShortRunHighGrayLevelEmphasis",3
"wavelet.HLL_firstorder_Kurtosis",1
"wavelet.LHL_glszm_LargeAreaLowGrayLevelEmphasis",1
"wavelet.LLH_glszm_SmallAreaEmphasis",3
"wavelet.HLL_glcm_Correlation",2
"wavelet.HLH_gldm_SmallDependenceLowGrayLevelEmphasis",2
"wavelet.HHH_glszm_LargeAreaEmphasis",1
"wavelet.LHL_glszm_SmallAreaEmphasis",1
"wavelet.HHL_firstorder_Kurtosis",1
"wavelet.HLH_glrlm_LongRunHighGrayLevelEmphasis",1
"logarithm_firstorder_RobustMeanAbsoluteDeviation",1
