"sub","mkm8d_gtvper_wavelet.LLL_firstorder_10Percentile_250","mkm8d_gtvper_wavelet.LLH_glcm_Idmn_246","mkm8d_gtvper_wavelet.HHL_firstorder_Skewness_246","mkm8d_gtvper_logarithm_firstorder_Minimum_244","mkm8d_gtvper_original_shape_SurfaceVolumeRatio_238","mkm8d_gtvper_log.sigma.2.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_236","mkm8d_gtvper_gradient_glcm_Idn_231","mkm8d_gtvper_original_shape_Sphericity_250.x","mkm8d_gtvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_250.x","mkm8d_gtvper_wavelet.HLL_glcm_MaximumProbability_250.x","mkm8d_gtvper_wavelet.HHL_glcm_JointEnergy_250","mkm8d_gtvper_wavelet.HHL_glszm_SmallAreaEmphasis_250","mkm8d_gtvper_wavelet.HHH_firstorder_Mean_250","mkm8d_gtvper_lbp.3D.m1_firstorder_Median_250.x","mkm8d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_250","mkm8d_gtvper_lbp.3D.m2_firstorder_Skewness_250","mkm8d_gtvper_lbp.3D.k_glcm_ClusterProminence_250","mkm8d_gtvper_wavelet.HLH_firstorder_Median_227","mkm8d_gtvper_wavelet.HHL_firstorder_Mean_249","mkm8d_gtvper_wavelet.HHH_firstorder_Median_250","mkm8d_gtvper_lbp.3D.m1_glcm_Correlation_249.x","mkm8d_gtvper_lbp.3D.k_firstorder_Range_250","mkm8d_gtvper_log.sigma.2.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_248.x","mkm8d_gtvper_wavelet.LHL_firstorder_Median_250","mkm8d_gtvper_wavelet.LHH_glcm_ClusterShade_234","mkm8d_gtvper_wavelet.HHL_firstorder_Median_250","mkm8d_gtvper_wavelet.HHH_gldm_GrayLevelVariance_246","mkm8d_gtvper_original_shape_Elongation_246","mkm8d_gtvper_original_shape_Flatness_250.x","mkm8d_gtvper_wavelet.LHH_firstorder_Skewness_247","mkm8d_gtvper_wavelet.HHL_glcm_ClusterShade_250","mkm8d_gtvper_wavelet.HHH_firstorder_Skewness_249","mkm8d_gtvper_wavelet.HHH_glcm_ClusterShade_243","mkm8d_gtvper_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm8d_gtvper_wavelet.HLL_firstorder_Mean_237","mkm8d_gtvper_lbp.3D.m2_firstorder_RootMeanSquared_232","mkm8d_gtvper_lbp.3D.m1_glcm_ClusterShade_250","mkm8d_gtvper_wavelet.HLH_firstorder_Skewness_250.x","mkm8d_gtvper_wavelet.HLH_glcm_ClusterShade_250.x","mkm8d_gtvper_log.sigma.4.0.mm.3D_firstorder_Kurtosis_250","mkm8d_gtvper_wavelet.LLH_firstorder_Skewness_250","mkm8d_gtvper_wavelet.LLH_glcm_Correlation_250","mkm8d_gtvper_wavelet.LHL_glcm_Correlation_250","mkm8d_gtvper_wavelet.LHH_firstorder_Median_250","mkm8d_gtvper_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm8d_gtvper_gradient_firstorder_Minimum_241","mkm8d_gtvper_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_244","mkm8d_gtvper_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_231","mkm8d_gtvper_lbp.3D.m2_firstorder_Maximum_246","mkm8d_gtvper_lbp.3D.m2_firstorder_Range_243","mkm8d_gtvper_wavelet.HHL_glszm_GrayLevelNonUniformity_249","mkm8d_gtvper_wavelet.HHH_glcm_Imc1_230"
58325,0.702144874537703,1.34351548995313,-0.164503846235093,1.15964466522001,-0.251915358317022,-0.530776109111306,1.58985819478232,-0.895396908231102,-0.234495137633697,-0.000751126216657789,0.369950136351812,-0.771791173866098,0.360059751484729,-0.0934662951741725,-0.372451377014829,-2.95873911252177,-0.516662642453908,0.203029940736268,-0.0249406272207564,0.157412123204534,-0.291463277679219,0.239843752176788,-0.265357645524404,0.127880560418834,0.835723587932236,-0.00892872718626716,-0.502024098641601,-1.84248405317439,-1.54412355332107,3.03602333240354,-0.162332924684911,-0.255798668273495,0.0853975212372904,0.336559984969966,0.350676232007516,2.54004908392736,0.19944653346028,-1.59928342626152,-0.528029269249724,1.8171289120024,-4.62488759790498,-2.6117854178166,1.53689884894859,0.793456934245998,-0.189052393032874,-0.460245162584276,-0.0630611107205964,-0.443060764467348,0.138158945225363,0.18758462452347,1.93768399778975,0.642283639629582
92173,0.174866646730069,0.365139034707238,0.0185328931160196,0.641515887236433,-0.29796136641303,-0.31719406609095,-0.234291891358988,-0.929092306485123,-0.262665663160573,-1.20683137900547,-0.734405023334828,0.648266661450921,-0.471156469930299,-0.0934662951741725,0.676751561901329,0.221795381858417,-0.560880388369187,0.938313064127929,1.68066858734465,-0.602044669520992,-0.969189021430365,0.0711262736248839,-0.210073997517666,-0.381141592620931,-0.0433797602124057,0.841822194108392,0.1782778517477,-0.552054608412394,0.614621571325355,0.460442614413298,-0.051439703009741,-0.822012203215187,-0.485086636422353,0.0572650392070409,-0.0684846957417734,-0.693440698160866,0.887053695752849,-0.191940345190753,-0.211934731442085,0.624416888616802,-0.486116479325392,0.756630715989948,-0.339279433192831,0.918439106294594,0.745282535332837,-1.16881923459888,-0.34518618618724,-0.520406826983607,0.23584374815461,0.234638778585459,2.12646556265463,-0.272557981291154
215131,0.718654048271576,0.622293801719837,-1.27964964591358,0.846419372235274,-0.692049613801269,-0.0312489158246648,-0.770696146120795,0.652163676616883,0.77677781068366,-0.725882109540783,-0.0214740882939426,-0.917294738810252,-0.225956273901013,0.296653893378829,0.290055016873561,-0.304817601084563,-0.624720460157373,0.989278102482235,0.984333139742805,-0.716251228413773,-0.344152509368215,-0.244578161710691,-0.124588306532768,0.460135012250098,-0.129699402275767,1.09993542558768,-0.420279471754826,-0.389788130112238,0.1011256981041,-0.200629621057543,-0.275447270961047,0.152358039382334,0.104241201078609,-0.208422878618989,0.0161101221798875,0.094216424443309,-0.242272639195586,-0.247721023857482,-0.23684563742491,-0.673069041498951,0.300242008070283,1.22078722701008,0.717949820153297,-0.154266858045343,0.249572755424275,-0.80549903648845,-0.150585369230988,-0.244943510758155,0.0683354637583678,0.153951093456492,-0.159902745045864,0.817627363462179
277752,-1.42110945912703,-1.94348419936376,0.419034631931759,-0.928957153430205,-0.134187131278236,-0.03529974887795,-1.47321511607954,1.95511170392137,0.00906917228464894,2.88251905865702,0.732527199013707,-0.779335508840288,0.736637024311131,2.63737502469684,1.79899809239873,-1.97492653960319,-0.508101746183623,-1.20955565689403,-1.82302405571825,0.971979827683032,0.43949301310582,-1.94688367847652,-0.189079216738682,0.885127369200686,-0.160217226680656,-1.81135591696246,-0.561340173864985,1.75436595694498,1.7297252413145,-0.460126122256243,-0.14400909785417,-0.802570270498281,-0.0159741904984364,-0.601359530022389,0.0229213637343286,2.0467170997762,-0.721240666606282,-0.321542545918658,-0.280215183563371,-1.25691481815226,0.675967666751148,0.737398103754956,-1.5465024855915,-2.46175085987834,-1.22142517461678,-0.222554298707624,-0.0958009149772257,2.12395282529545,0.0683354637583678,0.153951093456492,-1.34411716281012,-1.73667139977844
308862,-1.34921081021651,-0.379749428935542,-0.656784660224338,-0.202232452546805,-0.249715336380976,0.628782204189492,-1.11998325109551,0.0112032239376822,0.276863157433,2.98910731257948,1.94678685649945,-3.74400789135058,0.348214397925032,1.07689427048484,0.547611624628268,-1.98012690636499,-0.223889287856312,0.235182316088147,-0.198850856059735,0.185932364502121,0.443454098419513,-1.24543074764911,-0.0285611481606457,0.496260571311389,-0.1920968983938,-0.186107411123634,-0.70293487617866,0.832276555535681,0.654557482028563,-0.744575723652765,-0.182591297740356,0.241926197759638,0.0793555231690538,4.56971086699022,0.387831355916564,2.42976182084731,-0.398680399627414,-0.507083222298803,-0.257433750135776,-0.0795305029690828,0.909616305203125,0.292052371857482,-0.909814127301137,0.581341914009394,-1.4631931665463,-0.741472870002442,0.765684468309754,0.653661356610287,0.0683354637583678,0.153951093456492,-0.686915566593987,1.9563822628943
923666,0.60054682493312,-0.212347525510585,0.857921575156296,1.17400512484708,-0.188425246529102,-0.559770631037643,0.0879280470659828,-0.520694442202713,-0.664541766619512,1.46696159859527,1.39456529743646,-2.46509814697588,-0.446723482765983,-1.26382686083318,-0.707106023054559,-1.10855801392286,0.335156673486375,0.526099089828707,-0.0451064376228784,-0.344041322651391,0.565552812354206,1.45913494898155,-0.282530392944222,0.0884472596113664,-0.0676622609249385,-0.265292467316122,-0.628353066663796,0.65117852075589,-0.259160743059236,-0.032083822472938,-0.0839045057918377,1.03966246293512,0.144518763209138,1.5796579859771,-0.11466398140672,1.25179972236963,0.635953937062053,-1.1296996928699,-0.282902567196492,-0.384201120880902,1.30951260738204,-3.69679084019921,-1.91019740651832,0.910220018058734,0.234651502595644,-0.430541794603071,0.487998119995705,0.102772912297335,0.256003232901846,0.244349475363891,-0.139695682780958,1.07616563146465
965005,1.06096218046767,-0.532840232779209,-0.525758694710736,0.879188426510089,-0.393053665386992,-0.130316286255071,-1.45334597175761,-0.141496521468349,0.0353980644175015,-1.1797496166546,-1.10508841127269,1.16939679050227,-0.0684654119899411,-0.0934662951741725,1.21398736052728,1.70957172362872,1.40053108133584,1.26287930598489,1.38076529662046,-0.69260187779941,-1.40657683313698,1.23922053280148,-0.15690022901012,0.872489688909241,-0.182538096526277,2.17685729050034,0.433454200091133,-1.15087363171503,-1.27290418460219,-0.388297903009736,-0.288064925769085,0.350688324730831,0.180270112757457,-0.131717620808407,0.217118985217979,-1.26783081812651,0.699913489349491,-0.555244728739212,-0.309835864389531,-0.000115590222332441,-0.471835781796727,-0.295945125212407,-0.940501257029418,-0.471512300224366,1.23807038685548,-0.738137318878553,-0.354571022975271,2.9338707228168,0.23584374815461,0.234638778585459,0.238819828850718,0.65043082562682
1085983,0.184746943951345,0.32718739926748,-0.102293869545465,0.330282911695427,-0.883493588008831,0.219464154906864,-0.401417631916403,0.810057323802183,0.283271159468999,-0.792221068314203,-0.735746921959524,0.262174756011265,-0.352390771086789,-0.0934662951741725,0.242433778268844,0.524030754850558,-0.139225417456444,0.548476846400878,1.05204583431774,0.404584960647432,-0.613251662152331,0.52199992995827,-0.0144035687184093,-0.421588073112866,-0.127225128536487,0.161342204450887,-0.0481107311110132,1.02769013153375,1.31168292717136,-0.333513499796898,-0.0705731703348051,-0.155900684265156,-0.124613828460463,0.316774136759061,1.08975948609467,-1.0710918813286,1.00873886335177,-0.0716622797255475,-0.124498192817051,-1.35633229300199,-0.376576254787952,0.889454843419244,-0.167076291832292,0.683488247676939,0.205195975764714,-0.447705772142277,-0.333426409656148,-0.469384416279687,0.0683354637583678,0.153951093456492,0.0480813417406987,0.590225278016051
1125173,0.351258898167463,-0.106603070420659,-1.02921836541355,0.540840883231933,-0.101898225844604,-0.139801013359629,-0.980957877337267,-0.881456786687424,0.486229913979063,-1.18702719808663,-1.0335451858368,0.891703502085836,-0.641537552621649,-0.0934662951741725,0.143385625496568,0.404182913785443,0.5607488530954,0.185550452578386,0.461255596896793,-1.21394559830933,-0.379374673577717,0.854159797820865,-0.222112652754852,0.925186708845133,-0.0750709711774372,0.649527826774585,-0.414492173971943,0.903315011727641,-0.684619025977092,0.583200452424111,-0.582417923872499,0.311455164399973,0.0937040811546015,-1.5669083405821,1.03600755147127,-0.176487055640499,0.301324688855595,-0.376288692850459,-0.262838928134364,-0.466911677436716,-0.325397386226521,0.937506579351428,0.276790832469779,-0.367361393898054,0.900140032273673,0.98433756446734,-0.356713772758222,-0.493098731912851,0.0683354637583678,0.153951093456492,1.5121730401884,-0.346192688966515
1154608,1.28526444622009,-2.13883918827883,-0.100528485164261,0.434641020645458,1.75088930515183,-0.369529828802568,0.0490149967839629,-0.312041562575994,-2.1537236094418,1.01440630340977,-0.0402821892636218,0.277733810056478,2.13202029129607,-1.26382686083318,-1.6523429457995,-4.48414526627476,0.989384224920911,-5.10616314373088,-0.594950379387562,2.45895998657729,0.600535191975548,1.46903102091538,-0.255387881328124,-0.463394894336364,0.432839786419995,-0.885466702655801,-0.0460118241002557,-1.09125817683295,-1.6945783928603,1.50031701670796,-0.0866647144362815,0.836138402018752,0.414777446089856,-0.777440770753407,-1.89577810505175,3.47321102562157,-1.29512031373038,0.243954721927709,-0.100169378931831,-0.2443279754963,0.382519874603523,-1.54977052701539,1.17034808901836,-1.82398376163502,0.638251225833255,3.06837430803773,-0.336173962124202,0.383765301554547,-2.86133709534559,-1.25725371848448,-1.1371077395237,-1.70484290583698
