"lemd_ptv2_original_shape_Elongation_226","sub"
-0.270917282137427,1916742
0.921227549845095,1980052
1.49547754742418,1926770
0.87968881590256,1979045
-0.022933181862377,2196212
-0.440903731040185,2393207
0.290431172166676,2146138
1.17377432450978,2228399
-1.5450271229137,2144796
0.0230423562062076,2234271
0.749971033448547,2296332
1.09153743149473,1684230
-0.680236601138209,1720713
0.190688298274258,2186951
0.188118828956474,2439458
1.2363496021878,2135748
0.611447038259965,2141116
0.274259619231871,2108003
1.13405357432008,2006164
0.995513853614419,308862
1.29612995356205,1085983
0.556302857821294,2004451
-0.37242963810932,2359944
-0.65351033443621,2069079
0.789215119776717,2059713
-0.975057826047164,2294873
-0.991760865073032,2033049
0.878790767292095,1485662
0.882357015009306,1526417
1.50339264830729,1386095
0.970563114697613,983079
0.713254342233549,2132424
-0.209528985734994,2138375
1.05259186093103,2490180
-2.16370989346298,2034136
-4.2329942282962,2510402
0.197969870702261,1330263
-0.131421725212855,1768972
-0.0206774044893288,2306459
-0.012276872733817,2181724
-0.708045336392278,2217034
-0.144250276080379,2218615
-0.188679938372515,92173
0.776531870526359,2414406
0.330697404459144,2381907
0.654820722065282,2002465
-0.342728303534023,2474709
1.44070829952564,2176530
1.41173187354457,1279943
0.486561298771767,1976407
-0.427464456518018,2250836
-0.145407198748622,1915938
1.09257784820789,2133380
-1.4426453210347,2271329
-0.414714606732048,2286108
-0.638302096278292,2040495
0.522254400137,1125173
1.19533628479462,1767700
-0.447451487731295,2138678
-0.0741754568705885,2443354
-0.514930622399353,2234422
1.16193984791706,2151024
-0.791346490199467,2057358
-0.407876247663822,2425694
0.458368821071608,2500377
-1.15066398583996,2183356
-1.38706784035418,2131601
0.356058896741763,2152442
0.428763179689273,2306893
-1.27992724687952,2009915
-2.0349248330028,58325
-0.719157036554484,2395943
0.666122512337128,2480330
1.59709031728713,2076301
-0.463223026684411,2205389
0.00381483906606093,1975401
0.420160632678328,2250648
0.566509665972231,2185290
0.675666773209655,2091555
-0.994538476819826,1232870
-1.3274842775102,2139733
-0.293493718311622,2559453
-0.16206752745375,1938156
0.500066339918934,2158101
-0.368940179093488,2199403
-0.676388129293661,2430773
0.478995556911083,1738800
-0.0169913550301441,1565177
-2.81793977961355,1978972
-2.33620083942525,2487135
0.60998707196726,1612262
0.737377426954172,2051378
0.0169686657479071,1497807
-1.01394175241203,2026671
-0.752837241259968,2340322
0.0139892051658093,2293123
0.499616507343538,2395415
0.0194051332576529,1966316
0.786556592073621,1973544
-0.31058382227326,2010259
0.796104936591567,2145694
0.267615349691306,965005
-0.718562562614808,2096627
1.19631762037039,2047354
-0.107380872872179,1364384
1.09733815605284,2244172
0.7376874818082,2132982
-1.07825292020927,2134220
0.015153071650234,1889409
0.393724644650184,1938561
-0.768288425359295,2055667
1.41519764490717,2176784
1.4598457607377,923666
-1.33098130498432,2086044
0.530595586647341,2078198
-0.399375196011329,1501387
-0.70484754363944,1518948
0.102355037345306,1606693
0.469158440498159,2305115
0.118622673268508,2237571
-0.819025764836707,2285214
-0.823436167030382,2426863
0.416343375741835,1979422
-0.422512485138865,2480056
-1.76674031628055,1668599
0.846480067262087,2339674
1.34828085678309,2133204
0.472894893785552,2294852
-0.537082229488548,2445526
-0.708460192493921,2200416
0.665405737756966,2168082
0.405842190348396,2075846
-0.34665431372043,215131
-0.573696335948674,2274521
1.7472454610993,277752
1.19530566850334,2078899
-1.16978752975013,2172217
0.491155287334418,1614566
-0.335741624663042,2100050
-1.03873631932202,2183291
-0.666346727649971,2336735
-0.962996407401368,2352038
-0.599111606713828,2305114
-0.329543619587849,2448298
-1.64742198362091,1329352
0.461377052109799,1183075
-1.37785712928744,2110540
0.431002710236078,2070958
-0.155382782510042,2340155
0.0652706386556317,2075832
-0.0121435120489211,2498991
1.78172533666582,1919296
-0.262094331989316,2401405
-0.848131381739194,1644034
-1.58001447837825,2405144
0.145001763869383,2158329
-1.05379834193859,2319068
1.27910050226387,2504802
-1.0764853540089,2331869
1.10806330540901,2317120
0.293580996934757,2072215
1.06018129822658,2228400
0.391806497982157,2145166
1.00771865414193,1692385
-0.278790834233313,2109902
0.77011089982287,2219842
0.148815199088263,2520618
0.696519777256288,2419459
0.953594411933378,2276121
0.865930876483302,2350037
-3.04660744438081,2001182
-3.23395490377821,2278618
-0.108127702669724,1740845
1.20109009151488,2321962
-0.543358730355183,2212664
-2.23373935377233,2453577
1.31937689998879,2224150
-1.09684851178655,1967281
-0.0135304130296134,1742294
1.04834343625645,2488660
-1.25756794003259,2085349
1.1105682558502,2247869
0.929404635814237,2157529
1.18154725129804,2119177
-0.259071263055349,2010554
-1.41388487465383,2493534
0.233725321108247,2200813
-0.258100739640896,2116787
0.635727508410174,2267382
1.67531503647603,1181124
1.14686821858796,2137799
-0.827619299636062,1458656
-0.012654613488186,2269346
-0.302889351613257,2092954
-0.104642777806219,2007309
0.871427229681348,1671370
-0.276637218191749,1154608
