"sub","mkm6d_ptv2_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm6d_ptv2_lbp.3D.m1_firstorder_Median_250","mkm6d_ptv2_original_firstorder_10Percentile_247","mkm6d_ptv2_wavelet.LLH_gldm_DependenceVariance_247","mkm6d_ptv2_wavelet.LLH_firstorder_Median_243","mkm6d_ptv2_logarithm_glcm_Imc1_249","mkm6d_ptv2_original_shape_Elongation_250","mkm6d_ptv2_original_shape_Flatness_247","mkm6d_ptv2_wavelet.LLH_firstorder_Skewness_250.x","mkm6d_ptv2_wavelet.LHH_firstorder_Median_250","mkm6d_ptv2_wavelet.LHH_glcm_Imc1_250.x","mkm6d_ptv2_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_ptv2_wavelet.HHL_firstorder_Median_250","mkm6d_ptv2_wavelet.HHL_glszm_SmallAreaEmphasis_250","mkm6d_ptv2_wavelet.HHH_glcm_Correlation_250","mkm6d_ptv2_wavelet.HHH_glcm_JointEnergy_250","mkm6d_ptv2_gradient_gldm_LargeDependenceHighGrayLevelEmphasis_250.x","mkm6d_ptv2_lbp.3D.m2_firstorder_InterquartileRange_250.x","mkm6d_ptv2_lbp.3D.m2_glrlm_GrayLevelVariance_250","mkm6d_ptv2_lbp.3D.m2_gldm_SmallDependenceEmphasis_250","mkm6d_ptv2_lbp.3D.k_firstorder_10Percentile_245","mkm6d_ptv2_lbp.3D.k_firstorder_Range_249","mkm6d_ptv2_lbp.3D.k_gldm_DependenceVariance_250.x","mkm6d_ptv2_logarithm_firstorder_Kurtosis_250","mkm6d_ptv2_original_shape_Sphericity_250","mkm6d_ptv2_lbp.3D.m2_firstorder_90Percentile_250","mkm6d_ptv2_lbp.3D.k_glszm_GrayLevelVariance_249","mkm6d_ptv2_wavelet.LHH_firstorder_Skewness_248","mkm6d_ptv2_wavelet.HLL_glszm_LargeAreaEmphasis_250","mkm6d_ptv2_wavelet.LHH_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm6d_ptv2_wavelet.HHL_firstorder_Skewness_248","mkm6d_ptv2_wavelet.HHH_firstorder_Median_249","mkm6d_ptv2_wavelet.HHH_firstorder_Skewness_250","mkm6d_ptv2_wavelet.HHH_glcm_ClusterShade_248","mkm6d_ptv2_lbp.3D.m2_firstorder_Maximum_250","mkm6d_ptv2_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm6d_ptv2_lbp.3D.m2_firstorder_Skewness_250","mkm6d_ptv2_wavelet.LHL_glrlm_LongRunHighGrayLevelEmphasis_250.x","mkm6d_ptv2_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_ptv2_original_firstorder_Kurtosis_250","mkm6d_ptv2_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm6d_ptv2_wavelet.LHL_firstorder_Kurtosis_250","mkm6d_ptv2_wavelet.HLL_firstorder_Kurtosis_250","mkm6d_ptv2_wavelet.HLH_firstorder_Median_250","mkm6d_ptv2_wavelet.HLH_firstorder_Skewness_250","mkm6d_ptv2_wavelet.HLH_glcm_ClusterShade_250","mkm6d_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_246","mkm6d_ptv2_lbp.3D.m2_gldm_LargeDependenceLowGrayLevelEmphasis_226","mkm6d_ptv2_log.sigma.3.0.mm.3D_glcm_Imc1_248"
58325,-0.0849027411142346,-0.270762741467303,0.729788615810064,-0.496580318179755,0.756503202518904,-0.0696372023918769,-1.62600284135947,-1.99691995749061,-1.86445273738282,-0.774557184763082,-0.156818754879282,-0.183693590729453,0.346526638318966,-0.638185970306603,0.640863864079434,0.218587504469253,-0.271641141763988,0.271573958516034,-0.446698186955216,0.291110884051615,0.557484024414837,1.35210011958571,-0.0287693708900367,2.44620049408444,-2.03591373055748,0.855875595883763,-0.840977644510491,1.58430926233795,-0.0170801836049962,0.779470230389158,-0.397002881052559,-0.20854479910408,-0.695514223201969,-0.0532228623668164,-0.464395795219354,0.12089171342384,-1.93365107003607,0.352653015769029,0.496282593406813,1.29516605847425,-0.524117592707698,1.47114844763784,-0.621117188533364,-0.118591861277435,0.935608994540106,0.237436700950189,0.210853996281796,-0.315654754469778,0.274476259102222
92173,-0.452940127042143,0.755011490629903,-0.427166051688357,-0.627721641983795,-0.155953337864294,0.44865761061476,0.309021269996882,0.460678095389865,1.03975790154108,-0.278884240210359,0.549492927504399,-0.163171324263162,-0.658868877112025,0.331660454302742,-0.956319038988959,-0.55168685721393,1.43400510865917,0.670576301057533,1.1117474828689,-1.40638619641395,-0.373167768217288,-0.324789874074907,1.63301806154241,-0.535581306965521,-2.54934274260437,0.932853156071135,-0.0154709266312762,0.550184812079039,-0.145675918832802,-0.135975998885995,-0.406561380328131,0.393698866351138,0.0552225659013705,0.283312320419055,-0.354556526069095,0.161132552936704,-0.217514880022168,0.222860977446899,-0.231428226490477,-0.623780245048222,-0.512333899711971,0.700008461560212,0.465156806663465,-0.0974777827288472,-1.23284471689457,-0.416608478893088,0.161029303989312,0.542496376604806,1.2974825867066
215131,-0.241249420236145,-0.270762741467303,0.671048312483747,0.2763807376033,-0.104351691721658,0.257167633244985,-0.23032869052488,0.193194925000578,-0.499793486026777,-0.0517284975230568,0.235265993358864,-0.180776447883066,-0.704018094610056,-1.29418791498321,-0.828161912885022,-0.127921207410073,0.443596683038602,-0.605704177570533,-0.408200377263677,-1.09106652748118,-0.641689896175526,-0.567523702224175,1.35597175624805,-0.623276840684907,0.730249152332459,-0.287910543645066,0.03588177440327,0.250295864388035,-0.161547887398085,-0.534509694043744,0.219770005430804,0.973506837069551,-1.21378320102163,0.0492084930321404,-0.354556526069095,-0.86250838259564,0.0726138992849271,-0.47916780236553,0.167143998117131,-0.766363241568225,-0.27733974965605,-0.39696942435622,-0.0776927615806842,-0.990829388184356,2.47155251243637,-0.254389932335281,0.372080673875284,-0.404116346188532,0.173359471558308
277752,-0.487125627941817,-2.32231120566123,-1.4458234950974,-0.850490567165079,-1.73177419953762,-0.891805139404814,0.380609088172736,1.61066212154518,0.711818934387892,-0.840358756250799,0.178140162919613,-0.171019645225704,-0.596712331289907,-0.0275658107854396,1.45793627876165,0.183137836596781,-0.0450970827128047,1.26511313575401,0.548584653439654,-0.305751577251806,-1.79862306586706,-1.8285234125929,0.732501821640487,0.056488067439693,1.35350526099844,0.906461821003122,-1.30722277526632,0.513093019615177,-0.127186869646762,-0.677387214660901,2.03743757350948,-1.4538462911301,-1.5497087577835,-0.0374829536008193,-0.464395795219354,-1.43362597184832,-1.34945337506276,-0.764701043443236,-0.238546542559023,0.270012191015425,1.5435049384064,-1.0687503288393,-0.339656302513697,2.1972569880207,0.913868912350911,-0.204119878932792,-0.785450134822183,-0.594685371787269,-1.51477911647368
308862,0.355333117448149,-0.270762741467303,-0.552856857261082,0.126846286599488,1.04731493593618,-1.32154671929672,1.74651213169328,1.00018518220207,-1.99600575561128,-0.768454777683579,-1.55544226346086,0.377219230917245,0.411625192469276,-2.26638596801099,1.42577873212856,2.5115262975591,-0.730574374946898,-0.0997068919568452,-0.243729126434042,0.475007911977751,0.775867841494125,-1.04752393676657,-1.13505866518741,3.99703356050151,0.976043190665385,1.1184300558814,-0.404375792115406,1.90231969279561,0.52194415352598,0.539455218666659,-0.559909607482386,-0.146879242685604,-3.16680673983863,0.0961001552525932,-0.464395795219354,-0.626967573663472,-1.61471008613062,-0.403598832084603,-0.0602682181794855,2.02002963101482,0.51443088922056,-0.0995834778263406,-0.931846689803094,0.392025440209669,1.92027559873548,-0.349544770798044,1.47647674810327,-0.692264990671005,-0.420254659591505
923666,0.0844897705657495,-0.270762741467303,1.00816962188798,-0.583887859014346,1.05201138673956,-1.23516749180134,0.659345795983396,-0.500210334286493,0.104750331918077,-0.903637039919173,-0.914679627744182,-0.0687007302433271,0.474773147694034,-1.56194167113587,2.51606206623421,1.79883352990778,-0.267001526993871,0.392568952339905,-0.267174111717751,1.1699618585461,2.4361245857437,0.651279970465079,-1.08935998844431,1.36084701540494,-0.365336929463785,0.94192290408754,0.326825296216795,-0.503780712396737,0.458220982020154,1.76160048966266,-1.0705516488874,-0.0851904573187876,0.81249902458583,0.25540636847206,0.663585687749878,0.529118355321891,-0.433711016547682,2.60989998185715,-0.10907950956095,1.54073921665686,-0.403178512103128,4.40375722409232,-0.664745716330793,0.633132845846976,-0.85527337596981,-0.352879689459186,-0.154439090963988,-0.730168982386668,-0.453163771917995
965005,-0.207863592378491,-0.270762741467303,0.898253634100269,0.251377804159907,0.405379216374868,0.102411497356443,-0.203074393608469,-1.0075240232979,0.122683262736468,0.524314197906681,1.47047693862402,-0.173633181572119,-0.452309727999404,0.614966243716226,-0.557181343767796,-0.915608528742466,0.291382019250873,1.36223460314999,2.15066543405829,-0.366212927943635,-2.11331606638954,0.394458626448719,-0.930197428892798,-0.365184823539165,0.128829190060326,1.36925045275086,1.29948132397922,-0.314549207956251,-0.17829614288359,-0.467891738540943,-0.592197936818103,0.221442746971882,0.949235847455775,0.741061020703602,0.384125908376465,-0.454811168843634,1.45741781327459,-0.272602037205253,-0.283652346553837,0.150421551013456,-0.195373438154361,-0.0659126428484871,-0.728502139300729,-0.210332533929668,-1.229786166362,-0.427846225292273,0.0192730819653877,0.408451814612391,0.175314953346271
983079,-0.476196411538095,-0.270762741467303,-1.55636120769765,-0.930587909800149,0.340851781620907,-1.87209349073171,0.874005754143963,1.36445013325394,-0.201903202291358,0.115000653320108,-0.253651546416964,-0.214368440259069,0.0920531949610385,-0.000631923444822133,-0.784049074027988,-0.958988361286748,-0.31534071530787,1.43423892372616,0.96620796419441,-0.140957066130347,-1.79455046244948,-0.992475494581196,-1.35748699410106,0.20405733550371,1.12545898415622,1.54489259136269,-0.199759321570888,2.19657316328412,-0.126484355350635,-0.553127645375299,-0.371713116627169,-0.764367705808304,0.380341700666351,-0.431059413104754,-0.464395795219354,0.49441759039698,-2.53712938984769,-0.632199424031662,-0.257817369922141,-0.15108802925085,-0.0541674365906305,-0.81836022629544,-0.709095286743079,0.0861556370540167,-0.0931498116869047,-0.164353431763677,1.46112626735406,1.04353434554481,-1.26669910256288
1085983,-0.428669529697238,0.755011490629903,-0.273156997055552,0.0205490819905443,-0.159172544310039,-0.207622782541085,1.01806690669307,1.37792999372443,0.397618724400261,0.526732376048956,1.39986917155297,-0.118300414422552,-0.26782175201506,0.00209836058887865,-0.687182152102951,-0.484658210084234,-0.284841513433048,-0.99594085032883,-0.0126781101236616,-0.668286342125206,1.53234417309551,-0.343527981405284,0.897538264587863,-1.33567018665484,1.17661246002629,-0.218525145127586,-0.833631364621471,-1.37446352571701,-0.132232521597668,-0.620281161136079,-0.474360155477002,0.109876993965969,0.537129102977673,0.267605644954619,-0.464395795219354,-0.266759956655793,0.614457804863967,-0.730302526027134,-0.200378594434518,-1.54113063533299,0.448149939962239,-0.878671959881473,-0.772146354844489,-0.0419749456860666,-1.1000310481965,-0.41190002955495,0.198576110200317,0.569167150043111,0.854011489579881
1125173,0.442529330096137,0.755011490629903,0.401104776455108,0.727144525817786,0.808469880479364,0.65168568926264,1.23435282731084,0.23240611901754,0.116584903204769,0.0896363151892647,0.345147225656962,0.0148745528400536,-0.289662571520461,0.62643459630939,0.0157578996732478,0.26558720898923,-0.464129214691785,-0.0197220485988966,0.789510969900941,0.266851343354917,-0.237628608996546,0.409139288344797,-0.885125781596051,0.503682633386796,0.390269998199815,-0.379855559253892,0.435912683927931,-0.757364918506897,-0.176192744673417,0.101839889076747,-1.79371726452181,-0.520091533107101,1.11678019182463,0.304430605474747,-0.200888631896455,-0.100337544140988,0.393194235268141,3.98623889687255,-0.279101456360744,0.876139684910138,0.146686271602165,1.77212634947486,0.602394777331418,-0.159754093122056,0.000736760522721821,-0.335801956242767,-1.99439157016642,-0.0139922942465302,0.801900038098033
