"mkm2d_ptv2_original_shape_Elongation_250","mkm2d_ptv2_original_shape_Flatness_249","mkm2d_ptv2_wavelet.HHH_firstorder_Median_246","mkm2d_ptv2_lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis_246","mkm2d_ptv2_lbp.3D.k_firstorder_10Percentile_238","mkm2d_ptv2_wavelet.HHH_glcm_ClusterShade_236","mkm2d_ptv2_lbp.3D.k_glcm_ClusterShade_233","sub"
1.01806690669307,1.37792999372443,0.0333855133739614,-0.14405483013386,1.54532657251894,0.239405986681778,-1.3766917071508,1085983
1.23435282731084,0.23240611901754,-0.662903686880531,-0.816171375262613,-0.201070463521263,0.282247331970225,-0.435545867772495,1125173
-0.162581048667446,-0.539354981104675,0.0193089133797048,0.173626935249958,-0.664859149986001,0.237550923735504,-1.53930720723471,1154608
1.28049653327086,0.952066697046514,0.0958126334076863,-0.890476620372814,0.277872642963072,-0.0494950708913018,-0.434627175586167,1181124
1.64129793827272,0.730707021701294,-2.7437346986673,-0.0395119463993864,0.147495138438381,0.542440050820399,-0.891475010443976,1183075
-0.458228363792898,-0.388228755804,-0.163392268829131,2.72144401715369,0.0905545312947979,0.195756483386591,2.22020917028416,1232870
0.1396104376246,0.153430801556624,0.131144523611175,-0.0682191277769035,0.0502444014105517,0.196081911191433,0.258353715747668,1279943
-0.209564862005007,-0.552993831554433,-0.546776521161428,-0.612347760573106,0.439294402113913,-2.16849481534608,-0.306891676957424,1329352
-0.0507225658878753,-0.603327620828842,0.351356499762228,0.478849111601981,-0.541468084037512,0.0622314038710696,0.508902685306428,1330263
-0.827246529542077,0.167508266395981,0.332390571219782,0.673772844330116,-1.93357827146165,-4.34730335993164,3.40170382154243,1364384
0.914690288319695,1.119144326627,-0.260214834131102,0.563527849145856,-0.452617106036188,0.681408997948553,1.12874435157724,1386095
-1.06871917544613,-0.882265712365674,-0.990028793423276,0.560069014413491,0.75501380944047,0.295875566732276,-0.512286002396395,1458656
0.974250059838691,1.35615581672509,-0.485382201095114,-0.00413924788611986,0.41690433904909,0.145810784270388,-1.04163627104291,1485662
1.00643900762194,0.261650421208398,0.120674913154686,-0.753096683326829,-0.631420441230712,-0.185176146795546,-0.896104149262232,1497807
-0.685719221779197,-0.305348058566826,-1.23542434238081,0.0834292480737973,-0.799851293909499,0.244518864983482,-0.87695070728402,1501387
-0.150495165700958,-0.194201761099874,-0.387089342493141,-0.492136828804288,0.31857313509254,0.250398068153927,-0.140416371692823,1518948
