"sub","mkm5d_ptv2_original_firstorder_10Percentile_250","mkm5d_ptv2_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm5d_ptv2_lbp.3D.m1_firstorder_Median_250","mkm5d_ptv2_wavelet.LLH_firstorder_Median_247","mkm5d_ptv2_wavelet.LLH_gldm_DependenceVariance_247","mkm5d_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_245","mkm5d_ptv2_original_shape_Elongation_249","mkm5d_ptv2_original_shape_Flatness_249","mkm5d_ptv2_original_shape_Sphericity_250","mkm5d_ptv2_wavelet.LLH_firstorder_Skewness_250.x","mkm5d_ptv2_wavelet.LHH_firstorder_Median_250","mkm5d_ptv2_wavelet.LHH_firstorder_Skewness_250.x","mkm5d_ptv2_wavelet.LHH_glcm_Imc1_250.x","mkm5d_ptv2_wavelet.HLL_glcm_MaximumProbability_250.x","mkm5d_ptv2_wavelet.HLL_glszm_LargeAreaEmphasis_250.x","mkm5d_ptv2_wavelet.HLH_glcm_Correlation_250","mkm5d_ptv2_wavelet.HLH_glcm_MaximumProbability_250","mkm5d_ptv2_wavelet.HHL_firstorder_Median_250.x","mkm5d_ptv2_wavelet.HHL_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm5d_ptv2_wavelet.HHH_firstorder_Skewness_250","mkm5d_ptv2_wavelet.HHH_glcm_Correlation_250.x","mkm5d_ptv2_wavelet.HHH_glcm_JointEnergy_250.x","mkm5d_ptv2_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_226","mkm5d_ptv2_gradient_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm5d_ptv2_lbp.3D.m2_firstorder_90Percentile_250.x","mkm5d_ptv2_lbp.3D.m2_gldm_SmallDependenceEmphasis_250","mkm5d_ptv2_lbp.3D.k_glcm_ClusterShade_250","mkm5d_ptv2_lbp.3D.m2_firstorder_InterquartileRange_250","mkm5d_ptv2_lbp.3D.m2_firstorder_Kurtosis_250","mkm5d_ptv2_lbp.3D.m2_glrlm_GrayLevelVariance_250","mkm5d_ptv2_lbp.3D.k_glcm_Correlation_250","mkm5d_ptv2_wavelet.HHL_firstorder_Skewness_250","mkm5d_ptv2_wavelet.HHH_firstorder_Median_240","mkm5d_ptv2_wavelet.HHH_glcm_ClusterShade_250","mkm5d_ptv2_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm5d_ptv2_lbp.3D.m2_firstorder_Maximum_240","mkm5d_ptv2_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm5d_ptv2_wavelet.LLH_firstorder_Kurtosis_250.x","mkm5d_ptv2_wavelet.LHH_glrlm_LongRunHighGrayLevelEmphasis_244","mkm5d_ptv2_wavelet.LHH_glszm_LargeAreaHighGrayLevelEmphasis_250.x","mkm5d_ptv2_lbp.3D.k_firstorder_10Percentile_233","mkm5d_ptv2_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm5d_ptv2_wavelet.LHL_glrlm_LongRunHighGrayLevelEmphasis_250","mkm5d_ptv2_wavelet.LHH_glcm_ClusterShade_250","mkm5d_ptv2_wavelet.LHH_glrlm_LongRunLowGrayLevelEmphasis_250","mkm5d_ptv2_wavelet.HLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm5d_ptv2_wavelet.HLH_firstorder_Median_250","mkm5d_ptv2_lbp.3D.k_firstorder_Range_242","mkm5d_ptv2_wavelet.HHH_firstorder_Mean_234","mkm5d_ptv2_lbp.3D.k_gldm_LowGrayLevelEmphasis_228","mkm5d_ptv2_log.sigma.3.0.mm.3D_glcm_Imc1_250"
58325,0.712682716980631,-0.0673232401372407,-0.265356658003872,0.764379434730679,-0.49674134581863,0.59844534486036,-1.62600284135947,-1.99691995749061,-2.03591373055748,-1.8373403308733,-0.789453030411974,1.54082931208131,-0.144439694097202,0.329557668837269,-0.0467650372291246,-0.0497468341912192,-0.157911086396858,0.35201825773645,0.17900685522919,-0.667267732853059,0.638406302566794,0.189461555742578,-0.234252070468526,-0.180964285180322,0.880370747027124,0.0565871621877122,-0.828112371283446,0.266005860621732,1.1967425655772,-0.468977172181765,0.441244713324247,-0.390921192076381,-0.234144116684298,-0.0448168526459669,-0.308765757151736,-0.380857412795158,0.011067566485155,1.89791226740663,0.768086553761483,0.767634819269426,0.534467470350718,-0.729374017438244,0.29045625371179,0.788726056200722,-0.37981918577896,-0.25180001874572,-0.0892915124521024,1.12402461830862,-0.376387022579164,-0.36220369962124,0.335307420501611
92173,-0.43586412178693,-0.459229145068023,0.780148574531252,-0.174420261724056,-0.623364503926329,0.28251676860306,0.309021269996882,0.460678095389865,-2.54934274260437,1.08265181843969,-0.266830337444144,0.58654445577466,0.584894875283331,-0.329270959191163,-0.143851442730526,-1.23822696485069,-0.153139211789743,-0.651499906644484,-0.427529945308019,0.0232067201154867,-0.951647623814305,-0.558940728347781,-0.242181025363942,1.80079163215009,0.931088822916368,-1.48473042570301,-0.649754663812286,0.680255102169709,-0.540300882617034,1.11333766184889,0.781939547823157,-0.380760972969861,0.338525695700163,0.106205768784553,-0.465373037511753,-0.349689724282936,0.526402372376438,-0.687092075442194,-0.165078529452556,0.408810279711349,-0.37515299352533,-0.749647410251143,0.244249485859193,-0.260055996561675,-0.29133783037148,-0.457026803059066,-0.0585059904976572,-0.254633709007967,0.695042851821905,-1.03834198577195,1.32050947265204
215131,0.666543120046803,-0.242177664861467,-0.265356658003872,-0.0995570689257485,0.303791135697877,0.815712660572421,-0.23032869052488,0.193194925000578,0.730249152332459,-0.482036641303134,-0.0986541354077054,0.269537434456079,0.265106015945483,-0.503299295028859,-0.157435478795482,-0.807910318726293,-0.547915386103772,-0.680665167394699,0.772687035147247,-1.21892673645969,-0.882192195314062,-0.140238062207373,-0.211476100827027,0.333097505344082,-0.298941905439187,-0.606344062130208,0.0426399664687746,-0.633277640602033,0.365878766523658,-0.417348877817828,0.63083092413006,0.182287450366243,0.998397735914764,0.0516290084381171,-0.276200605941268,-0.192787346254896,-0.439075465157565,-0.341392534492759,-0.628608072408515,-0.439034809167047,-0.66901215355286,-0.369225408404233,-0.492114981532869,-0.402898823750562,0.375964881643454,-0.306508978840979,-1.00217662435379,-0.466448020437336,0.305363675964897,-0.105329959695728,0.147464326091086
277752,-1.43806077701978,-0.488139116870278,-2.35636712307362,-1.67166789700169,-0.908735422005274,-0.840507475207523,0.380609088172736,1.61066212154518,1.35350526099844,0.700266468851702,-0.893552401484247,0.535394502880551,0.100587906712587,0.859091382357569,-0.116242410213946,1.91105556508705,0.401923380482692,-0.718973811163285,-0.0265417913169788,-1.53390968222883,1.38363559680665,0.125327131431845,0.128445081389649,-0.203513756869202,0.930100940898711,-0.776193304936374,-0.638313287852609,1.37489452201887,-0.619525521086434,0.604955295640999,-1.30973858203055,2.08117648293695,-1.38971048719942,-0.0383532015019041,5.06762648535725,-0.46184094899599,-2.18770215229046,-0.856688938224113,-0.712296621549962,-0.607008989703555,-1.62721436423126,2.33327778904246,-0.752525625248949,-0.0825797214841088,0.113976721057341,0.407697502350243,2.30796638455999,-1.78478308641737,-4.56334299275498,1.53669755250818,-1.55543118567584
308862,-0.599543517144814,0.430223590918576,-0.265356658003872,1.05569243809351,0.0756621940865248,0.639704689493983,1.74651213169328,1.00018518220207,0.976043190665385,-2.05834619473363,-0.789893796518123,1.84950686195313,-1.58842415187632,2.70990195566402,0.530394432316944,1.93542322404391,3.43403465001272,0.414129417970817,-0.0706070772992838,-3.28966542184632,1.31974550214489,2.60643408046429,-0.190193191048417,-0.744241402334586,1.14412582655894,0.63917415784879,-0.316765000289418,-0.147663485922407,1.13571080578709,-0.267777403468896,-1.89457617981836,-0.508718869707542,-0.136065330892178,0.135897804504413,0.853320484085887,-0.349689724282936,0.136607484532792,2.54376080460602,0.725494018168258,-0.233853937720257,0.759859549315621,1.30112377750287,-0.401724825082501,1.59197646451338,-0.361177703079293,7.51650522077314,0.40988073542835,-1.02077720784937,-0.475942186289154,0.978082179905298,-0.370329436431307
923666,1.01900351329815,-0.0380580576780283,-0.265356658003872,1.05407527317141,-0.592779683211036,0.0200488920340971,0.659345795983396,-0.500210334286493,-0.365336929463785,0.0503388369979909,-0.832462741953666,-0.58295108967407,-0.916640294955202,1.52928596885893,0.526736758759725,1.50672681956439,1.76944178730474,0.455323053137945,-0.249933687353274,0.832491754622699,2.50887970657869,1.84017916273958,-0.230634508990637,-0.353695013489949,0.973166622673084,1.04993686863608,0.450553370179127,0.388459300377984,0.124180270016129,-0.283852513324495,-0.187062795381124,-1.11637370290437,-0.10763398330261,0.232910915467366,0.086858870325041,0.592105726324606,-0.149684612649036,2.03467879731367,2.57336367383149,0.183944564813407,2.45590363339905,-0.10929309682197,2.67005630196411,1.42464041320169,-0.418303257191605,0.820831052240017,0.640597173895148,1.1502376901329,0.060882755371284,-0.586544122505395,-0.391645980485594
965005,0.89005875097625,-0.21043911852084,0.780148574531252,0.375101771713593,0.258176147964218,-0.149216665934197,-0.203074393608469,-1.0075240232979,0.128829190060326,0.0906034364704452,0.444509840030637,-0.31646788400683,1.46795697274771,-0.94251761574068,-0.174590434770184,-1.01997704337736,-0.411597941843984,-0.42945232607986,-0.494373631466715,0.925697516664296,-0.566394923705504,-0.90074148440957,-0.228880314380698,0.197494064950078,1.34026043866235,-0.313000803799433,0.48888327592,1.33620748039339,-2.0000931811941,2.14121291910528,-1.49157464943417,-0.60332310424547,0.32950539451147,0.670086092321441,-0.355222300952694,0.404540892307929,-0.502063210658793,-0.780824586483361,-0.509661052308246,-0.386314162913682,-2.12708395362375,-0.314383575110355,-0.283276799769871,-0.380041205070845,-0.20200952775591,-0.420293103493848,-0.302908518548617,0.354266336928652,0.928043554512384,-0.110165038059035,0.177061984927083
983079,-1.58815195266173,-0.475798095042762,-0.265356658003872,0.358893908862494,-0.921757024680409,0.915763408277012,0.874005754143963,1.36445013325394,1.12545898415622,-0.244925351585654,-0.0792519739675336,2.29211066485695,-0.353394125278244,0.437091650309797,-0.136704314903511,-1.00413104425008,-0.599617986374415,0.029368674772793,-0.187271388296094,0.370405539642158,-0.811458331608037,-0.937961392012659,-0.0258859803668101,-0.307291718965586,1.47662594096113,-0.365885721823836,-0.552120035771117,1.4893036112348,0.665560667518644,0.972745186672058,-1.59556129779046,-0.332303275125355,-0.566744258969409,-0.0890308147472446,1.18689223872858,-0.46184094899599,-0.512439899951969,-0.194314329554696,-0.509116748433059,-0.593260494908914,-1.76937255307046,-0.0454487326977279,-0.615821501241752,1.76294946022152,-0.244801455810288,1.11420157133977,-0.0336067941154707,-0.937136627499454,-0.80254575249605,1.19180503464506,-1.26140699701953
1085983,-0.313123488140468,-0.43107217656387,0.780148574531252,-0.143037567544869,0.0437937979566382,-0.107223824283117,1.01806690669307,1.37792999372443,1.17661246002629,0.389345389377875,0.451208982430494,-1.35980236645336,1.39799305804338,0.13166854897045,-0.124812942044865,-1.32399916797383,0.299458953358915,-0.272117538574443,0.230742701601382,0.52865151608199,-0.695729060937549,-0.479717378907495,-0.196402686797614,-0.27223691976341,-0.244615070239688,-0.709052258517838,-1.3174465320044,-1.05397484457558,0.360596669271878,-0.0230724749609263,-0.00896098289732149,-0.461028851824995,0.0797170073153924,0.252122626163948,-0.108124104579793,-0.46184094899599,-0.75067132573258,-0.776670073853664,-0.697538768129293,-0.448952753729251,1.48669353059933,0.700770446651791,-0.70736083862346,-0.493231555819421,0.428866768270419,-0.116971523237081,0.00889943424422007,-0.234692595895689,0.449319844871668,-0.296920843482097,0.84969240405872
1125173,0.396417506556078,0.403048117853122,0.780148574531252,0.802444109513435,0.727471824735447,-2.04798316488005,1.23435282731084,0.23240611901754,0.390269998199815,0.0987833814283108,0.101714117138921,-0.821422897709904,0.376406109948295,-1.00495009191301,-0.172251616345982,0.0491686012638479,-0.37722916612742,-0.294743316704207,-0.52929748023038,1.1087532493709,0.0181679024763625,0.242621460455372,-0.0828000725510079,-0.408914080373489,-0.380239975873475,0.147751866267661,-0.509647850022087,-0.0231914221999733,-0.614076967123296,0.772301564979408,-1.22168338610428,-1.78550143024255,-0.587090177937175,0.308659920587331,0.204743115245768,-0.349689724282936,0.156173746807608,-0.70346187700961,-0.00525663939467992,2.38243510839047,-0.263933975276654,0.0268213317698962,4.07362273758662,-0.475271529478553,-0.162957567795394,-0.604748576138186,-0.149621026496867,0.544994499378398,0.620991373815867,-1.1779753658563,0.841270611511029
