"sub","mkm10d_ptv2_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm10d_ptv2_lbp.3D.m1_firstorder_Median_249","mkm10d_ptv2_original_firstorder_90Percentile_248","mkm10d_ptv2_original_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm10d_ptv2_wavelet.LLH_gldm_DependenceVariance_248","mkm10d_ptv2_wavelet.LLH_firstorder_Median_241","mkm10d_ptv2_logarithm_glcm_Correlation_234","mkm10d_ptv2_original_shape_Elongation_247","mkm10d_ptv2_original_shape_Flatness_242","mkm10d_ptv2_wavelet.LHH_firstorder_Median_250","mkm10d_ptv2_wavelet.HHL_firstorder_Median_250","mkm10d_ptv2_wavelet.HHH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.HHH_glcm_Correlation_250","mkm10d_ptv2_wavelet.HHH_glcm_JointEnergy_250","mkm10d_ptv2_gradient_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm10d_ptv2_lbp.3D.m2_firstorder_90Percentile_250.x","mkm10d_ptv2_lbp.3D.m2_firstorder_InterquartileRange_250.x","mkm10d_ptv2_lbp.3D.m2_gldm_GrayLevelVariance_250","mkm10d_ptv2_lbp.3D.m2_gldm_SmallDependenceEmphasis_249","mkm10d_ptv2_lbp.3D.k_glcm_ClusterShade_250","mkm10d_ptv2_lbp.3D.k_glrlm_ShortRunLowGrayLevelEmphasis_250.x","mkm10d_ptv2_lbp.3D.k_gldm_DependenceVariance_250","mkm10d_ptv2_logarithm_glcm_Imc1_250","mkm10d_ptv2_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_249","mkm10d_ptv2_wavelet.LLH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.HHH_firstorder_Median_238","mkm10d_ptv2_wavelet.HLL_glcm_Correlation_248","mkm10d_ptv2_wavelet.HHL_firstorder_Mean_248","mkm10d_ptv2_lbp.3D.k_glcm_ClusterTendency_248","mkm10d_ptv2_lbp.3D.m2_firstorder_Kurtosis_247","mkm10d_ptv2_log.sigma.4.0.mm.3D_firstorder_Kurtosis_250","mkm10d_ptv2_wavelet.LHH_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm10d_ptv2_wavelet.HHL_firstorder_Skewness_248","mkm10d_ptv2_wavelet.HHH_firstorder_Kurtosis_250.x","mkm10d_ptv2_lbp.3D.m2_firstorder_Maximum_244","mkm10d_ptv2_lbp.3D.m2_firstorder_Skewness_250","mkm10d_ptv2_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm10d_ptv2_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm10d_ptv2_wavelet.LHL_glrlm_LongRunHighGrayLevelEmphasis_250.x","mkm10d_ptv2_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250.x","mkm10d_ptv2_wavelet.HHH_glcm_ClusterShade_250","mkm10d_ptv2_original_firstorder_Kurtosis_250","mkm10d_ptv2_wavelet.LHH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.LHH_glcm_ClusterShade_250","mkm10d_ptv2_wavelet.HLL_glszm_LargeAreaEmphasis_250","mkm10d_ptv2_wavelet.HLH_firstorder_Kurtosis_250","mkm10d_ptv2_wavelet.HLH_firstorder_Median_250","mkm10d_ptv2_wavelet.HLH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm10d_ptv2_wavelet.HHH_gldm_DependenceVariance_232","mkm10d_ptv2_logarithm_glcm_Idmn_229","mkm10d_ptv2_log.sigma.2.0.mm.3D_glcm_Imc1_250","mkm10d_ptv2_gradient_firstorder_Minimum_227"
58325,0.525039354210971,-0.2230638378755,0.703422262291717,-0.207695758545005,-0.491337771444669,0.743576578787383,0.571910238020511,-1.62600284135947,-1.99691995749061,-0.848401555493647,0.369506177271338,-0.765767933415022,0.577878572926312,0.334494612074232,-0.3932624241071,0.78524939028373,0.322303189111621,-0.325535491281444,0.282558729845452,-0.583966140101287,-0.37758903503802,-0.114510996181752,-0.192494538127619,0.211342483034635,-1.92201391760373,-0.324445488779327,1.09987737479036,0.00247534094148228,-0.642561583617513,1.06070830145822,0.793649432169297,1.07747989041208,-0.419019658417383,0.049678233345463,-0.364449294138077,-1.83550596433646,0.212351767053038,-0.584255157131074,0.590770924026135,-0.204232238073725,-9.26763033595244e-05,1.35269334670428,1.75365138236169,0.84332352781568,0.207160391317244,1.70339771457989,-0.0312683053275918,0.934077116084115,0.555828980985397,0.76952143012179,1.15412080646456,-0.380539205274001,-0.540536713865258
92173,-0.344720808494924,0.823211782635653,0.0302639287951675,-0.232743537993754,-0.635939805660907,-0.102239060903144,0.470240209826515,0.309021269996882,0.460678095389865,-0.38626176244836,-0.690186364783663,0.149614055592493,-0.961026135268372,-0.55229505199701,0.925420545542267,1.01688611096126,0.72094015680498,1.1151694608566,-1.56321658674131,-0.653634543483916,-1.16754857984096,1.31292854120054,0.328126759925182,2.34086709194366,0.912522195339128,0.342198407761516,-0.965128505049086,-0.775657100192237,-0.0328333619569176,-0.536082100656515,2.30793361405147,-0.0922333228223853,-0.47082759389778,0.436659816392051,-0.364449294138077,-0.312244527337883,0.12948628180268,-0.64407428162599,0.182270847983197,-0.163812584079891,0.282325461932217,-0.634853136153733,0.443764596910882,-0.258279917246763,-0.182195348464711,-0.862494395186769,-0.121888935204614,-1.24478963075261,0.116441309845293,0.215913567020723,0.135134233678271,1.50358260149942,-0.00681877199642951
215131,-0.212026022260391,-0.2230638378755,0.829299652524133,-0.245993044752587,0.308502367662557,-0.1371095445525,-0.330421917311615,-0.23032869052488,0.193194925000578,-0.185157136992572,-0.690658533086261,-1.1482995912256,-0.743295876369198,-0.0043782901192469,0.358674140570649,-0.201157003134304,-0.600773587133823,-0.327018078321944,-0.560737408565976,-0.0649167221503756,-0.194550178982746,1.3240943411384,0.249534580022971,0.508960836948475,-0.549285007506326,0.939477651466683,-0.135423342224446,-0.644758200200952,0.0154418421897628,0.357688831438901,-1.15280940821988,-0.596536313244653,0.348799208904937,-0.41860090632987,-0.469209334323602,-0.0335172763161295,0.586825616967,-0.349492039952724,-0.491893595374093,-0.184726929065415,0.0866835148211549,-0.629740450986352,0.198756499863854,-0.400251643018468,-0.202421806155771,2.43735309572449,-1.00651633804681,3.1058497314225,1.13569925755021,0.18120631469089,1.01504523612003,0.0632434509741026,-0.752977946220987
277752,-0.506967974799066,-2.31561507889731,-2.07842466210777,-0.171902691016975,-0.803420122045023,-1.78117408839127,-0.0641738275187001,0.380609088172736,1.61066212154518,-0.790396075382761,-0.51681605408138,-1.60378073669459,1.32043112064858,0.385254360016816,0.187309711723768,0.83913715026304,1.21742030159959,0.406684312724515,-0.556816875914243,-0.660270092279393,1.79373691538112,0.827996406856436,-1.02996277585021,-1.78320947320417,0.716093425722329,-1.96411724844287,-0.0426422435780672,1.20039732698665,0.233750548578154,-0.534419353622214,0.0976304016821029,-0.729800755935043,1.87909257423076,-0.537851058178452,-0.469209334323602,-1.30386337251973,-0.270134178271231,7.9740741769057,-0.831582968229662,-0.193598759596642,0.0466345956146369,-0.0693090619225372,0.433595048331573,-0.077034992266022,-0.1895003860387,-0.608711116826305,2.13975553968513,0.741391160300438,-3.14969666319203,-0.0372688852461899,-0.862485997994526,-1.19253921901163,0.633869536730361
308862,0.492983201962035,-0.2230638378755,-1.46760385005831,-0.120834699639082,0.0996426650329196,1.03576009092207,-2.41671741072194,1.74651213169328,1.00018518220207,-0.756855993215176,0.537052779210919,-2.84850016935356,1.60997353440269,2.11424108221633,-0.918449741098333,0.985478005922254,-0.0356266572302826,-0.127170005378924,0.821813070717389,-0.320545261683092,1.34745646092967,-1.24126193587856,-1.2473836934807,-1.67406028207399,-1.83295637911048,-0.0842443381691906,1.3212693568628,0.279167124881197,-0.154224701024537,0.512481047244314,-0.386987976962794,0.503564972756289,-0.661938103763637,2.24455118423403,-0.196407354817101,-1.19192691375878,0.0475947947022214,0.643543089131361,-0.472501885393466,0.522746274139027,0.121125707222457,2.20450977935633,2.00709726827723,1.42154278983445,0.825591698486398,0.302779983663346,0.389011079608112,1.83004741632652,1.60595967597336,-0.240339435263778,0.797350472539088,-0.952163978547683,-0.146014675214446
923666,0.399605956865423,-0.2230638378755,0.829293239741909,-0.242434055317883,-0.54541121450995,1.05771993483349,0.051881135883004,0.659345795983396,-0.500210334286493,-0.911903376171794,0.337365633058589,0.763340392270178,2.50325384051549,1.59581530670287,-0.513397274133297,0.804377725142419,0.340334835908024,-0.244350638018609,1.26579754164852,0.524947426954525,-0.525406080146774,-1.1015677583427,-1.34426528777635,-0.0581769379315418,0.267107378831518,-0.0478439726923443,0.881565270489138,-0.00164120847816849,-0.206266728428586,0.0312131902001321,0.733560862618577,1.58904291957225,-0.969679197742124,1.5362901631511,1.1380464941728,-0.152594869707843,0.697196885043817,-0.401013186797708,2.45776577507478,-0.0836978596038343,0.218982278439528,1.41209036336868,-0.335670133544146,1.52098230447184,0.963798093109198,0.852488166305663,0.632245426918793,-0.657538706558666,0.987104862380676,0.364712920946258,0.995576994131925,-0.818485078000502,0.120993072486932
965005,-0.188542579405126,-0.2230638378755,0.940859766501214,-0.222632174707055,0.249316743896784,0.429264117732442,-0.0952547084356393,-0.203074393608469,-1.0075240232979,0.489824245080402,-0.522022405688732,0.996228265218978,-0.582537718664452,-0.946832772535267,0.278894129610083,1.47576412155061,1.54760618276948,2.19732078833898,-0.273381122516263,0.330115468340348,0.170465307639944,-0.816840986556415,0.0740432754251951,-0.722297809328729,0.203794852663844,0.443901895137101,-1.33493875171012,-1.05028736003291,1.55078886993059,-2.01738732448008,-0.688888025126184,-0.508536587839402,-0.535566129890148,-0.377256997522278,0.640609363473325,1.40643731018727,-0.42347292419787,-0.456696983098033,-0.245542572191702,-0.182973063612342,0.854002987159735,0.199477933721561,-0.315722060020181,-0.368998881840928,-0.218887928885545,-0.745897535600743,-0.170322480243523,-1.16809698131832,0.0748514671086742,-0.454033532379858,-0.566033826907494,0.817141510092751,-0.942232505898708
983079,-0.497135506792011,-0.2230638378755,-1.2502576912202,-0.210719567628344,-1.02761209499614,0.292736734798713,-1.05883039219925,0.874005754143963,1.36445013325394,0.125027754395314,0.039294100229185,0.433041181163621,-0.829512288748128,-1.0487157522153,-0.859030211413354,1.51879517640342,1.55092487732652,0.951503198537368,0.023533306569441,-0.233040144199738,1.65685686587662,-1.44149521379986,-1.64696538937495,-1.94003890407361,-0.102829670082975,-0.498400860449887,0.392132601938851,0.296045795691866,0.379061450991991,0.409255523526019,-0.613303105212196,-0.505743679505989,-0.493683259828566,-0.346042705848956,-0.469209334323602,-2.35214411104914,0.197329021189566,1.33245205354383,-0.663732921111927,-0.241896077407774,-0.342627151960079,-0.277325373131269,1.88672067724524,1.53066938705169,-0.173611349664691,-0.679517034226715,-0.197922352744483,-0.175562620017666,1.68094008510095,-0.477104575091992,-0.53879001993015,-1.42197212929362,1.29832252294717
1085983,-0.428850369017814,0.823211782635653,0.730497226165096,-0.239039002264432,-0.0208367767469301,-0.207498952247912,1.34392201219523,1.01806690669307,1.37792999372443,0.644523127771984,-0.305341616344594,0.555705818020832,-0.661193797557388,-0.5146090830984,1.8641132591833e-05,-0.112920428844655,-0.911468892027647,-0.00474414508954346,-0.318587744169225,-1.23342058372722,-0.249320652407763,0.970559068026519,-0.11884018948917,0.887972127507529,0.394139669067651,0.0850273875853502,-1.48525699996937,-0.77270337970053,-0.946607949370102,0.253684854669088,-1.01562215953787,-0.67897579761834,-0.503550430631854,-0.631251743149931,-0.469209334323602,0.600905425442556,-0.181080050623266,-0.100973583854738,-0.81161892760484,-0.124088465703539,0.267532590653989,-1.53534094286815,-1.41119476507737,-0.49484141833719,-0.181012734424004,-0.833229625695365,-0.0808494492904943,-1.10175448423314,-0.53623002688535,0.882183297515164,-0.784227466802552,1.42484363151257,-0.0871245359982964
1125173,0.280875965187263,0.823211782635653,0.098660493534596,-0.232308180512704,0.82305596683503,0.817937131682875,0.316931871460563,1.23435282731084,0.23240611901754,-0.0118765779537986,-0.37874635661544,1.1306536710109,0.0584174345079165,0.3969256771072,-0.427537482994427,-0.3480362987187,0.0517539192982829,0.835862463578742,0.19585432633843,-0.651659496561709,-1.1870766581901,-0.813837856206294,0.611451879130214,0.780620793674802,0.158960830309849,-0.557149249209253,-1.41511859600427,-0.531226797460421,0.294009837867511,-0.678638240818412,-0.0164219361404693,0.0548399787040314,-1.78140022047092,-0.507532720040748,-0.217887368760292,0.39114735718916,-0.507536898429198,0.0876719349640059,3.84098313135494,0.0740171128768961,0.346273701924519,0.882427914127759,-0.582322383661598,-0.468470587875962,-0.216533018346188,-0.420673861522602,-0.194060015497414,0.122644540563419,-2.2416814080886,0.430271112566884,0.605248812710027,1.01231841078321,-0.677090447144492
