"mkm5d_ptv4_lbp.3D.m1_glcm_ClusterShade_243","mkm5d_ptv4_lbp.3D.k_glcm_InverseVariance_238","mkm5d_ptv4_lbp.3D.k_glcm_DifferenceVariance_236","mkm5d_ptv4_wavelet.HHH_glcm_ClusterShade_235","sub"
0.185454873667909,0.540557196214206,-1.03139504941838,0.296262202606474,1085983
1.33602883888907,-1.25399854152248,0.330803600842619,0.432388050000788,1125173
-1.24921235518279,2.24312283336194,-2.17361331977319,0.248449680969102,1154608
-1.17140828651634,1.93928515821989,-0.924680672696857,-0.523443779419856,1181124
0.60275535792136,-0.023660767983395,-0.46616397151171,-0.139259606102373,1183075
0.0591291842395511,0.221075736791588,0.738271118020582,0.177094560558,1232870
0.639954573142243,-0.161082398710173,-0.0304664374635253,0.303521884209162,1279943
-0.619224485814221,0.401285768364686,0.0075192409151698,-3.69420194183969,1329352
-0.953812533998627,0.852172825808082,-0.406815836317152,0.228036080243393,1330263
0.381997993093647,0.706368484667149,4.59144833288758,-1.38600810135117,1364384
-0.220708112292056,0.476908307537663,-0.340378104302553,0.565291636076546,1386095
0.884227265328066,-0.709069959871481,-0.059143995861819,0.958286518157862,1458656
0.546100170119898,-0.485010150767197,-0.369773903335496,0.243529984920504,1485662
-1.61319159942086,1.44561264106053,-1.36558753030905,-0.506522227942131,1497807
0.0879613125496817,-0.08953330915103,-0.648679304709073,0.382704567702634,1501387
-0.862353459425423,2.13543827651632,-1.55406864689134,0.398163784741785,1518948
-0.892535109175115,0.558744859523439,-0.212605892345674,0.36866625318635,1526417
-0.211444305566511,0.0470619076620883,0.0594363971995044,-0.311605016200512,1565177
-0.762026984501943,1.33568991425718,-1.06911549349903,0.349924163377637,1606693
0.0161549612995645,-0.503269965359231,0.536933287630272,0.304446450452175,1612262
-1.05000855941292,0.32154859018473,-0.34611133727713,-0.0527105370123375,1614566
0.837885614031706,-2.0308416182742,1.45066148279069,0.274769645932194,1644034
-0.176120585002057,0.383421350291324,-0.29858178521193,-0.0102391431330251,1668599
-0.612624277234535,0.773408050831123,-0.763333415260719,0.824504645151546,1671370
0.844788043632756,-0.9196286599752,0.430591040255837,-3.46950543792788,1684230
1.0072202269667,-1.48518459644893,2.43103976820909,0.286484377262028,1692385
-0.690433100508436,0.802356289750496,-0.652522250940347,0.0812829887195628,1720713
0.593483867923927,-0.366309255439041,-0.786994994085488,0.0515874802163762,1738800
0.967691674205443,-1.13144671782742,0.678142537395854,-0.24521732203555,1740845
-0.153585043519828,0.176402213858899,-0.0984969714166007,-1.92692666129366,1742294
1.00379336224411,0.979036958336068,-1.01829991687194,0.144703641014912,1767700
-1.43212890743094,1.40734876315796,0.610752479348261,0.369812627281005,1768972
-1.09198757214519,1.24373304523868,-1.01202717924175,0.0322883862571331,1889409
-0.268834671991125,-1.16344368599309,1.01711128598562,0.329072794446113,1915938
