"sub","lemd_prp_wavelet.HLH_firstorder_Kurtosis_250.x","lemd_prp_log.sigma.4.0.mm.3D_firstorder_10Percentile_249","lemd_prp_lbp.3D.k_firstorder_Skewness_249","lemd_prp_logarithm_glcm_Correlation_248","lemd_prp_log.sigma.4.0.mm.3D_firstorder_Kurtosis_247","lemd_prp_wavelet.HLH_firstorder_Skewness_250","lemd_prp_lbp.3D.k_glcm_Imc2_241","lemd_prp_wavelet.LHL_firstorder_Kurtosis_250","lemd_prp_original_firstorder_10Percentile_249.x","lemd_prp_wavelet.LHH_glcm_ClusterShade_249","lemd_prp_wavelet.HHL_firstorder_Mean_249.x","lemd_prp_lbp.3D.k_glrlm_ShortRunLowGrayLevelEmphasis_249.x","lemd_prp_lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis_249.x","lemd_prp_wavelet.LLH_firstorder_Skewness_248.x","lemd_prp_wavelet.LHL_firstorder_Skewness_250","lemd_prp_wavelet.HHH_glcm_ClusterShade_250","lemd_prp_lbp.3D.m2_glcm_ClusterProminence_249","lemd_prp_wavelet.LHL_glcm_ClusterShade_247","lemd_prp_lbp.3D.m2_firstorder_90Percentile_249","lemd_prp_log.sigma.2.0.mm.3D_glcm_Correlation_245","lemd_prp_wavelet.HLL_firstorder_Skewness_244.x","lemd_prp_lbp.3D.m2_firstorder_Skewness_244.x","lemd_prp_original_shape_SurfaceVolumeRatio_242.x","lemd_prp_wavelet.LHL_glcm_Correlation_241","lemd_prp_wavelet.HLH_firstorder_Mean_241","lemd_prp_wavelet.HHL_glcm_ClusterShade_250","lemd_prp_logarithm_firstorder_Maximum_240","lemd_prp_original_shape_Flatness_250","lemd_prp_original_gldm_LargeDependenceLowGrayLevelEmphasis_228","lemd_prp_wavelet.HHH_firstorder_Mean_250","lemd_prp_wavelet.HHH_firstorder_Median_250","lemd_prp_wavelet.HHH_firstorder_Skewness_249","lemd_prp_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_247","lemd_prp_gradient_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_prp_lbp.3D.m2_glcm_MaximumProbability_229","lemd_prp_lbp.3D.k_glcm_InverseVariance_250","lemd_prp_lbp.3D.m2_glszm_LargeAreaHighGrayLevelEmphasis_249","lemd_prp_wavelet.LLH_glcm_Correlation_232","lemd_prp_wavelet.HLH_glszm_LargeAreaHighGrayLevelEmphasis_250.x","lemd_prp_lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_prp_wavelet.HLH_glcm_ClusterProminence_235","lemd_prp_wavelet.LHL_glszm_LargeAreaHighGrayLevelEmphasis_250","lemd_prp_wavelet.LHH_firstorder_Skewness_250","lemd_prp_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prp_wavelet.HLH_firstorder_Median_250","lemd_prp_wavelet.HHL_glcm_Correlation_250","lemd_prp_lbp.3D.m2_firstorder_Maximum_246","lemd_prp_wavelet.LLL_glcm_Imc2_243","lemd_prp_wavelet.HLH_glcm_Correlation_228","lemd_prp_wavelet.HHL_glcm_Imc1_249"
58325,1.05971708811409,0.0882172131764167,0.874786063136973,1.07495438767484,1.18778277521898,-0.841949206598466,-0.235976882013,0.677580741672289,0.782663974328289,-1.793628684202,0.140119331888514,0.44878026890235,-0.262469402639421,-0.346472028197809,0.177476019890488,0.301630174447286,0.0594405305567346,0.117262338078808,0.667365236182913,0.23886464110226,0.390000022807174,-0.453431801227869,-0.251949970125918,1.47603843887455,0.643328255212041,-0.061648405034622,0.813230410856579,-2.09450994798636,-0.269976114593917,0.229986766879994,-0.268899838514548,0.482563082391194,0.340320770093011,-0.326172264160944,-0.837177729163117,0.455716584786782,-0.636984960660862,0.436061506382379,0.406408811722516,-0.568233036438886,0.034049265741934,-0.275301637474735,-2.12158185350894,-0.241706074564284,0.390533094358519,0.255968231258611,0.947324318632199,-0.238110759530985,0.307999623438367,1.59638361548389
92173,0.997148861675676,0.134806712618635,0.435100173961916,0.126191354736739,-0.573063448186005,0.328615924144437,0.985149527329926,0.520557767289483,-0.00386490620822131,-0.714504318141414,-1.34852536624002,0.512038151415519,0.460542951982162,0.746687527023249,-1.43796983638876,-0.140900002816025,0.948713543402114,-1.6611492528071,1.20187634060547,0.397672746485094,-1.64019199292813,-0.908554774190192,-0.429994644341189,0.511400177458795,-0.935750973365478,0.348992480889419,0.18189855418124,0.443166114885667,-0.323967458781083,0.372081374205636,0.0326940464275341,-0.525880741113842,-0.281686201578973,-0.232489741397538,-0.240722446835978,-2.25921837215686,3.05329984685095,1.00157723827296,2.76443760263697,-0.758574013836945,-0.246078008597089,1.26523925860213,-1.47821156478513,-0.274345611176267,-0.817744316162725,-0.831941903126004,-0.485023413338565,0.0475571703350944,0.40548530151754,-0.278663394558166
215131,3.2954139791663,-0.676209296286881,0.279970581302223,-1.15615806045694,-0.952182967481848,3.76190542253546,0.0200484530360728,-0.316974452547462,0.987875520469148,-0.241077136917984,-0.486801008452536,0.600115001267276,-0.300023530387428,-0.536710824163365,-0.107314988213124,0.173561985349518,-0.307559354158744,-0.129912396354259,0.300639310596144,0.612107791886232,-1.13206444357402,0.290155859031266,-0.148454816013063,0.801473396328037,-0.497054895847743,0.209007569488814,0.673463913114251,0.113352690584485,-0.327419434005012,1.81846900668452,0.79980913759517,0.158723606313843,0.080178412983125,-0.1566522032458,-0.348889491531879,0.434116600642322,0.556012931876896,0.696592179620914,-0.471641408141707,-0.416310227672799,-0.127494553840082,-0.385594950747157,-0.172473576444165,0.152332295574935,-0.902007020773861,0.964064285366314,-0.485023413338565,0.19160208271116,-0.346257205000926,0.883624746734579
277752,-0.764345762058084,0.817156524939679,-0.564420786934195,-0.147465268581724,0.288695952659294,0.276440650433971,-1.20950259944433,-0.527621518952655,-0.894962602091845,-0.112509432360217,-0.557266622760881,1.05026133855803,0.679134676564547,-0.0915823495310715,-0.665774309484228,0.14636816142647,-0.0618924719677542,0.21126110087778,0.338335877571459,-0.389040448163137,1.26019940192482,-0.613047909558752,0.220389110261293,-1.36721973562085,0.80763060875136,-0.186500857328836,-2.42346391677802,2.45100202265401,-0.0950038458447095,-0.306654131933559,-0.379780085184104,-0.406426233836922,-2.1515115733581,-0.40920264329377,0.724666557938559,-1.8277133201074,-0.690525515757917,-0.147126943437054,-0.637173777534543,3.43755893236835,-0.271103915824865,-0.582067241848673,0.600526499137528,-0.202012141326071,1.38980329375583,-0.669381066178421,-1.18985492812953,0.275545833420328,0.431947932637307,-0.274754109145391
308862,0.0397107439654723,0.93732493271605,-0.550099000342105,-0.546072594908218,-0.229860660513474,1.75814538843959,-0.858505405677983,-0.364783288881569,-0.271790969821746,1.88008733272807,0.522130627506142,0.480244603273963,0.964896859139842,-2.83017070693795,-0.552770987623312,0.112244764300411,0.10059195244925,0.115423743668239,0.46792274007159,-1.13627892953597,-0.169517394472388,0.649191363445759,0.0478104084662929,-0.60023197884945,0.496731334667103,-0.100746306921731,-1.82802313091271,0.625816226726678,0.381557302693222,-0.603826157682674,-0.0871387460483673,-0.992372237270268,0.951386484571882,2.96878376420041,-0.698516156671267,0.540974444889362,-0.930954960780321,0.813127030121025,0.00692776856805425,-0.259158016442956,-0.275757643113367,-0.320646549114601,1.8007713290956,-0.267165095669396,0.0406635183728949,-0.710942332748254,0.675032917243096,-0.0926264642570199,2.82110954703382,-0.319289589726796
923666,1.08701117091951,-0.0677503404960702,1.57932124782262,0.95792135394922,0.167897139803274,-1.23080934712224,0.13837746457717,6.00318620151546,-0.570458560116458,2.17104486174454,0.426032365268394,0.33147284463572,0.466466019728128,1.33490865974439,2.703410171253,0.337762232291916,-0.0388396834916638,2.13183503764791,-0.0773459433096229,0.341532049438948,0.252954990958836,0.678483267944884,-0.266325782300851,-2.78968760019709,0.343339999246288,-0.365183620385116,0.885862290197873,-0.440633098488854,-0.238271933072023,-0.251451161889512,-0.572053744890672,0.788365570180737,0.904150740422605,-0.161327134816001,1.29205172841763,-0.0179537472761486,-0.506241289560462,-5.31132388252416,1.99800369715552,-0.585372848636544,-0.209544267462638,0.813904783229344,0.841676920618144,-0.281935146990759,0.428294180475456,0.357879786463715,1.85581443770726,0.284316026428151,0.438633252067305,-0.796803386459158
965005,-0.0681382642166847,-0.255522721566096,-1.22763519520243,-1.17807409953633,-0.972146879511999,1.098968145449,-0.0537267734560711,-0.0647343532376932,0.277674876732816,-0.107345385984965,-0.381650462826197,1.31573330436332,1.79493391256262,0.0232888337439043,-0.574319953798474,0.430316334804478,1.82489934327296,-0.390524527716765,1.16363516925619,-1.3391504584931,-1.23140434532965,0.430338009524717,-0.280375144444016,-0.296192744102879,-0.0496080931538798,0.651365848799693,0.646545706620666,-0.789686409146876,-0.350499023987993,0.921887896513742,0.330501260164494,0.346780662088915,-0.892155096535096,0.511413306084288,-0.0591686544106111,1.43842681830138,-0.510447398242179,0.537836534676264,0.410613848829917,-0.434340472754218,-0.260959853989014,0.144347600390956,-0.0635741351389005,-0.261518638542256,-0.583810213165878,-0.754501702469023,-0.485023413338565,0.191701736194928,-0.00798626178650556,-0.383936106385224
983079,-0.90958592600041,0.579568707417899,-0.611746175936041,-0.0753179195200877,-0.222274057317825,-0.425090708716053,-1.19443484930107,-0.654387075857495,-0.495459710289558,0.110056998610092,0.293479867313171,0.705529587349361,1.61399405662738,-1.1953933225461,-0.730934313227516,0.420824886493744,1.39750940835136,0.180498209381899,1.02381027429902,-0.711421727696699,0.255652074763364,-1.3148040938285,-0.0800358934911302,-0.556085874711526,0.279867778596501,0.233719379781485,-1.70787086347157,1.29532511725848,-0.181523514784184,2.55705148991436,1.23881475098188,0.452011368390758,1.03169510949067,-0.580437277531072,-0.390814283391055,0.88842176311454,-0.417666899755661,0.617486405963359,-0.666593816900737,0.286601747850384,-0.239551277449212,-0.556889911722853,0.843518647082387,-0.253367276752376,0.25393670775838,-0.623319669132786,0.0288277547810705,0.244664091837297,-0.841937134050218,0.0406526845649259
1085983,-0.548391861129146,-0.259456541020586,-0.0394412942914106,-1.09333815724597,-0.561852365932645,-0.307179636482277,0.853997734589474,-1.04097114823348,1.12657055777124,-0.259106558779769,-1.16144962637647,0.0470476679610911,-0.12624976902418,-0.0703417596298902,-0.473246304417612,0.113653630759403,-0.360236717825563,0.115389019870941,0.539946610753106,1.69164717109603,-0.874248691632526,-0.0779190766018506,-0.188127279008228,1.18119387615842,-0.773375602498801,0.026540618673848,0.667351610133173,1.28773345349569,-0.293856216419328,0.217453494396728,0.280453231982693,0.0213881219237831,-0.961255005556867,0.677824623182339,-0.537795870017064,0.636900699839314,-0.595554335136304,0.79014282666511,-0.27484323885812,-0.243854906267911,-0.276292228195799,-0.321295732042279,-0.518013510690567,1.47321689242666,-0.760356065536067,-1.79675618126661,-0.485023413338565,0.113604846031823,-1.13300973826471,0.0662390023778576
1125173,-0.469778222551498,0.953571798304058,-0.737142398057086,0.10519234182864,-0.931174925918512,1.07526632399957,-0.743833682035064,0.0876823966304906,-0.32091266849892,-0.298206397479854,-0.330597839338846,1.22563404986514,1.09187954619463,0.723546805121174,-1.24868302795899,0.208046682423706,-0.758994369182,-0.479037048237197,-0.275288841406932,-0.781509054205805,-0.653696252568763,0.162398137014289,-0.117840883505965,0.593802111343429,0.848396152693499,0.296362367325758,0.0872047592608703,0.0020267008965909,-0.366517688423675,0.539848614390382,0.117349696164416,0.158891018249404,-1.233772313674,-0.161434569563565,-0.213904706739134,-0.00135323831186212,-0.447905680453999,0.330322487393099,0.445208508324041,-0.381792974195783,-0.260750632914141,9.53027106348148,-0.907298367734862,0.137857352012806,-0.0258260804588999,-1.21739647234988,-0.485023413338565,0.173346475837414,0.889814489350479,-1.01892742749906
