"lemd_gtv_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_250","lemd_gtv_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_249","lemd_gtv_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_249","lemd_gtv_wavelet.HHH_glcm_ClusterShade_248","lemd_gtv_wavelet.HHH_firstorder_Skewness_247","lemd_gtv_wavelet.HHL_firstorder_Skewness_246","lemd_gtv_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_245","lemd_gtv_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_245","lemd_gtv_original_shape_Elongation_243","lemd_gtv_wavelet.LLH_glcm_ClusterShade_242","lemd_gtv_wavelet.HLL_firstorder_Kurtosis_240","lemd_gtv_wavelet.LHH_firstorder_Skewness_239","lemd_gtv_wavelet.HLH_glszm_SmallAreaLowGrayLevelEmphasis_239","lemd_gtv_wavelet.HHH_gldm_DependenceVariance_238","lemd_gtv_wavelet.HHL_glcm_ClusterShade_237","lemd_gtv_wavelet.HLH_firstorder_Skewness_236","lemd_gtv_original_shape_Sphericity_235","lemd_gtv_wavelet.LHH_glcm_ClusterShade_235","lemd_gtv_wavelet.HLH_glcm_ClusterShade_235","sub"
2.75457016441352,-0.222646218465883,-0.385940875193684,-0.00473906497717662,-0.179104763765554,-0.158752156029391,-0.160914936232158,0.144951138920362,-1.03786059356782,0.0297833505848596,-0.514274486258421,0.222162078950487,-0.590665542771154,-1.1182783709676,-0.149821442157772,0.00568422647385276,0.178795229970254,0.0280176857934512,-0.0719855578801872,1916742
-1.84842110947617,-0.225293921385607,-2.71415668479907,-1.86982405058234,-3.21688731905783,0.205069545349361,-0.218475882620313,-0.17494967803631,0.343070831821898,-0.0111022985314723,-0.57437561810364,1.40139765615393,0.154912668105501,-1.12941229896701,-0.132128920499206,-0.325489121865413,1.99738073252012,0.0582671262791851,-0.155143653999511,1980052
0.495541148977518,-0.120513143097015,-2.7507129136743,0.225379657913551,0.44440150715342,-0.813598503534691,-0.155036862773927,-0.175271841738128,0.771152517679206,0.174926589483605,-0.550265948492011,-0.402129577654189,-0.260748141527931,-0.850136654134301,-0.285015794927615,-0.0307025920997716,2.05070687022051,-0.0199679327955363,-0.092510952367313,1926770
1.30127817532097,-0.221874343501269,-2.33824140252903,0.0637288560573551,0.0107433507559749,-0.166487591626827,-0.228914642136585,-0.13731482824319,-0.577341057944758,0.170878744120541,-0.482300274271121,-0.123634880284797,-0.105815654235262,0.0604714013629769,-0.161189932626892,-0.102216660429224,0.27127234164772,-0.047217201165327,-0.113433430291079,1979045
1.11046640127975,-0.22145160315248,-0.171421077437581,0.0268341077125004,-0.0280458814686603,-0.380880221843065,-0.224202380227993,-0.135139117229275,0.542405279254365,-0.324611505590818,0.241983424385868,0.155290434002078,-0.306459861374878,0.146195442684506,-0.245582701525796,-0.0582275591037273,-1.51409077576396,-0.00642336833719009,-0.0867783015205014,2196212
0.205315198261608,-0.161428827324599,-0.425242304247922,-0.109152993454226,-0.235410123994342,1.09785480980702,-0.228847659435503,-0.16123530695865,-0.582033799411317,0.170485192590369,2.69181050816498,0.221771995903528,-0.650665416013963,-0.967592438547552,0.195645775276459,-0.860505822816136,-0.083818968499634,-0.0497701272451306,-0.440194444686331,2393207
-0.310195877365937,-0.198271775672271,0.380080180425753,-0.803226280070878,-0.259797544417853,-0.234019002109593,-0.230432326766989,-0.174229822432323,0.256617482807472,0.173232486499094,-0.218684192905901,0.365764822806896,-0.338783488773878,1.44355922265037,-0.184973745153305,0.312740150230044,-0.04000550691143,0.0196466436746783,0.0931844975389636,2146138
0.495541148977518,1.30404413177595,-0.750692786052359,0.157042992650981,0.379658018489857,-0.865797968381527,0.618306084803082,-0.0466015467551935,0.976348649085494,0.171895024388743,-0.53547372868707,-3.58512744879924,3.51247963581317,-0.882416610381252,-0.166200524128226,-0.127902161335465,0.298509883814892,-0.101093438064725,-0.0925033789178624,2228399
-0.315059868738879,-0.224255763415115,2.53966612396887,3.30826477341123,0.377374019975819,-0.450352406320532,-0.230398530181052,-0.178931390109504,-1.16997529686112,0.169529570945455,-0.0160524598111245,0.746276733471604,-0.18803113235781,-2.3148061447913,-1.2436537736892,-0.323206129122185,-0.842063663716451,0.497327811818308,-0.264805741292097,2144796
0.739079726969058,-0.149546450988235,-0.959033647943808,0.133231857921894,-0.252409816838193,-0.235739331675211,-0.23034076272579,-0.178566956130537,0.596696918154891,0.171979918192963,-0.366406452083428,-0.0859202717248779,-0.548933566534206,0.496157914190871,-0.211122561606541,0.0436027449731279,0.954955264391518,-0.10885747482578,-0.0268003339967836,2234271
