"sub","lemd_ptv2_wavelet.LLL_firstorder_Minimum_248","lemd_ptv2_lbp.3D.m1_firstorder_Median_248","lemd_ptv2_wavelet.LLH_firstorder_10Percentile_236","lemd_ptv2_gradient_firstorder_Kurtosis_250","lemd_ptv2_logarithm_firstorder_RootMeanSquared_249","lemd_ptv2_gradient_firstorder_InterquartileRange_234","lemd_ptv2_wavelet.HLH_firstorder_Kurtosis_250","lemd_ptv2_original_shape_Elongation_233","lemd_ptv2_original_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv2_log.sigma.2.0.mm.3D_glcm_ClusterShade_250","lemd_ptv2_wavelet.LLH_firstorder_Kurtosis_250.x","lemd_ptv2_wavelet.LLH_glcm_Correlation_250.x","lemd_ptv2_wavelet.LHL_glcm_ClusterShade_249","lemd_ptv2_wavelet.HLL_firstorder_Mean_250.x","lemd_ptv2_lbp.3D.m2_firstorder_RootMeanSquared_250","lemd_ptv2_original_shape_Sphericity_249","lemd_ptv2_wavelet.HLH_firstorder_Mean_250","lemd_ptv2_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_247","lemd_ptv2_wavelet.LLH_glcm_ClusterShade_250","lemd_ptv2_wavelet.LHL_firstorder_Kurtosis_250","lemd_ptv2_wavelet.LHH_firstorder_Skewness_250","lemd_ptv2_wavelet.HLL_firstorder_Median_247","lemd_ptv2_wavelet.HLL_glcm_ClusterShade_250","lemd_ptv2_wavelet.LHH_glrlm_HighGrayLevelRunEmphasis_247","lemd_ptv2_wavelet.LHH_glcm_ClusterShade_250","lemd_ptv2_lbp.3D.m2_firstorder_Kurtosis_245","lemd_ptv2_wavelet.LHH_gldm_LargeDependenceLowGrayLevelEmphasis_247","lemd_ptv2_wavelet.HHH_glcm_ClusterProminence_241","lemd_ptv2_lbp.3D.k_glszm_GrayLevelVariance_238","lemd_ptv2_wavelet.HLH_glcm_ClusterShade_248","lemd_ptv2_wavelet.HHL_firstorder_Skewness_250.x","lemd_ptv2_wavelet.LLH_gldm_LargeDependenceLowGrayLevelEmphasis_249","lemd_ptv2_wavelet.HLH_glcm_Correlation_250","lemd_ptv2_wavelet.HHH_firstorder_Kurtosis_248","lemd_ptv2_wavelet.HHL_glcm_ClusterShade_250","lemd_ptv2_wavelet.HHH_glcm_ClusterShade_239","lemd_ptv2_wavelet.HHH_gldm_LargeDependenceHighGrayLevelEmphasis_250","lemd_ptv2_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","lemd_ptv2_wavelet.LHH_glcm_ClusterProminence_250","lemd_ptv2_wavelet.LHH_glcm_InverseVariance_250","lemd_ptv2_wavelet.HLL_firstorder_Skewness_250","lemd_ptv2_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv2_wavelet.HHH_firstorder_Skewness_244","lemd_ptv2_wavelet.HLH_firstorder_Skewness_235","lemd_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_231","lemd_ptv2_wavelet.LLL_glszm_LargeAreaEmphasis_229","lemd_ptv2_lbp.3D.k_glrlm_LongRunHighGrayLevelEmphasis_228"
58325,-0.238339288652333,0.628101355272898,0.254635704359045,0.403804448775503,0.940403288515958,0.103662366996444,0.725501617126671,-2.0349248330028,-0.160613269170053,-0.568420937217621,1.3575233393024,-1.42309464047322,0.0895285360865659,-0.221781651602774,0.657597136173919,-1.15297222618649,-0.0723909838845073,-0.241988855914633,-1.8414201650969,0.664254833584877,-0.27406509575705,0.0875179269108381,0.00872438364117578,0.13457045138169,-0.282832886843924,-0.140035217211513,-0.374624861889951,-0.33894868986884,-0.125463233196083,-0.116619283261783,0.124791230805668,-0.532164848971826,-0.139987644439077,-0.0594257751994277,-0.0299858133299761,-0.0364579798079858,-0.449099730997965,-1.057502695098,0.119108429815023,-0.0722220804765001,0.14068536530186,0.320586285466794,0.0279780631602601,-0.217867543560061,0.581352709677114,0.0591268570768576,0.498228784298499
92173,-0.619709329627206,1.84119907084854,-0.89895150157443,0.43233710608653,0.232721398417002,0.225088805251589,1.68068024388672,-0.188679938372515,-0.163644872766225,-0.0762436640533521,-0.476621346957137,0.812320094074657,-1.06481260722745,0.0849121250230371,0.833531542611507,0.0105093296179301,-0.0109952905755065,-0.250823696344244,-0.118647768543214,3.3872671118933,-0.359940021451497,1.22870224207992,-2.23520067533496,1.81860568709296,-0.392063790736557,-0.547538715317276,-0.484565773516305,0.226823741771462,0.961247167597373,-0.19251644061272,0.0133426372419186,-0.457636910591692,-1.58599403973108,1.0760233768045,0.126455499879838,-0.579509417091218,2.4802323002307,0.046401664562799,0.988581740779899,0.356142177476797,-1.54192508143972,-0.149515683064204,-0.992201993454942,-0.230498027409694,0.282094705397322,-0.199556683903746,2.68951280066627
215131,0.424694688176849,0.628101355272898,0.343181661149771,-0.504000213409622,0.696624109149127,0.880029373405975,2.69271403703279,-0.34665431372043,-0.16958426409729,-0.623257023060972,-0.317329047478413,0.381044072423492,-0.233583465310403,-0.549757412268996,-0.0409049010806798,1.2505221307876,1.48705369244863,-0.236746684978623,-0.0422151843842607,-0.16511402298996,0.537786918020527,0.327466237289817,-0.671744499713569,-0.541300541615852,-0.112633589044669,0.405548020517144,0.0413085960615486,-0.332789101708171,0.0521760947453153,1.33290479247161,2.06927337443412,-0.125575202614365,0.00529256775648948,0.243159823845074,0.378320420811422,-0.288927823206361,-0.0158612678635874,-0.766106437632558,-0.457715374122893,-0.316309988637136,-1.72660376441955,-0.0833771659135774,-0.656968621008243,4.04282700866491,-0.0181107914203938,-0.0582438820665194,0.918260861160114
277752,-0.561185219507122,-1.79809407587916,0.613761357281706,-0.405698106288427,-2.30494875646372,-1.59216503570189,-1.08109447217031,1.7472454610993,-0.152669998767425,0.149893405802965,-0.583142257405551,-0.231218851033091,0.340606641858201,0.276333168741434,1.15370401647518,0.758298409765133,-0.461862171104611,-0.133871460499058,0.389729634037875,-0.227597945811948,0.491479167603858,-0.319506837635941,-0.0589918267875029,-0.831806027077941,-0.0599528463168727,-0.355413915815627,0.746074363762331,-0.379736246776958,0.685829688445971,-0.293443236357485,0.272963104205717,-0.13599775420394,1.13945073442268,-0.619426867885229,-0.0131350049983334,-0.0861910253437641,-0.926526124077582,0.310974306670481,-0.441718833271017,0.465081661568633,-0.480207027707216,-0.269752911479991,-0.147119173130083,-0.343216003489837,-0.571400009355493,-0.294210754436563,-0.871500385238481
308862,-0.113760370766766,-0.584996360303198,1.10182547115639,-0.0706804656826451,-1.53103638277028,-0.289243160824209,0.229311603894666,0.995513853614419,-0.0653283317779613,0.415463506072251,3.10568204328917,-2.32192857252505,-0.186853633197104,-0.270966087078172,-0.432501391461895,1.37971029432127,0.0893332186561785,0.49306706581115,-0.093436608161284,-0.206862788247518,-0.44680783848652,-0.236844838650917,-0.00504968876665714,0.136162354456697,0.0293709092747509,-0.0463921424114489,-0.368410629494816,-0.373285898389178,0.980027000086903,-0.242664234600623,0.0920665747549528,-0.472138092861546,1.80281238716719,1.99059123628626,-0.0419533971352498,-0.0133426619284927,-0.262919749295683,-0.0515138395297943,0.0898934083749568,-0.870923210673714,0.0534965335058886,2.57594071160395,1.28007661016933,0.487669663396532,0.16303369030634,0.180760804463331,-0.0674498199534497
923666,-0.244487004634242,0.628101355272898,0.84386162276714,-0.30509779549663,0.798064649410422,0.851230672932773,1.00534615393317,1.4598457607377,-0.16267792628899,1.09439372919911,2.83780026244832,-1.61217863474661,0.0265599040708777,-0.967025607311724,-0.70880519345085,0.496310347064074,-0.384942981031415,-0.23254775155142,1.15804456878038,4.72969971832781,0.21489157104269,-0.234664448169013,-0.122660681610701,1.63712919954723,0.816717653482468,-0.130564237369403,-0.493226867029179,-0.357368896428415,0.168660789300167,-0.278730439374597,-0.167017720817495,-0.573069226676596,1.50120926639009,1.27533691625456,-0.0640740098039563,-0.00729549598252933,-0.057981470835632,0.436228986286386,0.904673114324139,-0.648498216453773,-0.293314185902775,0.302169788247936,0.273609399873558,-0.449004401284464,0.981600426261319,-0.123278407351811,0.550413439600489
965005,-0.464499196039548,0.628101355272898,-0.747902753584456,-0.445712200262396,0.714693063345144,1.21839194961883,0.588240011501611,0.267615349691306,-0.168553041416636,0.0479909901374745,-0.54958344919774,0.903472941920858,-0.39399231033798,-0.588039085156766,-0.143180488480811,0.216616429431276,0.250409865292304,-0.241853728606292,0.0742502450050975,0.381453750017721,0.295377043857656,0.21165666889592,-0.559548880048543,0.017278231684912,0.310710236561528,-0.716610076556106,-0.396251515456539,-0.104660335791604,0.740718328759235,-0.0896474203985726,0.10722721265137,-0.0979919021408371,-1.04561436526782,-0.0648993492044297,1.07347216261704,-1.24384367689644,1.51010692080903,-0.549574321374112,-0.101579065621327,1.40633488575949,0.539695110496753,-0.333843181884431,-0.828888650360698,-0.172619979146413,-0.0432913486957534,0.0633134747031718,1.98268834420663
983079,-0.708710299769033,-1.79809407587916,-0.49374714771522,-0.453366635585914,-1.57004320523008,-0.477331021995415,-1.15220030678516,0.970563114697613,-0.137217395505268,0.937618335740215,0.474582742882862,-1.5510145014168,-0.169288805119499,-0.138398807004043,0.57164921997439,0.881455106676687,0.121212399495868,-0.172233814469688,0.244246326356565,-0.626541990829269,1.89306663326176,-0.862178421570577,0.0189289190138169,-0.602177053988948,1.59014151319119,-0.889694544947367,-0.222986659215354,-0.214696551896484,-0.714000141707481,-0.16812308951653,0.520234215230447,-0.528317266592201,-1.11822925232062,-0.481029802194596,0.0599470094542959,-0.506871819811867,-0.430965398303756,0.837271438350139,-0.274190615609409,0.348336040951391,-0.0293513312249961,-0.184554251088897,-0.705130641353982,-0.0140817037444039,1.02017669348969,-0.297011428735411,-1.02121189988184
1085983,2.04233870015176,0.628101355272898,0.127667022404501,-0.930983486659001,0.874297036903891,0.626100770233071,-0.97304181240039,1.29612995356205,-0.171670446067857,-0.145973134599099,-0.834180913909652,1.34780949046956,-0.0838956983697275,-0.776015438754031,0.0489837744971615,0.753972408514079,0.128134645490388,-0.237368070256244,0.209763755812173,-0.340816336567975,0.261619575634258,0.00387882411507263,-0.3646633281262,-0.54262695396836,-0.166304169467221,-0.0781271588989385,-0.0809111642777458,-0.356521563697534,-0.493738867253284,-0.233249090692774,1.03260948366159,0.149441083858184,-1.0528267023986,-0.70603926523439,0.203846027601911,-0.00577270195053128,-0.707077897775477,-0.39627621022839,-0.44902895834079,1.81134200005478,-2.43872869351688,-0.288770985726997,0.0342633202834327,0.256545565533197,-0.0601256674511692,-0.219396480706137,0.305474078054816
1125173,-0.380923102458347,0.628101355272898,0.514045757283831,-0.0687460803124415,0.273290492579709,0.149955566445032,-0.18909042032205,0.522254400137,-0.167921209149153,-0.115934166674702,-0.571279774905294,1.14404433013871,-0.549504910856117,0.191684444739672,0.0163281751264317,0.368711002470504,0.156481213685702,-0.249998600346376,0.210839025140801,0.721661856061095,0.985116022331722,0.452801095293783,-0.31367329068409,-0.200812475881325,-0.134305262011889,-0.562254914847478,-0.237384984596923,-0.36134286995672,0.294030196285854,-0.193942130043755,-0.475122612519375,2.11401651155984,0.500317652206008,-0.293110032128556,-0.145518646022009,-0.0303253606301282,0.0562659008813403,-0.642249019687095,-0.43943730567214,0.666705109842907,-0.00794946486699977,-0.305311977951195,0.380876449665362,-0.326683430076302,-0.841641847219867,0.117681040484021,1.59533846780702
