"sub","lemd_prc_logarithm_firstorder_Minimum_250","lemd_prc_wavelet.LLL_firstorder_10Percentile_248","lemd_prc_logarithm_firstorder_Skewness_245","lemd_prc_wavelet.LLH_firstorder_90Percentile_250.x","lemd_prc_wavelet.LLH_glcm_ClusterShade_250","lemd_prc_wavelet.HHL_glcm_ClusterShade_243","lemd_prc_wavelet.HHH_glcm_ClusterShade_250","lemd_prc_lbp.3D.m1_glcm_Correlation_250","lemd_prc_lbp.3D.m2_glcm_Correlation_250.x","lemd_prc_lbp.3D.k_glcm_ClusterShade_250.x","lemd_prc_lbp.3D.k_glrlm_RunVariance_250.x","lemd_prc_wavelet.HLL_glcm_Correlation_250","lemd_prc_wavelet.HHL_firstorder_Mean_249","lemd_prc_wavelet.HHL_firstorder_Skewness_249","lemd_prc_lbp.3D.m2_glcm_ClusterShade_249","lemd_prc_lbp.3D.k_glcm_MaximumProbability_249.x","lemd_prc_wavelet.LHH_glcm_ClusterShade_247","lemd_prc_wavelet.HHL_glszm_SizeZoneNonUniformityNormalized_247.x","lemd_prc_lbp.3D.m1_glrlm_LongRunHighGrayLevelEmphasis_230","lemd_prc_lbp.3D.m2_firstorder_Kurtosis_247","lemd_prc_lbp.3D.m2_firstorder_RobustMeanAbsoluteDeviation_247.x","lemd_prc_wavelet.LHL_glcm_JointAverage_246","lemd_prc_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_original_shape_Flatness_238","lemd_prc_wavelet.LHL_glcm_Correlation_250","lemd_prc_wavelet.LHH_firstorder_Skewness_244","lemd_prc_wavelet.HLH_glcm_ClusterProminence_249","lemd_prc_wavelet.HLH_gldm_SmallDependenceLowGrayLevelEmphasis_250.x","lemd_prc_wavelet.HHH_firstorder_Mean_250","lemd_prc_wavelet.HHH_firstorder_Median_249","lemd_prc_wavelet.HHH_firstorder_Skewness_250","lemd_prc_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_248","lemd_prc_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.LHH_glcm_Correlation_250.x","lemd_prc_wavelet.HLH_firstorder_Skewness_250.x","lemd_prc_wavelet.HHH_firstorder_Kurtosis_250","lemd_prc_log.sigma.3.0.mm.3D_firstorder_Kurtosis_250","lemd_prc_wavelet.LLH_firstorder_Kurtosis_250","lemd_prc_wavelet.LLH_firstorder_Skewness_250","lemd_prc_wavelet.LLH_glcm_Correlation_250","lemd_prc_wavelet.LHH_firstorder_Median_250","lemd_prc_wavelet.LHH_glcm_ClusterProminence_250","lemd_prc_wavelet.LHH_glcm_InverseVariance_250","lemd_prc_wavelet.LHH_glszm_SmallAreaEmphasis_250","lemd_prc_wavelet.HLL_firstorder_90Percentile_250","lemd_prc_wavelet.HLL_firstorder_Skewness_250","lemd_prc_wavelet.HLH_firstorder_Kurtosis_250","lemd_prc_lbp.3D.m2_firstorder_Maximum_238","lemd_prc_logarithm_glcm_Imc1_231","lemd_prc_wavelet.HHL_glcm_Correlation_239","lemd_prc_original_shape_Sphericity_237"
58325,-0.772852007975994,0.903185984627709,-2.63950047349921,-0.0213911241529642,-1.28922390747952,-0.262315497755282,-0.360435441422999,-0.511877974583371,-0.264442041628771,-0.0570495889350923,0.181214468281659,1.13181949178004,0.0905120133545651,-0.517455701819579,-0.0747645152955452,0.128715650568163,4.21290094840945,-0.844059316939125,0.519949788726858,0.684601783438918,0.220805173461926,1.48503630588999,-0.26300367343353,-1.97342474542942,-0.326886309617891,2.9568075685948,0.914478053619873,-0.935939229046545,-0.446667629300048,-0.700093161214568,-1.29984383725678,-0.199106981783744,-0.325692987623483,-1.38019481056739,2.40005662631628,0.89022267631778,0.978705828820711,6.63151595122365,-3.43237049029473,-2.96956721895965,-0.151461489434976,0.954689757709086,0.338397558260239,1.15745497296304,-0.831695429639942,0.384525315534011,3.2415865482819,0.315793662989559,0.323221497079591,0.221815469097212,-0.841730101979312
92173,0.46179463031764,0.184222403047204,0.0351642960427457,0.32866591670338,-0.156973813623136,-0.244646530319597,-0.333765950128472,-0.472091879691207,-0.240293034929171,2.15929497037061,0.4618454503023,-1.38111931931603,-0.940669835795205,-0.100338951811581,-1.48255848667138,0.384978419783555,0.571851824659528,0.480082642718486,0.530158773389953,0.112217934002927,0.55437962834178,0.694569349910235,0.160758205713041,0.5297142883594,-1.51668436318695,0.683001478462692,-0.261952805177295,-0.212219673742921,0.300407266680518,1.05812619990934,-1.13941016012121,0.285394479997635,-0.287732960995728,-0.0353660770865668,-0.447352983425035,0.110779907804824,-0.668721615214733,-0.298941186294238,-0.106667616758865,0.36583188060827,-0.122407486371564,0.076932941925955,0.183377022482298,0.5995085126299,0.965012053979603,1.21398430641951,-0.525016390868901,1.0017345422434,0.268122656483605,-1.42197621454557,-1.05980038283267
215131,1.07087379600149,0.921771454766536,0.887559081062677,-0.512977555157306,0.198371359121674,-0.247555080378513,-0.0126918628395406,-0.566047682473364,-1.50065183913858,0.679901499670992,0.0740024084331224,-0.528748574911097,-0.820554412662072,-0.0255851097778506,-0.51509693627571,-0.112672122071623,-0.281817687050488,-1.0490535380145,-0.0456730569339945,1.24529686819046,-0.930022872213159,-0.243018763672138,-0.222917862872744,0.147650914921187,1.20707114337857,-0.297692703201534,-0.258358545963788,-0.551431317098089,-0.653496822333603,0.382920838093661,0.155493608723824,-0.463820714728662,-0.0863939577359002,1.12457021770973,-1.28196538919048,-0.582574970587118,-0.782253995261498,-0.314873579362752,-0.424933978719135,-0.317278983354306,-0.424437751423662,-0.191931878046787,0.00247553179574955,-1.43947311654557,-0.181436741432015,-0.0608805413938383,-0.39557019090017,-0.027432304494711,1.15494089812324,-0.231951104572423,0.310093342278481
277752,-0.665656609408014,-1.37781475069563,0.192759221974577,-1.24748585343283,0.204871006697984,0.0957848312938648,0.0416347711287139,0.874744564788541,1.17139610270916,-0.150118438746978,-0.720462305896571,0.937022312276226,1.16865906916992,1.30394725844201,-4.30524869463475,0.101857611524026,-0.40373852367612,0.763952228251081,-0.849941824932117,-1.03039465389097,2.4009124638119,-1.21361800867007,-0.235299068654188,2.61004406349629,1.03790859191514,-0.331951723932021,-0.255336096306275,2.15511721290064,0.578460278033897,0.965896902168164,1.28611875766165,-0.832617776355292,-0.179934390982984,-1.01045291420116,1.11072901000882,-0.295036597218705,-0.717632974166761,0.43279745838109,-1.09021767646667,-2.24333057152276,0.448012740342785,-0.17450297292189,0.731004567736535,0.442156867220901,-1.12958905854802,-0.765912776347442,-0.359693796007595,-1.36232876444717,-0.860521563484175,1.04713572643855,0.913343596821394
308862,-0.244843276618229,-0.756379016300253,0.459559000028419,0.202568360698406,0.249158083956697,-0.242009440698522,0.00103817038412133,-0.872729485758953,-1.50224783646579,0.916803629357888,-1.15255663607609,1.10738451709246,-0.281221243959542,-0.225182606928972,-0.890283856207923,-0.877125832793875,-0.668174987517036,-0.964598826672634,-0.513169277629557,0.280120407454423,-0.328624620388546,-1.14498584775415,0.0312809559503413,0.686621011673155,-0.481841223370121,-1.1451047990268,-0.265339953204464,-0.228181812102551,0.147411154419312,-0.233458609610442,-1.18560702047969,-0.101401698320706,1.73088231627625,-1.3250124192233,-1.26480910680309,2.02320223520386,-0.958728466849345,1.56141472585645,-1.88017204566718,-4.03769669698352,-0.342987736192954,-0.0954169002881174,-1.15467142219675,-0.0447014242779528,-1.17299267569374,-0.178992356240877,-0.100200770207292,1.0017345422434,1.05823634360469,0.282685441352701,-0.541659929418058
923666,0.390794707487731,0.324588120491824,-0.116054536555923,-0.0227133360558512,-5.01109326654393,-0.393384679373343,-0.17071843645205,-0.0806799086041712,0.119738858700579,-0.521837729446293,-0.358707434737305,0.152008278795883,0.444988766585771,-1.21052464087011,1.12651988832934,-0.474455884908384,0.876519759747527,-0.125808122506876,0.437431030675565,0.253958660163011,-0.668924782702623,2.45287029975649,-0.0457155418912355,-0.338722282992712,-2.72759067364765,0.63934979079225,-0.210496787269973,-0.728872904196466,0.552268460632983,0.590669477080866,-1.37437724016953,0.576713395416546,-0.315994258994999,-1.5285292116814,2.09604288361043,0.944599849798744,-0.82869516003768,1.98596068116299,-2.46762764617141,-0.525098019092808,-1.06270170776133,0.390371572587697,-1.84663758192177,0.868668919881254,-1.00040301967762,0.133216797423396,1.0564606031069,0.831843881870031,-0.338236699358945,0.164679269698246,-0.329987691607326
965005,1.14610192425385,0.80768884399614,1.082059659651,0.0850249958389331,-0.202385502760697,-0.0461423929824198,-0.321730593505812,-0.660460102862666,-0.805863505912791,0.205276117459703,-0.71617309417855,-2.1913068613947,-1.79909761836359,0.0743076245165956,0.484913032316606,-0.77379448021077,-0.0556452938083898,-0.0450946097561175,-0.0184189065067871,-0.282695537783398,0.587001744650682,-0.128113113399736,0.0138839213928017,-0.786089999259794,0.729738804937734,0.134431494457625,-0.261672904769928,0.219984877775688,-0.377561900991247,0.656659642607435,-0.71774976155151,-0.668597598468878,-0.159773663420725,-0.186931552399898,-0.943476707082658,-0.401745011527937,-0.531685534014594,-0.902966036843855,0.192459026542352,0.446468327840995,0.0293551826895093,-0.172296982345061,1.60446566260569,0.0161357062259932,1.20841756941115,0.662348339142262,-0.553646324859328,0.388162703895741,0.954378524155772,-0.758550363204581,-0.134034784703197
983079,-0.229702869999242,-0.717563070602207,0.0698915233136369,0.44737557416357,0.174636764665509,-0.233851949871328,-0.0500448348905293,-1.25607588188931,-1.70138945889201,-0.69073749383307,-1.03660033999041,0.778725669838909,-1.09994180260226,-0.115613877355489,-0.198425388371369,-1.00914560976363,-0.0537764141963959,-0.5329009957853,-0.198390905767411,-1.3479706490588,2.63474093961646,-1.15520326742625,-0.230140367880123,0.878250839041538,-0.369620510365292,-0.0840678768724955,-0.248645182261229,1.29857605673708,-0.879288213609651,-1.61848989358568,-0.113979889442606,0.24127656173262,2.31897477193128,-1.27263729023637,0.24456723544805,-0.652153935715029,-0.39430463092893,0.374240413488574,-0.899902886202156,-1.4587912952747,-1.22188403990813,-0.151174937383922,0.950923070622415,-0.0990400705658577,-0.0349269074945058,-0.867639753468902,-0.527576188334219,1.0017345422434,0.636756926159647,-1.11796727195122,3.45449626930562
1085983,1.03078432408188,0.311144576883233,1.0723414837941,-0.323561109713757,0.259924021505019,-0.285859462632659,0.0656134652625597,-0.168033035860438,-0.158938651146829,-0.0938532679373713,0.880020417192529,-0.716507320978917,-0.904995309324403,-0.589658526998916,0.317520944109742,0.623459952446784,-0.258312092835688,-0.916363717513952,0.521286385367545,1.07567544728252,-1.14173210050436,-1.3365548728716,-0.0754755697159795,1.40288253780765,0.834235351463318,-0.202666440977465,-0.262153068873576,-0.0925210342036332,0.334543738378263,-0.514651936023229,1.02021365457435,-0.870361493902414,-0.231629233082897,0.253026105700172,-0.956535746861297,-0.509195572522198,-0.370239069726881,-0.538780463716592,-0.045289410959686,0.98354121268551,-0.387295878921967,-0.190696331324452,0.795499575390709,-0.742264203953932,2.07596450695712,0.9533996697365,-0.442216710716056,-0.280565941608486,-0.349589295535442,-1.27239626822823,0.0158421053703826
1125173,0.399801398007338,0.0602364615238443,0.381923347457152,-0.564075128786153,0.165774409543858,-0.27541490606912,0.00163873982804143,-0.704258496030041,0.637318501346248,0.624456861500029,-0.217036856715815,-1.71519355924512,-0.982466711371419,-0.554827764412794,-0.365766691246551,-0.423839467448685,-0.178579080392012,0.731502669633496,0.489782243022815,0.515189813892456,-0.380501249338774,-0.798963171684088,0.0190594645018345,0.20065718124509,0.0207472442751188,0.293622848501509,-0.257217910597971,-0.307114464393832,0.672074751848266,0.848441462791617,0.372860943510032,-0.55022492265119,-0.315124689041632,1.13679723556072,0.0776148284216918,-0.430256244094842,-0.714391568532755,-0.795150077725737,0.147640935705899,0.981193035063179,0.423222803593923,-0.187665558690695,-0.455390469287431,0.380691627005751,1.42005444919803,0.621475565755256,-0.355767171348079,1.0017345422434,0.501625059555556,-1.11466303651257,-0.858247149825437
