"lemd_gtv_original_shape_Flatness_250","lemd_gtv_wavelet.LLH_glcm_ClusterProminence_250","lemd_gtv_wavelet.LLH_glcm_ClusterShade_250","lemd_gtv_wavelet.HLL_firstorder_Median_250","lemd_gtv_wavelet.HLH_glcm_MaximumProbability_250","lemd_gtv_wavelet.HHL_glcm_JointEnergy_250","lemd_gtv_gradient_gldm_SmallDependenceLowGrayLevelEmphasis_250","lemd_gtv_lbp.3D.m1_glcm_Correlation_250","lemd_gtv_original_shape_Elongation_249","lemd_gtv_wavelet.LLH_firstorder_Mean_249","lemd_gtv_wavelet.LHL_firstorder_Mean_249","lemd_gtv_wavelet.LHH_glcm_InverseVariance_249","lemd_gtv_wavelet.HLH_glcm_ClusterShade_249","lemd_gtv_wavelet.HHH_firstorder_Variance_249","lemd_gtv_wavelet.HHH_glcm_ClusterShade_249","lemd_gtv_lbp.3D.m1_glcm_ClusterShade_249","lemd_gtv_lbp.3D.m2_firstorder_Skewness_249","lemd_gtv_lbp.3D.m2_glcm_ClusterProminence_249","lemd_gtv_wavelet.LHH_glcm_ClusterShade_248","sub"
-0.985615695821922,-0.125920257430659,0.0297833505848596,0.504336101348915,-0.763361642506313,0.500109261421188,-0.269056633763005,-0.32742859820695,-1.03786059356782,0.288600770919844,0.589582629076347,-0.156696416465892,-0.0719855578801872,-0.509332442753882,-0.00473906497717662,-0.76633802979565,-1.33814368777302,-0.546547137297074,0.0280176857934512,1916742
1.05766164775072,-0.138821383533694,-0.0111022985314723,1.79571742584191,-1.31694620236983,0.4749651081302,3.33804198212229,0.768886098595265,0.343070831821898,-2.43227874684106,-4.48799226223151,1.34654592306541,-0.155143653999511,-0.262696871810493,-1.86982405058234,-2.51923835061137,-2.02848252653436,-0.806684053617146,0.0582671262791851,1980052
1.73857332311571,-0.179980788798237,0.174926589483605,-0.562601438243672,1.6957624286451,-0.539570156383884,-0.328290753382329,0.0191123496051587,0.771152517679206,0.632716885902819,0.256238495225304,0.614411583658397,-0.092510952367313,-0.617741916667724,0.225379657913551,2.18540811974606,0.301307269946207,0.187198422050882,-0.0199679327955363,1926770
-0.345372093150056,-0.179361406714161,0.170878744120541,-1.16514986790297,-1.21619037643247,0.110702023613691,0.770844885823837,-0.252479647633248,-0.577341057944758,-0.0292968887493586,-0.971598544044384,1.07654423223809,-0.113433430291079,-0.422776503294598,0.0637288560573551,-0.463521472444364,-0.419692455616617,-0.569533402924262,-0.047217201165327,1979045
0.151820853091267,0.051158963458063,-0.324611505590818,0.717690320138994,-0.613277709569151,-0.598537099750562,0.331283565022589,0.680367887492231,0.542405279254365,0.10085292493631,0.294583614412865,0.82648200236148,-0.0867783015205014,-0.292734851139966,0.0268341077125004,-0.561944303891718,0.146078081802283,-0.316279475018308,-0.00642336833719009,2196212
-0.142104774913684,-0.168854198586303,0.170485192590369,-0.340629442930848,0.415264521158978,0.510966140831362,-0.829727954341341,0.0584201279576281,-0.582033799411317,0.667312017607443,0.14099709673702,-0.890380787829594,-0.440194444686331,-0.506230578350664,-0.109152993454226,-0.64900609612859,0.130174673505828,-0.976006990266121,-0.0497701272451306,2393207
-0.935682879270665,-0.179849830416586,0.173232486499094,-2.07946082031894,-1.58335237988386,-0.887036988330157,1.18714048569364,-1.14875990279178,0.256617482807472,0.260947785978354,0.402230190459502,1.1486040420314,0.0931844975389636,0.271485011417363,-0.803226280070878,-0.0666867105088015,0.413344780369457,0.271855494036228,0.0196466436746783,2146138
0.491883001873624,-0.180256966695474,0.171895024388743,0.653508829826595,1.80295255721003,2.42417244567646,-1.01093019338259,-0.355384410922079,0.976348649085494,0.486756285894247,0.462445765495,-1.35944784029481,-0.0925033789178624,-0.70206495966689,0.157042992650981,1.09584782292903,0.30220199908192,-0.492016271854405,-0.101093438064725,2228399
-2.43244707845226,-0.178570501369884,0.169529570945455,0.777646096741518,-1.60182349176854,-1.34393885994059,1.67676662498389,-0.467418960692667,-1.16997529686112,0.203870398393949,-2.28089960989596,1.6467748453482,-0.264805741292097,3.70815178339355,3.30826477341123,1.47558844161812,-0.180749831332638,0.242376780455798,0.497327811818308,2144796
0.362547636536768,-0.180085302451452,0.171979918192963,1.26855483771,-1.68548759200228,-1.34889614705532,0.501792176466026,-1.37157574160424,0.596696918154891,0.338388732543353,0.295939720803112,1.5917846913017,-0.0268003339967836,3.74981639986919,0.133231857921894,-0.527932742961849,1.05045663584439,1.04754970459687,-0.10885747482578,2234271
1.58873042549151,-0.158681247618496,0.0674927036795555,0.242541446125471,1.7542156713717,2.13839024130427,-0.860683753356927,0.918494751366862,0.614854590865545,-0.328161279963743,-3.40125596901067,-1.41763209749587,-0.0839106163900231,-0.6712876295002,-0.00916771007930753,-0.354324600510141,0.9221930307764,-1.16875221362132,0.214212066717288,2296332
0.439891853901492,-0.177102972026629,0.173570997654826,-0.833730033951812,-1.56506850228563,-0.796162463701575,2.7003456802614,0.123144033055868,0.796171376033118,0.712091069446832,0.0767490834994822,1.16785246453928,0.037223550121287,0.823154060334463,-0.300950658390836,1.17418434352388,-0.0106449840075753,-0.111677069130141,0.0826824391026254,1684230
