"sub","mkm6d_gtvper_wavelet.LLL_firstorder_10Percentile_250","mkm6d_gtvper_wavelet.LLH_glcm_Idmn_245","mkm6d_gtvper_logarithm_firstorder_Minimum_241","mkm6d_gtvper_wavelet.HHL_firstorder_Skewness_245","mkm6d_gtvper_original_shape_SurfaceVolumeRatio_237","mkm6d_gtvper_log.sigma.2.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_232","mkm6d_gtvper_gradient_glcm_Imc2_227","mkm6d_gtvper_gradient_glcm_Idn_227","mkm6d_gtvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_250.x","mkm6d_gtvper_log.sigma.2.0.mm.3D_glcm_Imc1_250.x","mkm6d_gtvper_log.sigma.4.0.mm.3D_firstorder_RootMeanSquared_250.x","mkm6d_gtvper_wavelet.HLL_firstorder_Mean_250","mkm6d_gtvper_wavelet.HLH_glcm_Idm_250","mkm6d_gtvper_wavelet.HHL_firstorder_Mean_250","mkm6d_gtvper_wavelet.HHL_glcm_JointEnergy_250.x","mkm6d_gtvper_wavelet.HHH_glcm_Contrast_250","mkm6d_gtvper_wavelet.HHH_glcm_JointEnergy_250.x","mkm6d_gtvper_lbp.3D.m1_firstorder_Median_250.x","mkm6d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_250.x","mkm6d_gtvper_lbp.3D.m1_glcm_ClusterShade_250","mkm6d_gtvper_lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm6d_gtvper_lbp.3D.m2_firstorder_Skewness_250.x","mkm6d_gtvper_lbp.3D.m2_glcm_ClusterProminence_250.x","mkm6d_gtvper_lbp.3D.k_glcm_ClusterProminence_239","mkm6d_gtvper_original_shape_Flatness_249","mkm6d_gtvper_log.sigma.2.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_249.x","mkm6d_gtvper_log.sigma.3.0.mm.3D_glcm_Correlation_249","mkm6d_gtvper_wavelet.LHL_firstorder_Median_250","mkm6d_gtvper_original_shape_Elongation_247","mkm6d_gtvper_wavelet.LHH_glcm_ClusterShade_238","mkm6d_gtvper_wavelet.HLH_firstorder_Skewness_229","mkm6d_gtvper_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_gtvper_wavelet.HHL_firstorder_Median_250.x","mkm6d_gtvper_wavelet.HHL_glcm_ClusterShade_238","mkm6d_gtvper_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_gtvper_wavelet.HHH_firstorder_Mean_229","mkm6d_gtvper_wavelet.HHH_glcm_ClusterShade_250","mkm6d_gtvper_wavelet.LHH_firstorder_Median_249","mkm6d_gtvper_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm6d_gtvper_wavelet.HHH_firstorder_Median_250","mkm6d_gtvper_wavelet.HHH_firstorder_Skewness_250","mkm6d_gtvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_250.x","mkm6d_gtvper_wavelet.LHH_firstorder_Skewness_243","mkm6d_gtvper_wavelet.HLH_firstorder_Median_250","mkm6d_gtvper_log.sigma.4.0.mm.3D_firstorder_Kurtosis_250","mkm6d_gtvper_log.sigma.4.0.mm.3D_glszm_LargeAreaEmphasis_250","mkm6d_gtvper_wavelet.LLH_firstorder_Skewness_250","mkm6d_gtvper_wavelet.LLH_glcm_Correlation_250","mkm6d_gtvper_wavelet.LHL_glcm_Correlation_250","mkm6d_gtvper_wavelet.LHH_glcm_Correlation_250","mkm6d_gtvper_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm6d_gtvper_gradient_firstorder_Minimum_245","mkm6d_gtvper_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_229","mkm6d_gtvper_logarithm_glcm_ClusterProminence_227","mkm6d_gtvper_wavelet.LHH_glcm_DifferenceVariance_231","mkm6d_gtvper_lbp.3D.m2_firstorder_Range_250","mkm6d_gtvper_lbp.3D.m2_firstorder_Maximum_250"
58325,0.689902718864309,1.35141496295648,1.16050706219153,-0.197772628036682,-0.251915358317022,-0.648092671852125,0.331917337717289,1.60286874155403,-0.244246281539751,0.670090392243206,-0.356745556511294,0.383022588618725,0.0747856571909268,-0.0324724157652636,0.340982358996964,-0.490494455490222,0.355889478895845,-0.165651337011655,-0.391696847046998,0.206639275669054,-0.645472560512285,-2.8978698088471,0.116680135498573,-0.54653641149586,-1.54412355332107,-0.307737497664708,0.543288824053893,0.0878049161574328,-1.84248405317439,0.856882330391468,-1.64136694486583,-0.234942449472344,-0.0172792434714042,-0.163792278177121,-0.0971584976588545,0.384179803156083,0.115667874079648,0.786280935472176,0.0827856795360579,0.169612671567693,-0.205355481609198,-1.5144838509432,2.79037165468367,0.194962550995863,1.99463762550076,-0.0786760858720669,-4.55793292625712,-2.6519023610109,1.54471167435507,-0.615115919783013,-0.647833026110121,-0.553686262757924,-0.505385132906495,-0.201641605108259,0.534576719515373,0.163818600017343,0.0839272470152964
92173,0.156276599463751,0.351376538489167,0.627440483244516,0.0380866063086773,-0.29796136641303,-0.362836609338345,-1.18060894273562,-0.316508450382029,-0.296287026235815,0.794653389963171,-0.914462913330295,-0.132355147287083,-0.804688545212545,1.69707222934322,-0.748239807975229,0.206464178228543,-0.75512751780898,-0.165651337011655,0.68808949616864,0.901115522462478,1.4333001777246,0.215294621984095,1.64129076321834,-0.508707204536284,0.614621571325355,-0.228511699609483,0.786049318467954,-0.434935574135222,-0.552054608412394,-0.0200121513984495,-0.184095976228843,-0.237836956249914,0.866322352020064,-0.0587451724994196,-0.291287691206391,-0.468753653550012,-0.495947384976756,0.930925853098721,0.411624347490561,-0.629731756710174,-0.828366264406703,0.215269304363644,0.453354628529956,0.983753634107016,0.680027855325271,0.248299838162249,-0.483923135918972,0.755233416413438,-0.345081124408209,-0.392566440702751,0.690510298576689,-0.514936175006964,-0.559335606481119,-0.203833256882248,-0.147385423102204,0.163818600017343,0.0839272470152964
215131,0.715002610566235,0.636524621878308,0.850915504034163,-1.27604312518982,-0.692049613801269,-0.049672336576904,-0.503147392068085,-0.816975892627019,0.754591579546367,0.357964012271147,-0.71387014519249,-0.0375546516896726,-0.583086357522626,1.00170742821545,-0.0614265297471827,-0.395571259117565,-0.234041175187149,0.619658705117585,0.249714492749999,-0.273287901557485,-0.221662300891618,-0.23747324530837,0.392881665319363,-0.619145429180048,0.1011256981041,-0.134934418349747,-0.410457053986868,0.429973079329162,-0.389788130112238,-0.137263613756463,-0.241636294451293,-0.227041465007352,1.12364694001582,-0.269294240182636,-0.171405846921603,-0.223081667039751,0.135078353055256,-0.10540773354666,0.825796139064256,-0.68873184553718,0.143680677923899,0.718815760971523,-0.190309890250387,1.02341032952158,-0.683948487880504,-0.127494143900766,0.339120457906454,1.22193340758033,0.723341544373204,-0.207394409799207,0.677588115333312,-0.466813316620549,-0.346016265634548,-0.204237020424013,-0.616525917221024,0.195466872255824,0.150798069095552
277752,-1.36075671712468,-2.04618542391213,-1.00921848857615,0.334197430929275,-0.134187131278236,0.012205189043388,-0.640254899985304,-1.44059827266842,0.00107741968067562,-0.863756686576117,0.817301389133978,0.0683674113949246,1.00182633858595,-1.84399743115962,0.790729830732508,-0.567990788379927,0.598525590568967,2.77926132097309,1.87348410310599,-0.360385959064096,-0.827160130930554,-1.90123335418029,-0.764995697634674,-0.470203543222298,1.7297252413145,-0.182217180355518,-2.13998187591216,0.890040811039064,1.75436595694498,-0.167275748736072,-0.34671393171985,-0.116144668265059,-1.69321340563268,-0.148401736642907,-0.0950098661284018,0.696259872443361,-0.00955039282138237,-2.54435889753273,-1.32536585182152,0.863713222618249,-0.851915804133425,0.871581238699391,-0.432768431482752,-1.25460668505918,-1.26595461093029,-0.170454961227573,0.659798274126614,0.719786893002553,-1.58464694942632,0.0960294098714278,-2.05092713956004,-0.319849075743598,2.01457469824514,-0.205516479784134,-0.371011695856475,0.163818600017343,0.0839272470152964
308862,-1.33587103059782,-0.393699606009595,-0.241887397676937,-0.679643220296848,-0.249715336380976,0.782105959188577,-0.163633360522561,-1.04639702473575,0.262025056281564,1.09776757192939,-0.925816879366139,0.396109467637937,2.6446466285746,-0.205824928579813,1.91851361794561,-0.706004047681356,2.77748181097671,1.01231372618223,0.52217910983325,-0.322308531869567,-0.517662372599906,-2.05618249126497,0.704510939804852,-0.128906329012691,0.654557482028563,0.0346324615321288,-2.30428618868268,0.476182028211294,0.832276555535681,-0.210894626771435,-0.445201218229369,4.63825235532457,-0.228461753399808,-0.180526780419724,0.456054781542592,0.34627648705676,0.100012728288803,0.625863223530518,3.7695613097198,0.199840386012619,0.221771624806177,0.631527885608471,-0.676002831278989,0.227687738660295,-0.0344054966941282,-0.112973140329995,0.837479381372084,0.337389387146778,-0.912428821248403,-0.521636472823573,-1.92352310307979,-0.691620368341012,0.54323014474838,-0.204462814331847,-0.172195012163688,0.163818600017343,0.0839272470152964
923666,0.565588065734876,-0.277374918351251,1.19250410207818,0.79446251497161,-0.188425246529102,-0.656328803059296,0.8595148278377,0.0270574396126784,-0.677216371859061,0.297815117407474,0.787982446219741,-0.0989216638579629,1.64025376251057,-0.055933362762048,1.41088142826431,-0.631004839195246,1.80463873796128,-0.95096137914089,-0.697025227453017,0.524917215525688,-0.371456235372436,-1.24078908491233,0.959040520917606,0.213811959116998,-0.259160743059236,-0.318986606512991,0.917643180438503,0.0727452555243734,0.65117852075589,-0.0388153438717716,-1.10620372561765,0.33794404518978,-0.250950898757436,-0.0882411913020598,0.351286397320968,-0.438222988548557,0.166121065800822,0.942073710943287,0.773777039779402,-0.328293582719853,1.06643548561312,-2.91066034242046,-0.0126655634522491,0.512079018677534,-0.299084359222028,-0.138128399405499,1.32973594403498,-3.65777673274859,-1.94188022336927,-1.7506946378418,-0.123833805708388,-0.845292225709721,-0.233709107093558,-0.193871878529469,0.706792117637271,0.298215679772028,0.367899880360309
965005,1.06488582692486,-0.614408471974201,0.891743899719736,-0.508478649907457,-0.393053665386992,-0.145535047784768,-1.30783362682395,-1.4769007546425,0.0262514186103827,1.11206565018074,-0.0391908875434478,0.155240495866503,-0.6957603043404,1.41010709607079,-1.09400445628453,0.493699878718558,-1.0314179237134,0.22700368405297,1.20190801473808,0.732462570840311,-0.00763729310321226,1.64758104724018,0.434711561036721,1.50411908736671,-1.27290418460219,-0.155311529731897,-0.659388454930946,0.83477926923705,-1.15087363171503,-0.197603758107473,-0.555959502328815,-0.231987433989768,2.16828403513731,-0.292000912601524,-0.29741664162668,-0.0581099698136877,0.452557148677182,-0.458343644004223,-0.117558150162688,-0.591692213900455,0.337136689413937,0.0133512185772916,-0.395503484473971,1.32516511244985,0.0252885315364078,-0.130088137492451,-0.454625720913758,-0.335501891275887,-0.976512323409529,-1.35032758567096,1.06247164536245,-0.549306578538663,3.53264238002368,-0.204368440012473,-0.156827267931477,0.239743599392791,0.244352027439983
1085983,0.173780334558126,0.314269873671473,0.312015046044845,-0.0858036932437807,-0.883493588008831,0.199343272229186,0.351570791464022,-0.369564794148564,0.240785480110022,0.579397130386461,-1.23514455241403,1.05469602424036,-0.510702124005286,1.06498566389129,-0.747428985763226,-0.0109217908411016,-0.753258941051266,-0.165651337011655,0.241216256392699,1.01252457121496,1.54083174356376,0.469723040897787,0.113508870231824,-0.106566701693847,1.31168292717136,0.0615833810662079,1.1537296327955,-0.413752858540078,1.02769013153375,-0.14369783509844,-0.059292450417469,-0.212081082573548,0.132947987286562,-0.0674469503859086,-0.281414483644604,-0.340486033954862,0.0711490415411509,0.752393341639145,0.651311014982643,0.465988465622471,-0.160252226239572,0.81653527835336,-0.328186970618907,0.54305277394611,-1.38977499237984,0.115241664222087,-0.367434117175176,0.876828424698994,-0.211567697593653,-0.0226826465056642,0.172585564463831,-0.447766487721564,-0.487527575564299,-0.181029108600597,-0.400474164008407,0.163818600017343,0.0839272470152964
1125173,0.360837465991454,-0.103164564513867,0.51545177211525,-1.01668399412119,-0.101898225844604,-0.121400463674988,-0.99248262976533,-1.16185680497503,0.478695406309928,1.23364844488196,-0.0589165673310367,0.996851265510945,-0.159457055643665,0.481968734074165,-1.02458657070479,-0.411638297785494,-0.130437920613584,-0.165651337011655,0.11291687950214,0.230321060415391,-0.28761658969353,0.310949913991515,-0.484938124400259,0.567178404951211,-0.684619025977092,-0.222227201365911,-0.896564358098091,0.927464463462815,0.903315011727641,-0.0777725517806205,-0.373650366086011,-0.234991482973282,0.645963153563067,-0.572243695635309,-0.300094173056064,-0.633834986065512,0.149926373973535,-0.389007155306159,-1.84000349094002,-1.11322469323249,0.316748902180324,0.652468374673798,0.525607158690752,0.252672871313136,-0.481967738993282,-0.164246822012709,-0.308777788516251,0.960480835792919,0.262847755001176,0.926663532462674,0.271708850522185,0.968598692161907,-0.530544195201549,-0.204271515366672,-0.549322335939986,0.163818600017343,0.0839272470152964
1154608,1.3242730669396,-2.16843071756522,0.498004629744966,-0.113239142608531,1.75088930515183,-0.367111054346647,1.6721865231205,0.085469955486488,-2.15206605249748,-3.56417027205739,2.55094389472951,-1.81811472829636,-0.938033895376963,-0.64551064763063,-0.0143112541274617,-0.131506418661422,-0.681816089351045,-0.95096137914089,-1.62433157134443,-1.15448683643634,-0.798828484800083,-4.52845919495227,-0.181557408144776,0.230824679020349,-1.6945783928603,-0.260938251827681,0.752477321012548,-0.462170275455461,-1.09125817683295,0.531799096700003,0.26823700875351,-0.244119151406355,-0.818651836226257,-0.089397863583437,-0.276487800101193,2.15404597400228,0.328749028251002,-1.94821908400606,-1.36244201218739,2.72742223769846,0.853730131815384,-0.00689142995118978,1.50155581093796,-5.26507565655433,-0.3222993266665,-0.183811613535564,0.40752984470484,-1.51000359405793,1.14873443484693,-0.249046746665304,0.995012752195236,2.14878358570788,0.504351581696612,-0.196180436547774,0.149706730287651,-1.7900329656151,-2.58747220571916
1181124,-0.397086608338887,1.07045183212307,0.952724741954725,0.173076241922779,-0.103970383034318,-0.688197720440608,1.01950305140952,1.32536003699259,0.779682662074569,-0.597796516692295,0.826178044810359,0.455192030532225,0.372118963116954,-0.16283412862322,0.443788856926992,-0.527671967729505,0.689082348821799,-0.558306358076198,-1.3198409021091,-0.138230401909267,-0.91617474576126,0.441153841468502,-1.18963719601512,-0.605437094841922,0.978025873237056,-0.333458418464484,0.854963109920862,-0.704872697986154,0.128547106063381,-0.16845862881352,3.14192017441386,-0.229805950457521,0.172262074709252,-0.492746998467943,-0.169634527057686,-0.453133819826587,-0.13717654650744,0.210154174640884,-0.858674730071487,0.171661255173047,-1.86961146185728,-0.628727396895744,-0.144311216569845,0.11078167870911,-0.987188103749772,-0.141375110173567,0.77607499735769,-0.622564759048046,-0.019765532229538,0.412201310111906,-0.198471236723126,0.343357982163175,-0.439064515870361,-0.17388786465785,-0.210053016955091,0.163818600017343,0.0839272470152964
1183075,-1.81185378207923,-1.56212994489973,-0.613377123871046,0.32616353188355,-0.236949225246524,-0.0970535860276144,-0.460057099598496,-1.2981733733192,1.34090554605675,-0.360979969085,-0.0264387381256569,1.09752817586293,-0.80394895380954,-2.85842574351256,-0.719934335285435,0.0876217109642543,-0.593600216244378,0.619658705117585,0.732621839805576,0.228419974442067,0.930296977139796,0.0465179553563051,0.584309621278567,-0.0761309016915906,0.612247159021528,-0.218551825866905,-0.518179767602686,0.702347976893315,1.3884677017123,-0.175198491608322,0.0806630107328453,-0.243114276675573,-1.28350961147374,-0.310970865671397,-0.290309074396855,2.21953001001378,0.347526864301692,-1.74970855643565,1.28094332396049,2.58367144096174,0.46287050370782,0.566812372485514,-0.413679341157892,-0.298984367683199,-0.3916640078756,-0.145514615296429,0.391318606165781,0.831796128876028,0.71135157289696,0.686645169149065,-0.866499060864149,0.26080199865706,0.209033290730038,-0.204961238816479,-0.25324734793121,0.163818600017343,0.0839272470152964
1232870,-0.452615055148674,-3.75549916494948,-0.0513935342064824,-0.850556152841635,0.645630178101319,6.16543822194304,0.196115939218209,0.0548408622308187,-0.617485112965871,-1.36765246029871,-0.0878850181809007,-0.917703812386188,-1.3289929716846,1.7239787690696,0.106891502261738,-0.185843604470342,-0.706630473244369,-0.95096137914089,0.501768718657278,0.446892660049904,-0.936558845843709,0.987812273110103,-0.12037849839064,2.96503349216613,0.174462190666563,0.936396020615999,-0.345389870432418,-1.23938200511812,-0.515882743954256,-0.17039267432263,0.296829181705154,-0.244334842312777,1.04147289151654,-0.207060164851341,-0.265231082318706,1.60482175927141,-0.0678309202597763,-0.21431415452391,-2.28232197668885,3.23804066768734,0.283787430829884,0.864913987605527,-0.687250511334099,-1.8190633627151,-0.506320887924376,-0.167339391367713,0.482623313344725,-0.395733583627547,-0.59587108788442,-0.380735420619843,0.866675988231256,0.290376160756334,0.157106072929264,-0.205189307519233,-0.441406244370473,0.163818600017343,0.0839272470152964
1279943,1.05159404837027,1.02839662935784,1.31837646055703,-0.227130074991575,0.153425922093812,-0.473863671859988,-0.613434331800451,-0.69125845326552,-0.292499903998024,0.780936906676935,0.0985484876063772,0.604986083164003,0.788475802654761,1.49567154633757,-0.497521148320003,-0.460987291557169,0.133024582460426,-0.558306358076198,0.00397751957504328,0.368566404313239,1.06515699828411,0.890213101733972,0.544468322564369,0.284840906685144,-0.314533799260688,-0.278499688547185,-1.58032094656625,-1.4191215919582,0.0607759317154871,-0.0667466741564783,-0.0234810031277907,-0.0470079222175624,1.18603542487248,-0.16315017245069,-0.286239562830882,-0.539929927737181,0.0920456835065376,1.63275227645432,-0.695465063397428,-0.716586060219776,0.150278544369402,-0.278118061979802,1.19541496469084,1.21851187238188,1.45540854488605,0.0211617953269588,-1.99572995984097,0.73488324379461,-0.0825555234766135,0.960929852407028,1.28989891121569,-1.26999458842904,-0.449799971115817,-0.200762548348361,-0.392533372615446,0.195466872255824,0.150798069095552
