"sub","lemd_ptv4_wavelet.LLL_firstorder_Minimum_248","lemd_ptv4_lbp.3D.m1_firstorder_Median_248","lemd_ptv4_gradient_firstorder_InterquartileRange_244","lemd_ptv4_gradient_firstorder_Kurtosis_243","lemd_ptv4_logarithm_firstorder_Maximum_241","lemd_ptv4_wavelet.LLH_firstorder_10Percentile_236","lemd_ptv4_wavelet.HLH_firstorder_Kurtosis_235","lemd_ptv4_original_gldm_LargeDependenceLowGrayLevelEmphasis_238","lemd_ptv4_wavelet.LLH_firstorder_Kurtosis_250.x","lemd_ptv4_wavelet.LLH_firstorder_Minimum_250.x","lemd_ptv4_wavelet.LLH_glcm_Correlation_250.x","lemd_ptv4_wavelet.HLL_firstorder_Mean_250.x","lemd_ptv4_wavelet.HLH_firstorder_Mean_246","lemd_ptv4_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_lbp.3D.m2_firstorder_RootMeanSquared_250.x","lemd_ptv4_original_shape_Elongation_250","lemd_ptv4_original_shape_Sphericity_249","lemd_ptv4_wavelet.LHL_glcm_ClusterShade_250","lemd_ptv4_wavelet.HLL_glcm_ClusterShade_250","lemd_ptv4_log.sigma.2.0.mm.3D_glcm_ClusterShade_247","lemd_ptv4_wavelet.LHH_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_lbp.3D.k_glszm_SmallAreaLowGrayLevelEmphasis_245","lemd_ptv4_wavelet.LHL_gldm_SmallDependenceHighGrayLevelEmphasis_245","lemd_ptv4_wavelet.LHH_glcm_ClusterShade_250","lemd_ptv4_wavelet.HLL_firstorder_Median_243","lemd_ptv4_lbp.3D.m2_firstorder_Kurtosis_241","lemd_ptv4_lbp.3D.k_glcm_SumSquares_240","lemd_ptv4_wavelet.LLH_glcm_ClusterShade_250","lemd_ptv4_wavelet.LLH_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.LHH_firstorder_Skewness_250","lemd_ptv4_wavelet.HLH_glcm_ClusterShade_243","lemd_ptv4_wavelet.HHL_glcm_ClusterShade_231","lemd_ptv4_wavelet.HHH_gldm_LargeDependenceHighGrayLevelEmphasis_250.x","lemd_ptv4_wavelet.HHH_firstorder_Kurtosis_244","lemd_ptv4_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.HLH_glcm_Correlation_250","lemd_ptv4_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.HHH_glcm_ClusterShade_250","lemd_ptv4_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","lemd_ptv4_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.LHH_glcm_InverseVariance_250","lemd_ptv4_wavelet.HLL_firstorder_Skewness_250","lemd_ptv4_wavelet.HHH_firstorder_Skewness_246","lemd_ptv4_wavelet.HHH_glszm_SmallAreaEmphasis_240","lemd_ptv4_wavelet.HLH_firstorder_Skewness_237"
58325,-0.233519912282833,0.628101355272898,0.0897215237626235,0.454051548530481,0.861492233314652,0.255987260875649,0.726243454642245,-0.160678076617014,1.38101070907384,-1.61727923522468,-1.41457876505736,-0.225790153694888,-0.0732907541387785,-0.24204883699729,0.657941347502488,-2.03497012801353,-1.15347282733552,0.0866866519089988,0.00815540323698486,-0.579478413156234,-0.374608461431365,-0.439067809630617,-0.34300519079585,-0.276731871940682,0.0874265307360083,-0.143127257601271,0.256238691414333,-1.89998077947438,-0.532140536141545,-0.262464900684714,-0.12170174672963,-0.0298748908791699,-0.448863468023007,-0.057170622388035,0.320646770056882,-0.140967838702963,1.58334613167952,-0.037042256605432,-1.06398103592969,-0.551898581308369,-0.0684873819261528,0.135748609578909,0.0209187825974018,0.580632713398248,-0.224418410220539
92173,-0.617936134881121,1.84119907084854,0.212747769269451,0.484301461259882,0.105447643954934,-0.898621521543899,1.68181908429776,-0.163709712083439,-0.477720923786711,-0.574916509154886,0.812477581186196,0.0820789250671465,-0.0119048414693578,-0.250883799729995,0.833795651005488,-0.188710481413919,0.00941800608731079,-1.06954051665762,-2.2361185733565,-0.0835076652341853,-0.484548611317016,-1.33255904588008,3.3361892638597,-0.385911745118961,1.22864897573631,-0.550406312042988,0.665760784955252,-0.133769502296392,-0.457613404881406,-0.34774128423024,-0.197552365636169,0.126566462945641,2.48353503244101,1.0803249675622,-0.149450907616069,-1.58827358113681,-0.262335190728292,-0.580159405593534,0.0434506645382029,-0.743118343461562,0.360398124803105,-1.55950589295623,-1.00580348237421,0.281483284051694,-0.237068483695466
215131,0.434810028305731,0.628101355272898,0.876317254531269,-0.508389892065032,0.592134273153518,0.34461163086906,2.69427351117132,-0.169649165853375,-0.316293290443339,0.292208348263521,0.382814133881792,-0.555022772639688,1.48590549489429,-0.236806593492484,-0.0402426617771841,-0.346686119017533,1.24880122846267,-0.236953267424174,-0.672419289168961,-0.634737150184034,0.0413221146680538,-0.827099421401268,-0.664871581703329,-0.106612088193215,0.32738285839007,0.402155485281362,0.202570167328509,-0.0554097071455919,-0.125555293054054,0.543728562066433,1.32693351316459,0.378431449265918,-0.0151714842891857,0.245960331462359,-0.0833129941450849,0.00444291885471123,0.046017839601693,-0.28954265000828,-0.771653670709307,-0.1380972489033,-0.312872304884343,-1.74557235263506,-0.66842032611597,-0.0186132940694152,4.04288439318197
277752,-0.558944565208318,-1.79809407587916,-1.62844859947848,-0.40417141254812,-2.40275364204989,0.615430942917118,-1.08110351397542,-0.152734722709392,-0.585669760808588,0.883902722175655,-0.227159491226928,0.274233526421031,-0.462699896659919,-0.133929944883259,1.15382235034302,1.74723038659741,0.756827419067337,0.33817498272598,-0.0595713366782753,0.144372364553586,0.746082999302434,0.214871926265394,-0.866526094290247,-0.0539559569612338,-0.319611833529384,-0.358387330513834,0.349204168390163,0.387426392934677,-0.135977731769854,0.497743573389842,-0.298417275320429,-0.0130240781727524,-0.926789638297875,-0.618181013890984,-0.269687038565957,1.1396202132212,-0.0997421254114348,-0.0867813200669281,0.30886870404719,2.57884091510891,0.469470170311264,-0.489809508687137,-0.155301316853238,-0.571701771041733,-0.349961283079423
308862,-0.107945924073027,-0.584996360303198,-0.30836057945352,-0.0489905304920353,-1.83486295885154,1.10392726930237,0.229847208914624,-0.0653921375256584,3.1526037064547,-1.9003765775809,-2.31005188763206,-0.275163072199577,0.0884076849313579,0.493017260307161,-0.431660858277806,0.995492772584554,1.37792380063457,-0.190147085573255,-0.00562081096096999,0.411989356312428,-0.368394272092392,0.381046448120339,-0.864306959746122,0.0353260681777974,-0.236947072599575,-0.0495357592782629,1.21958161261622,-0.107922654583725,-0.472114430106876,-0.434003638734031,-0.247669410115084,-0.041842477791445,-0.262488590289807,1.99654116714692,2.57598061043533,1.8035779470552,0.197861167611744,-0.0139241416668719,-0.054777712087423,0.509664261479465,-0.868160399900519,0.0479045931821657,1.2810467843328,0.162465465939841,0.482213070691044
923666,-0.239716732959495,0.628101355272898,0.847139127876108,-0.297516410568114,0.82767601466123,0.845734977150549,1.00620430382035,-0.162742755441013,2.88113093571525,-2.69430842514794,-1.60295575967567,-0.973890009588018,-0.385792960196615,-0.232607601938306,-0.707838859146758,1.45982838983863,0.494972372838758,0.0236151383224758,-0.123250091647218,1.09615245955008,-0.493209644820314,-0.657896041090874,3.76035516649881,0.822304978142929,-0.234766609265354,-0.133661494159578,0.265032545704593,1.17511402066838,-0.573044470861553,0.223083772783919,-0.283713499896559,-0.063963096203063,-0.0573357793290545,1.27999773295349,0.302230440934694,1.50170381284812,-0.152363105880737,-0.00787624398620225,0.434523613935602,-0.348451404790006,-0.645464751082703,-0.301512251782475,0.268125303390433,0.980735214588091,-0.455913756541931
965005,-0.461486265063805,0.628101355272898,1.21913779649608,-0.446593779223052,0.635683267536952,-0.747439010065215,0.588924798688228,-0.168617932331816,-0.551661092438937,0.318183464350878,0.903289601495758,-0.59345114733673,0.249458671255814,-0.241913707818345,-0.142471683102758,0.267588452566061,0.215420461287892,-0.397624197134614,-0.560206223721539,0.0416845322045941,-0.396234965154714,-1.27044322200638,0.947486187090501,0.316533958789281,0.211569420507926,-0.719384552619104,1.02066401127496,0.0639923422489525,-0.0979722913011645,0.303008267554759,-0.0947464224112606,1.07358337154551,1.51239411104638,-0.0626540615019466,-0.333776723986136,-1.04740833428064,-0.346297720757075,-1.24457405287923,-0.554429662473951,-0.386818642842974,1.41186874470787,0.53775673237819,-0.841442843843267,-0.0437847154911436,-0.17910066774856
983079,-0.707647997569775,-1.79809407587916,-0.498926519769424,-0.454708901414625,-1.73872412830054,-0.493058332879806,-1.15223890245741,-0.13728195699909,0.486234179830316,-0.443825148512122,-1.5420203237633,-0.142087772011122,0.120281787258841,-0.17229282991437,0.57203256338888,0.970541834304957,0.8799215869109,-0.172553559125585,0.0183615253569882,0.938168713877145,-0.222971309402879,0.911431146511649,-0.841225538086512,1.59536750813037,-0.862301549483209,-0.892373690019451,-0.226803054354013,0.238274793349086,-0.52829299543033,1.88956207369712,-0.173173971998905,0.0600579552532909,-0.430710152034069,-0.479534512982237,-0.184489155826059,-1.12008847135326,-0.194214959764029,-0.507513018833063,0.836847529736825,0.855291282387782,0.352582489494751,-0.0355658357471425,-0.716891199756697,1.01929748581442,-0.0203165026841331
1085983,2.06537492271259,0.628101355272898,0.619043112885829,-0.961071414571376,0.628289071448598,0.128906139896742,-0.973005944051953,-0.171735369755288,-0.840073622952406,0.970081129039388,1.34596474137914,-0.78214785793756,0.127202930505114,-0.237427987372111,0.0496050874870056,1.29611127453178,0.752503614211876,-0.0870209324802776,-0.365290368201419,-0.153774578284516,-0.0808967988548475,0.223948504068424,0.0633007116374044,-0.160257594685578,0.0037846333479669,-0.0812532968400204,-0.346956077132213,0.202922761308508,0.149458015056979,0.269486086493581,-0.238260039363523,0.203957010759696,-0.707111690261418,-0.70494951413233,-0.288704939225396,-1.05462715224697,-0.189164592583273,-0.00635326568916937,-0.40064171298457,0.162452547299957,1.8173686859808,-2.46304857819732,0.0272443458032182,-0.0606129265234279,0.250730504021006
1125173,-0.3772426099726,0.628101355272898,0.136624641423799,-0.0469397229561008,0.0868282655866251,0.51562703827116,-0.188728716612726,-0.167986093422087,-0.57364826019707,1.25345564367035,1.14296147471688,0.189260414271448,0.155544982951002,-0.2500586923101,0.0169643562105462,0.522229537642952,0.36743781293245,-0.553390882585419,-0.314292402097743,-0.123504083890321,-0.237369535023673,-1.06042453885301,1.40580108692994,-0.128273636544476,0.452721904146109,-0.565114406224993,0.599053103303455,0.204025143038111,2.11401216687012,0.987939814208274,-0.198977180866238,-0.145407753565618,0.0570311882708206,-0.291276052145548,-0.305245780471606,0.499912821135407,-0.334967981526082,-0.0309088953526366,-0.647400487206115,0.0745859137214914,0.671338961126767,-0.0140031440520392,0.376080235076188,-0.84184556143842,-0.333403067978508
