"mkm9d_ptv2_original_shape_Elongation_249","mkm9d_ptv2_original_shape_Flatness_248","mkm9d_ptv2_lbp.3D.m2_firstorder_InterquartileRange_246","mkm9d_ptv2_lbp.3D.m2_glcm_ClusterProminence_245","mkm9d_ptv2_wavelet.HHH_firstorder_Median_242","mkm9d_ptv2_wavelet.HHH_firstorder_Skewness_235","mkm9d_ptv2_gradient_gldm_LargeDependenceHighGrayLevelEmphasis_226","sub"
1.01806690669307,1.37792999372443,-0.948350983771727,0.0493124953331755,0.120354753568617,0.55326033910918,0.038902769599462,1085983
1.23435282731084,0.23240611901754,0.05456484625773,0.352310418918895,-0.508294518561464,1.12883873268941,-0.432269353271417,1125173
-0.162581048667446,-0.539354981104675,-0.382316785436097,-1.14641191103366,0.534530177826064,0.628750904313423,1.31242429550866,1154608
1.28049653327086,0.952066697046514,-0.872177284813625,-1.37818220411646,-0.050331996357946,-0.587220557795916,0.960960973963884,1181124
1.64129793827272,0.730707021701294,1.10441486667722,0.81168882467042,-2.46305066778622,0.687299597879587,-0.669913181658423,1183075
-0.458228363792898,-0.388228755804,1.1824484004547,0.71679275752816,-0.163501788563579,0.152018379036717,-0.828239143718309,1232870
0.1396104376246,0.153430801556624,-0.445857888150344,0.641704792761064,0.128095082464183,0.400101793050454,1.55098584871691,1279943
-0.209564862005007,-0.552993831554433,0.299524450451216,0.136774780628583,-0.535090839305688,-1.55401863129651,-0.416446578067507,1329352
-0.0507225658878753,-0.603327620828842,-0.332763449565478,-0.977995333813435,0.502304632415347,0.447540569392974,1.36403934112609,1330263
-0.827246529542077,0.167508266395981,-2.19044985096941,-1.16156931903423,2.48943562423797,-1.2746126336771,1.74890791504944,1364384
0.914690288319695,1.119144326627,1.16156990319385,0.599526305270325,-0.2435430939043,1.132685301757,1.56646121677023,1386095
-1.06871917544613,-0.882265712365674,1.41941479667086,1.36514470103095,-0.972262862708113,0.637190797018161,0.332435185755387,1458656
0.974250059838691,1.35615581672509,0.600715703967499,0.292951021626494,-0.198945662034612,-0.429075281727924,-1.26549109075694,1485662
1.00643900762194,0.261650421208398,-0.161171343000966,-0.69969877921139,0.18344449926571,-0.62410971235201,-0.0574135581359187,1497807
-0.685719221779197,-0.305348058566826,-1.03750943094345,-0.648201883774972,-1.61055161230646,0.806226149967829,-0.00469309039831177,1501387
-0.150495165700958,-0.194201761099874,0.119699501312291,0.47208982604478,-0.569126559017374,0.531130471771573,2.25249337594067,1518948
0.38044661528012,-0.115561137487709,-1.55647197306289,-0.566503157572537,-0.18667230630984,-0.0877886155082839,0.813546234045964,1526417
-0.845215840987765,0.429638433019,-0.0138136066190252,0.291795461525734,0.480977637417835,-0.036726484342866,-0.318686992716967,1565177
0.364626785915013,-0.28904951275528,-0.0473149907025905,-1.24331289437616,-0.154555677524601,1.2072399273138,-0.632793179210861,1606693
0.0729032725563496,0.134596566236203,-1.79582407875735,-0.467239378302869,-0.378595255824993,-0.0410183892167545,0.19186897620212,1612262
-0.0664494080912068,0.436043475456485,-0.273140774698983,-0.533144563684803,0.133824749688748,0.04554105146789,-0.031821492369979,1614566
