"sub","mkm2d_ctv_wavelet.LLH_glszm_LargeAreaEmphasis_248","mkm2d_ctv_gradient_firstorder_Skewness_248","mkm2d_ctv_wavelet.LLL_firstorder_10Percentile_247","mkm2d_ctv_gradient_glcm_Imc1_247","mkm2d_ctv_logarithm_firstorder_Minimum_246","mkm2d_ctv_gradient_glcm_Idmn_242","mkm2d_ctv_wavelet.LLH_gldm_LargeDependenceHighGrayLevelEmphasis_241","mkm2d_ctv_logarithm_glszm_LargeAreaHighGrayLevelEmphasis_234","mkm2d_ctv_original_shape_Flatness_247","mkm2d_ctv_original_shape_Sphericity_250","mkm2d_ctv_wavelet.LHL_glcm_Correlation_250","mkm2d_ctv_wavelet.HLL_glcm_MaximumProbability_250.x","mkm2d_ctv_wavelet.HLH_glcm_MaximumProbability_250.x","mkm2d_ctv_wavelet.HHH_firstorder_Mean_250.x","mkm2d_ctv_wavelet.HHH_firstorder_Median_250","mkm2d_ctv_wavelet.HHH_glcm_JointEnergy_250","mkm2d_ctv_wavelet.HHH_glcm_SumSquares_250.x","mkm2d_ctv_lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm2d_ctv_lbp.3D.m2_firstorder_90Percentile_250","mkm2d_ctv_lbp.3D.m2_firstorder_Range_250","mkm2d_ctv_lbp.3D.k_glcm_ClusterShade_240","mkm2d_ctv_lbp.3D.k_glszm_GrayLevelVariance_250.x","mkm2d_ctv_wavelet.HLL_glszm_LargeAreaEmphasis_249","mkm2d_ctv_lbp.3D.m1_glcm_ClusterShade_249","mkm2d_ctv_lbp.3D.m2_firstorder_InterquartileRange_250","mkm2d_ctv_lbp.3D.m2_firstorder_Median_249.x","mkm2d_ctv_lbp.3D.m2_glcm_ClusterShade_249","mkm2d_ctv_wavelet.LHL_firstorder_InterquartileRange_248","mkm2d_ctv_wavelet.HHL_firstorder_Median_248","mkm2d_ctv_wavelet.LLH_glcm_Correlation_250.x","mkm2d_ctv_wavelet.LHL_firstorder_Skewness_250.x","mkm2d_ctv_wavelet.LHH_firstorder_Skewness_245","mkm2d_ctv_wavelet.HLL_firstorder_Mean_250","mkm2d_ctv_wavelet.HLH_firstorder_Skewness_249","mkm2d_ctv_wavelet.HHL_glszm_LargeAreaHighGrayLevelEmphasis_228","mkm2d_ctv_wavelet.HHH_firstorder_Skewness_250","mkm2d_ctv_wavelet.HHH_glcm_ClusterShade_247","mkm2d_ctv_wavelet.HHH_glszm_SmallAreaEmphasis_237","mkm2d_ctv_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm2d_ctv_wavelet.LLH_firstorder_Skewness_241","mkm2d_ctv_wavelet.HLH_glszm_SmallAreaHighGrayLevelEmphasis_250","mkm2d_ctv_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_250","mkm2d_ctv_log.sigma.2.0.mm.3D_firstorder_Skewness_250","mkm2d_ctv_log.sigma.2.0.mm.3D_glcm_Correlation_250","mkm2d_ctv_wavelet.LHL_firstorder_Median_250","mkm2d_ctv_wavelet.LHH_glcm_ClusterShade_250","mkm2d_ctv_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm2d_ctv_wavelet.HLL_firstorder_Kurtosis_250","mkm2d_ctv_wavelet.HLH_glrlm_LongRunLowGrayLevelEmphasis_250","mkm2d_ctv_lbp.3D.k_firstorder_10Percentile_250","mkm2d_ctv_wavelet.HHH_glcm_Imc1_229","mkm2d_ctv_lbp.3D.m2_firstorder_Maximum_250","mkm2d_ctv_wavelet.HHL_glcm_ClusterShade_228","mkm2d_ctv_log.sigma.4.0.mm.3D_glcm_Correlation_230"
58325,-0.367567921606938,3.08276645066355,0.656501551223215,-0.373978738844508,1.16481808857076,1.24602150894568,1.10254696409179,-0.254889087549632,-1.75689911835342,-1.52028450797122,-0.586657970635919,0.0387344192864634,-0.0793550347866074,-0.136284577991057,-0.144794198734058,0.13659324314897,-0.509328149242474,-0.261662736807816,1.23980378349326,0.392563061274516,-0.618799222391177,-0.719014721511452,-0.116772254619385,0.216764355598993,0.155988372941405,1.90423765358956,-1.57764406045312,-0.716936107624548,0.0667740848214195,-1.95925095745315,-0.457713040294783,-0.195158071839891,0.653829974879767,-2.40148518103933,-0.178678871953495,0.230786891220814,-0.0213532894493815,0.357312123070732,-0.0692138632199472,-3.65704125905156,0.682316016858494,-0.519112999839849,-4.35959534076615,0.706987674845138,-0.0896591606948484,-0.304090943309369,-0.410071212363124,-0.025445042149501,-0.442345589197923,0.38228692573847,0.554135105032109,0.656894224442945,-0.24652661866767,0.696672028350652
92173,-0.415611757405156,-0.414658233202172,0.131706987311736,1.35819275253694,0.574006553838015,-0.243190471598936,-0.330245570750272,-0.266079175523234,0.861361670032316,-2.65887032986506,-0.603402115119902,-1.0829319044197,-0.787746658243954,0.0819852164974032,0.500006646150514,-0.794606895634418,0.285809107533675,1.00917231838483,-0.0678660875392334,0.157551181374689,-0.52544166970452,0.312600732060139,-0.282962042714413,0.427106779280686,1.06378930847728,-0.890254523344489,-0.247603563983567,-0.304355446791454,0.465519110807386,0.779352699964684,-0.742516839962821,-0.702704308714132,-0.276894588434312,-0.193003977878568,-0.192652221337674,-0.272545476307148,-0.343738790816146,-0.068974745617605,-0.673228264138758,-0.025617269242716,-0.184956873439898,-1.24753670769968,0.575333367042816,0.703217080964624,-1.06040716146905,-0.239212769132944,1.32064987973845,-0.823478341634004,-0.366556132255127,0.874909349818392,0.0303979825699653,0.0822448594756015,-0.148141939434292,0.11561413013294
215131,-0.160329033183527,-0.790499254437852,0.758439443253286,0.13131437912174,0.866947243512053,-0.294485119866089,-0.408601126206215,-0.286846212398897,-0.103644381954109,0.84051468172083,0.700373095506942,-0.473322858102319,-0.800623774180503,-0.480842778032752,0.0760789018384141,-0.352498470750272,-0.368221155562676,-0.463337349883574,-0.0642282117405337,0.058291189676078,-0.333172066214163,-0.163630562763923,-0.250878182535986,-0.241023230685948,-0.449429362070211,-0.110448951055165,-0.151383476321804,-0.728487616711659,0.541300753842778,1.06192304371354,-0.619477636025878,-0.379953201309798,-0.092351172485321,-0.204336378653656,-0.240038205642336,-0.175296851242681,-0.129044876733938,0.380989247975556,-0.89650797673487,1.52235263976593,-0.516268285460159,-0.0343875908285786,0.903066932654795,0.71688712538042,0.355807208752357,-0.064365914342078,0.0818439768322922,-0.775148592269463,0.116293364438993,-0.925994177602753,0.745098899147785,-0.160464961068721,-0.242547536072875,-0.969330693310619
277752,-0.426161024212684,-1.12490706625867,-1.29713306995642,0.304611971862426,-1.3195727304049,-2.08391965715092,-0.418421520261408,-0.317403093661758,1.6886100985038,1.5381102950631,-0.561658590054802,2.84137320005243,0.566586855763312,0.321258730418111,-0.19810402686958,0.16559573055775,-0.545206050784727,-0.884019876749075,0.879549483013582,0.058291189676078,-0.277576997248075,-0.805995885935317,0.0308789504960725,-0.234421295538312,0.113262518223088,1.80609914772999,-0.551042486083563,0.046978010742124,-1.67297770089991,0.44349493260281,0.321901433251031,0.758366096170773,-0.406793193834542,-0.542649193271341,-0.255884196822505,-1.28731337656801,-0.220027269142708,-0.578893296805202,0.283081705722031,0.441123141771521,-0.536965160349978,1.67678566471377,0.55213436653038,-2.77454942042981,-0.186305902071798,0.113692595114182,-0.982490507030743,0.654243187966257,0.430515076876519,-0.921641607449268,-3.07907100279785,-0.160464961068721,-0.13668040392305,-2.42987552057076
308862,-0.265277829506888,-0.628970555365187,-1.27043558299889,-0.652132347669993,-0.435618641782681,-0.326326495565053,-0.404192869946695,-0.279650690641987,0.339699822312071,1.18982869674812,-1.63808992406161,2.81942474661488,4.01331671722242,0.166686054370725,-0.0987395402782546,2.92457490098934,-0.72905862136994,-0.832999289880719,2.05867890950234,0.058291189676078,-0.382676695610156,-0.552469462541732,1.29016814357753,0.691054784191793,0.0478353622012459,2.41429289341239,-1.56167357527481,-0.0883818038345801,-0.383014487256019,-0.693958039988638,0.14135079436263,0.252780005332806,0.530696873572037,-0.614953588686389,-0.233190880762591,-2.17348521013826,-0.0899455265481953,2.16565482353479,1.13771817519873,0.353773004262733,-0.595793747042876,0.98393680850615,0.77374361133039,-1.65478331634787,0.107294447241395,-0.0798386618608835,-2.12317631089411,-0.253248316928552,3.41093619632251,0.896015368431825,1.67151021243912,-0.160464961068721,-0.24801875504599,-1.0376094595996
923666,-0.392111627955429,-0.451240451100518,0.555076071064071,-1.17900063857794,1.23622892920062,0.507327783326821,-0.316842188504552,-0.28948771514173,-0.314006893417326,-0.210098612982391,-1.98305646975894,2.14178139643239,1.77963116731228,0.530344185502077,0.174334542431403,2.20016294345031,-0.693883196505375,-0.570650069023454,1.91029375273615,0.390373369392704,-0.094854947539848,-0.0719003532197624,1.76910924015166,0.35643674921894,0.626249833227598,1.94030276998324,-1.8786351029759,0.64362733375162,0.19008064562252,-3.12935646735904,0.90472890882261,-0.84085447126647,0.110632014463605,-0.238261135976941,-0.114377349333661,1.19488943302719,-0.0611390157920986,1.41183314792368,0.824670481557302,1.39349852209106,-0.381505634776072,-0.930832109038275,-2.84956673755356,-0.0957948014291854,-0.0661814985046854,-0.755844359437735,-0.939874517248269,0.289047419617976,-0.167483464976924,1.04975468638423,1.42380002451046,0.651540005541784,-0.221707032198366,1.19182205469854
965005,-0.0292885483958027,-0.670593540134285,0.892826404964884,1.3915360771665,0.925399567928345,-1.10382504332578,-0.359046700015869,-0.298252211044279,-0.663874938532155,0.310692098662394,-1.55444481720666,-1.05226670765655,-0.571870292763098,-1.21213970233564,-0.782028749304771,-0.871661234566072,0.337260690252282,0.541104894705848,-0.122505638802039,0.0996663265283398,0.602876883116971,1.57336575923567,-0.284157647608386,0.317295795885415,0.997085389237684,-1.35108226169015,0.427968584021508,-0.596530887337131,1.46501031638281,-0.193594229646218,-0.370149091584758,-0.322364091400554,-0.741797035553044,-0.46707641361228,-0.255357177925996,0.0810533517461977,-0.161185101377298,-0.355554749698777,-0.742784830997508,-0.604330934045086,-0.389835354512184,0.154855337242101,-0.0566921157086968,-1.25804961074119,0.43816136975086,-0.0801339098561723,0.78815160463187,-0.687801266281324,-0.224321802866157,-2.03395556908736,0.797401082209137,-0.0592947728734534,-0.455288207536276,-0.184448616516641
983079,-0.430564532988605,-0.891719968459553,-0.751785150995914,0.484595183687215,-0.63669782188927,-1.44928636880782,-0.445100640844936,-0.316498199072058,1.00723802354498,0.952087123001404,-1.74562758752972,1.85257684265094,-0.352166484291586,-1.21001245200354,1.30441954676715,-0.774194679231674,-0.0722002223155579,-0.592360719144445,2.04079953241209,0.058291189676078,-1.14324345868569,-1.22660841827781,-0.208781811717723,0.0127343768192628,-0.569574889185368,3.1887037269909,-2.93002942037577,-0.347923657515966,-0.332925101621185,-1.34133686708523,2.53201024538185,-0.600890004424902,1.54323789023088,-0.375295648678477,-0.257386841032004,0.181220877519796,-0.0913817959133709,0.12410977662482,-0.801106754289844,0.17690204359996,-0.552844105229375,-0.223531474127441,1.5495461844961,-2.0386866570701,1.3709784340311,-0.108988636866893,-0.0993445969447288,-0.849320736794369,0.483119078262201,0.534112691475733,-0.897341537371025,-0.160464961068721,-0.221398965326914,-4.00976164697518
1085983,-0.369773801993059,-0.110168440151112,0.554747885157866,0.251515681308789,0.279235894760025,-0.532516889222356,-0.394792349819058,-0.209326751798373,1.30881026026862,0.800584781239504,0.488054505246788,-0.967737523348339,-0.568210663654684,-0.232997673521273,0.277707661293024,-0.722586192813457,0.011635950049504,1.04017995528403,-1.2174839250149,0.058291189676078,-0.539760381838636,0.199289781343092,-0.28297190283678,0.4776421758955,-0.547405897746754,-1.21550714757894,0.284443757861064,0.309328037634302,-0.45959213813583,0.198249434454394,1.0351886129307,-0.3395956888496,0.142024994041629,0.0390373492043335,-0.247317616806825,-0.135723009283877,-0.226307042567525,0.84689464107217,-0.553173530645067,0.124400576437182,-0.350878183032636,-0.248895246008697,0.710932096544967,0.484028005084794,-1.32441026726346,-0.0858988174229057,-0.625011061640591,-0.587214423216224,-0.242410832698131,-0.739238472579359,0.471248997787108,-0.160464961068721,0.0726608734815053,0.310863690484221
1125173,1.96379362549883,-0.493559711152501,0.0302611514306669,0.956719898070413,0.411622028593222,-0.231462598508267,-0.170376151182589,-0.223645866460247,0.207712242144571,0.603637414643192,-0.946163864831495,-1.11941373339742,-0.53287722494352,-0.281570172040881,-0.53149444481162,-0.0217214403841477,-0.493073528096981,0.0635857411480538,0.0685251263292318,0.0996663265283398,-0.113446773080163,0.834358980816585,-0.278290930573808,-0.0329212831728747,0.549721701805335,-0.640382241280554,-0.362329756711392,-0.803915808664957,0.504490957299498,0.910542934302558,-0.418156740780842,-0.664074360826768,-0.0898655257536036,-0.191495426333218,-0.229026584267286,0.373971032372512,-0.014882865699217,-1.24791028837496,0.277032140235172,-0.752640651571961,-0.415280401600718,-1.25991446752388,0.0328099956434473,-0.360323076658507,0.286746093064161,-0.0598792957577148,-1.01316475305268,-0.584468301013685,-0.239451030883815,0.461317083267546,0.227664938819318,-0.0592947728734534,-0.348545009826938,0.380235330498371
