"f","count"
"wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis",111
"wavelet.LHH_glszm_LowGrayLevelZoneEmphasis",230
"log.sigma.1.0.mm.3D_gldm_LowGrayLevelEmphasis",155
"lbp.3D.m2_glrlm_ShortRunHighGrayLevelEmphasis",208
"wavelet.HLL_glszm_SmallAreaHighGrayLevelEmphasis",30
"log.sigma.2.0.mm.3D_glszm_SmallAreaLowGrayLevelEmphasis",78
"original_shape_MajorAxisLength",218
"wavelet.HHL_glrlm_ShortRunHighGrayLevelEmphasis",16
"logarithm_gldm_SmallDependenceLowGrayLevelEmphasis",3
"logarithm_gldm_DependenceNonUniformityNormalized",10
"wavelet.LHL_firstorder_Median",79
"wavelet.LHL_glszm_SmallAreaHighGrayLevelEmphasis",78
"original_firstorder_90Percentile",41
"original_shape_SurfaceVolumeRatio",16
"wavelet.LLH_glcm_ClusterShade",10
"wavelet.HLL_glszm_SmallAreaLowGrayLevelEmphasis",70
"log.sigma.1.0.mm.3D_glszm_HighGrayLevelZoneEmphasis",128
"wavelet.HLL_glszm_SizeZoneNonUniformity",58
"wavelet.HLL_glrlm_LongRunHighGrayLevelEmphasis",98
"wavelet.LLL_glszm_SmallAreaHighGrayLevelEmphasis",47
"wavelet.HHH_gldm_DependenceNonUniformity",16
"wavelet.HLH_glszm_LowGrayLevelZoneEmphasis",16
"logarithm_glszm_LargeAreaLowGrayLevelEmphasis",7
"wavelet.LHL_gldm_LargeDependenceLowGrayLevelEmphasis",32
"log.sigma.1.0.mm.3D_glszm_ZoneEntropy",68
"log.sigma.1.0.mm.3D_gldm_DependenceEntropy",37
"wavelet.LHH_glcm_ClusterShade",20
"log.sigma.1.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis",17
"log.sigma.3.0.mm.3D_glcm_ClusterProminence",19
"log.sigma.1.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis",44
"original_glrlm_LongRunHighGrayLevelEmphasis",11
"gradient_glszm_GrayLevelVariance",27
"lbp.3D.m2_glszm_LargeAreaEmphasis",13
"wavelet.HHL_glcm_ClusterProminence",7
"log.sigma.1.0.mm.3D_glcm_Correlation",33
"original_glszm_GrayLevelVariance",7
"wavelet.LLL_glcm_Imc1",147
"log.sigma.1.0.mm.3D_glszm_SmallAreaEmphasis",158
"wavelet.HLL_gldm_LowGrayLevelEmphasis",31
