"f","count"
"original_shape_Elongation",216
"original_shape_Flatness",57
"original_gldm_LargeDependenceLowGrayLevelEmphasis",187
"log.sigma.2.0.mm.3D_firstorder_Kurtosis",10
"log.sigma.2.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis",14
"wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis",26
"wavelet.LLH_gldm_LargeDependenceLowGrayLevelEmphasis",211
"wavelet.LHL_firstorder_RobustMeanAbsoluteDeviation",22
"wavelet.LHL_firstorder_Skewness",25
"wavelet.LHL_glcm_Correlation",39
"wavelet.LHL_gldm_LargeDependenceHighGrayLevelEmphasis",52
"wavelet.LHL_gldm_SmallDependenceHighGrayLevelEmphasis",109
"wavelet.LHH_glcm_ClusterProminence",14
"wavelet.LHH_glcm_ClusterShade",233
"wavelet.LHH_glcm_Imc1",140
"wavelet.LHH_glcm_Imc2",128
"wavelet.LHH_gldm_DependenceVariance",26
"wavelet.LHH_gldm_LargeDependenceLowGrayLevelEmphasis",123
"wavelet.HLL_firstorder_Mean",127
"wavelet.HLL_glcm_ClusterProminence",37
"wavelet.HLL_glcm_ClusterShade",87
"wavelet.HLL_glcm_JointEnergy",19
"wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis",159
"wavelet.HLH_glcm_ClusterShade",174
"wavelet.HLH_glcm_Imc2",9
"wavelet.HHL_glcm_ClusterShade",61
"wavelet.HHH_firstorder_Kurtosis",230
"wavelet.HHH_glcm_ClusterProminence",102
"wavelet.HHH_glcm_ClusterShade",94
"wavelet.LLL_glszm_LargeAreaEmphasis",136
"gradient_firstorder_Kurtosis",218
"lbp.3D.m1_gldm_DependenceVariance",49
"lbp.3D.m2_firstorder_RootMeanSquared",166
"lbp.3D.m2_glcm_Imc2",20
"lbp.3D.m2_gldm_LargeDependenceHighGrayLevelEmphasis",85
"lbp.3D.k_glcm_SumSquares",120
"lbp.3D.k_glszm_SmallAreaLowGrayLevelEmphasis",159
"lbp.3D.k_gldm_HighGrayLevelEmphasis",42
"logarithm_glrlm_LongRunHighGrayLevelEmphasis",65
