"f","count"
"original_gldm_DependenceEntropy",16
"log.sigma.2.0.mm.3D_glcm_Imc2",60
"log.sigma.2.0.mm.3D_glrlm_LongRunLowGrayLevelEmphasis",111
"log.sigma.2.0.mm.3D_glszm_SizeZoneNonUniformityNormalized",4
"log.sigma.2.0.mm.3D_glszm_SmallAreaLowGrayLevelEmphasis",38
"log.sigma.2.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis",110
"log.sigma.2.0.mm.3D_gldm_LowGrayLevelEmphasis",77
"log.sigma.3.0.mm.3D_glcm_JointAverage",16
"log.sigma.3.0.mm.3D_glrlm_RunEntropy",37
"log.sigma.3.0.mm.3D_glszm_HighGrayLevelZoneEmphasis",103
"log.sigma.3.0.mm.3D_glszm_SmallAreaHighGrayLevelEmphasis",75
"wavelet.LLH_glcm_ClusterProminence",29
"wavelet.LLH_glcm_ClusterShade",36
"wavelet.LLH_glrlm_RunEntropy",33
"wavelet.LLH_glszm_GrayLevelNonUniformityNormalized",30
"wavelet.LLH_glszm_SmallAreaLowGrayLevelEmphasis",7
"wavelet.LLH_gldm_DependenceEntropy",87
"wavelet.LHL_glcm_ClusterShade",56
"wavelet.LHL_glrlm_ShortRunHighGrayLevelEmphasis",40
"wavelet.HLH_glrlm_RunEntropy",11
"wavelet.HLH_glrlm_ShortRunHighGrayLevelEmphasis",45
"wavelet.HHL_firstorder_Mean",55
"wavelet.HHL_firstorder_Median",83
"wavelet.HHL_glcm_ClusterShade",22
"wavelet.HHL_glrlm_LongRunEmphasis",72
"wavelet.HHH_firstorder_Kurtosis",40
"wavelet.HHH_firstorder_MeanAbsoluteDeviation",83
"wavelet.HHH_firstorder_Variance",41
"wavelet.HHH_glcm_JointAverage",116
"wavelet.HHH_glcm_ClusterShade",10
"wavelet.HHH_glrlm_ShortRunHighGrayLevelEmphasis",115
"wavelet.HHH_glszm_LargeAreaLowGrayLevelEmphasis",42
"wavelet.HHH_gldm_DependenceNonUniformity",62
"wavelet.LLL_glrlm_LongRunHighGrayLevelEmphasis",17
"wavelet.LLL_glrlm_RunEntropy",9
"gradient_glcm_Correlation",28
"gradient_glcm_Imc2",38
"lbp.3D.m1_glrlm_LongRunHighGrayLevelEmphasis",43
"lbp.3D.m1_gldm_LargeDependenceEmphasis",42
"lbp.3D.m2_firstorder_Skewness",80
"lbp.3D.m2_glcm_JointAverage",72
"lbp.3D.m2_glcm_ClusterShade",60
"lbp.3D.m2_glszm_LargeAreaHighGrayLevelEmphasis",44
"logarithm_glcm_JointEntropy",113
"logarithm_glcm_InverseVariance",81
"logarithm_glcm_MaximumProbability",73
"logarithm_glrlm_GrayLevelNonUniformityNormalized",100
"logarithm_glrlm_RunEntropy",27
"logarithm_glrlm_ShortRunLowGrayLevelEmphasis",33
