"f","count"
"wavelet.HHL_gldm_DependenceNonUniformityNormalized",4
"lbp.3D.m1_glcm_Imc1",21
"wavelet.HHH_glrlm_ShortRunHighGrayLevelEmphasis",2
"log.sigma.1.0.mm.3D_glcm_Imc1",22
"log.sigma.3.0.mm.3D_glszm_SizeZoneNonUniformityNormalized",30
"wavelet.HHH_glcm_Correlation",23
"lbp.3D.m1_glcm_JointAverage",21
"wavelet.LHH_glcm_ClusterShade",14
"log.sigma.2.0.mm.3D_glrlm_RunLengthNonUniformity",20
"log.sigma.2.0.mm.3D_glszm_ZoneEntropy",3
"wavelet.HHH_glcm_ClusterProminence",9
"log.sigma.3.0.mm.3D_glszm_SmallAreaLowGrayLevelEmphasis",1
"wavelet.LHH_glszm_ZoneEntropy",14
"log.sigma.1.0.mm.3D_glszm_SmallAreaLowGrayLevelEmphasis",8
"log.sigma.3.0.mm.3D_glcm_Imc2",35
"wavelet.HHH_glcm_Imc2",12
"wavelet.LLH_glszm_SmallAreaLowGrayLevelEmphasis",28
"wavelet.HLL_glcm_InverseVariance",5
"wavelet.HLL_gldm_LowGrayLevelEmphasis",5
"original_shape_MajorAxisLength",5
"log.sigma.3.0.mm.3D_glszm_SizeZoneNonUniformity",3
"logarithm_glcm_Correlation",2
"logarithm_glszm_HighGrayLevelZoneEmphasis",2
"wavelet.LHH_glszm_GrayLevelNonUniformityNormalized",4
"log.sigma.3.0.mm.3D_glcm_InverseVariance",6
"lbp.3D.m2_firstorder_Maximum",1
"log.sigma.3.0.mm.3D_glszm_ZoneEntropy",20
"log.sigma.3.0.mm.3D_gldm_SmallDependenceHighGrayLevelEmphasis",9
"wavelet.LLL_firstorder_Variance",2
"wavelet.LHH_glrlm_ShortRunHighGrayLevelEmphasis",2
"wavelet.HHL_glszm_SizeZoneNonUniformity",15
"wavelet.LHH_glszm_SmallAreaHighGrayLevelEmphasis",4
"wavelet.LLH_glcm_ClusterTendency",4
"wavelet.LLL_gldm_LargeDependenceHighGrayLevelEmphasis",19
"gradient_firstorder_10Percentile",1
