"f","count"
"wavelet.LLH_gldm_LargeDependenceHighGrayLevelEmphasis",96
"gradient_firstorder_Skewness",146
"gradient_gldm_LargeDependenceHighGrayLevelEmphasis",34
"lbp.3D.m1_firstorder_Median",157
"lbp.3D.k_glcm_Imc2",85
"lbp.3D.k_glrlm_LongRunLowGrayLevelEmphasis",87
"original_firstorder_Mean",90
"log.sigma.2.0.mm.3D_glcm_ClusterShade",125
"wavelet.HHL_glcm_Imc2",50
"lbp.3D.m1_firstorder_Kurtosis",8
"lbp.3D.k_firstorder_Skewness",4
"log.sigma.3.0.mm.3D_firstorder_Skewness",31
"wavelet.LLL_firstorder_Kurtosis",67
"lbp.3D.m2_glcm_InverseVariance",6
"wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis",11
"wavelet.HHH_glcm_Imc1",14
"lbp.3D.m1_glcm_JointAverage",2
"lbp.3D.k_firstorder_RootMeanSquared",4
"wavelet.LLH_firstorder_TotalEnergy",19
"logarithm_glrlm_LongRunHighGrayLevelEmphasis",15
"lbp.3D.m2_glcm_Correlation",4
"gradient_glrlm_GrayLevelNonUniformityNormalized",8
"lbp.3D.m1_glcm_Idn",1
"gradient_glcm_ClusterShade",7
"wavelet.HHL_glszm_SmallAreaEmphasis",1
"wavelet.HLL_glcm_Imc2",1
"lbp.3D.m1_glcm_Imc2",3
"wavelet.HLH_firstorder_TotalEnergy",7
"log.sigma.2.0.mm.3D_firstorder_Kurtosis",1
"wavelet.LHL_firstorder_Energy",2
"wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis",1
"wavelet.LHH_glcm_ClusterShade",1
