"f","count"
"wavelet.HHH_glcm_ClusterShade",32
"lbp.3D.m2_glcm_Imc2",38
"log.sigma.2.0.mm.3D_glcm_ClusterShade",205
"wavelet.HHL_firstorder_Mean",49
"original_shape_Flatness",128
"wavelet.LLH_firstorder_Skewness",15
"wavelet.HLL_glszm_LargeAreaEmphasis",34
"wavelet.HHL_firstorder_Skewness",116
"original_glszm_LargeAreaLowGrayLevelEmphasis",6
"log.sigma.4.0.mm.3D_glcm_ClusterShade",72
"wavelet.HHH_firstorder_Skewness",41
"wavelet.HHH_glszm_SmallAreaEmphasis",54
"wavelet.LHL_firstorder_Kurtosis",2
"wavelet.HHH_glszm_SmallAreaLowGrayLevelEmphasis",15
"lbp.3D.m2_firstorder_Maximum",12
"logarithm_firstorder_RootMeanSquared",35
"wavelet.HHL_glcm_ClusterShade",31
"original_shape_Elongation",75
"lbp.3D.m1_glcm_ClusterShade",14
"wavelet.LHH_glcm_ClusterProminence",14
"wavelet.HHH_glszm_SizeZoneNonUniformityNormalized",9
"lbp.3D.m2_firstorder_Range",19
"wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis",6
"lbp.3D.k_glcm_Idmn",3
"wavelet.LHH_glszm_SmallAreaLowGrayLevelEmphasis",1
"lbp.3D.k_firstorder_Minimum",1
"wavelet.HLH_firstorder_Median",4
"wavelet.LHH_glcm_MaximumProbability",3
"logarithm_gldm_LargeDependenceLowGrayLevelEmphasis",2
"wavelet.HHL_glszm_LargeAreaHighGrayLevelEmphasis",2
"wavelet.HLH_glcm_ClusterShade",3
"wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis",2
"lbp.3D.m1_firstorder_Skewness",2
"wavelet.LLH_glcm_ClusterShade",3
"log.sigma.2.0.mm.3D_firstorder_Skewness",5
"wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis",3
"wavelet.HHH_firstorder_Mean",7
"wavelet.LHL_glcm_ClusterShade",1
"wavelet.HHH_firstorder_Median",5
"lbp.3D.k_glcm_ClusterShade",2
"wavelet.HLL_gldm_LargeDependenceLowGrayLevelEmphasis",6
"lbp.3D.m2_glcm_ClusterShade",2
"wavelet.LLH_glcm_Correlation",1
"wavelet.LLH_firstorder_Kurtosis",4
"wavelet.HLH_firstorder_Skewness",4
"lbp.3D.m2_firstorder_90Percentile",1
"wavelet.HLL_glcm_ClusterShade",1
