"sub","mkm9d_ptv4_log.sigma.4.0.mm.3D_glrlm_LongRunLowGrayLevelEmphasis_245","mkm9d_ptv4_wavelet.LLH_glcm_Imc1_250","mkm9d_ptv4_wavelet.HHL_glcm_Imc2_248","mkm9d_ptv4_wavelet.LLH_glrlm_LongRunLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LLL_glrlm_ShortRunLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LHH_firstorder_Skewness_249","mkm9d_ptv4_wavelet.HHH_firstorder_Median_249","mkm9d_ptv4_wavelet.HHL_firstorder_Median_250","mkm9d_ptv4_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptv4_original_shape_Elongation_238","mkm9d_ptv4_original_shape_Sphericity_250","mkm9d_ptv4_wavelet.LLH_glcm_Correlation_250.x","mkm9d_ptv4_wavelet.HLL_firstorder_Skewness_250.x","mkm9d_ptv4_wavelet.HHL_firstorder_Skewness_250","mkm9d_ptv4_wavelet.HHH_firstorder_Skewness_250.x","mkm9d_ptv4_wavelet.HHH_glcm_ClusterShade_250","mkm9d_ptv4_lbp.3D.m1_glcm_ClusterShade_250","mkm9d_ptv4_lbp.3D.k_glcm_DifferenceEntropy_250","mkm9d_ptv4_lbp.3D.k_glcm_SumSquares_250.x","mkm9d_ptv4_lbp.3D.k_glrlm_RunEntropy_228","mkm9d_ptv4_original_shape_Flatness_249","mkm9d_ptv4_wavelet.LLH_firstorder_Skewness_250","mkm9d_ptv4_gradient_glcm_Imc1_249.x","mkm9d_ptv4_wavelet.LLL_glszm_SmallAreaHighGrayLevelEmphasis_244","mkm9d_ptv4_lbp.3D.m2_glcm_ClusterShade_245","mkm9d_ptv4_lbp.3D.k_glrlm_LongRunEmphasis_247.x","mkm9d_ptv4_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_246.x","mkm9d_ptv4_wavelet.LHH_firstorder_Median_247","mkm9d_ptv4_wavelet.LHH_glcm_ClusterShade_239","mkm9d_ptv4_wavelet.HLH_firstorder_Mean_248","mkm9d_ptv4_wavelet.HLH_glcm_ClusterShade_250","mkm9d_ptv4_wavelet.HHL_firstorder_Kurtosis_250.x","mkm9d_ptv4_wavelet.HHH_firstorder_Kurtosis_250","mkm9d_ptv4_wavelet.HHH_firstorder_Mean_247","mkm9d_ptv4_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_250","mkm9d_ptv4_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_239","mkm9d_ptv4_wavelet.LHL_firstorder_Kurtosis_250.x","mkm9d_ptv4_wavelet.LHH_firstorder_Kurtosis_250.x","mkm9d_ptv4_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_236","mkm9d_ptv4_wavelet.HLH_firstorder_Skewness_240","mkm9d_ptv4_wavelet.HHL_firstorder_Mean_250","mkm9d_ptv4_lbp.3D.m2_firstorder_Maximum_249","mkm9d_ptv4_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LHL_firstorder_Skewness_250","mkm9d_ptv4_wavelet.HLH_firstorder_Median_250","mkm9d_ptv4_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm9d_ptv4_lbp.3D.k_glszm_SmallAreaEmphasis_246","mkm9d_ptv4_wavelet.LLL_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.HHH_glcm_Idn_249","mkm9d_ptv4_logarithm_firstorder_10Percentile_247","mkm9d_ptv4_wavelet.LLH_firstorder_Kurtosis_245","mkm9d_ptv4_logarithm_glcm_Imc2_244","mkm9d_ptv4_logarithm_glszm_SizeZoneNonUniformityNormalized_244","mkm9d_ptv4_log.sigma.4.0.mm.3D_glrlm_LongRunHighGrayLevelEmphasis_241","mkm9d_ptv4_log.sigma.4.0.mm.3D_firstorder_Maximum_230"
58325,-0.768743745158608,0.296858569012764,-1.15882110441637,-0.776735729769721,0.221321102131385,-0.447152831173538,1.17242017330889,-0.309732309950257,0.62074631056062,0.898032492401448,0.394453607033127,-0.923449917342984,-2.04742387448192,-1.18727662471849,0.706500432183451,-0.612388073669437,0.256596329977132,0.152809065334349,0.0745488589359458,-0.218036831326466,-0.13636561417713,0.373146849023489,-1.76630403847456,-1.64196879842826,-0.756908211336374,0.745708774019702,-0.965846206987596,0.897518312997254,-0.131308548492619,0.27187096691161,0.662412964627531,-0.474816979012619,-0.0845010116890943,-0.799057972220386,-0.144859317185575,0.364352360747786,-0.537834653836367,0.68323328229471,1.13060203028379,1.11688550794506,0.136610157384062,-0.433684445975199,-0.248180012855288,-0.446501895750929,-0.647476738206011,-0.913274684206569,-0.363565333298819,0.422019365425674,0.610082456936275,-0.853467957236893,0.107192782238124,1.47879373029771,1.51493282990422,-0.159634424258867,-0.817434199163478,1.17639332283489,1.48856675530267
92173,-0.766666512977204,0.59440102400913,1.08190980890683,-0.342165113158503,3.78109767591615,-0.170498327033746,0.614343520467018,-0.348533612802132,-0.257172158909308,-0.292367457851192,-0.333548918941421,0.478431251741807,-1.70528954188638,1.03724534420478,0.221001222826435,-0.52568063130014,-0.834274543416248,-0.524817820518905,-0.572494152200691,-0.0563920151588815,-0.143731865798055,0.931747369615685,0.470027983762597,0.604424817054581,0.640736463434871,-0.0709864003018593,-0.785379523875379,0.858945918913036,-0.201851684708251,0.0817662341937921,-0.284519001969431,-1.12617303779235,-0.474911375854367,1.65954319421714,1.42937033916023,0.604548060963687,-1.10530843060503,2.09878081957663,0.561088697960771,0.501133638733088,-0.0477190395702113,-0.692187879231176,-1.21374668157872,-0.324458538085434,-0.626504848302106,-1.49374919411048,1.29279467721141,0.180395247902256,0.520407395731914,-0.172234911123719,1.68560582247828,-0.441267595326606,-0.782286189568975,0.408743321801164,-0.154327030675509,1.00013204373181,1.8686347267348
215131,-0.299656461428206,-0.460678188106886,-0.971094900139423,-0.401372050297343,-0.302584643958158,-0.44423913256921,-0.222648536152722,0.0403637338911979,-0.828620244281501,0.108157304625485,-0.256955235814528,-0.0093914589272242,0.75411742859267,0.601365784092551,-0.794837585709525,0.546951310832222,-0.279396743281487,0.00988928343539853,0.158450252451663,-0.454139761567429,-0.392912494982121,0.188371535509473,0.147710412494545,-0.27392449426702,-0.794820292460961,0.65829983041093,-0.0738207707357901,1.38658515000237,-0.248456725209383,-0.248717921936301,-0.422900741211924,1.46127636184611,1.29967395965621,-0.740749477881509,-0.233799345706516,-0.238124824410373,-0.206182157127228,0.66355704572521,-0.423301624951394,-0.877465466584506,-0.210414685693705,5.11949653509116,-0.331986788467861,-0.533736469262826,-0.31549935434521,-0.782512153801406,0.232870994179192,1.31931275597977,-0.16296131651575,-0.447571057894412,0.428467142704192,0.626064334979039,-0.346153891302464,0.379748538443215,0.192584619334163,-0.333293994830087,-0.208517229529978
277752,7.29501236918796,-1.26793198097536,0.633320120197247,0.560061287882426,-0.791995415234661,1.82544940743243,0.281113922476913,0.336748680633037,0.915106185571278,-0.227781603624078,-0.511261387267159,-0.7982047100187,1.37912649677252,-0.047107534552866,0.772309137684741,0.496611731692969,-0.436152515188999,0.195680301221161,0.0650042764944037,0.0261990097250459,-0.274812401198056,-0.146727635448669,0.539576243859221,0.202900309649955,-0.511297138257839,-2.05731094182115,-1.97311199865018,0.59859476078349,-0.24392900350477,-2.63788755771935,-0.0432668628086978,-1.16568142297653,-0.429235631565005,-0.334338892432972,-0.659377270030161,0.654399443541709,1.23069211106564,-1.22786405735495,-0.826002028933524,-0.959917524345732,-0.157122232298564,-0.454330264053193,1.01014970996226,-0.533736469262826,2.20125301664311,-0.444157810403886,-1.44093850559879,-1.31823570466823,-0.95022373511471,2.71252699928048,-2.09003039593281,-1.50751374021506,-0.773059134526883,1.07887457407651,0.225268759749831,-1.88826692445114,-1.76448948326001
308862,0.516837591067215,-0.999806908842799,-1.45447234832226,-0.682306365568487,0.024153396893934,-0.401193224452912,-0.143764794658285,0.199639949395593,0.861784872390879,0.0670997508194489,0.606773933251397,0.985788345197135,1.06541356620615,-2.57511953457019,0.804478488236093,-0.967787542575924,0.796555716362817,0.378665714813319,1.05897313076967,1.69104528373116,2.92331719767501,1.74008830529057,0.782767390293619,0.205932909277379,-1.2036399134864,-1.11581845192978,-0.415133321850609,-0.688983839936175,-0.235266268181419,0.759817936364913,0.99865449702604,-0.3491177765903,-0.470647890857408,0.0483590884143771,1.79614227929585,0.302358322441095,-0.707244701861216,-0.278648561170996,-0.112655076480452,0.261097294540271,4.82258976310667,-0.320956256988981,0.0552504972340587,0.382729242785154,3.0011664765797,-0.873586881393733,0.331229299096488,1.72718872515277,2.08708017496331,-0.282204079095391,1.19211203680452,0.0411345939641711,2.12862719167229,0.225900493224728,-1.40244621233176,-1.14590791652845,-0.583928384529483
923666,-0.514807961292785,0.181731295098396,-0.957939111390711,-0.748709301234099,0.256904288561382,-0.437515753330247,-0.144552661435905,-0.0413851300752019,0.735879796382243,0.000547973504692205,0.429773784113084,0.501715177161815,-0.492069863543069,-2.37848016633405,0.485521788979284,-0.845049326574026,0.58778900095913,0.428566717013543,0.516147113025,0.883299695492442,1.2187988682434,0.513252397407892,-0.500186509038866,-0.528114461700184,-0.613427774847042,1.08591397640709,0.343267961341765,-1.27633897368766,-0.326652303338166,0.0566921005025379,1.02346067156957,-0.648092115974692,-0.436542292695544,1.43609453515778,1.25202247904173,0.441898358374156,-0.68700832379279,-0.524497027392732,4.96141205623595,0.263031551279565,1.42941526179944,-0.681208765772801,0.046308295104368,1.22029980237461,0.31126683989332,1.15556621667917,0.508953219711465,0.751320770354789,0.775455368711292,-0.401101487770504,0.931339285397808,0.717423642754265,2.40011957207187,0.609732031354507,-0.49773444928037,0.382217085234702,0.75030198253184
965005,-0.612634747914975,-0.310133383085896,0.322894571366551,-0.129677755142788,-0.0545234958316029,0.286059496972856,0.0854413392094433,0.146775347243018,-0.452540792556884,-0.339534448691117,-0.231105371782386,0.187176203594218,0.0252751698451245,1.03275144575173,-0.894426238307709,0.115462441984403,0.354596272334518,0.262454557992302,1.84739449123303,1.46401618698878,0.74383776104992,1.08534269273884,-0.984571773939973,0.729287897083767,0.199052708756042,1.07623495380212,1.0154440982654,-0.778149013242927,-0.131282230599065,0.246109036075502,-0.237449874721008,0.958537515734779,-0.267117263778767,-0.608226620974548,-0.327277246696546,0.844092833087449,0.714993114615374,-0.70644900296492,0.485113114824349,0.269852669141928,-0.226945374304616,0.746039552227466,0.942296811530297,0.14016121324552,-0.258461452590571,-0.151867888131802,0.451570344468347,-0.178293987259151,-0.31362636873263,0.121703424913928,0.168614298084922,0.147931960745513,-0.869171207222597,0.34659635026303,-0.250957809534129,0.718330022796957,-0.282254436725047
983079,3.21195725014951,-2.08861173027543,0.392441734742431,-0.31417377853864,-0.758681112116619,-0.243348349412528,-0.423248108765093,-0.373915657326185,0.676971580697782,-0.272162384264832,-0.484273842570535,-0.254528679418065,1.04159171944339,-1.09946622492596,0.501163883597402,-0.743814632005185,0.472593730726711,0.420786020350132,-0.0295367730666056,1.47792811499563,2.09850933310276,0.95340926590533,0.596294688179333,0.449673538040253,0.0698979802978363,-1.09348579697638,-2.88535343333232,-1.12197311464306,-0.331371214121633,0.353568552456609,0.274093910331708,-0.392460079131345,-0.271548700414172,-0.430777153218599,-0.407638443326086,0.270104457288491,1.61545183982335,-1.7111527071661,-0.558472184651894,-0.260986235056348,0.147476629150481,-0.536985589371807,-0.263459424025427,-0.533736469262826,-0.125749250278161,-0.133802108349867,-0.207105033288547,1.39441213474237,0.403558965458348,0.261115447220706,-0.864194132821361,-1.9825659916304,-0.0182819048635348,1.15229554173013,-0.284131940127931,-1.16593598182537,-0.861583225320661
1085983,-0.0244926549570401,0.622041898769461,0.528179292629733,1.37306565486195,-0.553758785408788,-0.394026121061316,-2.13707067255166,0.0428097775983263,-0.592094620305471,-0.241018700706119,-0.438085697533973,0.396798371672479,1.30576548099094,1.36298010971991,0.0730345198969859,-0.786617926326624,0.574819024950737,0.332715174891684,0.182246750373732,-0.965615126029672,-1.00013919350963,-0.155085123703025,1.06854900054944,0.866411325400546,0.468411602501576,0.479787464104246,0.629615765382127,1.01016488741005,-0.300583869728747,1.22204268216535,-0.510741165465754,-0.745633178157595,-0.458027565679702,-0.83523072579954,-0.685177692934875,0.516467701334456,0.30528617630838,0.826994515665388,-0.830470371559097,-0.819135538013149,-0.110168108410919,-0.697612112760357,-1.32247638718039,-0.533736469262826,0.574175762996764,0.419264534281246,0.596740584956083,0.674326331967815,-0.122932886762703,-0.23302499052084,-1.27572878078207,0.587165706186509,-0.791908874266513,0.398015254087818,-0.723270706501292,-0.821120157221688,-0.823513835595411
1125173,-0.490619653594085,0.476932625405698,0.250233300785304,0.51095665715208,1.19160439542238,0.0229144294304188,1.21416402542611,-1.00778966818342,-0.29683902480628,-0.342548296439375,0.382774533190483,1.04086115749819,0.429056827880961,1.19545213756341,-0.119803763540478,-1.07702674045014,0.809680004409858,0.390550022177651,1.33465514437526,1.15815136198961,0.199055766172343,0.85645158503428,0.354501163226146,0.331048552773701,0.128352238660507,0.16119391629951,-0.0501994681678136,-1.47031885674145,0.375013144099696,0.344973049225078,-0.42958407913537,0.362405636474279,-0.309754641771423,0.208487740053744,-0.41530389011157,-0.658592645509314,-1.03333623702535,0.580059185430207,1.28949847723279,1.51113027274544,-0.239231269141897,0.379126833750735,-0.342071021679582,-0.324458538085434,0.245467433227653,-1.67854350838333,1.79913752479364,-2.80081392182153,0.103276033049773,0.0386683491504281,0.915677329149216,0.142809774865169,-0.710360709450478,-0.804002438194071,0.296648069062309,0.39126738354719,0.328838494567571
