"sub","mkm6d_ptv_wavelet.LHL_glszm_SmallAreaLowGrayLevelEmphasis_248","mkm6d_ptv_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_248.x","mkm6d_ptv_wavelet.HHL_firstorder_Median_248","mkm6d_ptv_logarithm_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm6d_ptv_wavelet.LLH_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm6d_ptv_original_shape_Flatness_248","mkm6d_ptv_wavelet.LLL_glcm_Imc2_243","mkm6d_ptv_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_243","mkm6d_ptv_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm6d_ptv_wavelet.HHH_firstorder_Energy_250","mkm6d_ptv_wavelet.HHL_glszm_LargeAreaHighGrayLevelEmphasis_236","mkm6d_ptv_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_237","mkm6d_ptv_wavelet.HLH_glcm_Idmn_233","mkm6d_ptv_wavelet.HLH_glrlm_LongRunLowGrayLevelEmphasis_229","mkm6d_ptv_log.sigma.2.0.mm.3D_glcm_Correlation_247","mkm6d_ptv_wavelet.LLH_glcm_Correlation_250","mkm6d_ptv_wavelet.LHL_glcm_Correlation_250.x","mkm6d_ptv_wavelet.LHH_glcm_Correlation_250","mkm6d_ptv_wavelet.HLL_glcm_MaximumProbability_250.x","mkm6d_ptv_wavelet.HLL_glszm_LargeAreaEmphasis_250","mkm6d_ptv_wavelet.HLL_glszm_LargeAreaHighGrayLevelEmphasis_234","mkm6d_ptv_wavelet.HLH_firstorder_Mean_250.x","mkm6d_ptv_wavelet.HLH_firstorder_Median_250","mkm6d_ptv_wavelet.HLH_glcm_MaximumProbability_250","mkm6d_ptv_wavelet.HHL_glcm_JointEnergy_250.x","mkm6d_ptv_wavelet.HHH_firstorder_Mean_242","mkm6d_ptv_wavelet.HHH_firstorder_Median_248","mkm6d_ptv_wavelet.HHH_glcm_ClusterShade_250","mkm6d_ptv_wavelet.HHH_glcm_Correlation_250.x","mkm6d_ptv_wavelet.HHH_glcm_JointEnergy_250.x","mkm6d_ptv_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_238","mkm6d_ptv_lbp.3D.m2_firstorder_90Percentile_250","mkm6d_ptv_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm6d_ptv_logarithm_glcm_Imc1_250","mkm6d_ptv_original_shape_Sphericity_250","mkm6d_ptv_wavelet.LHH_gldm_LargeDependenceLowGrayLevelEmphasis_249","mkm6d_ptv_lbp.3D.k_firstorder_10Percentile_249","mkm6d_ptv_wavelet.LLH_firstorder_Skewness_250.x","mkm6d_ptv_wavelet.LHH_firstorder_Skewness_250","mkm6d_ptv_wavelet.LHH_glcm_ClusterShade_250.x","mkm6d_ptv_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_240","mkm6d_ptv_wavelet.HHH_firstorder_Skewness_250","mkm6d_ptv_wavelet.LHH_firstorder_Median_250.x","mkm6d_ptv_wavelet.HLH_firstorder_Skewness_250.x","mkm6d_ptv_wavelet.HLH_glcm_ClusterShade_250","mkm6d_ptv_wavelet.HHL_firstorder_Skewness_242","mkm6d_ptv_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm6d_ptv_wavelet.LHH_firstorder_Mean_250","mkm6d_ptv_wavelet.HLL_firstorder_Skewness_250","mkm6d_ptv_lbp.3D.m2_firstorder_Maximum_250","mkm6d_ptv_lbp.3D.k_firstorder_Range_228","mkm6d_ptv_wavelet.HHH_glcm_Idmn_250","mkm6d_ptv_logarithm_gldm_SmallDependenceLowGrayLevelEmphasis_249","mkm6d_ptv_log.sigma.4.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_247","mkm6d_ptv_gradient_glcm_Idmn_245","mkm6d_ptv_wavelet.HHL_glcm_Imc2_243","mkm6d_ptv_wavelet.LHH_gldm_SmallDependenceLowGrayLevelEmphasis_239","mkm6d_ptv_gradient_glcm_Imc1_238","mkm6d_ptv_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_235","mkm6d_ptv_wavelet.LHH_firstorder_Kurtosis_230","mkm6d_ptv_wavelet.LHL_firstorder_Median_226","mkm6d_ptv_wavelet.LLL_firstorder_10Percentile_250"
58325,-0.961828206377443,1.06039838390205,0.132285251314021,1.55764104517804,-0.950938142479417,-1.91605007076,-0.276224742412654,-0.420603569859086,-0.482193136949174,-0.0553986569434217,-0.0156398510929981,0.0319300702363857,1.11302489133178,-0.46969425945451,-0.030838676737179,-1.54636703577475,0.131038957843335,-0.561927048203884,0.236063425261521,-0.098212753542624,-0.150018547125796,-0.505081240362874,0.073840704561121,-0.1089605011909,0.0588089139728849,0.137248678294587,-0.245312644667755,0.00342617846657239,0.0791186905594744,0.247421429025268,-0.527452004795039,1.24267111115024,0.498167239678181,-0.873711410055831,-1.91903401596574,-0.510565006839772,0.791953506693029,-5.21991369185102,0.540620261315716,0.117684503044296,-0.243073174107903,-0.693742020475367,0.29358308980525,2.57854574177384,0.493448419833356,-0.206399734309472,0.264665748189192,-0.362908441527775,0.0730834027026396,-0.243401481745182,-0.0230382030010075,0.934894103617146,-0.896231411980131,-0.258471861188237,1.22441917680722,-1.14625124013801,-0.967956507058236,-0.612472463598101,0.0892407814131633,2.75260493274705,0.432220093840707,0.779146741961176
92173,-0.652330849827365,0.330708318739289,-0.372054326027521,-0.331601253931118,-0.444203137254758,0.670859566997329,-0.395188643012117,-0.391376152539666,-0.53362653788212,0.727588420253275,-0.210031641951692,-0.157391096994033,-0.810220964812696,-0.232221982993272,-0.895186547188138,0.398329700923121,0.48778251534807,-0.257541589114697,-1.00805457636544,-0.213575171728207,-0.384827665056757,-0.0485687859978681,0.348374703545655,-0.657429553631292,-0.520291736876704,-0.852324451268226,0.0764527289654083,-0.0420575733998441,-0.745280623556057,-0.719186943365587,-0.995292636864694,0.181574362659885,-0.807089575985228,0.835138644540308,-2.75312865890607,-0.343436737684374,-0.795195074841993,0.10408135917349,0.128982465834172,-0.171882798954995,-0.191737150228537,-0.313411785006639,1.50400726492684,-0.759472382513788,-0.387858754227367,-0.26546019973767,-0.104672483804017,1.81779028619057,1.4294452579157,-0.152612855736619,-0.0327922031702196,0.399345618782641,-0.484268641228302,-0.33134021340696,-0.0101001595964573,0.354375670874757,-0.507478327483141,0.573332018782095,-0.400449141132775,-0.299181373118172,-0.0500929261449814,-0.036958038850817
215131,0.166936673392714,-0.561918708413646,-0.520402904660986,-0.377105965068994,-0.422312427528835,0.040989585680241,0.453800508050991,-0.180948782977754,-0.389018825185439,-0.334387530310761,-0.333447956396732,-0.0565366541359067,0.640132416851249,-0.314790588828047,0.474412347948243,0.613579893042075,1.190444910564,0.808855343632701,-0.481575124824589,-0.199389838312575,-0.377663704942687,-0.731058183882119,-0.847330953969974,-0.726359780117774,-0.0435798976518333,0.329420480268299,0.854239121938997,0.0982528073468744,-1.06495835791385,-0.221264341961195,-0.100998705653143,-0.258593966990544,-0.254406004621318,-0.178448724745459,0.740002509855644,1.25868503132741,-1.07790606439499,-0.319816544361216,0.0681548986791147,-0.250807999156945,-0.149389666063621,0.153766063126415,0.170088548317914,-0.897967103754825,-0.458449309303773,-0.931020453649517,0.10901821146172,0.241867729058211,0.973004281700944,-0.152612855736619,-0.695404687828016,-1.69061335438765,1.18238386972392,-0.367613452559279,1.24861351542934,-1.48734308592009,1.46987507080702,0.104472232885028,-0.0869267953470664,-0.6238280831509,0.309373003521111,0.690912775023068
277752,3.41202557826418,-0.667577960454136,-2.33831432843185,-0.395174941909559,2.2705491714971,2.31375419741417,0.404055749402287,1.29196141350899,8.24915237662053,-0.494947949830632,-0.395215724575493,-0.189724379639108,-0.28787065178327,1.30271860025266,-1.15466140401835,-0.612154626928534,0.457172380634845,0.27338916408907,1.99004789287496,-0.118741808907169,-0.254396442297675,-0.247793148590557,-0.255557699260139,0.447059877147846,0.130014184522091,3.1474543138498,-0.00203133284406925,0.303118302775942,2.26497064424554,0.232124366294515,0.26661376101307,0.962813492175489,1.21310091342251,1.43391029383216,1.39124147962616,-0.320797961366503,0.978179906285518,0.0959373941115112,-0.172886829095715,-0.106278268074564,0.346597860837228,2.02233123297318,-0.735707028340513,1.1861034080342,-0.258025414607355,1.36115153219801,-0.541825500312675,-0.0950213959133937,-0.711909304475053,-0.243401481745182,-1.8737575886236,-0.502291561123711,2.79895631485353,1.21213515450021,-1.10253437800158,1.11014675132867,1.14705558431589,0.601889518231427,-0.421366466395312,-0.745073276173605,-0.206499436642268,-1.18164305469108
308862,-0.209431229628405,-0.225419312310979,-0.242469693022559,-0.36838546490185,-0.359545392118676,0.4356159504554,0.126221701565276,0.10610917552905,0.235969933822508,-0.492978109097937,-0.337434002906964,0.585970571300138,0.876172717201338,1.08658637932925,-0.899255526967721,-2.41501286951645,-1.45469255238362,-0.796840475977127,3.08975483349629,0.72192254726336,-0.178241864684362,-0.597697149663365,0.670637654085686,3.48169440701965,1.13981389394432,-0.0863669144928365,-0.223659071030773,0.122380114718188,2.29172809874543,2.67459830166174,1.18806085715155,1.74635837182435,0.23756347069628,-1.43028547610433,0.920893210557129,-0.422257829106368,1.06917952891169,0.963383709643406,-0.951428354581812,-0.353772326567199,0.523377635937104,1.44792698084954,0.755927059025091,-1.73753610318387,-0.42792946145366,-0.441066704961081,1.72161929452366,-0.567307349200441,0.0350372908045007,-0.243401481745182,-1.08136554733547,0.677696686119437,0.659788812313231,0.129105069955206,0.359075353310146,-1.37383925224323,-0.68991717699676,-0.172716594000275,-0.320981157903106,0.221790896360484,0.528447577096701,-1.15190075494591
923666,-0.891621028592704,0.499070364582387,0.488585909713362,-0.258139230222295,-0.882352380862307,-0.422482192461279,0.421864765384538,-0.345659150617589,-0.234360285277418,-0.405226938772069,0.928986329438851,-0.105680618873598,0.920742958801287,0.0395898810314798,1.66148959739472,-1.59684907583659,-1.62503668916041,-0.675548974727728,2.05130133697177,0.875961281738167,0.0904813492152603,0.274590746157848,0.777445890067576,1.74792021581563,0.951642766183055,-0.653607996229449,-0.21532059225501,0.075051495769027,2.46132913646839,1.93703492140422,-0.709977898360493,1.54397420068127,-0.163027484645221,-1.4434576710824,-0.347034430573832,-0.508132352091786,1.6899013335091,-3.57076477325647,1.49483666886396,1.40278370486098,-0.195862158628953,-1.74086353248464,0.92540113213163,2.2781842906112,-0.262668247920664,-0.757507577153137,0.186007404975414,2.29738950408895,0.069233907628461,0.267559293473068,0.0704482179811403,1.05254162178729,-0.720906965980699,-0.202793648096417,0.788657562595022,-1.07440942170423,-0.800583576030889,-1.33932022614011,0.206709424251577,0.406734652074217,0.0317139666753642,0.75794991466534
965005,-0.700852141178044,-0.340284817277914,0.620630217388558,-0.360190237238613,0.0411148630159112,-0.724928106612483,0.192496987206032,-0.29695352206993,-0.396955832381806,0.32643079074346,-0.397132781506926,-0.203916888842708,-0.554140287052329,-0.253753192268317,0.311884111915028,0.241818698157373,-0.397803315985129,-1.03431111197586,-1.07485507578916,-0.219726684188373,-0.3941905870828,-0.74355928314419,0.494879305741196,-0.517102823804167,-0.85800799210598,-0.0631728761138748,0.0224126349587458,-0.013060009991878,-0.566877502622704,-0.911972429402153,0.372532627729885,0.085884264991124,-0.49963551460931,-0.0898004785852034,0.264137500376455,-0.364942387447622,-1.80373839556304,-0.218064128513589,-0.780602776339768,-0.259097582026036,-0.0529224073861303,-0.0735441473682575,0.859418368903711,-1.06546683876935,-0.456047514897382,-0.676997453764556,-0.0189238949645585,0.505618837092315,1.13966894805774,0.457951688244733,0.847757148883352,-0.0457188698316328,-0.126197593495897,-0.168050953377895,-1.14959478820237,-0.229249111533417,-0.392250683364336,1.70702791774517,-0.265544862685902,-0.56737761662986,0.578957650639898,1.02484765900801
983079,1.54383077418269,-0.661334170026276,-0.740243085607487,-0.384631944139869,0.152125241428577,1.0615261085566,0.509095621400664,0.338184759417186,1.40433383463475,-0.380327418180527,-0.392209476724701,-0.19819661392767,-0.236703645776988,-0.166939981370824,-0.203276131804544,-1.26584264135166,-0.606843446559168,-0.727820875914604,0.400034503655705,-0.183490860761616,-0.374219157089629,-0.656299232036278,-0.790581736862764,-0.612634414495715,-0.332962327825805,2.31270913355988,0.435003929899462,0.215495909451834,-0.948237460493822,-0.958902543016579,1.31112945049174,1.35290150150969,1.49357982489531,0.311093632080948,0.99811499174021,-0.454014534810143,1.0702995644674,0.268585349908587,-1.23744792371742,-0.416106037321313,-0.18427555593549,0.741530297702434,-0.907892540207592,-0.489461401441963,-0.36926196471365,0.413785458771111,0.865462612746438,-2.37705100341744,-0.133660322103332,-0.243401481745182,-0.85021502724879,-1.20103886865747,0.983141281066101,-0.0383022210114705,-0.448548160840138,0.26980886883399,-0.0539287211846856,0.773255302027773,-0.42074788489477,-0.461491609220438,0.189745489145541,-0.629866196255932
1085983,0.0397434627278522,-0.533841635146619,-0.133307457275957,-0.354498756638188,0.0322386110080151,1.35119706091473,0.554707372598253,-0.168524969898533,-0.260948323937173,-0.1366219374558,-0.368119128959343,-0.186193982689451,-0.817179430708695,-0.108182994072523,-0.0602383733209115,0.8026535290703,0.160807795876215,-0.111919114159303,-0.350914119864356,-0.202844533165934,-0.370660837427621,-0.724895215999947,0.333638244177672,-0.126764684113715,-0.519476492237585,-0.164692740782761,-0.129115769611083,0.143028380497395,-0.563196496787009,-0.616251748010221,-0.0168094880618759,-1.07092971761909,-0.430487922577833,-0.839896293121547,1.07962102283098,-0.0185855442956233,-0.398090803802482,0.141956867902675,-0.96790388680387,-0.302334948754934,-0.232046287521684,0.40008481359759,0.497722313627104,-0.742066759449229,-0.388221344633438,-0.457879874005386,0.599897154006161,-0.0523113068794688,0.776475659178769,-0.243401481745182,-0.0557325753176226,-1.21485963814734,0.188987059094178,-0.205382643031425,-2.28989237071813,-0.0610606129475649,-0.0986161223499572,0.554700216874501,-0.365241725185576,-0.75826755140024,-0.0847930513906534,-0.497702452244301
1125173,-0.733031081344392,0.0209953709586022,0.225292134623093,-0.0639728615841682,-0.338422582245069,0.110236965876068,-1.03153306185003,-0.41934721253314,-0.121881468883647,-0.00878486965716603,-0.241695566654409,-0.195297918221742,0.224947433484292,-0.18073906498478,0.83913079839351,1.16576064017456,0.269057743539351,0.433680247869051,-1.05772886270409,-0.215666588351297,-0.338160373848123,-0.855709733452645,-0.623259121860081,-0.467065930314327,-0.726338009160725,-0.155887420791233,-0.644245217858343,0.142709555362943,0.139794571829884,0.211986023926514,-1.0492049620687,0.259570433299202,-0.210926898070649,0.35938737545864,0.510187462944375,0.559307074032519,0.127501618224747,-0.369349728613795,-0.367690891591215,-0.276360214235057,-0.0941611942961506,0.54294100088016,0.857579655540881,-0.893887928748531,-0.424727018473907,-1.01594446159408,-1.87312586604442,0.461508291070604,0.763342029766167,-0.0255972894323855,0.865730140569671,-0.521840017764585,-0.809056723258942,2.58812022588383,0.624871985550704,-0.695378219136049,-0.30299325714262,0.686430043819936,0.459919231532248,-0.574567599731667,0.674553019956953,0.217967555552704
