"lemd_ctv_wavelet.HHH_firstorder_Skewness_417","lemd_ctv_wavelet.HHH_firstorder_Median_397","lemd_ctv_wavelet.HLH_firstorder_Skewness_396","sub"
-0.126125785735401,-0.122478249861769,0.0445334158274849,1916742
-0.28590562745426,0.542084767514846,-0.0277892244659844,1980052
0.128862715363152,-0.736044489164019,-1.0240893710738,1926770
0.0745570079034863,0.0732497021504497,-0.238382854390613,1979045
0.00120257780295205,0.860092144300627,-0.259128044332376,2196212
-1.50281697060898,-0.154665573270528,1.26417636085904,2393207
0.348139517395136,1.040036096903,-0.306373135830866,2146138
-0.00414117219592943,-0.239355281667581,-0.329203572872893,2228399
0.829287803104787,3.63184705289823,-0.683152152828132,2144796
0.0205124570966755,-1.07949029108002,-0.329644203933388,2234271
-2.45907635953227,-0.108330495838156,0.630884815076138,2296332
-0.360585132043564,1.96304426338102,-0.273260304989605,1684230
10.1292916595809,-0.0973807511025724,2.94438428855495,1720713
1.51953669020037,-0.0110002972288478,-0.0846596934141604,2186951
0.0475141271930539,1.21734218989823,-0.504216463074221,2439458
0.78241236845565,-0.547919092655819,0.0795912515459442,2135748
0.0679541865290625,-0.655435009036161,-0.0697958164961319,2141116
-0.0777153912661341,-0.271969847913438,0.429691398593913,2108003
-0.00498557665741783,-1.06781871108942,-0.0924706383349546,2006164
-0.856383964740274,-0.17658707580754,-1.26408758053404,308862
-0.232954759655479,0.343770576140388,-0.0638955324935479,1085983
0.655660985333067,-0.0864429005235341,-0.253595450146248,2004451
0.0460876599219586,0.525928557932515,-1.01681720051712,2359944
0.717725422289834,-0.779404548087373,-0.199305377865094,2069079
-0.212965345884884,0.331928473789369,1.01230060857644,2059713
-0.716896798539509,-0.583643063627183,2.44382299146027,2294873
0.743711547596665,-0.35360084475633,-0.310973926357085,2033049
-0.0941749933322333,0.392151014549216,0.472355829219438,1485662
0.160932184988395,-1.45641200920543,0.0866031793149354,1526417
-0.358431780588093,-0.715435288840863,2.50251147801072,1386095
-0.0398754602196857,-0.918989319710286,-0.474968180996149,983079
0.0974966258965722,-1.30626905321439,-0.505215027948634,2132424
-0.050956004937999,0.118050670088117,-0.18855245283993,2138375
-0.0462007747977374,0.718183455683459,-0.329325298098187,2490180
-0.610563132433588,-0.127065883243684,0.277530592671136,2034136
0.0210194052601392,-0.544885550162606,0.0367516076541026,2510402
-0.338039489468304,0.291027724050198,-1.21362570964758,1330263
1.50751832202436,-0.160623184676811,-0.411593394202992,1768972
0.641738480673632,1.20056089603576,-0.036541291393826,2306459
2.83767677889942,0.136448859141835,1.81874816375824,2181724
-0.212313204016882,0.23639705431411,-0.117248737101141,2217034
2.84073870966754,0.564852984088113,-3.85039331603164,2218615
0.115386681948836,0.0627006997555819,-0.332392523259306,92173
-0.363422102004072,0.177004717791133,-0.184905317601918,2414406
-0.298685850001675,0.322235505478795,-0.271540605890763,2381907
