"sub","mkm5d_gtvper_original_shape_Maximum2DDiameterSlice_250","mkm5d_gtvper_lbp.3D.m2_firstorder_Maximum_250","mkm5d_gtvper_lbp.3D.m2_firstorder_Range_250","mkm5d_gtvper_logarithm_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm5d_gtvper_wavelet.HHH_gldm_SmallDependenceLowGrayLevelEmphasis_248","mkm5d_gtvper_lbp.3D.k_glcm_ClusterProminence_245","mkm5d_gtvper_wavelet.HLH_glcm_ClusterShade_250","mkm5d_gtvper_original_shape_Elongation_250","mkm5d_gtvper_original_shape_Flatness_250.x","mkm5d_gtvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_250.x","mkm5d_gtvper_log.sigma.4.0.mm.3D_firstorder_10Percentile_250.x","mkm5d_gtvper_wavelet.LHL_firstorder_Median_250.x","mkm5d_gtvper_wavelet.HHL_glcm_JointEnergy_250","mkm5d_gtvper_wavelet.HHH_glcm_Contrast_250.x","mkm5d_gtvper_wavelet.HHH_glcm_JointEnergy_250","mkm5d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_248","mkm5d_gtvper_lbp.3D.m1_glcm_Autocorrelation_245","mkm5d_gtvper_wavelet.LLH_glcm_Imc1_249.x","mkm5d_gtvper_lbp.3D.m1_glcm_Correlation_249.x","mkm5d_gtvper_lbp.3D.m2_firstorder_Skewness_249.x","mkm5d_gtvper_wavelet.HLL_firstorder_Mean_248","mkm5d_gtvper_wavelet.HHH_firstorder_Median_248.x","mkm5d_gtvper_lbp.3D.m1_glcm_ClusterShade_248","mkm5d_gtvper_lbp.3D.m2_glcm_ClusterProminence_248.x","mkm5d_gtvper_original_glcm_Imc2_247","mkm5d_gtvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_247","mkm5d_gtvper_wavelet.HHL_firstorder_Mean_246","mkm5d_gtvper_lbp.3D.m2_glcm_Imc2_246","mkm5d_gtvper_wavelet.LHL_glcm_Correlation_250","mkm5d_gtvper_wavelet.LHH_firstorder_Skewness_250","mkm5d_gtvper_wavelet.HLL_firstorder_Median_250.x","mkm5d_gtvper_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_227","mkm5d_gtvper_wavelet.HHL_firstorder_Skewness_250","mkm5d_gtvper_wavelet.HHL_glcm_ClusterShade_250","mkm5d_gtvper_wavelet.HHH_firstorder_Mean_250","mkm5d_gtvper_wavelet.HHH_firstorder_Skewness_242","mkm5d_gtvper_wavelet.HHH_glcm_ClusterShade_245","mkm5d_gtvper_wavelet.HHH_glszm_SmallAreaEmphasis_245","mkm5d_gtvper_wavelet.HLH_firstorder_Skewness_250.x","mkm5d_gtvper_wavelet.HHL_firstorder_Median_250","mkm5d_gtvper_wavelet.HHL_glszm_LargeAreaEmphasis_250","mkm5d_gtvper_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm5d_gtvper_wavelet.LLH_firstorder_Skewness_250","mkm5d_gtvper_wavelet.LLH_glcm_Correlation_250","mkm5d_gtvper_wavelet.LHH_firstorder_Median_250","mkm5d_gtvper_wavelet.LHH_glcm_Correlation_250","mkm5d_gtvper_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm5d_gtvper_wavelet.HLH_firstorder_Median_250","mkm5d_gtvper_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_244","mkm5d_gtvper_lbp.3D.m2_gldm_LargeDependenceLowGrayLevelEmphasis_231","mkm5d_gtvper_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm5d_gtvper_wavelet.HHL_glcm_Imc1_249","mkm5d_gtvper_original_glszm_LargeAreaLowGrayLevelEmphasis_246","mkm5d_gtvper_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_245","mkm5d_gtvper_wavelet.LHH_glcm_Imc2_245","mkm5d_gtvper_log.sigma.3.0.mm.3D_glcm_Idmn_245","mkm5d_gtvper_logarithm_gldm_SmallDependenceLowGrayLevelEmphasis_244","mkm5d_gtvper_lbp.3D.k_glcm_Correlation_244","mkm5d_gtvper_logarithm_firstorder_Minimum_243","mkm5d_gtvper_wavelet.LHL_firstorder_Maximum_242","mkm5d_gtvper_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_240","mkm5d_gtvper_wavelet.LLL_glrlm_GrayLevelNonUniformity_238","mkm5d_gtvper_original_shape_Maximum2DDiameterColumn_234","mkm5d_gtvper_wavelet.LHL_firstorder_90Percentile_233","mkm5d_gtvper_wavelet.HLH_firstorder_Kurtosis_229","mkm5d_gtvper_wavelet.LLL_firstorder_10Percentile_247","mkm5d_gtvper_lbp.3D.m1_firstorder_Skewness_250"
58325,2.52308629159725,0.0889999155534754,0.166336464320104,-0.161674065723418,-0.705195204614206,-0.552159843955912,-0.517632626610739,-1.84248405317439,-1.54412355332107,-0.243766558336794,0.27725688413882,0.0744149709918963,0.332886448422194,-0.490191979952903,0.301517163608412,-0.39182070339238,-0.11807433791633,0.92460393253157,-0.266667060153027,-2.83286423288293,0.402241736154484,0.112515811340122,0.237358168579747,0.0869296508946097,0.0176124484652123,-1.52657678266731,-0.0367807716879296,-0.748804474038145,1.54085048116511,2.63843648687832,0.234558839032378,-0.222149411912316,-0.218269037228909,-0.162067500182154,0.398428798061743,-0.187967533094235,0.099022467284346,-0.148996128849806,-1.66381407832099,-0.0400264547676279,-0.0785986252717962,-0.105882414134165,-4.50802542697758,-2.66997894193567,0.785107798359629,-0.628933075296888,-0.739957590579093,0.179258799996129,-1.13230704049711,-0.642495982570389,0.0171955358617954,1.02833245828505,-0.394900841074953,-0.543021247371476,0.469114264919671,0.946507740661936,-0.461108911581505,0.450191938035613,1.16264381190951,1.46792675828466,1.08328090712602,1.45801186386043,0.813445760343742,-0.960894475334089,1.42710778887377,0.685212088293309,0.240171867558434
92173,1.06030971998285,0.0889999155534754,0.166336464320104,-0.157855651452948,-0.706643891658252,-0.464822534320312,-0.203302335488854,-0.552054608412394,0.614621571325355,-0.319457040354601,0.906266504805909,-0.464108158307622,-0.751859997767821,0.214019958058,-0.747973993133863,0.694692689896475,-0.313533987082542,0.938210458021548,-0.957805173935195,0.198301306459806,-0.168726939159252,-0.653121798644837,0.906223203288203,1.67664319906358,-0.840824896124497,0.238865563032611,1.7076492628786,-0.027999923753911,-0.345826193925431,0.443429065134524,-1.01821594374819,-0.222827419011572,0.0484798889363986,-0.0445048875885789,-0.46702091484246,-0.831920129889233,-0.534472229527257,0.318667276541227,-0.179338149053757,0.901199407961491,-0.371218722222968,-0.318250032387415,-0.482145536478162,0.751597029649971,0.918820219910506,-0.401179780497627,0.701008503860069,1.00728748942756,-0.388297659736467,1.36946341598668,-0.582775771401254,0.368572219431807,-0.437908430631331,-0.293691599447077,-0.416365614347529,1.08513343195484,-0.553020305203333,-1.51141602673331,0.618131638624056,-0.231384457175664,0.218934805048737,2.93656288782312,1.3238153564824,-0.681558361771562,-0.607066356721648,0.146114599992859,0.546316597349543
215131,-0.27659661565244,0.255138621823827,0.238253160498417,-0.156920040014849,0.195189950905329,-0.589135022246641,-0.233097774332885,-0.389788130112238,0.1011256981041,0.744728626518516,0.713506823915459,0.412561697582661,-0.0599820641874936,-0.394105702771562,-0.261486036135518,0.229711771394463,0.214198160397012,0.162794229692166,-0.347253447720207,-0.227710846033653,-0.0684658422034954,-0.745303396111136,-0.301053469308546,0.404114518820462,0.0986471526076261,0.742655267982434,1.01059349540988,0.166517202203475,0.732480357540322,-0.18448688520871,-0.963269957388414,-0.209210707600143,-1.27434702741851,-0.267846712617063,-0.22014559343615,0.13889435413101,0.12053653166774,0.895767490621308,-0.238288653647479,1.1262046025955,-0.167367430745612,-0.196205263107722,0.359428982057369,1.21333697658537,-0.0993236668562632,-0.196497509209756,0.497570329999621,1.08398226208509,-0.794234659041359,-0.177055634616184,-0.228212056286707,0.942657171766296,0.307074248766761,0.00738395802871461,-1.58370528031796,0.402164064703357,-0.382023663125464,0.567348942736644,0.854735084535617,-0.678664091383742,-0.333363361680464,-0.113955464474319,-0.364018202781501,-0.460216358654393,-0.701270278819742,0.71371766530506,0.319706564736817
277752,-1.63611199689159,0.0889999155534754,0.166336464320104,-0.173867272337684,0.0705138272346202,-0.440272430339262,-0.27098968782915,1.75436595694498,1.7297252413145,-0.010830189914729,-0.30984047704134,0.882091279818121,0.794310971840809,-0.56299485736036,0.481204296842066,1.91317151773035,2.99809139883943,-1.84433926600697,0.467844134855643,-1.89818563024341,0.0953454359989635,0.832808083950947,-0.23896502002305,-0.745865442843245,0.115017180598058,0.876858991100034,-1.85447806914259,0.256449975742421,-1.60730461489575,-0.414808788726307,1.2170734245466,-0.126205932217245,0.289133174776143,-0.141126403992234,0.67051007510705,-0.879377598854666,-0.0961430276936856,-0.994072720892883,-0.361756577597934,-1.68169338564433,-0.290485142051682,-0.0615145812252199,0.650879765220502,0.718636861447394,-2.52824511575126,0.0985115361144155,-2.06243162350757,-1.26772259331559,-0.762480168369734,-0.789369398646183,1.73607527386721,-0.213073214376872,3.04841061200642,0.963778210571777,-0.22020329389751,-2.79696670398376,2.39141875662491,0.600305072534756,-1.06559025270082,-0.875372357428002,-0.533300523024161,-1.0153982983476,-1.72789292151543,-0.0403982797185022,-0.355993333918406,-1.33733734795918,-0.613243634708757
308862,-0.309872458523662,0.158252507567239,0.196313931529401,-0.168693199230755,0.41048969184253,-0.0873012785009014,-0.25126529597256,0.832276555535681,0.654557482028563,0.249232249311585,0.971717647825857,0.481096069561865,1.90935201335354,-0.711718830976759,2.90796199578716,0.515813936131696,0.796587560506971,0.725059491218838,0.377082843492123,-2.09052235331108,0.402099163616678,0.193341112063525,-0.278307397975133,0.705286500878848,0.130613798884909,0.648098503866334,-0.209553460357776,0.228421845277122,-0.913359516249686,-0.63382663747946,0.155274904190687,4.73765261281112,-0.691736821466203,-0.178126849205667,0.347650306863445,0.214120903765646,0.0769237401807832,3.83872945596044,-0.406625637711797,-0.216203248975558,0.0242760810329608,0.645720939262212,0.793060855583149,0.348742990391213,0.603140452536174,-0.539212661989617,-1.36002164748054,0.23287403646684,-0.290260702603458,-0.475832924179831,0.255176635820238,0.538654286867408,1.80980788380678,1.83120401983221,-0.262773859583134,-1.33419793699141,0.511637889830003,0.788494973617865,-0.273022718733731,-0.210025908660735,-0.0140668955895635,-0.0533141061850725,-0.556987404300236,-0.0428178570353349,-0.456060310784199,-1.33237911529322,0.514512956860159
923666,0.391293235387422,0.123085774329585,0.181091258098198,-0.166076926071191,-0.696227545468323,0.116770596726933,-0.275431121705634,0.65117852075589,-0.259160743059236,-0.682413059037147,-1.46788821351716,0.0497658927685558,1.41494534246295,-0.632941938915763,1.82563001899504,-0.699537097944716,-0.510806870786217,1.01484262718214,0.561340355812981,-1.29284031377639,-0.0883415773445884,-0.346210782674834,0.476576426678153,0.972998742795317,0.499713107062927,-2.93994774156811,-0.0636216357260848,0.184169900076658,-1.95187506581056,0.000802997274025849,-0.526568942634688,0.24810288916096,0.755402105552148,-0.093892384050387,-0.434193459030949,1.07289515075997,0.132548629754812,1.10264368230672,-1.09128068781152,-0.262408503439019,0.26607554663896,0.484276125042497,1.33594231798325,-3.64923886889073,0.947706600490261,-1.73931671888264,-0.153799733238974,0.505597559054738,-0.454274448024968,-0.514602531326129,-0.51670393516507,0.655250971830115,-0.00324463976461963,0.317489457053791,-0.33147752328621,0.446676417178525,-0.294180590982167,-0.389484159418963,1.20166617883187,1.45132784308814,1.09638752742064,-0.220466967548333,0.6957242118488,0.702055129506161,-0.189871105592614,0.550826752922544,0.604284983583227
965005,0.494833496229332,0.255138621823827,0.238253160498417,-0.167359188419963,-0.634741415322643,1.52210833755018,-0.316082027503298,-1.15087363171503,-1.27290418460219,0.0258212463360152,0.0293126859381354,0.824615161856646,-1.09380993493128,0.493015612259631,-1.00390499277867,1.19311199367298,0.387001562248056,1.21063521325935,-1.3884896805154,1.60932403555544,0.118629015801356,-0.580509184538611,0.774188505798677,0.378243336445717,-0.0160710282609545,0.0285387853712539,1.42758992301211,0.218843608203958,-0.986322660974437,-0.398013586310637,0.189913001346761,-0.216697098331847,-0.497980401666239,-0.264214876995079,-0.0516545881618194,0.329262800587149,0.30424826426939,-0.227697456548353,-0.557476052159584,2.20311624003478,-0.41615345049223,-0.324933959589935,-0.444456238675172,-0.368858112444529,-0.440738841717185,-1.35058472717273,1.19979881625236,1.34756545497142,0.281318850706361,-0.0992848456547351,0.681957968205004,0.132891375892801,-0.314469199361056,-0.463033118459784,-1.53375810462057,-0.560234226253645,-0.225940402476236,-0.891079593481003,0.899893302159796,-0.624781684946829,-0.452768649297879,0.115460869683791,0.143778177046917,-0.207008783485615,-0.534774606697775,1.06823846362448,0.983412894981029
1085983,-0.440470221573572,0.0889999155534754,0.166336464320104,-0.0667071290078083,-0.0892221883895541,-0.110554773449418,-0.104421397941023,1.02769013153375,1.31168292717136,0.213991432266029,1.2395696945728,-0.415909414058641,-0.750287737779516,-0.016613584481861,-0.736609979556027,0.234142000409542,-0.191738156187941,0.891652469436378,-0.632362019563194,0.466021222185737,1.03338578719301,0.47402328486728,1.00228815692852,0.105221738041201,0.321564656882828,0.82778516801941,1.0727270859596,0.116724825576999,-0.233029564899115,-0.325984081177567,0.641192107156938,-0.203024617473559,-0.0777156922165461,-0.0541146419391147,-0.333340744423787,-0.163060529425113,-0.0386729892965056,0.571178487239207,-0.0513142941717657,0.107605280985718,-0.351262533158011,-0.308007855613688,-0.362585534854972,0.866863226590918,0.757106498884127,-0.0213210728086582,0.0460834578035732,0.546936474014001,-1.29308380719215,1.34894184217361,0.299272192429751,0.495717273827339,-0.425292437853289,-0.361602709239317,-1.08735486413413,-0.00751576141224989,-0.438848194046437,-0.48946846702441,0.304464262905912,0.369901523716619,-0.307332699301581,-0.0623099513608186,-0.255543792727245,-0.226182493731135,-0.44486045126727,0.175391597309532,0.583531717953336
1125173,1.15411629433486,0.0889999155534754,0.166336464320104,-0.170163985541748,-0.0629970394612752,0.513710964638361,-0.257669523587955,0.903315011727641,-0.684619025977092,0.46929476082095,0.198053446571249,0.939542795860114,-1.02334716268867,-0.414663433066153,-0.135545421443114,0.0956724967950025,0.167956587122375,0.590748872195814,-0.395145373880426,0.285819009579734,0.972996771928945,-1.11764610280295,0.195766874284668,-0.494397909968445,-0.632377491734709,0.657858199286076,0.49291868050706,-0.0901032166400598,0.246473060442093,0.483780095106907,1.01589248811632,-0.220753428486777,-1.00862738975409,-0.549723386752611,-0.628061476800448,0.319095409028667,0.130168122187049,-1.98026620669537,-0.371287810283415,0.649934604079855,-0.421294008788363,-0.327997150017379,-0.298268729725871,0.96472725540349,-0.390744722272297,0.898537052481863,0.446548878912238,0.243521190662137,0.513464732524384,-0.288455364716702,0.248604984312818,0.590175114271373,-0.462463330635983,-0.617946670638553,-0.390400606739207,-0.593521541646059,-0.441351833749344,-0.0181293926950074,0.500384296556111,-0.685451587285548,-0.18159241449874,1.00323597416728,1.55593525471427,0.127991153202618,-0.560152054484312,0.367177080941528,0.448512805642071
1154608,-0.876605475071902,-2.42279211551693,-1.57408899351458,-0.166348212441349,0.623424039348961,-0.0436464582875623,-0.0629350041873014,-1.09125817683295,-1.6945783928603,-2.12955650585317,-2.28448872316453,-0.516516078370827,0.0476783167573295,-0.122668795825852,-0.671363839599149,-1.61460293241701,-1.33616375881645,-4.16577970421542,0.59055396648453,-4.54631028248443,-1.77116001594521,3.09992545943687,-1.09780121374601,-0.190419233058838,0.564587753248097,-0.0959274176343775,-0.674265863814348,0.226201855072115,1.14986302300394,1.5027033205159,-1.6742737814696,-0.2269369850476,-0.118877948179018,-0.0959867558066475,2.16693399531371,0.863077825850047,0.265707556690022,-0.972957806052931,0.282246925183311,-0.771947051090736,-0.420660665558302,-0.296348628295861,0.426217890952601,-1.47822089865187,-1.91666672701654,-0.394680328809237,0.715010861630004,-5.36917109068304,-0.0610534491499648,-0.761638676682685,0.679328320858331,-1.54423363546556,-0.159271471858627,0.714421401065254,1.77900693319072,0.64266208155874,1.00568169273296,0.299298989267352,0.534056974527331,-0.304452976993492,-0.590983068078002,-1.29428665822409,-1.53067222055458,-0.501775706816914,-0.42054863097523,1.3411817911871,-3.11325259678516
