"sub","mkm9d_ctvper_log.sigma.4.0.mm.3D_gldm_SmallDependenceLowGrayLevelEmphasis_250.x","mkm9d_ctvper_log.sigma.4.0.mm.3D_glcm_Idn_236","mkm9d_ctvper_wavelet.HLL_firstorder_Energy_235","mkm9d_ctvper_logarithm_gldm_GrayLevelNonUniformity_249","mkm9d_ctvper_original_shape_Flatness_250","mkm9d_ctvper_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_243","mkm9d_ctvper_wavelet.HHH_firstorder_Mean_250","mkm9d_ctvper_original_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_ctvper_wavelet.LLH_glrlm_LongRunLowGrayLevelEmphasis_246","mkm9d_ctvper_lbp.3D.k_glszm_LargeAreaLowGrayLevelEmphasis_242","mkm9d_ctvper_wavelet.LLH_firstorder_90Percentile_233","mkm9d_ctvper_wavelet.LHL_glcm_ClusterShade_250","mkm9d_ctvper_wavelet.LHL_glcm_Correlation_250","mkm9d_ctvper_wavelet.LHH_glcm_ClusterShade_247","mkm9d_ctvper_wavelet.HHH_firstorder_Skewness_250","mkm9d_ctvper_wavelet.HHH_glcm_ClusterShade_250","mkm9d_ctvper_lbp.3D.m1_glcm_DifferenceVariance_250.x","mkm9d_ctvper_lbp.3D.m2_firstorder_90Percentile_250.x","mkm9d_ctvper_lbp.3D.k_firstorder_Kurtosis_250","mkm9d_ctvper_lbp.3D.k_glcm_Idmn_250.x","mkm9d_ctvper_lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis_250","mkm9d_ctvper_original_shape_Sphericity_249","mkm9d_ctvper_wavelet.HHL_firstorder_Skewness_250","mkm9d_ctvper_wavelet.HHH_firstorder_Median_250","mkm9d_ctvper_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_249","mkm9d_ctvper_lbp.3D.k_firstorder_Minimum_249.x","mkm9d_ctvper_lbp.3D.k_firstorder_RobustMeanAbsoluteDeviation_249","mkm9d_ctvper_log.sigma.4.0.mm.3D_glcm_Correlation_248","mkm9d_ctvper_lbp.3D.m2_firstorder_MeanAbsoluteDeviation_247","mkm9d_ctvper_wavelet.LHH_glcm_Correlation_246","mkm9d_ctvper_log.sigma.3.0.mm.3D_glcm_Correlation_245","mkm9d_ctvper_wavelet.LHH_glcm_DifferenceAverage_245","mkm9d_ctvper_wavelet.LHH_firstorder_Skewness_234","mkm9d_ctvper_wavelet.HLH_glcm_ClusterProminence_228","mkm9d_ctvper_wavelet.HLH_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm9d_ctvper_wavelet.HHH_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm9d_ctvper_log.sigma.2.0.mm.3D_glcm_Imc2_250.x","mkm9d_ctvper_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_ctvper_wavelet.HLL_firstorder_Skewness_250.x","mkm9d_ctvper_wavelet.HLH_firstorder_Skewness_250","mkm9d_ctvper_wavelet.LLH_firstorder_Skewness_250","mkm9d_ctvper_wavelet.LHH_firstorder_Kurtosis_250","mkm9d_ctvper_wavelet.LHH_firstorder_Median_250","mkm9d_ctvper_wavelet.LHH_gldm_SmallDependenceLowGrayLevelEmphasis_250","mkm9d_ctvper_wavelet.HLH_firstorder_Kurtosis_250","mkm9d_ctvper_wavelet.HLH_firstorder_Mean_250","mkm9d_ctvper_wavelet.HHL_glcm_ClusterShade_241","mkm9d_ctvper_gradient_firstorder_Minimum_240","mkm9d_ctvper_lbp.3D.m2_firstorder_Maximum_241","mkm9d_ctvper_logarithm_glrlm_LowGrayLevelRunEmphasis_250","mkm9d_ctvper_lbp.3D.m2_glrlm_GrayLevelNonUniformityNormalized_249","mkm9d_ctvper_lbp.3D.k_glszm_SmallAreaEmphasis_247","mkm9d_ctvper_original_glcm_Idmn_239","mkm9d_ctvper_wavelet.LHH_glcm_Imc2_237","mkm9d_ctvper_wavelet.HLL_firstorder_90Percentile_233","mkm9d_ctvper_gradient_gldm_SmallDependenceLowGrayLevelEmphasis_229","mkm9d_ctvper_wavelet.HLH_glszm_SmallAreaLowGrayLevelEmphasis_229","mkm9d_ctvper_wavelet.LHL_glcm_MaximumProbability_228","mkm9d_ctvper_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_228","mkm9d_ctvper_wavelet.LHL_firstorder_TotalEnergy_228","mkm9d_ctvper_wavelet.HHL_glcm_Correlation_227","mkm9d_ctvper_wavelet.HHL_glcm_Imc1_237","mkm9d_ctvper_logarithm_firstorder_RootMeanSquared_232"
58325,-0.672055151728209,1.54867295418206,0.226163869370361,0.779700263601683,-1.97342474542942,-0.427446147462218,-0.425085003660487,-0.340082476968207,-0.735055426248178,0.295500379392167,0.912395374384307,0.359235498992556,-0.510757196812509,2.59244664058993,-1.36988854612733,-0.310204289784689,-0.500995124511433,0.939075745535329,-0.423479009600889,0.59847107556726,-0.533032537649967,-0.841730101979312,-0.563255058182708,-0.395583522533333,0.168362255609291,0.421589121588345,-0.154586479917755,0.249051268991556,0.664757390010772,-1.14832861624758,0.0262749933499976,0.944165588359717,3.05918251700411,0.883079207312107,-0.339831905784803,-0.391887247645402,-0.0777343029636396,-0.677916243567059,0.330203093013237,2.95114459204884,-4.88052765695465,2.98158062553144,-0.328333982849879,-0.905300062898524,3.47885086032246,-0.353904189909315,-0.354950120369322,-0.591357548805178,0.0108574869831609,-0.70237345281243,-1.06348277121391,-0.791867967037116,1.11480551851721,1.1423847503705,-1.00950226312052,-0.126148093176928,-0.686778664686222,0.0342189010232272,-0.477628899844418,0.632113740930964,-0.1180493982622,1.16621861760721,1.17433019749561
92173,-0.688421381697945,0.620865792436298,-0.425828604591883,0.834615583639658,0.5297142883594,-0.230316311819629,0.271581731152757,-0.295724788259344,-0.444353229359419,1.37225080130935,0.0404934140826819,0.579864255988323,-2.07958243150201,0.151538863600095,-1.20275441681144,-0.358175894945545,-0.502340700746855,0.241873685735679,0.04794900020644,1.11453250963644,-1.10779751509504,-1.05980038283267,0.000678502025507078,0.74330588018826,-0.304212502273139,-0.654693997840438,-0.788376468872649,0.526791128180621,-1.10479281387178,-0.170285578485284,0.0847479491544589,-0.00227684577894957,0.951414812119435,-0.299474143347727,-0.0468517427397957,-0.414150242434094,-1.51465042826621,-0.689528547246242,1.25637421029221,-0.547081175127086,0.168789696981166,0.681697880347308,-0.506155296834123,-0.818294924893706,-0.516316706932718,-0.635769472197726,-0.302248107729398,-0.123222823216784,0.750458412767929,-0.446876569953346,-0.485965869111019,-0.717500136659728,0.0827690109138146,0.28101625711486,1.3380668359743,-1.27067273783575,-0.256279541317597,-0.139869132436503,-0.348492049132513,0.504766655493285,-1.31100663130888,0.477039485313565,0.407797501631391
215131,-0.323914786935556,-0.698260640575698,-0.757917006728848,-0.309744806708343,0.147650914921186,-0.188544847220792,-0.825526021633313,-0.157447111383646,-0.488643580866133,0.452414238077041,-0.233129797671095,-0.437674541784877,1.14228421955338,-0.178051339950042,0.169238631060734,-0.0222560355408747,-0.723076208802535,-0.937878552274876,0.0854953424220409,0.362227560455147,0.0244677895528418,0.310093342278481,-0.0951081954576353,0.732258392340709,-0.523393526425199,-0.538580333757486,-0.169726209286566,0.0605859668132305,-1.02496647158514,0.907861143693675,-0.751118755398352,-1.10036445689184,-0.372165621591423,-0.300593980828229,-0.210860690541688,0.137320167201467,-0.448759050240322,-0.421088969006253,0.64081195511673,-1.51659951729402,-0.211143284891499,-0.744418931433498,-0.0543204744649796,1.21610077120843,-0.391115131487216,-1.02874035732098,-0.344882750829657,-1.28408798999708,-0.438955899998933,0.297935198424191,-0.059890271964534,-0.073037409476538,0.321359497917889,-0.833600021581143,0.343146029893729,-0.68586736847732,-0.333480314998583,0.35590334440102,-0.058246403748889,-0.19705391331012,-0.272114088801381,0.950829994986507,0.698287296004228
277752,7.86492813457443,-1.563737425901,-0.724590029265619,-0.849422141342803,2.61004406349629,1.51213213202336,0.91034521241714,0.992710632002973,3.24058943626227,-0.514540588344165,-0.880414862812172,0.193071967287895,1.30093116013777,-0.327099243789589,1.03606010695393,0.0821427265610608,-0.466054358347177,1.20049829158617,-1.8676426390242,-5.41992349468896,4.19731643714871,0.913343596821394,1.0571913218071,1.38712744310079,-0.0838376580634979,3.00850765715781,1.79498399473366,0.0533596425346706,2.94458805271216,-0.758089637755049,0.611639450125804,0.420947354216248,-0.84229702461443,-0.300306073336874,0.485293010081161,0.142544307702863,0.937812328379391,8.8716978619395,-0.847228470337245,0.934741257707605,-1.07993006691743,-0.587261205687154,0.767757788386978,0.835457003168888,-0.333749248798423,0.644881024462987,0.0957108250632827,0.113820248794808,-1.41649523706005,4.60302283237703,2.81411333848143,2.31492327026776,-4.71348833411945,1.22200534376157,-1.39652618967834,2.81388462972683,1.5992574065995,0.872375435182422,0.588722063835557,-1.27139738851336,1.12968644250304,-2.35905364425541,-2.32190210438731
308862,0.414835152161804,-0.126450536429725,-0.74385230835562,-0.541298311163408,0.686621011673154,0.106281327237336,0.289367460094041,0.101485264019132,-0.166358228501669,-0.530769964893122,1.73385524907005,0.498555079760111,-1.39127774543033,-0.605722089230202,-1.36742712448487,0.0318085789380931,0.0377408064676879,0.776963815608296,-0.938273086519793,-1.79861753505421,0.109945457323239,-0.541659929418058,-0.54553707076536,-0.114331812818676,2.61362592890083,0.329305826811924,0.824853839891475,1.18483069796105,0.854773513826841,-0.806475199867848,0.708658719506307,1.04126963254501,-1.71872228388418,-0.311499929376051,0.370847208895506,-0.0607695165382987,0.589166303059637,0.621527836503938,0.144806172499377,-1.83485543066506,0.753962571596101,-0.0866985972924448,-0.431848132087178,-0.0402817510713763,-0.114646720402518,-0.494330651110422,-0.371966468329164,0.453227895234686,0.567103901626178,1.73472865417855,-0.240864744369997,1.18420323111,0.606425393362598,0.941733791752677,-1.3632016357154,1.17410904154173,0.487898627906652,-0.151426012886951,1.52436774315906,-0.967216947794033,0.564821258352108,0.61828861628113,-1.04168138474866
923666,-0.461989723863058,-0.154886908765394,-0.394813309602833,0.181157277195094,-0.33872228299271,-0.367015280852705,0.689605562104396,-0.303330763881085,-0.653920066655021,-0.372598448607832,0.419311997557735,-0.253702445492154,-2.67489555955893,0.515854405982676,-1.11088937041285,-0.0905609000181562,-0.989279515320185,0.554267890227281,-0.353039189603646,-0.777405188611716,1.23602336797974,-0.329987691607326,-1.11922535545561,0.332362242799575,0.147766489553215,1.63576220755987,-0.667518255441496,-0.00388181230743084,-0.424814877074814,-1.21364387347396,0.627993193036623,2.56829274614932,0.446692705787007,-0.257849450274815,0.057669911637821,-0.136360430840532,0.653000777458634,-0.443298095322088,0.258312858941605,1.9887850068018,-2.64981041665433,0.0726010781453486,-1.45315902417311,-0.721734970471638,0.834799946668041,0.0390961977465376,-0.404981137060905,-0.628035165637858,0.263879239844519,-0.533485009041866,-0.717078679736915,-1.29918247427059,-0.583981385739747,1.17762885997204,-1.38853708579606,-0.64832917825943,-0.0730262558935323,-0.619441251867287,0.266840384102703,0.851208427781193,0.305026678128914,0.343519346598042,1.16696500872246
965005,-0.539059535591044,0.220466337944298,-0.404254169357307,0.153813684276744,-0.786089999259793,-0.333755867256348,-0.433473948622365,-0.240574227196352,0.10557130872872,-0.495580957778909,-0.394287633956217,-0.453880756958933,0.242070791871104,-0.121741385524326,-0.633349296774256,-0.373831226747378,1.00059096286452,0.781006287139457,-0.531437646885099,-0.221476214572987,1.00461297273832,-0.134034784703197,-0.033073727618909,0.625620767565031,-0.758668265776791,0.132183279566161,1.10125530727513,0.640480660322452,0.774026812445858,-0.51955733982401,0.141046204620918,0.0944218054333622,-0.43655706892691,-0.296466279812231,-0.0487966560130351,-0.445239876960039,-1.12715785872446,-0.559604988132211,1.18344350824973,-0.975950178539726,0.417779769189766,-0.62718691785489,0.460962003040994,-0.0686431128380425,-0.527092695290403,-0.979632155178439,0.00824510302153452,0.196356109590124,1.02991537800536,-0.0453444245563339,-0.738023304167782,1.35987023345837,-0.280691875849651,-1.50578411797342,2.44079135935264,-0.318132248982553,0.135786451343689,-0.816265206143415,-0.377233386745048,0.298308085961295,-0.496075385510521,0.259634858330434,0.656727218736018
983079,2.73251924884777,-2.24789641962131,-0.767923507595643,-0.241946989232142,0.87825083904154,0.125041218090623,-0.79505977332603,-0.0448469752055008,-0.31566710668926,-0.545444400117434,1.39620843231321,0.548798923082743,0.140316847959592,-0.0545622860736607,0.193618154523636,-0.0205876354787233,1.70340734710152,0.712580655054206,-0.342757697492652,-1.19156171969684,0.257730553212728,3.45449626930562,-0.227414176307098,0.0808098295716237,0.231655851017854,0.257696944408407,0.314888843058639,-1.70021082183924,1.80428997173305,-1.2192002687138,-1.65976606364457,1.02328002846997,-0.287223307918641,-0.2936113075487,-0.143191672092096,-0.155192720475786,-0.0704734770692139,1.29971346961725,-0.447824812460202,-0.07908525500225,-0.0563180906029413,-0.528230306479542,-1.22040575246947,-0.348676010047952,-0.523858139380101,-0.556223626253008,-0.337428110564367,-0.465931061676568,0.77060785237093,0.179446917839279,0.260245216905537,-0.938073270269376,0.318086762636138,0.0366761497836675,-0.74885385856575,1.04718295703983,-0.0287086933089044,-0.404617576844755,0.385229455101432,-1.10633199354886,-1.19588494348291,0.671152211205487,-1.37679076815641
1085983,0.648468099568846,-0.66091720122414,-0.685629150503328,-0.582204495514895,1.40288253780765,0.0061776112457365,0.361286723303871,0.219987704770377,0.116521672327032,0.123397583856723,-0.65103490026885,0.851820691451081,0.367219489361864,-0.173552206278886,1.38921291188664,0.192799072341021,0.128970588648929,-0.741335227333348,0.598343248429575,0.933394886431375,-0.160064584403582,0.0158421053703826,-0.886972142985001,-0.293825162177626,-0.486627093171696,0.0497092019762277,-1.3906521268055,0.405018170691667,-1.62693087408719,0.341402825930723,0.68265227992173,-0.930166063404219,-0.311058819720602,-0.296558861418868,0.0760735427836899,0.118516404765165,-0.281682982303366,-0.103988102174224,0.833417815617551,-0.988636938267747,-0.113919697534927,-0.684154229607605,-0.353263762559097,0.540223326347689,-0.36419307383164,-0.957658772761711,-0.441132380238343,-0.259601995258949,-0.424194406463498,0.410574685776128,0.510842805491307,-0.660618970008561,0.525210732582381,-1.19515102052712,1.1338374576657,-0.617189751688372,-0.159010022915105,0.822832658820086,0.875696876767491,-0.574418136443332,-1.17664110070835,0.142780692525343,0.362294079450121
1125173,-0.540963414577928,-0.080127619354076,0.136567072976588,0.847802364462041,0.200657181245088,-0.433471270009694,0.757535204533924,-0.328127878342318,0.0386938779826973,-0.205043124944266,-0.855123360573375,0.500808024816775,-0.279910480865464,-0.131303449152802,0.281232689896114,0.0386300243614468,0.44362340342617,0.0719454395490072,-0.614861359042396,-1.06191107464042,0.504870787789224,-0.858247149825437,-0.940294125740401,0.0494875332202197,-1.34620497352064,0.0843887970476266,0.709408543452776,0.513249958267115,-0.0145338611039408,0.918536981996593,0.433688387895326,-1.08630174292596,0.373234079341802,-0.29808296978591,-0.0794229328424943,0.0817577032546403,-1.74155958743063,-0.177384244536746,0.5425368344858,-0.28520846357506,0.26263342507131,-0.596029276283766,0.182065626409792,-0.22747220569008,-0.429252431791117,-1.62034681836038,-0.489884840734313,-0.197089600428233,0.100882075003919,-0.57881062174953,-0.948003720360633,0.522547036168695,-0.0642922390016633,-0.764595155096671,1.99639926927905,-0.846666101950672,-0.412593416444154,-0.302570057198864,-0.544311757358628,0.778961039843018,-0.845927342580481,0.326136116970996,0.149344235872215
