"sub","mkm9d_ptvper_wavelet.HHL_glcm_Imc1_248","mkm9d_ptvper_log.sigma.3.0.mm.3D_glszm_SmallAreaLowGrayLevelEmphasis_240","mkm9d_ptvper_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_ptvper_log.sigma.4.0.mm.3D_gldm_SmallDependenceLowGrayLevelEmphasis_249","mkm9d_ptvper_wavelet.HLH_gldm_LargeDependenceLowGrayLevelEmphasis_244","mkm9d_ptvper_wavelet.LLL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_ptvper_lbp.3D.k_firstorder_10Percentile_233","mkm9d_ptvper_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_231","mkm9d_ptvper_wavelet.LHL_glszm_SizeZoneNonUniformityNormalized_250.x","mkm9d_ptvper_wavelet.HLH_firstorder_Median_232","mkm9d_ptvper_wavelet.HHH_glcm_ClusterShade_250","mkm9d_ptvper_lbp.3D.m2_firstorder_MeanAbsoluteDeviation_250","mkm9d_ptvper_logarithm_firstorder_RootMeanSquared_250.x","mkm9d_ptvper_wavelet.LHH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptvper_wavelet.HHL_firstorder_Mean_249","mkm9d_ptvper_wavelet.HHL_firstorder_Median_250","mkm9d_ptvper_wavelet.HHH_firstorder_Mean_250","mkm9d_ptvper_wavelet.LHL_glcm_ClusterProminence_248","mkm9d_ptvper_wavelet.HHH_firstorder_Skewness_250","mkm9d_ptvper_original_firstorder_10Percentile_247.x","mkm9d_ptvper_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_247","mkm9d_ptvper_lbp.3D.m2_gldm_LargeDependenceHighGrayLevelEmphasis_247","mkm9d_ptvper_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_249","mkm9d_ptvper_wavelet.HLH_firstorder_Mean_250","mkm9d_ptvper_lbp.3D.k_glcm_Correlation_245","mkm9d_ptvper_logarithm_glcm_Correlation_245.x","mkm9d_ptvper_wavelet.LHL_firstorder_Kurtosis_244.x","mkm9d_ptvper_wavelet.LHL_glcm_SumSquares_228","mkm9d_ptvper_lbp.3D.m2_firstorder_90Percentile_244","mkm9d_ptvper_wavelet.HLL_firstorder_Skewness_241","mkm9d_ptvper_original_shape_Flatness_250","mkm9d_ptvper_wavelet.LHL_glcm_Correlation_250","mkm9d_ptvper_wavelet.LHH_firstorder_Mean_250","mkm9d_ptvper_wavelet.HHH_firstorder_Median_250","mkm9d_ptvper_lbp.3D.m1_firstorder_Kurtosis_250","mkm9d_ptvper_wavelet.LHH_firstorder_Skewness_249","mkm9d_ptvper_wavelet.HLH_glcm_ClusterProminence_250","mkm9d_ptvper_original_glrlm_ShortRunLowGrayLevelEmphasis_248","mkm9d_ptvper_wavelet.LLH_glcm_Correlation_247","mkm9d_ptvper_wavelet.HLH_firstorder_Skewness_233","mkm9d_ptvper_wavelet.HHL_glcm_Correlation_250","mkm9d_ptvper_wavelet.HHH_firstorder_Kurtosis_250","mkm9d_ptvper_wavelet.LHL_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptvper_wavelet.LHL_firstorder_Skewness_250","mkm9d_ptvper_wavelet.HLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptvper_wavelet.HHL_firstorder_Kurtosis_250","mkm9d_ptvper_wavelet.HHL_glcm_ClusterShade_250","mkm9d_ptvper_lbp.3D.m2_firstorder_Maximum_246","mkm9d_ptvper_wavelet.LLH_glcm_Idn_248","mkm9d_ptvper_wavelet.LLL_glszm_LargeAreaHighGrayLevelEmphasis_247","mkm9d_ptvper_lbp.3D.m1_glszm_LargeAreaLowGrayLevelEmphasis_247","mkm9d_ptvper_wavelet.LLH_glszm_SmallAreaLowGrayLevelEmphasis_247","mkm9d_ptvper_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_246","mkm9d_ptvper_lbp.3D.k_glszm_SizeZoneNonUniformity_245","mkm9d_ptvper_lbp.3D.k_glcm_Imc1_237","mkm9d_ptvper_log.sigma.2.0.mm.3D_gldm_SmallDependenceLowGrayLevelEmphasis_237","mkm9d_ptvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_236","mkm9d_ptvper_wavelet.HHL_firstorder_Skewness_234","mkm9d_ptvper_wavelet.HLH_glcm_Correlation_233","mkm9d_ptvper_original_firstorder_Skewness_230","mkm9d_ptvper_lbp.3D.m1_glcm_Correlation_230","mkm9d_ptvper_logarithm_gldm_LowGrayLevelEmphasis_228"
58325,1.53924128098663,-0.919532495788012,-0.384027873135915,-0.774987169238418,-0.475110180984971,-0.392448284938569,-0.0409006908255851,-0.53967562949171,-0.84362583348129,-0.132523831331713,0.295806970540348,0.369723780858125,1.21824369708304,0.256509380763298,0.119313399805677,0.854713562932821,0.275783016112941,-0.0985622827546464,0.435133983918905,0.956826962017199,-0.188638266166799,0.261301890695876,-0.0186938169195154,0.48814686348564,0.762130132717281,0.774784698217515,0.818960167908065,-0.476739521667157,0.740782944571362,0.680372095639551,-2.09450994798636,1.15747730901478,-1.73132340789342,-0.0723932328359604,1.60020934825863,-1.56008563184341,-0.00562843194760495,-0.703460597020334,0.0574590470245196,-0.834701043510433,-0.118927564515968,-0.421666134470097,-0.336616856387977,0.736471025447408,0.0713291859145542,-0.72391322919992,-0.353809349452474,1.33794512919972,1.3837728011913,2.02656086531158,-0.502678217932149,-1.00616289184807,-0.610006143904616,0.849489213145492,0.43079273182723,-0.582423264529958,0.308370225745606,-0.528848332888007,0.44085040011768,-1.00287835376257,-0.350754479937612,-0.926350227594593
92173,-0.246958933348739,-0.832564896053247,-0.361863612207851,-0.886616813675899,-0.148434110494836,-0.397046112311161,0.364567619711172,-0.128893041658177,-0.705962796612022,-0.45517270702994,-0.0552847978597819,1.69529117225294,0.385525722165228,3.55048656052276,-1.17811493789608,-0.611122288799742,0.30351109369389,0.0133711459846177,-0.530649030994229,-0.345643563866913,-0.168459434067906,0.926769943526949,0.862744842926143,-0.825062670662347,-0.843550379152751,0.585236554734597,0.261681102556117,0.155248554463652,1.05303057312663,-1.60372622488129,0.443166114885667,0.774200166784474,-2.0235469778779,-0.19223740353623,-0.32325056325797,-1.35809145036463,-0.248850650414332,-0.309291994417011,1.00580128251347,0.173570212212585,-0.871189821261606,1.24714514602804,0.562526550279566,-1.30584107881519,3.04383758733595,1.06566330434412,0.31490838538923,-0.420371686743602,0.99966374342552,0.250787343620747,0.526127406846998,-0.883024698937082,-0.662493524627941,1.88662190419143,-1.19761757404341,-0.823067938351839,-1.69720434668542,0.571287833309295,0.11871727346004,1.41535492947451,0.554734642719617,-0.283306202827931
215131,0.555469020209036,-0.206969911631079,-0.250646094313749,-0.17711132135981,0.0405748417595341,-0.258847595903901,0.434179109573096,-0.286406034479242,-0.574921198961257,-0.527593383151179,0.355528931540317,-0.424224013970676,0.770518288853691,-0.35918667936463,-0.720686011105876,-1.16706116215083,2.0838664507498,-0.140842529232081,0.486265741736175,0.896749262171075,0.273685119468497,0.128449528369748,0.0522999303895362,-1.01933742760919,0.792645655563417,0.143356868707616,-0.301904500981899,-0.212776905436364,0.0291980504272192,-1.01922176374575,0.113352690584483,1.2077882971908,0.315262977360557,0.352307104377944,1.61015480261513,0.00312641247344372,-0.164402440205644,-0.506185836987261,0.859133239794154,2.62559444796138,1.0209467045464,-0.504000909010803,-0.352412525722935,0.473970342296848,-0.23639216713664,-0.475567163423361,0.0067993444696717,-0.761855126875518,0.503724240866709,-0.547393173503721,-0.55860678789953,-0.313986479831976,-0.318359462264672,-0.479771279674246,-1.1599245948567,0.471272264112333,-0.527385359294538,1.25745869491841,-0.369005146765403,1.23488550871755,-0.239031805428429,-0.319396873640034
277752,-0.601437540369658,3.09741717276064,0.826186223435688,5.5582238482034,0.449756984212157,0.360797883014094,-1.68980734200593,0.739343008644003,-0.445666385607053,1.94896500606981,0.22116272087897,0.589537483336303,-2.28686996604619,-0.634149655082372,-0.280502410422195,1.08160835346558,-0.297342336892684,-0.341898927662558,-0.303186902504713,-0.551597152188515,-0.186136279918768,-0.664390063567539,0.284063784984317,1.10237226912153,-2.23880935652258,-1.22959679372615,-0.648326118481207,-1.09484185458118,0.608644441991854,1.78509876414772,2.45100202265401,-1.75859052182354,2.50617699551948,-1.31387776328221,1.0144596156258,0.502481040477627,-0.295176664882268,0.873332574630259,-0.0559938252809088,0.354631103473156,-0.273771902707897,-0.768123513376931,-0.524301024776523,0.0285642361427609,-0.554160205914301,-0.555898054153991,-0.578646966671562,-0.914909035176694,-2.1103528062055,-1.29805572331671,0.126891893416464,1.86917013988892,3.499145100206,-1.21097204823951,0.65618092534845,3.67969805203315,-0.0391899417247954,-1.0818924828384,0.666827886295651,-0.944592948271691,-1.39863470228278,1.99836996344646
308862,0.616232963396753,-0.430517844467377,0.516729748343629,0.233814882116949,1.3458095904054,-0.206653742734287,0.375012112796753,0.0726160993613476,-0.0976383890486154,-0.340558301917922,0.250872911091465,-0.272729390072624,-0.952089066314685,-0.286590294961952,0.455962362428259,0.875472799025222,-0.749958381180559,-0.294379404132624,0.0191537597459796,-0.151970016590188,-0.189549655394924,-0.229908409829739,-0.0659824024710787,0.391134531339115,-0.237134658072687,-1.58776376478912,-0.194929541461452,-0.810351121956953,0.401921691502809,0.221147441210556,0.625816226726679,-1.55150216156903,1.78415658481591,-0.232061033751112,0.391933279001126,1.65541195147016,-0.304890105362885,-0.159065976527995,0.335848525278321,1.6091009070997,-0.375470534301706,1.69633294493758,-0.284362833872059,-0.647627731974635,0.00204305066180719,0.0503405341510844,-0.401083057163871,0.142335903023031,0.924301019106889,-1.01712242359325,1.15786256716012,-0.55625670837744,0.355192286252134,-0.252634367047473,0.591309043952709,-0.0268032070038612,-0.275790336859589,-0.977235672965186,3.33552456616691,0.179867962546077,0.0614892031630762,0.128756723576187
923666,0.492634654823678,-0.671873321287618,-0.346950604019704,-0.402393504186205,-0.130305447581527,-0.17356027866896,-0.183221526483305,-0.498696388882141,0.858542484855862,0.410270389590968,0.259196603884046,-0.104957293838356,0.949003687925386,-0.397674079080837,-0.0723817106106603,1.06936390009655,-0.48620313841816,1.81109621346864,0.0316211580894999,0.194245381084616,-0.195243639363889,-1.4752610350603,-0.654328540019789,0.542503518083666,-0.717583675186679,-0.559099663081016,3.87894428453859,2.50814192904028,0.392917716372019,0.654850951648503,-0.440633098488854,-2.47678524467613,1.40090658041784,-0.505197442981326,1.0280907841418,0.687223883052979,-0.253369496594341,-0.627555119912258,-4.63601453303333,-0.581775060503525,0.773682046679677,1.30652017343452,0.0171778205318064,1.95534624099358,1.33996925621781,1.64163635291317,-0.472683415559061,2.1638537012027,1.13476635698618,1.72025332585775,-0.705375506512531,-0.873918469804113,-0.479839060997916,-0.418762299067983,0.979759284473664,-0.572305137739195,0.473258142790885,-0.945767206710868,0.849825170883618,-2.44455022880567,0.890747112026671,-0.786981112103811
965005,-0.690741849430297,-0.025040679170467,-0.190884163983786,-0.555918196431913,-0.0760055117515482,-0.290357957556979,-0.371850179451538,-0.358234002583105,0.498506657156898,-0.420516149608881,0.693428762950918,0.959289326815965,0.585143802072141,-0.161483221392456,-0.373906966665962,0.0461848254015852,0.747639958728428,-0.130789834674796,0.717554048068484,0.389352100624411,-0.171025040882546,0.192121100331118,-1.18815966547864,-0.0814581401671191,-0.687975661545928,-0.939315069374338,-0.307919216715699,0.0596042792053468,1.28774175625573,-1.17031742449077,-0.789686409146876,0.0325180444023465,0.198708666407444,-0.00814851731283017,0.200503957372946,-0.126236861819175,-0.265803191799785,-0.630072989829775,0.916015222479909,0.742437511244967,-0.671702285711384,-0.109192917047848,-0.144499179762478,-0.357809027752561,0.42764500923178,-0.434104536314322,0.714979542737004,0.0725093612459758,-0.970665760978114,-0.801683230120473,-0.470709932424732,-0.397398465908683,-0.559759469533509,0.049204971119269,0.0777297664865344,-0.69549132988719,-0.59245556721832,0.132685045190057,-0.231525007544305,1.15619324768596,-1.10191845424915,-0.560610652976713
983079,-0.0429251320671585,1.24321961849479,-0.0412911699911123,1.4777352925579,-0.299018876308627,0.0376937867738882,-1.3174286462752,0.108974918650682,-0.569414922267167,0.194128729583469,0.0834747980267218,2.13401635860086,-1.31948090073115,-0.610378063236005,0.418699628638619,0.111719274750723,2.40052622507258,-0.325867834610601,0.0772758334353236,-0.321580166682412,-0.191105320873822,-0.393377824671914,1.13585135909444,0.376211397470711,-1.88335834170206,-1.06376246478478,-0.454717757561299,-1.01958474869372,1.11060080930452,0.684855356770699,1.29532511725848,-1.05810870373486,-1.43008559235738,1.57445670511011,-0.0134310701130465,0.600462856150549,-0.258911240189948,0.211902801935792,0.438925353975243,-0.238594173274227,-0.279559073704906,-0.546509552001959,-0.483996120050237,-0.932930957626811,-0.563309002739209,-0.420712597887815,-0.00387672462987488,-0.761855126875532,-0.745269487022385,-0.861342310414241,-0.270004213506377,0.29758293299013,0.693981949823899,-0.975168292018547,1.22201817555967,0.872170134489176,0.065745480055084,0.734342753513605,-0.333196605363682,-0.93786769009309,-0.88996184324831,0.769559395520587
1085983,-0.59622094124787,0.559982147354429,0.670787947035436,0.0424451642346932,0.63894650836325,-0.255456706728509,2.37996293722747,1.73580731612429,-1.48987318467459,-0.496426630145917,0.224274393293975,-0.0503196549695573,0.481591426133307,-0.377954404532399,-0.861283103797737,-0.541981306486444,0.0275910051261989,-0.339689554256936,0.236741932350857,0.219778055283073,0.607467099729188,-0.194065265534629,-0.739209896577398,-0.762689588904975,0.0271442977461751,1.35673888968976,-0.836561941329965,-1.13074438110341,0.330784044117683,-0.801806053037519,1.28773345349569,0.953672962892397,-1.0558973055847,0.102202397779996,-0.0724207008186085,-0.830636228937954,-0.294243198103096,-0.32779561780234,0.810012577718804,-0.661033761302366,-1.88897913122522,-0.471038078274527,0.0649172660700664,-0.638164523063472,-0.194631900607051,-0.195694679473424,-0.233534820541133,-0.239883034724733,-0.558628713347869,-0.779297682907213,-0.362730854181565,1.06491095488777,0.511903569477494,-0.634319228122258,-1.07517297518824,1.00912085696518,-0.341227071158775,-0.261722007101636,-1.32075063173277,1.17089191480519,-0.81849932301916,0.277280265284601
1125173,-1.21251029906283,-0.490579637335946,-0.316433259899981,-0.343445569630203,0.514650589589658,-0.39970392113438,-0.905974908793424,-0.467352878696721,0.28561301192371,0.610798973045046,0.306437756552898,-0.821307416144486,0.00488735969419674,1.53788793875074,-0.222507305977474,-0.457725962244916,0.35085082157994,-0.182587747189456,0.372731235097991,-0.137863960299214,0.0671630784996292,0.791634260231807,-0.924811574731563,1.01873477336193,-0.558406379644785,-0.503185945519036,0.0925078328615149,-0.30558631461095,-0.246820438987467,-0.486967752346628,0.0020267008965909,0.515085656682342,-0.67898486492145,-0.146269390982753,0.308525955303627,-0.96375594759137,-0.277687359975529,-0.704679575147467,0.59233472911778,1.11569127437615,-0.965021497513532,-0.607980233983677,9.04219781931957,-0.751417121529996,0.256406787983894,0.098082088657711,0.510582972785073,-0.338609383778837,-0.535964875894481,-0.285133513631619,-0.749843281990264,-0.27085240031762,-0.474173416021996,0.568205391625665,0.0535593163813313,-0.667163206073147,-0.465453092172607,-0.364327237291847,0.288511948270949,0.788948726067531,-1.18849037194321,-0.783218859830364
