"sub","mkm6d_ptv4_log.sigma.4.0.mm.3D_glcm_Imc1_250","mkm6d_ptv4_log.sigma.4.0.mm.3D_gldm_SmallDependenceLowGrayLevelEmphasis_249","mkm6d_ptv4_wavelet.HHL_glcm_Imc2_250","mkm6d_ptv4_original_glrlm_LowGrayLevelRunEmphasis_237","mkm6d_ptv4_wavelet.HHL_firstorder_Median_244","mkm6d_ptv4_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm6d_ptv4_wavelet.HHH_firstorder_Median_250","mkm6d_ptv4_original_gldm_LargeDependenceHighGrayLevelEmphasis_241","mkm6d_ptv4_wavelet.LHH_firstorder_Skewness_250","mkm6d_ptv4_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_237","mkm6d_ptv4_original_shape_Flatness_250","mkm6d_ptv4_wavelet.HLL_firstorder_Skewness_250.x","mkm6d_ptv4_wavelet.HHH_firstorder_Skewness_250","mkm6d_ptv4_wavelet.HHH_glcm_ClusterShade_250","mkm6d_ptv4_gradient_glcm_Imc2_250.x","mkm6d_ptv4_lbp.3D.m1_glcm_ClusterShade_250","mkm6d_ptv4_lbp.3D.m2_glcm_ClusterShade_250","mkm6d_ptv4_lbp.3D.k_gldm_LargeDependenceEmphasis_250.x","mkm6d_ptv4_lbp.3D.k_gldm_SmallDependenceHighGrayLevelEmphasis_250.x","mkm6d_ptv4_original_shape_Elongation_249","mkm6d_ptv4_original_shape_Sphericity_249","mkm6d_ptv4_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_228","mkm6d_ptv4_wavelet.LLH_glcm_Correlation_248.x","mkm6d_ptv4_wavelet.HLH_firstorder_Median_248","mkm6d_ptv4_wavelet.HHH_glcm_Correlation_248","mkm6d_ptv4_wavelet.HHH_firstorder_Kurtosis_247","mkm6d_ptv4_wavelet.HHH_firstorder_Mean_250","mkm6d_ptv4_wavelet.LHL_firstorder_Skewness_250","mkm6d_ptv4_lbp.3D.m2_gldm_LargeDependenceHighGrayLevelEmphasis_244","mkm6d_ptv4_log.sigma.4.0.mm.3D_firstorder_90Percentile_243","mkm6d_ptv4_wavelet.LLH_glrlm_LongRunHighGrayLevelEmphasis_243","mkm6d_ptv4_wavelet.LHH_firstorder_Median_249","mkm6d_ptv4_wavelet.LHH_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm6d_ptv4_wavelet.HLH_firstorder_Mean_250","mkm6d_ptv4_wavelet.HHL_firstorder_Mean_250.x","mkm6d_ptv4_wavelet.HHL_firstorder_Skewness_246","mkm6d_ptv4_lbp.3D.m2_firstorder_Maximum_249","mkm6d_ptv4_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_250","mkm6d_ptv4_wavelet.HLH_firstorder_Skewness_238","mkm6d_ptv4_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_ptv4_wavelet.LHH_firstorder_Mean_250","mkm6d_ptv4_wavelet.LHH_glcm_ClusterProminence_250","mkm6d_ptv4_wavelet.HHL_firstorder_Kurtosis_250","mkm6d_ptv4_wavelet.HHH_glszm_SmallAreaEmphasis_247","mkm6d_ptv4_wavelet.HHH_glcm_Idmn_248","mkm6d_ptv4_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_231","mkm6d_ptv4_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm6d_ptv4_logarithm_glcm_Imc2_250","mkm6d_ptv4_wavelet.LLH_firstorder_Kurtosis_248","mkm6d_ptv4_log.sigma.4.0.mm.3D_glrlm_LongRunHighGrayLevelEmphasis_248","mkm6d_ptv4_logarithm_firstorder_10Percentile_246","mkm6d_ptv4_original_gldm_SmallDependenceLowGrayLevelEmphasis_246","mkm6d_ptv4_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_245","mkm6d_ptv4_log.sigma.4.0.mm.3D_firstorder_Maximum_242","mkm6d_ptv4_wavelet.LLL_glszm_SmallAreaHighGrayLevelEmphasis_250"
58325,0.360216969300933,-0.760542015436561,-1.14194650106814,-0.48956474231206,0.55163389422478,0.260795102979904,-0.232958695140264,1.05842921140302,1.08339223413883,-0.608244760371672,-1.76630403847456,0.733597842475718,0.264479216449019,0.11078092132449,0.390225690895655,0.0957653665592668,-1.06010266193386,0.891116694257245,-0.225928039289952,-0.923449917342984,-2.04742387448192,0.896838420830373,-1.11781200935078,-0.371984421435374,0.846514944066119,-0.154501709219365,0.375415737472103,-0.760841611656298,-0.260078414055575,-0.751150727091586,2.11736904595008,0.20963957795943,0.613052258635045,-0.51284007125065,-0.236344274692468,-0.591344216737776,-0.557662248931996,-0.485726234015919,-0.405727755840882,-0.389333986716028,-0.8379465773659,0.454005989029149,-0.798172381285098,0.291978189286422,0.335986394988725,-0.56529375196829,0.149023713598329,-0.215458889564375,1.43025482817116,1.15067091586094,1.43482896954293,-0.82031259113463,0.0830673322054399,1.48311969572912,0.764667426992987
92173,0.510032964383834,-0.805785014469683,1.0294592282036,-0.00879931345121197,-0.293086891515169,3.65392275833351,-0.346797840898924,-0.162744960085701,0.697980504484475,-0.659991245585662,0.470027983762597,0.392713403378142,-0.940523577204472,-0.312668425725395,-0.905497724193631,-0.454248811632291,-0.694031725622256,0.231808406229577,0.556273790188633,0.478431251741807,-1.70528954188638,-0.271310894988582,1.06887942483675,1.28491033834049,-1.10573101155854,1.43460560254831,0.640695298847866,-1.48776431274166,1.61151906856901,1.94544853989042,-0.598391767438383,-0.0381616484588977,0.142388345198919,-1.21657597609397,-1.1889724511366,-0.476749554958108,-0.461770011392236,-1.01818507188749,-0.654322026735348,-0.32820328987076,-1.29468979432698,-0.344506419028499,1.63327103850729,0.255968069485211,1.36765282694599,-0.549923511086932,-0.447832524955845,0.37965343038179,-0.788077832312338,1.02370735966866,-0.393719631630489,0.0405115619066277,-0.00761813796798235,1.84740024347718,-0.0843298860045659
215131,0.225328750301327,-0.170726831659449,-0.999229943704273,-0.385013801786103,-0.915484606881332,-0.241788357038644,0.0116377172946037,0.446002957760544,-0.302953260876083,-0.362670367937727,0.147710412494545,-0.754954958097656,-0.332424535333969,-0.0225374039707004,1.05243300025886,0.130147701992557,0.00225132239125132,1.40272783775324,-0.555824047733931,-0.0093914589272242,0.75411742859267,0.0413037118067705,0.603955330330367,0.324307302879745,-0.797329090771574,-0.224023202232108,-0.220899623412928,-0.816833570885056,-0.247856947827309,-0.549366767717033,-0.321527681810338,-0.215366461957253,-0.776340868634377,1.49441848192016,-0.427365479245089,0.473280653994466,-0.461770011392236,-0.167835797435839,5.12705171357355,-0.28379030921522,0.0331223615479628,-0.453235754969866,-0.780831737948156,0.645508163520518,0.797758447774944,-0.304799992682417,-0.260976077182858,0.39208715535521,-0.336040568130384,-0.347306449068679,0.641698139682277,-0.416722996512398,-0.17586077090102,-0.202572217097642,0.640344065829845
277752,-1.50872750955865,7.89630813358371,0.729200847793452,0.483094532616986,0.572114415596076,-0.777988264480208,0.774488980968738,-1.47433347728091,0.275152124617283,7.42246499545833,0.539576243859221,0.711814306440734,-0.361239153596541,0.178839094803683,0.74697941824765,-0.00229590736376725,-2.04996110807361,0.505587032147731,-0.780225248839481,-0.7982047100187,1.37912649677252,-0.209032947090926,-0.0318187984251639,-1.73543761996512,0.420830454246329,-0.660654062285374,0.599967359056777,-0.426007697343791,-0.305201855311483,-0.792520647728739,-0.706386385223633,-2.83570298726587,-0.727943602772584,-1.1758742258702,1.04037750220885,0.648456410281064,-0.557662248931996,0.812620026075128,-0.460442608005451,-0.381641100879656,0.616471534348011,-0.372594023849214,-0.334681897132032,-1.06052457134733,-2.56176302022896,1.51562321425222,-0.493908460044697,1.03854000062332,-0.790711067379633,-1.93003369068025,-1.58644997942781,2.21741160634605,-0.112270027928212,-1.74889589758993,-2.05140114651743
308862,-0.533619729332583,0.207760263720622,-1.3314750448116,-0.500313492943904,0.638506355497357,0.159469084395423,0.11241492719365,0.210716659765844,-0.00763838513220518,1.25724061393022,0.782767390293619,0.879457260151455,0.555352735034782,0.300480926355102,0.31492732105889,0.943156237676655,-0.616548667300947,-0.481305569601394,2.22830331304409,0.985788345197135,1.06541356620615,0.0350282381781862,-2.6036255657924,0.308643579431385,1.73341786836239,2.02493691891565,0.39808381179057,-0.827769167348108,-0.549614646877128,-1.32189479807828,2.5715142267955,0.596616388042301,0.50242885041395,-0.367727537711282,0.0436655129001493,-0.968044194529237,-0.281593092175642,-0.623158856318149,-0.284873686428568,-0.38271392156437,-0.215782396487615,1.23185786298569,0.239244817029875,2.52481649716669,1.10128884461246,0.622661653673309,0.489800650466301,0.276991643094624,2.10617887001402,-1.19873513476179,0.0403909664590896,-0.799423105640292,3.62850744651948,-0.548154986302028,-1.13369970287279
923666,-0.276989945358987,-0.465477513951158,-0.892740993634332,-0.587845347363072,0.767283535932306,0.52494127222157,0.0387319672321803,1.62259551193929,-0.330871600503442,-0.316788114788388,-0.500186509038866,0.609718482635097,0.684258020178827,0.386154716780508,0.475917774488507,0.458260102431675,0.175457230492614,-1.25666706318378,1.08514704053727,0.501715177161815,-0.492069863543069,-0.00514926446859062,-2.39754938941615,0.525220905632618,2.45926336750593,1.32430141982283,0.478175394370059,1.3283942508626,-0.698907180947392,-0.0994159735799731,3.09888827372026,-0.163589501269165,1.59282464745385,-0.694789932763705,0.00333295461828256,-0.948203844454743,0.427091829842582,-0.59825656575806,-0.789764129747246,-0.398230656666816,-1.90336813143086,2.67038911668488,1.65141989236349,0.455543930120678,0.947737343261252,-0.44004178776689,0.128023789515019,0.622694665520239,2.37184428830404,0.348916600600683,0.853284261284546,-1.13714686572658,0.90381391697092,0.809597442027979,1.04308849647484
965005,0.133522809235479,-0.589863596334641,0.276949573535623,0.170298404452666,-0.399357357808943,-0.150932926807575,0.218073627610524,0.605563183931825,0.221027176202574,-0.499986934974682,-0.984571773939973,-0.811516430432747,0.467891875725192,0.376614723807692,0.0335407811204952,1.84711182151758,1.16546732867831,-1.47608328431838,1.02144161513329,0.187176203594218,0.0252751698451245,-0.323685819802883,1.07329764352372,0.339002778950174,-0.517708025153626,-0.354108201711116,1.11371152928655,-0.224695852132027,1.42812687628831,1.14179739208238,-0.59751756529837,0.337351226952242,-0.315652312132469,0.744714212537033,0.692967362893152,0.1279888006274,0.183116940408232,0.498860494273882,0.839337446314814,-0.0356111193514172,0.0875605799877511,-0.31141703360277,-0.617698153176704,-0.0521599818738907,0.216460186053361,-0.231947845529707,-0.242146849440935,0.349683072607018,-0.861512347821235,0.690247727039402,0.20741161608591,-0.340854331524871,-0.213441183116644,-0.370350453643779,1.08951739515938
983079,-1.71189131659311,2.55643127318173,0.460984718660927,-0.0615012411293452,0.698064886306253,-0.75595215153102,-0.234086263141456,-1.12937576436548,-0.421494137815685,1.59433731904887,0.596294688179333,0.467836283096087,0.434179345483302,0.0157445489409743,-0.177583577569358,-0.152160175126543,-3.05875136353055,-1.01141299083538,1.16423249922627,-0.254528679418065,1.04159171944339,-0.274203176036529,-1.10316485657896,0.0580473184686578,-0.823191393820803,-0.388417121462786,0.235001614746357,-0.101009487369941,-0.50638020736651,0.781583356525818,0.550786915165437,0.395444619854661,-0.373183432301443,-0.42858043135961,-0.256396027891328,-0.703609890431548,-0.0115060186502693,1.31033230372182,-0.48916695608512,-0.401496189892147,0.00999409316307812,0.21651211837196,-0.451403313155097,1.33234382272128,-0.86873010278086,-0.0291316591832328,-0.458017099376791,1.17208040639508,-0.0253342547918279,-1.14211027850963,-1.96083311486365,0.785706475855656,0.321878800608976,-0.828764569461821,-1.06637847449366
1085983,0.472161041469329,-0.0674656237153591,0.52134621297667,-0.432941229906771,-0.544313496837025,-0.536532486486895,0.0327399860087424,-0.0411051100130578,-2.14939070105723,0.352113569442013,1.06854900054944,0.146468451025009,0.52622423946225,0.325438398560524,-0.692964870682967,0.187667959978131,0.683325774287356,1.06457080890266,-0.97050254020461,0.396798371672479,1.30576548099094,-0.216850868742994,1.31400749425701,0.529272587771443,-0.832117085626845,-0.691568474191439,0.523330097474049,0.357177589400436,0.742535392688682,-0.303606498731193,-0.870538425367164,1.26380601877507,-0.518636877263218,-0.943697772039261,-1.28678396910237,-0.768885161996984,-0.557662248931996,0.191296441564642,-0.704725200184128,0.209971383266366,-0.0834936927060575,-0.463290060170849,-0.873326214708178,0.293512425458702,-1.52498227067812,0.658010527883285,-0.436978728346188,0.419125900506556,-0.791481760929085,-0.86044800636698,0.592370072667163,-0.669277820948078,-0.0706541139320532,-0.851211284491397,0.438503821618337
1125173,0.575262870175968,-0.682912927538316,0.203175048755701,-0.193063263689812,-0.273191588253713,1.1557937500871,-1.00277636119386,0.72194682485058,1.18341116708974,0.0655011199650091,0.354501163226146,-0.0705802750548849,0.827621696677668,0.410067439373482,-0.464332145946575,1.3170012290894,0.00211410584839807,-1.43557510449988,1.17679507442769,1.04086115749819,0.429056827880961,-0.323897765451808,1.21721146899146,1.86971629870449,-0.00290062832501524,-0.393792092592113,-0.632874824485184,-1.6962420579658,-0.117106662175678,0.105198617664649,-0.77177982889418,0.345379202578459,0.398809478055711,0.354983109067192,-0.368888527809613,-1.08551628442351,-0.327614364470739,-0.963936674401961,0.286497525945402,3.77415584120135,-0.892588371801759,-0.441992137325183,0.263780104165121,-1.857482585712,1.06854595881457,0.178495611325381,0.497460616111067,-0.771641823743956,-0.71640474829498,0.34931253818532,0.187716352225381,-0.356852452390185,-0.23136895454335,0.325850672449879,0.196361593845311
1154608,-1.65328774256731,0.354128785031085,-0.42490696157807,-0.0468224150506071,1.8985063902488,-0.749146025830088,0.797540531046987,-1.10449540620956,-0.350688944433102,-0.531281694005891,-0.0765557024615884,1.92415749923766,0.563157306550093,0.252565987318739,-0.466555645265974,-1.26358495899883,0.193545276502139,3.46212408204557,-2.22866475701168,0.835405299220606,0.533469221961684,-0.287466002002524,-0.985033207003089,-0.0522201103615106,0.850103227100529,-0.802242153116143,-0.333140255333856,3.1749252041145,-0.55948536919968,-0.995697338346088,-0.548714477419504,-0.718986394608551,-0.61317610537237,1.81040156361613,0.861382392962964,-1.64879483732435,1.7173849096567,1.76812212712984,-0.952191803180725,-0.397355287810299,0.726836334002405,-0.281170961063942,-0.802691838768122,1.22676190345559,-2.4136049717005,-0.592857626460958,-0.497531376194458,0.792887617179986,-0.550415874081771,-0.0873736762482645,0.867736117678496,1.11967231198062,-0.162372697087561,0.559402666760932,0.515889768992632
