"mkm10d_gtvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_250","mkm10d_gtvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","mkm10d_gtvper_wavelet.HLL_glcm_MaximumProbability_250","mkm10d_gtvper_wavelet.HHL_glcm_JointEnergy_250","mkm10d_gtvper_lbp.3D.m1_firstorder_Median_250","mkm10d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_250","mkm10d_gtvper_lbp.3D.m1_glcm_Correlation_250","mkm10d_gtvper_lbp.3D.k_glcm_ClusterShade_250","mkm10d_gtvper_wavelet.LHH_glcm_ClusterShade_249","mkm10d_gtvper_wavelet.HHH_firstorder_Mean_249","mkm10d_gtvper_lbp.3D.m2_firstorder_Skewness_249","mkm10d_gtvper_lbp.3D.k_firstorder_Range_249","mkm10d_gtvper_wavelet.LHL_firstorder_Median_248","mkm10d_gtvper_wavelet.HHL_firstorder_Median_248","mkm10d_gtvper_wavelet.HHL_firstorder_Mean_246","mkm10d_gtvper_original_shape_Flatness_245","mkm10d_gtvper_log.sigma.2.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_245","mkm10d_gtvper_original_shape_SurfaceVolumeRatio_244","mkm10d_gtvper_wavelet.HHH_glcm_Imc1_244","sub"
0.314258243728777,0.759552797416097,-0.812928818451032,-0.722809402708244,-0.0297368495301128,0.246409108868473,-0.595478082456667,-0.436330397620099,-0.129255374193315,-0.36083683138391,0.562022316804822,0.426381950749305,-0.385714998097102,0.186436414118792,1.04228070588104,1.31168292717136,-0.0107982684017779,-0.883493588008831,0.56371709551746,1085983
0.50717963854323,0.624423710596216,-1.11856916490168,-1.03586326827543,-0.0297368495301128,0.181139878679707,-0.366596622521599,0.546226080999151,-0.0656841515877851,-0.644912940714953,0.443830301828222,0.53905546121721,0.946063527837652,0.637753956792194,0.442614411912751,-0.684619025977092,-0.209341790912517,-0.101898225844604,-0.423584684855238,1125173
-2.14886315463597,0.324551083297174,0.521931450068855,-0.0772332754570501,-1.17163187148583,-1.70430201234877,0.58014633609109,1.7957830860907,0.367087107934227,2.11518797760199,-4.35557089943901,1.63616856817805,-0.504447824063137,-0.900325447695017,-0.553682109725905,-1.6945783928603,-0.244391356302604,1.75088930515183,-2.01062554698815,1154608
0.755573408250548,-0.529462045082338,-0.492231830323899,0.55850623273191,-0.791000197500571,-1.27289857988874,1.38957408865346,-0.0710855327270973,-0.156951803067883,-0.474463839594095,0.301241574848694,-1.05811780216424,-0.627856169949069,0.18657076316104,-0.194913320703895,0.978025873237056,-0.263955449808673,-0.103970383034318,0.672073339669511,1181124
1.34345475288598,0.528039233512177,-0.684057305211736,-0.755773162762118,0.350894824455124,0.680463647462985,0.544952652021183,-0.652011695949056,-0.157452655072206,2.28169164959511,-0.0621841985533068,-0.413640246082812,0.657201116664383,-1.23071274982409,-2.8196083814721,0.612247159021528,-0.214721716589813,-0.236949225246524,-0.278871393751302,1183075
-0.696295665628037,0.806394303828288,1.16884364223204,0.108573998344894,-0.9813160344932,0.473424372278365,-0.520644904635058,1.73941045301065,-0.14820073277546,1.5534361906948,1.09859350827364,0.342017984303653,-1.20263737476019,1.07145066585062,1.70054163003235,0.174462190666563,0.222677897677617,0.645630178101319,-0.29273469493341,1232870
-0.249319338888688,-0.345423500231153,-0.809506638321938,-0.46444228744181,-0.41036852351527,0.0268928856016912,-0.134142990004889,0.0973284079829353,-0.0549981043677483,-0.551119281727272,1.09032059939943,0.219392156639191,-1.32686476507844,1.23211493501416,1.46285345916597,-0.314533799260688,-0.230817870845949,0.153425922093812,-0.359003398479711,1279943
-0.319774263475344,-1.77329594910957,-0.637505703490506,-0.654930996319281,-0.791000197500571,-0.0527601452811288,-0.962346581967787,0.281841656514028,-0.0249670148862755,-0.236299572735527,-0.941341153850205,1.05824529241993,0.0345951049490844,-0.32695695957072,-0.482079219980443,-0.906227840114156,-0.193131494195303,-0.541548722030418,-0.00755181118587382,1329352
-0.0453523306777386,-1.03689967747044,-0.367787423858377,-0.0413014605230438,-0.791000197500571,-0.988999986727861,0.715654476224761,1.89525393684965,-0.0438628210855202,-0.197060969973947,-1.80262390634893,0.615291485036716,-0.829162310020227,0.119609625922732,-0.0562850300277605,-1.04583905399901,-0.251964522940414,-0.393082761067541,1.46906873987698,1330263
-2.98129021139711,1.37591269295599,0.169547994525236,-0.611702053237898,-0.791000197500571,-1.4422905113953,-0.486045681451463,-1.29588176005556,-0.16451484955271,1.87391199068941,-3.33348057945758,-1.74261560601852,-0.520062534713041,-2.21527348876206,-1.25657832422604,-1.81078084550867,-0.209142871646383,-0.0505483638997014,-1.37927778041744,1364384
