"sub","mkm10d_ptvper_wavelet.HHL_glcm_Imc1_247","mkm10d_ptvper_log.sigma.2.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm10d_ptvper_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm10d_ptvper_wavelet.HLH_gldm_LargeDependenceLowGrayLevelEmphasis_235","mkm10d_ptvper_wavelet.LLH_firstorder_Energy_234","mkm10d_ptvper_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_231","mkm10d_ptvper_original_shape_SurfaceVolumeRatio_250.x","mkm10d_ptvper_original_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm10d_ptvper_wavelet.LHL_glszm_SizeZoneNonUniformityNormalized_250.x","mkm10d_ptvper_wavelet.HHL_firstorder_Median_250","mkm10d_ptvper_wavelet.HHH_firstorder_Skewness_249","mkm10d_ptvper_logarithm_firstorder_RootMeanSquared_250.x","mkm10d_ptvper_original_firstorder_10Percentile_249.x","mkm10d_ptvper_wavelet.HHH_glcm_ClusterShade_250","mkm10d_ptvper_lbp.3D.m2_firstorder_MeanAbsoluteDeviation_249","mkm10d_ptvper_lbp.3D.m2_gldm_LargeDependenceHighGrayLevelEmphasis_248","mkm10d_ptvper_wavelet.HLH_firstorder_Median_250","mkm10d_ptvper_wavelet.LHL_glcm_ClusterProminence_249","mkm10d_ptvper_wavelet.HHL_firstorder_Mean_250","mkm10d_ptvper_wavelet.HLH_firstorder_Mean_249","mkm10d_ptvper_wavelet.HHH_firstorder_Mean_250","mkm10d_ptvper_lbp.3D.m1_firstorder_Kurtosis_250","mkm10d_ptvper_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_245.x","mkm10d_ptvper_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_244","mkm10d_ptvper_wavelet.LHL_glcm_SumSquares_235","mkm10d_ptvper_wavelet.LLL_glrlm_LongRunLowGrayLevelEmphasis_243","mkm10d_ptvper_wavelet.LHL_firstorder_Kurtosis_241","mkm10d_ptvper_log.sigma.4.0.mm.3D_firstorder_10Percentile_239","mkm10d_ptvper_wavelet.LHH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm10d_ptvper_original_shape_Flatness_250","mkm10d_ptvper_wavelet.LHL_glcm_Correlation_250","mkm10d_ptvper_wavelet.HLH_glcm_ClusterProminence_250","mkm10d_ptvper_wavelet.HHL_glcm_Correlation_250.x","mkm10d_ptvper_wavelet.HHH_firstorder_Median_249","mkm10d_ptvper_lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis_239","mkm10d_ptvper_wavelet.LHL_glszm_LargeAreaHighGrayLevelEmphasis_240","mkm10d_ptvper_wavelet.HHH_glszm_LargeAreaLowGrayLevelEmphasis_249","mkm10d_ptvper_wavelet.LHH_firstorder_Mean_250","mkm10d_ptvper_wavelet.LLH_glcm_Correlation_247","mkm10d_ptvper_wavelet.HHL_glcm_ClusterShade_250","mkm10d_ptvper_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm10d_ptvper_wavelet.LHL_firstorder_Skewness_250","mkm10d_ptvper_wavelet.LHH_firstorder_Skewness_250","mkm10d_ptvper_wavelet.HLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm10d_ptvper_wavelet.HLH_firstorder_Skewness_250","mkm10d_ptvper_wavelet.HLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm10d_ptvper_lbp.3D.m2_firstorder_Maximum_243","mkm10d_ptvper_wavelet.HLH_firstorder_Variance_237","mkm10d_ptvper_wavelet.HLL_firstorder_Mean_231","mkm10d_ptvper_wavelet.LLL_glszm_LargeAreaHighGrayLevelEmphasis_249","mkm10d_ptvper_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm10d_ptvper_wavelet.LLH_glcm_Idn_247","mkm10d_ptvper_log.sigma.2.0.mm.3D_gldm_SmallDependenceLowGrayLevelEmphasis_246","mkm10d_ptvper_lbp.3D.k_glszm_SizeZoneNonUniformity_238","mkm10d_ptvper_lbp.3D.m1_glszm_LargeAreaLowGrayLevelEmphasis_236","mkm10d_ptvper_wavelet.LLL_firstorder_Skewness_235","mkm10d_ptvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_234","mkm10d_ptvper_wavelet.HLH_glcm_Correlation_232","mkm10d_ptvper_wavelet.HHL_firstorder_Skewness_231","mkm10d_ptvper_lbp.3D.m1_glcm_Correlation_231","mkm10d_ptvper_gradient_glszm_SizeZoneNonUniformityNormalized_229","mkm10d_ptvper_wavelet.LHH_glcm_Imc1_229","mkm10d_ptvper_lbp.3D.k_glcm_Correlation_239"
58325,1.55280244934115,-0.615677842045039,-0.172088031760233,-0.505934269036901,4.94957605674277,-0.52422496327464,-0.251949970125918,-0.210272468766165,-1.05686877478893,0.865631058898013,0.451399951397814,1.22484952530145,0.967028188235508,0.286988336815182,0.37361502208901,0.314014932011855,-0.080029886535063,-0.101679262963727,0.110466063250085,0.517824974283384,0.259291716373616,1.66336975458094,0.282423255678994,-0.198505299433441,-0.483680370578549,-0.709007676221951,0.814225705455514,-0.164708005324104,0.276817231466917,-2.09450994798636,1.15547430087799,-0.00759188764889577,-0.0993762849266291,-0.0623359344031888,0.97386425026265,-0.332769086650561,-0.0548593355270868,-1.70377169027026,0.0771961358203739,-0.354597585207012,-0.591198022681462,0.706616792199467,-1.58582808783282,0.290101612369854,-0.855840486481771,0.179521267953577,1.36530895130659,0.14940610215928,-0.412560505025522,2.03146417843357,-0.654152635734008,1.40499753346957,-0.633189698708382,0.97566075455593,-0.737747194056146,-1.15632605790694,0.307800063341728,0.44957334056595,-0.524039672285892,-0.367130735439431,0.21235256614525,0.0619653782802555,0.810502432342162
92173,-0.274086650984395,-0.503389727678021,-0.172299762938041,-0.152942360222262,1.2152570019547,-0.128265993924605,-0.429994644341189,-0.158671547177088,-0.629161630056014,-0.610097422241534,-0.505750033946378,0.387672479565195,-0.34797698125161,-0.0376592156607788,1.71458591748144,1.01430315089106,-0.435524403406316,0.0178807172142438,-1.165181822979,-0.819550327439698,0.309682604994835,-0.312281641363595,0.778729398620723,-0.177619403794411,0.161299105118071,-0.696789069588049,0.263417468317056,-0.612132011484054,3.61219501620858,0.443166114885667,0.780712755804917,-0.24570433885326,-0.888847386485958,-0.220443060624901,-1.3789335935977,0.498741362804355,-0.337998415891578,-2.01500898876093,0.993120716935545,0.321257287199903,-0.617647464190499,-1.33867556789349,-1.34367499496273,-0.563188111311196,0.17795803234953,3.14368733013094,-0.434121361822518,-0.453498977484037,-0.0983032771409521,0.27192352122481,-0.560849781979854,1.00335833310307,-0.876141038733907,1.87867116002812,0.536422029451312,1.2969203954501,-1.66198139609151,0.100222014475761,0.565005841834557,0.535878664363077,-0.943723459979873,-0.196213591434098,-0.845363961424671
215131,0.528599724797955,-0.182229852735532,-0.149955533542933,0.135612796508203,-0.349946818711105,-0.27438959065438,-0.148454816013063,-0.210951352418515,-0.790447768091604,-1.14818273444565,0.46853218983837,0.769139651714999,0.914743690798119,0.338234830443002,-0.425489004702707,0.197881650430726,-0.509278951065751,-0.135218173656949,-0.671759448516767,-0.983286221484581,2.07881275228786,1.74041357007033,0.529976619072216,0.26944682562495,-0.193112983963429,-0.35975608289014,-0.294763739588034,-0.932549539272377,-0.337009898338435,0.113352690584483,1.21836491724768,-0.156304630208384,0.98448320533139,0.394856738656532,-1.11171856910192,-0.322571045004906,-0.157364097790088,0.333859314102449,0.848107607088592,0.00723762334118438,-0.299731430156804,0.488597070106091,0.00137259163968891,-0.190715691233724,2.70504832179462,-0.301196719233696,-0.753590831321151,-0.344567211073203,-0.341780079317305,-0.573827708527233,-0.346787066097046,0.507998632612045,0.00936624918808816,-0.397562974695128,-0.525256476917752,1.28542062334985,-0.549058334268832,-0.362612243500533,1.2855229631965,-0.261053499962059,0.14025745431461,0.796101534631444,0.734739314764206
277752,-0.529084784449099,3.38116870082442,-0.0356743554806462,0.600673915668134,-1.09155214348238,0.739932182805726,0.220389110261293,-0.135643990114702,-0.0760470453140212,1.25051303911251,-0.313488637526096,-2.28459750224031,-0.582262439603591,0.215585967500659,0.579304381864859,-0.589511631285675,1.88277252874949,-0.34581252923859,-0.291725633085005,1.09396712447544,-0.280271574282971,1.02341766162943,0.775508401593819,-0.195226927739521,-1.08839901720279,1.2859710488569,-0.628932431343337,0.93340589696697,-0.641381379005129,2.45100202265401,-1.74145744368016,-0.292684892683699,-0.291270364935426,-1.20478719993262,-0.176994881418508,-0.536312935794189,-0.291455830043962,2.4803888722802,-0.085304046344659,-0.575184610733443,2.64602590229951,0.0826537233130634,0.504259400317851,1.2431999324645,0.31978421336161,-0.581261177512663,-0.90803689927042,-0.654861372631846,0.360280889093243,-1.30290190985185,2.15669882945047,-2.07010680181337,3.69081684418388,-1.16537729828522,0.14268674009773,-0.868876053341883,-0.0448469852786738,0.630367318611416,-1.1019020656459,-1.38330811689575,-0.443958071884461,0.438250382230784,-2.28460183959962
308862,0.648193726188993,0.624808119707227,-0.139814181660253,1.50817544143745,0.97694368853323,-0.0520346571707999,0.0478104084662929,-0.17481817255384,-0.13440225245188,0.866085027199614,-0.000575643023779375,-0.95597222167804,-0.139342550795358,0.228293871605172,-0.294557063739876,-0.17487339072829,-0.333082352619336,-0.298565397069205,0.452661003094776,0.429443862051683,-0.776534601074494,0.467930688349288,0.454425505425637,-0.199400899047979,-0.814852369231939,-0.223598045002547,-0.184854903340465,0.680995464473706,-0.295245683295387,0.625816226726679,-1.53371188919453,-0.302196906995919,-0.353644034969195,-0.249692455846066,1.65960333965465,-0.301691921853145,0.965463202283106,1.80189231426997,0.325214174253355,-0.390727661749802,0.322852201891373,-0.657503637769496,1.64207732144754,3.55626788540372,1.61465902461472,-0.032150732269773,0.158824609701325,-0.85953985548877,-0.289846232615616,-1.00939897141644,1.1972900277428,0.920767796810542,-0.61835412254302,-0.182746019876165,0.850740496348198,0.373552998874817,-0.282851946787725,3.37030861235063,-0.956144507269976,0.017302663571704,0.916442453939661,-1.98996525409201,-0.291560139783254
923666,0.47700936959448,-0.594085490029053,-0.156784071884416,-0.147436666688361,3.02023119994038,-0.485457037365086,-0.266325782300851,-0.213855222962194,0.856474722870693,1.04787581777668,0.0251111307732839,0.938803576407851,0.135099799356558,0.289906844630975,-0.0936298677872674,-1.48645506073503,0.459003549759712,1.80271677929897,-0.0813962416491291,0.545715205149161,-0.510286405050019,1.05988455230884,-1.29814393489751,-0.205695742065086,2.47651790266708,-0.455106039229264,3.86496885720235,0.809289908681972,-0.3991651157726,-0.440633098488854,-2.44052048062431,-0.251886532410423,0.790601261182595,-0.603068096429675,-0.850714874736929,-0.00720182729007586,0.294368400503294,1.42066188121019,-4.64115256046041,-0.473441188022528,-0.430606454820412,1.91547198648138,0.696972861224284,0.758236895353577,-0.547954751438383,1.3910192030377,2.00123092365695,-0.518828874326984,-0.604145066256056,1.68504536181367,-0.532532769487108,1.12117897128921,-0.603694355941279,-0.497000398938078,-0.66540934255861,-2.34165609714427,0.50426423022804,0.905794967294057,-0.911716842084903,0.897019514254971,-0.435370065165588,-0.746637039789878,-0.629695785588973
965005,-0.703231049436903,-0.683163347733984,-0.161956355615108,-0.0944478806962749,0.183014336950203,-0.336771841716764,-0.280375144444016,-0.21366617535107,0.502862725614496,0.0419638513033673,0.724680930259981,0.58455979608215,0.350093902389411,0.618451657859744,0.959098523436878,0.00286435581932172,-0.409897331563417,-0.131100187271024,-0.307968922114133,-0.0378593182832184,0.735740172579532,0.167548742631423,-0.993993514447043,-0.179507048615728,0.0512868631434282,-0.546046427859536,-0.302161229260497,-0.351915135179671,-0.196360511157247,-0.789686409146876,0.0303371935805526,-0.26259879907603,-0.686056819002907,0.0251231026152883,0.18490012130748,-0.161072978143327,-0.441904251152351,0.178801795208558,0.923688447244913,0.761152318119889,-0.523620992071621,-0.359254698322142,-0.123579305584638,-0.345132030167518,0.759445277302017,0.524407313066583,-0.226870944800468,-0.436913160065599,-1.18585902614447,-0.78475202722079,-0.321913421624742,-0.994441141325113,-0.742454324700208,0.0807912539461565,-0.65827890128929,1.14024286814244,-0.601935354727926,-0.225999698486702,0.140999328183796,-1.06726078776136,0.863356807867218,1.11306328088063,-0.688217297769639
983079,-0.00765393675904818,0.36490257228597,-0.094762148616649,-0.316111470156765,-0.325742004641875,0.107529873564018,-0.0800358934911302,-0.179763825541484,-0.872884022616532,0.102131687073929,0.0714762284559272,-1.31386287723525,-0.292981207577044,0.150799547014249,2.13241452666953,-0.0931678443573923,0.170945469325887,-0.329993416059988,0.425048897492,0.389449057793985,2.37951736603713,0.00533680208030977,0.964921052332456,-0.202159701859724,-1.01924377261117,0.437043423109353,-0.450890768361694,0.497503130190572,-0.618265834817082,1.29532511725848,-1.02354433122961,-0.257186951442383,-0.250848939276164,1.93454004870367,4.02297141798746,-0.485512585256324,-0.471837372749365,-1.36380062085288,0.420767837066627,0.00619313025103325,0.599363156227209,-0.965894433261094,0.616669103648904,1.40891366222799,-0.259956182867824,-0.590288935024939,-0.753590831321165,-0.220138292547485,0.241094433344375,-0.828671057214328,0.146981520979508,-0.801975545766554,0.905600524969561,-0.966819672999682,-0.241122128021616,-0.800157930901525,0.0545083054678025,-0.359219542481025,0.732466632309153,-0.86347503167244,-0.35655287697454,0.338321746091589,-1.89800711565063
1085983,-0.628498875168454,3.61689323105507,-0.14917144922443,0.656677290834769,-0.842192247358988,2.06417316558318,-0.188127279008228,-0.191232351330535,-1.32120487178772,-0.532632287452264,0.236204871378674,0.489862322521363,0.266247308081239,0.216979598984105,-0.0420663705224114,-0.160877167285318,-0.498167719720619,-0.344645186495165,-0.847446789294276,-0.752669305020135,0.0243846059708698,-0.0216272771437866,-0.815862672881313,0.649114102641872,-1.13190373212325,-0.378016631234764,-0.830705265190048,-0.355818393837002,-0.340595851409484,1.28773345349569,0.917098248011875,-0.291881022225654,-1.90468714632414,0.109467721921727,-0.778739168833424,0.0397758000932956,-0.162262556440344,-1.04928242252056,0.815554172397261,-0.227873029004488,0.579126947269324,-0.634368466581615,-0.838151521257301,0.558695017413013,-0.646601495169451,-0.175872037886407,-0.226870944800468,-0.616377084633113,0.875951220083803,-0.775819273202515,0.810562666486434,-0.542986781248947,0.364810032789986,-0.645298443411385,-0.324782354746677,1.21838900560921,-0.359806897637923,-1.30939913390736,-0.256998525776001,-0.804217320244001,-1.34255528755755,1.40698966572042,0.0252319002853674
1125173,-1.26762059558857,0.119379645123309,-0.174360084287479,0.515741960183133,0.085161454219121,-0.448306637014594,-0.117840883505965,-0.21555994876817,0.323559020773397,-0.446899968044624,0.359765058126515,0.0029207098860284,-0.173247049517139,0.285933082714585,-0.809759836828819,0.770935423792353,0.613709320838381,-0.184537819821325,-0.184503180398598,1.07860140377203,0.329394766118698,0.255010899500113,-0.434049807114706,0.0785619552743162,-0.307039662544812,-0.723804388106661,0.0677476812416509,0.592858982837721,1.31919888586398,0.0020267008965909,0.540079532811382,-0.274632528028213,-0.991196887256619,-0.134510027081975,-0.120611993164506,8.7469812947243,0.326200189613801,-0.691357000906601,0.552346769984948,0.502790331016018,-0.452381815023986,-0.7788359477206,-0.951354753677473,-0.623153567638025,1.13022922808018,0.194874825453488,-0.326495296662095,-0.4871342009453,-0.418101846152975,-0.282786032462874,-0.483016394372889,-0.552507348740524,-0.616286373836412,0.683727218134579,-0.701944862736142,0.670219066185347,-0.46629476697135,0.331644723472702,-0.363496042514545,-1.17000308301027,-0.013458006990468,0.355177014562993,-0.539147490362084
1154608,1.16798138456253,-0.441129478749479,-0.0917968129729646,-0.268795393108163,-0.875881347408155,-0.0317133070499554,-0.0576298016652,-0.0233145945154072,0.608344503684999,0.859324690572963,0.707516836994749,0.470332204099717,0.342637651279828,0.319793694357963,-0.640088680224188,-1.30378484298237,1.29252486339528,-0.118445823959529,0.183910041004951,0.464971334121604,0.396044486341807,-0.786701066637204,-1.7225469412705,-0.191576190752775,-0.00440765551777265,0.478202444621637,-0.0128661566374027,-1.01396632698423,-0.59573304478753,-1.05817960667768,-0.606791684369908,-0.275169139132026,1.33555012963863,1.35598866663387,0.682196158427673,-0.511708502327922,-0.248602727735123,-0.607851804314392,-0.0952796294310523,-0.306746698099149,-0.429863775988973,1.88941336524887,0.120902502032019,3.75447178293693,-0.532599213207458,-0.614670049851326,0.114510783457618,-0.306324267675833,-0.881881041274936,0.108357262263838,-0.528271415485596,-1.3065600623631,0.262304250426363,-1.41716929565742,-0.206575789126099,0.3145001933172,1.61142037156338,0.246262544585513,0.0280985869914316,2.25738149435507,-1.05490788955954,0.995441104142088,-0.997486858206972
1181124,-1.36370243682142,-0.626039004212453,-0.0905650078941889,-0.489588240599703,-0.128975652217856,-0.340085906340346,-0.184230533658342,-0.000157569363798635,0.585548599043396,-0.480410151026167,-0.191933344016335,0.895470519625337,-0.423898052099907,0.0684027016420561,0.116231331567338,0.371607043494768,-0.387527929972551,0.282638897671603,0.267420055831966,-0.519614100180227,-0.918953234095209,1.12581364773557,1.13678964586002,-0.14952927886519,0.748782176525451,0.0397075555741531,1.23965204041932,-0.421096082060471,-0.111106135781752,0.780671015151353,0.727623402068326,0.959744686191602,1.63481284057967,0.0613168860470656,-0.474287509503669,4.22918030737117,-0.343397726762232,0.33112858362284,0.461421220933862,0.759109034316832,-0.312258950736629,-0.908608188856032,0.130431195098516,-0.50335412869725,-0.356852711167511,2.94075961577713,-0.379699376137937,0.962177247246232,-0.222730292884973,1.26797398866851,-0.549068642274205,1.06789928308796,-0.626832681033759,0.132136012232164,-0.609679822805092,-0.276440513906364,-0.0528172910035308,0.0534166488497058,0.832390232673753,1.34772030019633,-0.0646021597149242,-0.434000694730102,1.19597720373114
1183075,-1.04072052417191,-0.0983025890883298,-0.0756935420507189,-0.265277487542968,-1.07334192280498,1.57024987152826,-0.0514746362123101,-0.1792372565609,-0.740845248227706,1.12007693277219,0.865565513587192,-1.40721204703075,-0.490118211920939,0.518217684248294,1.92674238483459,-0.4360935622764,1.60426770309698,-0.268127179950462,0.227952882790779,0.792687217386475,-0.889288591369609,-1.12748903452514,0.671975127086711,-0.0995333927780144,-0.540067197752674,0.715655628760651,-0.483608710386869,0.361819338027372,-0.467755238541898,0.406249523139593,-0.526793027167869,-0.256519251008464,-0.173484673407945,-2.46368399095863,-0.324771290215003,-0.365933166633548,-0.447621194897413,1.2154041252106,-0.556867982708757,-0.852227645807624,2.01095670018693,-1.27407896218033,-0.259875193901468,-0.218203129729333,-0.719030950368509,-0.587593077522497,-0.90803689927042,-0.136031676299612,-0.637152620876632,-1.4658341233543,0.749870814116835,-1.99881624452035,0.549007770319525,-0.661935442676306,2.41050382445314,1.09198266679159,-0.579248089032152,-0.876764698190877,-1.2570668815348,-0.0510384995772432,-0.315582972196881,0.818953089044445,0.206137920119512
1232870,-2.19557878512084,0.221045192774186,0.0301742668472057,-0.129083653194636,-1.22446259106936,2.37641520842441,8.1776297538072,-0.128819064477889,1.60357861988384,-1.65490880505648,0.00982195103062229,-0.217366846983606,0.426105302430528,0.36709042866283,2.31941330931201,-0.752107879989696,0.380492962952832,-0.321479556450541,-2.44203615709717,-1.99664498007809,0.90219880901901,-1.75615336242475,1.49030103811461,-0.173060445800669,-0.854593852664733,2.23555722949022,-0.982433982298376,-0.984438336581794,-0.651299944851247,0.132815037026108,0.98072419774129,-0.300343794681176,-0.543172415436311,-1.78821048745618,1.70817222236094,-0.526364946713361,-0.456433415682428,-0.392716225940304,0.402296943228315,-0.461909542272868,3.15975715066778,-1.06862348762551,-0.129487392664308,1.41144790703969,-1.28797943273516,-0.625205938539363,-0.590545141285686,-0.630026694793707,2.62428026175052,-1.64780283251298,4.88152301906148,-2.16265715399189,2.66679158371797,-0.723133659150602,1.27896011736842,0.772127915162119,-0.443152830192746,-0.581104114987406,-0.730612582364374,0.124485546592526,1.86610264356685,-0.567204361233405,0.996991927250627
1279943,-0.407922587059279,-0.477399065655883,-0.164037440918919,0.430928640999327,-0.1069592974088,-0.425318335875596,-0.346588467025009,-0.18452401454367,0.0434986761190182,-0.584529110796284,-1.75424372561095,1.43842176535156,0.879037606386999,0.083220670352231,-0.203783679703534,2.43672430220587,-0.655346891497615,0.342707173007694,-0.572448791523826,-0.450885286980209,0.758910506408336,2.22622681768205,-0.150380390104624,-0.188204036929207,1.34868449789281,-0.561303886735575,-0.124259176547923,-0.781650513655933,5.49135381441921,0.0528274881475076,0.987464927779474,-0.268565175305301,-0.465024340713739,0.213731586420651,-0.99558663026884,0.880403340118842,0.371814418837213,-2.13725850068635,0.874730583955478,0.894772139646898,-0.511993219902981,-0.213583618139984,-3.62486714542008,-0.567980634211127,2.63544459556202,1.01662266407802,-0.409001299544007,-0.679999652827304,-2.53799229509111,1.30521068206983,-0.548979047361101,0.247429928226896,-0.648374998613082,-0.00834421947566047,-0.639069979630694,1.58899345082021,-1.26502560249014,0.241106278436078,2.17043196329845,-0.508067553634671,-0.047949288234144,-1.83529929072101,-1.16506683391129
