"sub","lemd_prc_log.sigma.3.0.mm.3D_glcm_Idmn_247","lemd_prc_log.sigma.4.0.mm.3D_glrlm_ShortRunLowGrayLevelEmphasis_232","lemd_prc_wavelet.HLL_firstorder_Energy_226","lemd_prc_wavelet.LLH_glszm_SmallAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_241","lemd_prc_lbp.3D.m2_glcm_ClusterShade_249","lemd_prc_wavelet.HLH_gldm_LowGrayLevelEmphasis_240","lemd_prc_original_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.HLH_glcm_ClusterProminence_250","lemd_prc_original_shape_Flatness_250","lemd_prc_wavelet.LLH_firstorder_90Percentile_250.x","lemd_prc_wavelet.HLL_glcm_Correlation_250","lemd_prc_wavelet.HHL_firstorder_Skewness_250","lemd_prc_wavelet.HHH_glcm_ClusterShade_250","lemd_prc_lbp.3D.m1_glcm_Correlation_250","lemd_prc_lbp.3D.m2_glcm_Correlation_250","lemd_prc_lbp.3D.k_glcm_ClusterShade_250.x","lemd_prc_lbp.3D.k_glcm_MaximumProbability_250.x","lemd_prc_lbp.3D.k_glrlm_RunVariance_250","lemd_prc_wavelet.LLH_glcm_ClusterShade_250","lemd_prc_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.HHL_glcm_ClusterShade_250","lemd_prc_wavelet.LHH_glcm_ClusterShade_248","lemd_prc_lbp.3D.m1_glrlm_LongRunHighGrayLevelEmphasis_248","lemd_prc_lbp.3D.m2_firstorder_RobustMeanAbsoluteDeviation_248.x","lemd_prc_wavelet.LHL_glcm_JointAverage_247","lemd_prc_wavelet.HHL_firstorder_Mean_247.x","lemd_prc_wavelet.LLH_firstorder_Mean_246.x","lemd_prc_wavelet.HHL_glszm_SizeZoneNonUniformityNormalized_244","lemd_prc_wavelet.LHL_glcm_Correlation_250","lemd_prc_wavelet.LHH_firstorder_Skewness_245","lemd_prc_wavelet.HLH_gldm_SmallDependenceLowGrayLevelEmphasis_250","lemd_prc_wavelet.HHH_firstorder_Mean_250","lemd_prc_wavelet.HHH_firstorder_Median_249","lemd_prc_wavelet.HHH_firstorder_Skewness_250","lemd_prc_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_241","lemd_prc_wavelet.LHH_glcm_ClusterProminence_236","lemd_prc_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.LHH_glcm_Correlation_250.x","lemd_prc_wavelet.HLH_firstorder_Skewness_250","lemd_prc_log.sigma.3.0.mm.3D_firstorder_Kurtosis_250","lemd_prc_wavelet.LLH_firstorder_Kurtosis_250","lemd_prc_wavelet.LLH_glcm_Correlation_250","lemd_prc_wavelet.LHH_glcm_InverseVariance_250","lemd_prc_wavelet.LHH_glszm_SmallAreaEmphasis_250","lemd_prc_wavelet.HLL_firstorder_90Percentile_250","lemd_prc_wavelet.HLH_firstorder_Mean_250","lemd_prc_lbp.3D.m2_firstorder_Maximum_240","lemd_prc_logarithm_glcm_Idmn_250","lemd_prc_wavelet.HHL_firstorder_Median_250","lemd_prc_log.sigma.3.0.mm.3D_glcm_JointEnergy_249","lemd_prc_wavelet.LLL_glszm_LargeAreaLowGrayLevelEmphasis_241","lemd_prc_wavelet.LHH_glcm_Imc2_228","lemd_prc_gradient_glszm_LargeAreaHighGrayLevelEmphasis_227","lemd_prc_logarithm_firstorder_Maximum_244","lemd_prc_wavelet.HHL_glcm_Imc1_246"
58325,1.28611775539777,-0.800748040509973,0.681959275314419,-0.893924204769434,1.20469992154728,-0.0747645152955452,-0.799594674676458,-0.423285285344545,0.914478053619873,-1.97342474542942,-0.0213911241529642,1.13181949178004,-0.517455701819579,-0.360435441422999,-0.511877974583371,-0.264442041628771,-0.0570495889350923,0.128715650568163,0.181214468281659,-1.28922390747952,-0.26300367343353,-0.262315497755282,4.21290094840945,0.519949788726858,0.220805173461926,1.48503630588999,0.0905120133545651,0.946998598731018,-0.844059316939125,-0.326886309617891,2.9568075685948,-0.935939229046545,-0.446667629300048,-0.700093161214568,-1.29984383725678,-0.199106981783744,0.954689757709086,-0.325692987623483,-1.38019481056739,2.40005662631628,0.978705828820711,6.63151595122365,-2.96956721895965,0.338397558260239,1.15745497296304,-0.831695429639942,-0.268149574013034,0.315793662989559,1.05210870515899,0.399691932139428,-0.496053006821317,-0.888582616223335,0.902955103958499,-0.107090819064083,0.88033679920037,0.999362875587805
92173,0.542351817195268,-0.854903200485813,-0.71173545196995,-0.689995304809845,0.643347497499804,-1.48255848667138,-0.0142792663142231,-0.680779576531784,-0.261952805177295,0.5297142883594,0.32866591670338,-1.38111931931603,-0.100338951811581,-0.333765950128472,-0.472091879691207,-0.240293034929171,2.15929497037061,0.384978419783555,0.4618454503023,-0.156973813623136,0.160758205713041,-0.244646530319597,0.571851824659528,0.530158773389953,0.55437962834178,0.694569349910235,-0.940669835795205,0.129191809494569,0.480082642718486,-1.51668436318695,0.683001478462692,-0.212219673742921,0.300407266680518,1.05812619990934,-1.13941016012121,0.285394479997635,0.076932941925955,-0.287732960995728,-0.0353660770865668,-0.447352983425035,-0.668721615214733,-0.298941186294238,0.36583188060827,0.183377022482298,0.5995085126299,0.965012053979603,-0.662165303156896,1.0017345422434,0.303453798923156,-1.16156315920449,-0.559188541408338,-0.900574589626058,0.958912507750391,0.659392147390478,0.0957088063661818,0.349082596254759
215131,-0.786472569211665,0.0564384029162758,-0.79099794880718,-0.449577859559322,-0.431057582058609,-0.51509693627571,-0.347472202031051,-0.331493839012509,-0.258358545963788,0.147650914921187,-0.512977555157306,-0.528748574911097,-0.0255851097778506,-0.0126918628395406,-0.566047682473364,-1.50065183913858,0.679901499670992,-0.112672122071623,0.0740024084331224,0.198371359121674,-0.222917862872744,-0.247555080378513,-0.281817687050488,-0.0456730569339945,-0.930022872213159,-0.243018763672138,-0.820554412662072,0.210767995308784,-1.0490535380145,1.20707114337857,-0.297692703201534,-0.551431317098089,-0.653496822333603,0.382920838093661,0.155493608723824,-0.463820714728662,-0.191931878046787,-0.0863939577359002,1.12457021770973,-1.28196538919048,-0.782253995261498,-0.314873579362752,-0.317278983354306,0.00247553179574955,-1.43947311654557,-0.181436741432015,-1.21387691296236,-0.027432304494711,-0.243523730987444,-0.896916406097756,-0.498905014838153,-0.288512740982439,-0.0608692517063278,-0.272332532727987,0.609126337023634,1.12366954086936
277752,-1.16477242449539,6.07519529401628,-0.781972284176961,4.5957399554757,-0.589847782739131,-4.30524869463475,1.10694669073541,1.196678804562,-0.255336096306275,2.61004406349629,-1.24748585343283,0.937022312276226,1.30394725844201,0.0416347711287139,0.874744564788541,1.17139610270916,-0.150118438746978,0.101857611524026,-0.720462305896571,0.204871006697984,-0.235299068654188,0.0957848312938648,-0.40373852367612,-0.849941824932117,2.4009124638119,-1.21361800867007,1.16865906916992,-0.603989148184568,0.763952228251081,1.03790859191514,-0.331951723932021,2.15511721290064,0.578460278033897,0.965896902168164,1.28611875766165,-0.832617776355292,-0.17450297292189,-0.179934390982984,-1.01045291420116,1.11072901000882,-0.717632974166761,0.43279745838109,-2.24333057152276,0.731004567736535,0.442156867220901,-1.12958905854802,0.787377382582468,-1.36232876444717,-2.27478604366537,0.668917358979423,3.24954936488587,3.19356719708804,0.482418529361964,-0.354819625637988,-2.43012063574599,-2.06641547395616
308862,-0.452593051338526,0.52168991947317,-0.70275442724296,-0.181606054069948,0.140734233291016,-0.890283856207923,0.187094375680247,0.369439119250681,-0.265339953204464,0.686621011673155,0.202568360698406,1.10738451709246,-0.225182606928972,0.00103817038412133,-0.872729485758953,-1.50224783646579,0.916803629357888,-0.877125832793875,-1.15255663607609,0.249158083956697,0.0312809559503413,-0.242009440698522,-0.668174987517036,-0.513169277629557,-0.328624620388546,-1.14498584775415,-0.281221243959542,1.56194513091361,-0.964598826672634,-0.481841223370121,-1.1451047990268,-0.228181812102551,0.147411154419312,-0.233458609610442,-1.18560702047969,-0.101401698320706,-0.0954169002881174,1.73088231627625,-1.3250124192233,-1.26480910680309,-0.958728466849345,1.56141472585645,-4.03769669698352,-1.15467142219675,-0.0447014242779528,-1.17299267569374,-0.393038586365693,1.0017345422434,-0.812193717818277,-0.439305531611114,0.762689089534202,0.291908240978026,-0.110988460928555,-0.353071011555357,-1.83456250217009,0.00784264757587739
923666,-0.949955340669179,-0.490439682549535,-0.0338792809012915,-0.848699608149084,0.774317628597013,1.12651988832934,-0.465542316913155,-0.663398941683311,-0.210496787269973,-0.338722282992712,-0.0227133360558512,0.152008278795883,-1.21052464087011,-0.17071843645205,-0.0806799086041712,0.119738858700579,-0.521837729446293,-0.474455884908384,-0.358707434737305,-5.01109326654393,-0.0457155418912355,-0.393384679373343,0.876519759747527,0.437431030675565,-0.668924782702623,2.45287029975649,0.444988766585771,-1.06622686532981,-0.125808122506876,-2.72759067364765,0.63934979079225,-0.728872904196466,0.552268460632983,0.590669477080866,-1.37437724016953,0.576713395416546,0.390371572587697,-0.315994258994999,-1.5285292116814,2.09604288361043,-0.82869516003768,1.98596068116299,-0.525098019092808,-1.84663758192177,0.868668919881254,-1.00040301967762,0.0876100534319765,0.831843881870031,0.318880103625638,0.34463284830516,-0.591657523264651,-0.688393824129472,0.541376226769907,-0.10308069527177,0.796289663260079,-1.00976999958443
965005,-0.133530547884059,-0.652409435887015,-0.557856987524763,1.70846066563101,-0.100630580816962,0.484913032316606,0.299205423857176,-0.299214459704715,-0.261672904769928,-0.786089999259794,0.0850249958389331,-2.1913068613947,0.0743076245165956,-0.321730593505812,-0.660460102862666,-0.805863505912791,0.205276117459703,-0.77379448021077,-0.71617309417855,-0.202385502760697,0.0138839213928017,-0.0461423929824198,-0.0556452938083898,-0.0184189065067871,0.587001744650682,-0.128113113399736,-1.79909761836359,-0.959799157932927,-0.0450946097561175,0.729738804937734,0.134431494457625,0.219984877775688,-0.377561900991247,0.656659642607435,-0.71774976155151,-0.668597598468878,-0.172296982345061,-0.159773663420725,-0.186931552399898,-0.943476707082658,-0.531685534014594,-0.902966036843855,0.446468327840995,1.60446566260569,0.0161357062259932,1.20841756941115,-0.966499147371667,0.388162703895741,-1.42746859989285,-3.19839116386056,-0.343996056108834,-0.570006152714172,-1.2573072639163,0.839607710820116,0.648099493077292,0.560470537738307
983079,-1.89843468726143,1.38746821053788,-0.79291593499303,-0.15725228575673,-0.533162484775573,-0.198425388371369,0.444909520718822,1.66340654671363,-0.248645182261229,0.878250839041538,0.44737557416357,0.778725669838909,-0.115613877355489,-0.0500448348905293,-1.25607588188931,-1.70138945889201,-0.69073749383307,-1.00914560976363,-1.03660033999041,0.174636764665509,-0.230140367880123,-0.233851949871328,-0.0537764141963959,-0.198390905767411,2.63474093961646,-1.15520326742625,-1.09994180260226,0.929173257967019,-0.5329009957853,-0.369620510365292,-0.0840678768724955,1.29857605673708,-0.879288213609651,-1.61848989358568,-0.113979889442606,0.24127656173262,-0.151174937383922,2.31897477193128,-1.27263729023637,0.24456723544805,-0.39430463092893,0.374240413488574,-1.4587912952747,0.950923070622415,-0.0990400705658577,-0.0349269074945058,-0.779456104318678,1.0017345422434,-0.201269200114397,-1.42928476845249,-0.133426305790814,3.27277170554626,-0.716266433558606,-0.151881695419963,-1.74005411839496,0.8928540028672
1085983,-0.263366950095902,-0.0465787775928707,-0.779578627240957,0.147024398255799,-0.465381810421609,0.317520944109742,0.0213714919088787,0.558526816675728,-0.262153068873576,1.40288253780765,-0.323561109713757,-0.716507320978917,-0.589658526998916,0.0656134652625597,-0.168033035860438,-0.158938651146829,-0.0938532679373713,0.623459952446784,0.880020417192529,0.259924021505019,-0.0754755697159795,-0.285859462632659,-0.258312092835688,0.521286385367545,-1.14173210050436,-1.3365548728716,-0.904995309324403,0.330237406291224,-0.916363717513952,0.834235351463318,-0.202666440977465,-0.0925210342036332,0.334543738378263,-0.514651936023229,1.02021365457435,-0.870361493902414,-0.190696331324452,-0.231629233082897,0.253026105700172,-0.956535746861297,-0.370239069726881,-0.538780463716592,0.98354121268551,0.795499575390709,-0.742264203953932,2.07596450695712,-1.1154827431417,-0.280565941608486,-0.317830470503514,-1.0742628480384,-0.371399330483885,-0.0579023256870871,-1.04367454276127,-0.126128833747997,0.645529788956703,0.613942996858535
1125173,0.247686552990546,-0.661049896298629,-0.119962904655656,0.0720041444442661,0.28870192270035,-0.365766691246551,0.0138140051420303,-0.710998845499541,-0.257217910597971,0.20065718124509,-0.564075128786153,-1.71519355924512,-0.554827764412794,0.00163873982804143,-0.704258496030041,0.637318501346248,0.624456861500029,-0.423839467448685,-0.217036856715815,0.165774409543858,0.0190594645018345,-0.27541490606912,-0.178579080392012,0.489782243022815,-0.380501249338774,-0.798963171684088,-0.982466711371419,-0.582568319505811,0.731502669633496,0.0207472442751188,0.293622848501509,-0.307114464393832,0.672074751848266,0.848441462791617,0.372860943510032,-0.55022492265119,-0.187665558690695,-0.315124689041632,1.13679723556072,0.0776148284216918,-0.714391568532755,-0.795150077725737,0.981193035063179,-0.455390469287431,0.380691627005751,1.42005444919803,-1.1460222838753,1.0017345422434,0.22993158677883,-1.38467223179462,-0.362938174320259,-0.889810026314655,0.171079596068173,-0.0439784725783148,0.0957289978069808,0.27379312576181
