"sub","mkm5d_ptv6_wavelet.LLH_glcm_Imc1_250","mkm5d_ptv6_wavelet.HHL_glcm_Imc1_250","mkm5d_ptv6_log.sigma.4.0.mm.3D_gldm_SmallDependenceLowGrayLevelEmphasis_247","mkm5d_ptv6_log.sigma.4.0.mm.3D_glszm_LargeAreaHighGrayLevelEmphasis_250.x","mkm5d_ptv6_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm5d_ptv6_logarithm_gldm_LargeDependenceLowGrayLevelEmphasis_244","mkm5d_ptv6_wavelet.HHH_firstorder_Median_248","mkm5d_ptv6_original_shape_Sphericity_248","mkm5d_ptv6_wavelet.HLH_firstorder_TotalEnergy_229","mkm5d_ptv6_logarithm_gldm_LargeDependenceHighGrayLevelEmphasis_226","mkm5d_ptv6_log.sigma.2.0.mm.3D_glcm_Correlation_250.x","mkm5d_ptv6_wavelet.LLH_glcm_Correlation_250.x","mkm5d_ptv6_wavelet.LHL_firstorder_Skewness_246","mkm5d_ptv6_wavelet.LHH_firstorder_Mean_232","mkm5d_ptv6_wavelet.HLL_firstorder_Skewness_250.x","mkm5d_ptv6_wavelet.HLL_gldm_DependenceVariance_250.x","mkm5d_ptv6_wavelet.HLH_firstorder_Mean_250","mkm5d_ptv6_wavelet.HLH_firstorder_Skewness_249","mkm5d_ptv6_wavelet.HHL_firstorder_Skewness_250.x","mkm5d_ptv6_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_231","mkm5d_ptv6_wavelet.HHH_firstorder_Skewness_250","mkm5d_ptv6_wavelet.HHH_gldm_DependenceVariance_250.x","mkm5d_ptv6_lbp.3D.m1_glcm_ClusterShade_250","mkm5d_ptv6_lbp.3D.m2_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm5d_ptv6_lbp.3D.k_glcm_InverseVariance_250.x","mkm5d_ptv6_original_glszm_LargeAreaLowGrayLevelEmphasis_249","mkm5d_ptv6_wavelet.HHH_glcm_ClusterShade_250","mkm5d_ptv6_wavelet.HHH_gldm_DependenceNonUniformityNormalized_249.x","mkm5d_ptv6_lbp.3D.k_glrlm_RunEntropy_248","mkm5d_ptv6_wavelet.HLH_gldm_DependenceVariance_247","mkm5d_ptv6_original_shape_Flatness_250.x","mkm5d_ptv6_wavelet.LHL_glcm_ClusterShade_250.x","mkm5d_ptv6_wavelet.LHH_firstorder_Skewness_250.x","mkm5d_ptv6_wavelet.LHH_glcm_ClusterShade_250","mkm5d_ptv6_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm5d_ptv6_wavelet.HHL_firstorder_Median_248","mkm5d_ptv6_wavelet.HHH_firstorder_Kurtosis_250.x","mkm5d_ptv6_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_249","mkm5d_ptv6_wavelet.HLH_firstorder_Kurtosis_250","mkm5d_ptv6_wavelet.HLH_firstorder_Median_250","mkm5d_ptv6_wavelet.HHL_firstorder_Mean_250","mkm5d_ptv6_lbp.3D.m2_firstorder_Maximum_250","mkm5d_ptv6_wavelet.HHH_firstorder_Mean_250","mkm5d_ptv6_original_shape_Elongation_250","mkm5d_ptv6_original_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm5d_ptv6_wavelet.LLH_firstorder_Skewness_250","mkm5d_ptv6_wavelet.LHH_firstorder_Median_250","mkm5d_ptv6_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm5d_ptv6_lbp.3D.k_glszm_SmallAreaEmphasis_231","mkm5d_ptv6_wavelet.LLL_firstorder_Minimum_226","mkm5d_ptv6_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm5d_ptv6_logarithm_gldm_SmallDependenceLowGrayLevelEmphasis_250","mkm5d_ptv6_lbp.3D.k_glcm_Imc1_244","mkm5d_ptv6_log.sigma.4.0.mm.3D_glrlm_LongRunHighGrayLevelEmphasis_240","mkm5d_ptv6_wavelet.HHL_firstorder_Kurtosis_238","mkm5d_ptv6_lbp.3D.m2_glcm_ClusterShade_235","mkm5d_ptv6_wavelet.HHH_glcm_Correlation_234","mkm5d_ptv6_log.sigma.4.0.mm.3D_glcm_JointEntropy_230","mkm5d_ptv6_original_gldm_HighGrayLevelEmphasis_250.x"
58325,0.414994147623952,1.08204543421434,-0.943223201085396,0.0735088764148636,0.267974395793325,-0.287629465461709,-0.55114868314527,-2.01245813002991,1.31091130026356,0.448340588963883,0.0782739599722228,-1.1199650057325,-0.390872636061242,0.340552509133813,0.61757959333084,-0.332771242718804,0.291454686705984,-0.308442019035115,-0.612815645359074,1.46622574890321,0.225564123915408,0.285435663212834,0.258824281348127,-0.438336476624663,-0.424028976023207,-0.434015044942702,0.262421348963162,-0.642114135615737,0.0925909377137014,-0.586365788114535,-1.39493495039203,0.25827689341459,0.753359113997074,0.569768144388493,-0.214980126203074,1.075151418438,-0.291525050738881,-0.335448773233617,1.03799273170564,-0.59119979874059,-0.0451329095242256,2.4602844475094,-0.323951513283721,-0.127258252972516,-0.858545134830312,-2.01501782383779,0.572675872050615,0.672914238623222,0.156538848939865,2.04631689232611,1.44067151787073,-0.951868037537569,0.168781000818809,1.00011301597081,-0.919833389613966,-0.25355868409311,0.957187014248614,0.22320003310488,0.768607823911572
92173,0.586671845650652,-1.05735142126494,-0.87936926077953,-0.0521482031910248,3.91551245041783,-0.109256983992988,-0.337001268773823,-0.381554960253218,0.185396501878732,-0.0143621106688035,1.64009739090676,1.0014424273389,-1.06742500802422,-0.228751931229122,-1.45940971504883,2.06731490314295,0.590883225344618,-0.148768401730025,-0.193351666015416,-0.314507048364147,-1.92304338767448,1.45417252474422,-0.41194628994717,0.776025775509799,-0.0985837672013208,2.36249404426632,-1.21992887588975,-0.834384810073709,0.779990607027106,1.84781521940866,0.529403347061317,0.0254013745726772,0.917628139905419,-0.149088911040078,-0.124549531465071,0.373623625169531,1.67258937269768,-0.511260299960842,-0.717005480736063,1.12925735257099,-0.865944834355224,-0.494863298439896,-0.406662044125001,0.572667254692468,0.0798805686525509,0.719645689220079,0.812317087925754,0.416380835157892,0.441562957970937,-0.463888562220373,-0.452012790109298,-0.544349710844382,-0.550272836555024,1.02655504760984,1.43353689512851,-1.13704728431594,-1.05914781543959,0.590730732494685,0.0945285905610897
215131,-0.52344335312521,0.586149968910524,-0.166950264403851,-0.265302344110079,-0.314837007610602,-0.267340043197713,0.602616731819076,0.740533615986595,-0.0916989726001093,0.318628561644751,1.32078799596933,0.67694913754959,-0.438411095390266,0.0697579602995695,-0.881731229202793,-0.76096331224436,0.609089524089879,3.4230643112125,1.18632010508872,0.176625449691594,-0.965570801959943,0.392939673317728,0.0649039824814642,-0.430841120909437,0.252742103749777,-0.382279837200413,-0.102486159415026,-0.713827246817213,0.379738109526392,-0.217276564369887,0.119922837598723,-0.0822179471421985,-0.303853945210871,-0.384674445719677,-0.0108188107521749,-1.3634782777264,-0.327707865391629,-0.302585138864214,2.42962742639232,-0.0296402208946309,0.653288950829366,-0.382900717669382,-1.34455917958744,0.00485184190696504,0.972064611930099,-0.114181062080025,-0.865934858925883,0.110764254056981,-0.281381265899262,-0.115855187622306,-0.347012378217654,-0.100137105106085,-0.438908150789108,-0.3254997703858,-0.582043228143513,-0.130082080205462,-0.80989457142825,0.651066979126184,0.733905165283823
277752,-1.52423659687114,-0.704406480383043,6.09802437903749,-0.343315985711533,-0.85153571618912,-0.0698526919762643,-1.15111528453747,1.15822163328708,-0.946967835231571,-1.30799501563496,0.442327897970835,0.026920968060138,-0.736406072528901,0.346234043692936,0.534144403002714,0.690890212874559,-0.281173792699008,-0.377743489570158,0.295729566362954,-0.116635463107305,0.0556763769556529,-1.26344888008714,-0.0256563689407513,-0.801802127232735,0.287580822096539,-0.276413783880726,0.361031978427353,-0.189934684322156,-0.276590043738263,0.212863049764601,-0.0672728137197762,0.541640827739562,0.447020802973874,-0.0697565172578039,-0.222205026447357,0.631431753959775,-0.687513922769951,4.55136530498477,-0.864193361805243,-1.03275566789267,0.189670277704212,-0.574892299359202,-0.209025836434651,-1.24173757477879,1.92411449280357,-0.162084755399574,-1.66311943428295,-1.7622939166495,-2.76942224845781,0.188706479105226,-0.555493160999494,1.72747510998252,-0.934015243650717,-1.93025900005499,-0.282226242685763,-1.1815537990336,-0.102375939678007,-2.50607364358086,-2.1308982495176
308862,-1.08715874315754,0.497733170425709,0.324823220424844,-0.0928109708307094,0.135511912966857,-0.288976883642922,0.370858113738099,1.09707464192926,-0.828149646963512,1.4111829255771,-1.84837785370617,-2.60838174230298,-0.753920031149022,0.114775013916178,0.562757435658482,1.50702171943,-0.0422549544034655,-0.449037139367726,-0.959373418502187,0.1734021371982,0.399408890788207,-0.687442671337965,1.21831355596584,-0.535499719168751,-2.32500492679657,-0.443283005622588,0.43160986236287,0.869931422682997,2.09852485868238,1.93880842253402,0.580589613312373,0.461658246085365,-0.139016685643248,0.60274252115688,-0.238603544428309,0.64792099808432,2.02297392803671,1.3421194251355,-0.134718364677024,0.280178170410799,-0.104880881007814,-0.494863298439896,-0.146307408117416,0.464950314769418,-0.970063981126248,-0.0878836281617316,0.928831383512547,1.58233257019123,2.01857486439464,-1.81135901066768,2.22680285904784,-0.848749531475146,-0.256254870424242,-1.30440049734355,0.150408374049455,0.178483322297519,1.80891176987388,-1.89096248453298,-0.974653636406463
923666,0.300434632844548,0.498850781963337,-0.615294689016634,-0.0752060036559273,0.522086560872195,-0.294225374763084,0.248112862686812,-0.480345683958706,-0.473070501291587,2.98377033713435,-1.85906997254509,-2.40494359012507,0.959589828842621,-0.107931120691074,0.446421786983677,0.71648333677495,0.129985096220245,-0.746768457653662,-0.926584769836175,0.033195534088764,0.572935386904973,-0.0798876428967922,0.706893195206703,-0.759327417333433,-0.873565514486598,-0.452842109542288,0.391438189087572,0.554694640551025,0.32543407747591,0.998612848126939,-0.479283640008561,-1.22442087327989,0.0838206006031444,0.989156781205193,-0.248099077383315,1.2767420146304,1.27051124477032,0.149771434446185,0.61213599030932,0.139426461928665,0.598531707416919,0.440741446168987,-0.112895112052528,0.405704944849527,-1.34477836542787,-1.00205327505917,0.541282831415515,1.14470842167865,0.359393213200071,0.330115358055065,0.590914897063053,-1.03125822611172,0.616291592544109,0.119671424983935,1.45437666526637,0.7758084531728,2.62631646052383,0.228091348288505,1.2930933345783
965005,0.130202384130737,-0.342514123799402,-0.628872437253079,0.0594029893723169,0.270962188275838,-0.0823546031814474,-0.704273293185649,-0.0157551088468639,-0.0986140798679564,0.382075845233466,-0.460578321862852,0.824807633217352,0.46320834991473,-0.206421228280534,-1.26189827517704,0.731646817803779,2.12801055227224,0.225152280407318,-0.104496727934003,-0.399430481452467,-0.23244751307425,0.67079644667933,1.74572157260438,0.521182410177453,-1.23553437742571,0.890611871586194,-0.815402474238288,-0.191982674489733,1.04567359885074,0.706832605291376,-0.89555435100099,-0.211321675767568,-0.449083256637154,-0.195765836130337,-0.20705313875462,0.450783643237782,-0.162688818892653,-0.406471342402005,0.340220025397669,0.607100406076824,2.26459070729363,0.043341459135913,-1.36219553747452,0.452010309583005,-0.399258585515248,0.93041519372587,0.729163094335044,0.0744000922768559,-0.366612110225663,-0.381833371439662,-0.319922202229869,-0.0924318317372694,0.292936023728533,0.723740891670237,-0.480676165056088,0.355903461104562,-0.477452456426157,0.759994355455912,1.03401499282182
983079,-2.31981487692197,-0.537614792902995,3.86528597917042,-0.324925301994608,-0.803100172444014,-0.267637016652272,0.649583660525597,1.1038587136652,-0.739430470393568,-0.844338824346076,0.380281868475235,-1.09919481060838,-0.473369467424839,-0.150987618264645,0.268442077972233,0.11935494317052,-0.120216466134165,-0.393495608687488,-0.732104353472731,-0.300968559938369,0.324670454826632,0.12495911812097,0.0381249606133617,0.596900606607884,-1.15467827016734,-0.159767043818846,0.357153813310586,0.0384427264687718,0.683023213551487,-0.604153399735671,0.107217733430785,0.494822318753817,-0.186005449288291,0.094904196551755,-0.242160968657455,0.923641138072205,-0.389959774867853,1.23457485666048,-0.913828671380097,-0.110623231956449,0.249391961962962,-0.574892299359202,0.464478889982483,-0.781242177213567,0.804600670537016,0.155060954192215,0.399889974628951,1.16749451378664,0.602217245173251,-2.33800477979969,-0.367929343057509,-0.0931362602322632,-0.186966045109685,-1.19505341683342,-0.458589148978854,-1.87796114025903,-0.832918070678348,-1.43386263558222,-1.3575850865659
1085983,0.433863149250879,-0.766298926137792,0.0763242810203114,-0.227482872670288,-0.57726193855128,-0.191713667801994,0.183870909075393,1.26304919603012,-0.448683656098124,-0.0774755557653213,1.91111750325013,1.42948199435093,0.622631336715587,0.883540919482027,-0.217526555815285,0.350048932752193,1.84904160839061,-0.270350419645932,-0.434939289690946,-0.200774445254027,1.01329769230122,2.24032334154911,0.0695015408037158,0.373246310581416,1.01423182387531,-0.19497125985447,0.554637974180773,-1.00017002484289,-0.0347960682721038,2.01696557298461,0.836654324227868,0.707994644619821,-0.064069932739041,-0.395864034873616,0.0561596772148759,0.0598945507874103,-0.742062767637202,0.088931758694977,-1.06528563129393,0.817511405546811,-1.1841981980423,-0.574892299359202,0.614051942380879,0.0156521533844088,-0.265181598459846,1.22579391002324,0.141499517319942,-0.0527023868520786,-0.114212756700553,-0.238961942964032,-0.504408549110414,-0.228498222331825,-1.03385397113704,-0.873575391909159,-0.702817242504509,0.100635537250102,-0.764430269914833,-0.0708024138242039,0.640567117138699
1125173,0.560298564304515,-0.00469477005154442,-0.80031152963095,1.89169745899174,1.00623309711786,0.028924458578287,-1.03913400041734,0.533656452086097,0.266795317973337,0.72388910622391,-0.188500373291757,1.21782790086996,-1.4507500712045,-0.511848125519356,-0.134832612800788,-0.070711669382668,-0.0358274792375151,0.117044840862113,-1.04597680614316,-0.400921776337127,1.06979522277166,0.715524350503965,1.56178012908685,0.210080925573101,-1.30363823304556,0.353799776683561,0.516873466897965,-0.838474929823392,0.900683789643961,1.24798855862105,0.447892049141933,0.221346468073128,0.659715513756036,-0.387460687768786,0.196273509493098,0.444635352207482,-0.521011353079372,0.38195370027607,-0.495185151735165,1.91436786431688,-0.420593489959959,-0.494863298439896,0.0887756646345842,0.819466147881683,-0.187948381762295,0.399187880467658,0.910661279816749,-2.61944456828654,0.47478705945753,-0.339280937960939,0.365916861729083,0.0540320396068205,1.29617893237287,0.14651464920835,0.0437837124736901,-0.160708937185364,-0.0021940032188107,-0.381242366604938,0.462161893867707
