"sub","mkm9d_gtv_wavelet.LHL_glcm_Idmn_246","mkm9d_gtv_original_gldm_LowGrayLevelEmphasis_244","mkm9d_gtv_gradient_firstorder_Minimum_239","mkm9d_gtv_original_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_gtv_wavelet.HHH_glcm_ClusterShade_244","mkm9d_gtv_log.sigma.2.0.mm.3D_firstorder_Kurtosis_242","mkm9d_gtv_original_shape_Sphericity_249","mkm9d_gtv_wavelet.LLL_glrlm_LowGrayLevelRunEmphasis_241","mkm9d_gtv_original_shape_Elongation_250","mkm9d_gtv_original_shape_Flatness_233","mkm9d_gtv_wavelet.LHL_glcm_MaximumProbability_250.x","mkm9d_gtv_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_gtv_wavelet.HHL_glcm_JointEnergy_250","mkm9d_gtv_wavelet.HHL_gldm_LargeDependenceLowGrayLevelEmphasis_249","mkm9d_gtv_wavelet.HHH_glcm_JointEnergy_232","mkm9d_gtv_wavelet.LLL_glcm_ClusterShade_250.x","mkm9d_gtv_lbp.3D.m1_glcm_ClusterShade_241","mkm9d_gtv_lbp.3D.m2_firstorder_RootMeanSquared_250.x","mkm9d_gtv_lbp.3D.m2_firstorder_Skewness_250.x","mkm9d_gtv_lbp.3D.m2_glcm_ClusterProminence_250.x","mkm9d_gtv_lbp.3D.m2_glcm_ClusterShade_250.x","mkm9d_gtv_wavelet.LLH_firstorder_Mean_249.x","mkm9d_gtv_wavelet.LHL_firstorder_Median_249.x","mkm9d_gtv_wavelet.HLH_glcm_ClusterShade_249","mkm9d_gtv_wavelet.LHH_glcm_InverseVariance_250","mkm9d_gtv_wavelet.HLL_firstorder_Mean_250","mkm9d_gtv_wavelet.HHL_firstorder_Mean_248","mkm9d_gtv_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_245","mkm9d_gtv_original_glcm_Imc2_250.x","mkm9d_gtv_log.sigma.3.0.mm.3D_firstorder_Skewness_249","mkm9d_gtv_wavelet.LLH_firstorder_Median_250.x","mkm9d_gtv_wavelet.LHH_firstorder_Skewness_250","mkm9d_gtv_wavelet.LHH_glcm_ClusterShade_250","mkm9d_gtv_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_250.x","mkm9d_gtv_wavelet.HLH_firstorder_Skewness_250","mkm9d_gtv_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_gtv_wavelet.HHL_firstorder_Median_249","mkm9d_gtv_wavelet.HHL_firstorder_Skewness_250","mkm9d_gtv_lbp.3D.k_glcm_ClusterShade_242","mkm9d_gtv_wavelet.HHH_glszm_SmallAreaEmphasis_243","mkm9d_gtv_lbp.3D.k_firstorder_10Percentile_245","mkm9d_gtv_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_242","mkm9d_gtv_wavelet.HHH_firstorder_Median_250","mkm9d_gtv_wavelet.HHL_glcm_ClusterShade_250","mkm9d_gtv_log.sigma.4.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_248","mkm9d_gtv_wavelet.LLH_firstorder_Skewness_248","mkm9d_gtv_log.sigma.4.0.mm.3D_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_gtv_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_gtv_wavelet.LHL_firstorder_Kurtosis_250","mkm9d_gtv_wavelet.LHL_firstorder_Mean_250","mkm9d_gtv_wavelet.LHL_firstorder_Skewness_250.x","mkm9d_gtv_wavelet.LHL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_gtv_wavelet.LHH_firstorder_Median_250","mkm9d_gtv_wavelet.HHH_firstorder_Skewness_246","mkm9d_gtv_wavelet.LHH_glcm_Imc1_250","mkm9d_gtv_wavelet.HHL_glcm_Imc2_249","mkm9d_gtv_gradient_firstorder_Skewness_247","mkm9d_gtv_lbp.3D.k_glszm_SmallAreaLowGrayLevelEmphasis_244","mkm9d_gtv_log.sigma.4.0.mm.3D_firstorder_Skewness_243","mkm9d_gtv_log.sigma.3.0.mm.3D_glcm_Correlation_241","mkm9d_gtv_wavelet.LHH_firstorder_Kurtosis_239","mkm9d_gtv_original_shape_MajorAxisLength_234","mkm9d_gtv_logarithm_firstorder_Minimum_233","mkm9d_gtv_wavelet.HHL_glcm_Correlation_233","mkm9d_gtv_wavelet.LLL_firstorder_10Percentile_247"
58325,0.725572163301287,-0.447521209536085,-0.691865071289404,-0.268647965493327,0.123275667355094,9.79949098997458,-1.32750447692791,-0.452562483795254,-1.62173293692513,-1.58426747718927,-0.0817774234903741,-0.269046100870813,-0.221052803625089,-0.0457716494615291,0.374552579387969,0.138831113794486,-0.362812295584778,0.924396943324445,-1.12229779533478,0.01637945589582,-1.18293965825025,-0.107808483777857,-0.4261091371377,-0.127544417822141,0.540253242978822,0.325452071418075,0.387886536419248,0.383290961406481,0.44243722767424,-4.16453909373107,-0.243381203757731,0.321279384545744,-0.0417842018946056,-0.228147314267282,-0.539883952191083,-0.255836597435693,0.382285976124809,-0.318695308116125,-0.43195149283149,0.428538546186928,0.763557896956585,0.159056190099659,-0.199428074697856,-0.145620532088276,-0.0523680454537426,1.22121954845464,0.616734962135283,-0.281577520346369,-0.292921014543089,-0.0153602713783695,0.512488842511748,-0.394559830057628,0.253806351377592,0.0128602591712893,0.299560462468554,-1.09647389988073,0.843111775455294,0.59643898971609,-2.72675475508011,0.107610418901853,-0.140749958054504,2.38716537981325,1.08929420356165,-0.485734466618059,0.605673073505875
92173,-0.0099077448727724,-0.552985396327131,-0.129873425355233,-0.383460357581505,0.611946726429789,-0.206666775483671,-3.31429661939296,-0.499252045779744,1.30483313900889,1.51509760497956,-0.448212252285493,-0.257377208718744,-0.673802903953985,-0.339306215515152,-1.00599741262333,0.236131733034118,0.15003050842864,-0.918965674457696,0.427636031178017,0.542284858692257,0.0315992635724637,-1.69542560768052,-0.823542214126162,-0.138497941035553,0.489638347854384,-0.0629986642352246,-0.198726731179495,-0.282571989816304,0.177642574912249,-0.34698071679801,-1.59570071631517,-0.2709385781848,-0.406700991577987,-0.361252209393937,-0.184778693338936,-0.313157912330715,-0.511493171403533,-0.109500522007533,-0.421354480809606,-0.0297506481011006,0.154077668367001,0.333041372622219,0.143253917169997,-0.093079881011624,-0.343403509714843,-0.671710046056091,-0.207979075303254,-0.295556365891437,-0.487874525249315,-0.323166196033241,0.555427134038024,-0.287437125810061,0.0460032397737792,0.401506028869833,0.725967764036459,0.210444907378691,-0.207847753539338,-0.833202334778982,-0.245335794627648,0.475763500437342,-0.39308994507145,1.14901374035036,0.558393610248042,-0.613950290780338,0.194935567678531
215131,0.3189650221399,-0.311415495329599,-0.303330509589307,-0.388977319200216,0.0497571975932363,-0.394209625507649,0.49259297773365,-0.278254390684118,-0.676020906485583,-0.348384838551272,0.613947542906233,0.033859565153273,-0.128323252631072,0.181849764778166,-0.143155990626468,0.0819594861351802,-0.559973234242932,-0.107911068581239,-0.556219068620354,0.176450666260753,-0.579998229677658,0.566069137656807,-0.158088576875317,-0.131788899156703,0.0213238377018234,0.245177746609278,0.154598819461854,-1.03614332389926,-0.284036338771229,2.26613630583344,0.230622274037573,-0.205288320574458,-0.100786123965152,-0.189642399074281,-0.122553407400363,-0.306422587281991,0.368120049847474,-0.289193941802444,0.220012692036336,-0.611576276655467,-0.156698185851011,-0.627687877949819,0.422369925599108,-0.135835110404995,0.159756615294099,1.37820182346091,-0.312140538465703,0.292636819666457,-0.444298746818697,0.256965540208384,0.939490995429144,1.03728868387465,0.0965032320878056,-0.109811540007998,1.01977529607194,-0.999629550280814,-0.401648410165563,-0.334139273724552,1.12433964979434,0.679309315296375,-0.500986218982991,-0.343715479965208,0.806510839013069,-0.339611640641075,0.731233340007758
277752,-2.6955866627595,1.00205184057668,1.05673736200824,-0.457403410388114,0.0175449132668039,-0.599170140172432,1.26874488059943,1.53035998352799,1.74606729567088,2.16075522535239,-0.013463037271595,-0.312197596373758,0.78603555753478,0.155669797569984,1.17062375102615,0.0813220833421829,2.10324848807626,-0.169169871210619,0.726916942358219,-0.568555241456903,1.89101258584485,0.601487142534821,-2.19945180498699,-0.129018248939866,1.94146039974049,0.138013397247105,1.00811760731358,1.33847577412545,0.482726007706842,-0.282416730041071,0.878808305906293,-0.748795041892674,-0.337850602559002,0.15808647722528,-0.617409939581796,-0.282942488960886,1.10033934223165,-1.58219005827661,-0.843409529062756,0.653971269461805,0.294489134346224,0.388287347089696,-0.941137260104154,-0.176662833026241,-0.320539990567952,0.447490311788001,-0.337486237297294,-0.272345399117132,-0.724635296847749,-0.342365360830224,0.925653005088815,1.39714930732129,0.507281468061855,-0.442563381956247,-0.699015345384877,0.603559301609937,-0.976520248312414,1.46694114953038,0.223280005420815,-3.51778800029006,-0.645620689758423,-1.69031362324679,-1.18984322835915,0.0599105022466648,-1.21218543438946
308862,-0.0730834169039839,0.133919445093738,-0.208103030120545,-0.385123983840391,0.106620276240811,-0.493330927163184,0.889312534979249,-0.100530024036398,0.93201283840556,0.136570745668241,-0.545366778093289,-0.277737577746914,0.585362802919049,0.751842143150893,1.91204808823156,0.0973441332990979,0.989735064013169,1.61483707524983,-0.627210968357638,-0.312370573046662,-0.842474883922127,0.300338950993678,-0.20427326346721,-0.125597056725112,-0.0520519138383661,0.157924018850873,0.00119235105687658,1.0684119715577,0.0754437222297364,1.29617218282062,0.077416024863159,-0.904900510651955,-0.311178004592154,3.04428567862779,-0.651881854934933,8.92916309141801,-0.291481078137053,-1.11001496469787,-0.639396549679719,0.594468306626005,0.588597837023231,0.383375220047424,0.0629151907096614,-0.166404675225931,0.323248728985113,0.391493207149248,-0.2559928959761,-0.127255625981361,-0.474402782565445,0.0259657780763775,0.727511853838743,-0.217386173138624,0.00656598521514212,0.422052217624037,-0.584255116491806,-0.575156807672096,-0.549464298193374,0.233668730491882,-0.173889305265528,-0.346862522560288,0.324435763801362,-0.445614806496206,-0.387185639936469,0.102594756560856,-1.12031115602965
923666,0.6098947154642,-0.337758285925111,-0.112360534089771,-0.381380519603025,0.0870800393041553,-0.0769311460296271,-0.28087012752447,-0.370532846707862,0.480287095170157,-0.303376539592044,-0.843445768545646,-0.302123863593851,0.593264944112214,0.259930200903225,1.61110748058525,0.247310714889941,0.643719124849165,1.81360811869651,-1.09176967442828,0.0880917415565934,-1.36332082422003,0.721310361433732,0.268352518323648,-0.122870571930442,0.229120127575978,0.0930199824835579,0.125349314894394,1.0790027089133,0.710382696444562,-1.84149942601175,0.477354562326954,-0.0237124782117555,-0.123938618872281,4.75713881560638,0.0585283638646603,0.464482477134383,0.548588487786098,-0.804275772230026,-0.0325535482570066,0.856498999648308,0.582758681785961,-0.484282798450595,0.102288502132949,-0.15900356870998,-0.252788572284192,0.778239302529382,0.113869472340657,-0.27343445340549,-0.286189119290832,0.341918930922916,0.581920514489609,-0.459861405589508,0.11056699805575,-0.392308272395904,-0.127673551038749,-1.3080661841543,-0.0862262976407646,0.01391481286248,-1.88138202992767,-1.43314761100179,-0.0320357452568227,0.25781779338205,1.12408956692434,0.310423432312021,0.620203842635701
965005,-0.281790617101437,-0.253369209293673,-0.673781146592035,-0.428722461387604,0.659414553799048,-0.074097545603706,0.946987715788486,-0.405903157545304,0.301654514283517,0.463397128242179,-0.0720597968571314,-0.166167289865907,-0.83900368282024,-0.353657805018763,-0.883612797199333,0.104470147073054,0.0291163096855737,-1.30752800007421,1.22725807752138,1.19309628345012,0.37049929168644,0.00543434269184222,-0.0643011384123723,-0.11844213974071,0.849871814060176,-1.64201705127764,-0.13687655445435,-0.0554909320407628,-1.03726511277985,-0.25533845439351,-0.354569861259127,0.147821827154556,-0.11060946638694,-0.361196157077861,-0.153654199348606,-0.278405479420264,0.973959149176005,-0.58540728329859,-0.12929032928592,0.12157017244507,-1.70720570348871,-0.325647086087621,-0.619028446585748,-0.268167789661942,0.0888669888640464,0.577366112518213,-0.0994700359044335,0.0373905641902105,-0.57137975344643,0.173771926661581,0.266512570751529,-0.201306388289105,0.285161815338722,0.266581868265993,1.01884513648464,-0.513224931367826,-0.714074102375479,-0.0617031888071089,0.302419841769887,0.979618714564142,-0.43169353439014,0.017477772111614,0.789471632325398,-0.478050957050489,0.773071606436072
983079,-2.47464905170476,0.704839770982888,1.03639195020192,-0.457175749125761,0.0956796578690206,-0.560506575809241,1.02452571495416,0.514903870772967,1.64686895508772,0.440430964705138,-0.410309177839526,-0.303559207547723,-0.469408013713792,-0.193776092676415,-1.02361530271953,0.0847655292298912,1.11775813517204,1.64832928224493,-2.13914410038805,0.639082470727726,-2.59360295141628,0.635156078622143,0.0821399654159448,-0.132931552426872,1.14530241747139,0.793812538947565,-0.396131646390247,0.803709000435603,-0.38301120897295,0.876611886274956,0.403856170558423,0.00318889294449055,-0.14868900709515,-0.0946832243447483,-0.209806326207779,-0.306279974048657,0.180625497165682,-0.279256677049282,0.485060758662962,0.677389760610769,0.10819797038207,-0.117406111745676,2.67315330667449,-0.182435535258239,-0.338737689893209,0.633778152768392,-0.336778528784606,-0.291570426943993,-0.754711694616444,0.257334376906256,0.0562031376353916,-0.181629019528138,-0.0427414237936477,-0.269316203400365,0.287511964978772,0.824938444866253,-0.739544538927081,0.452480728104057,0.240972027660579,-1.53824923209003,-0.607183299209945,-1.35675045490403,-0.55912120237403,-0.337713749207372,-0.681935870990434
1085983,-0.698910622554451,-0.548549891647673,0.0273981698893036,-0.298562781212114,0.372141450737772,-0.241746182882556,1.31084973967496,-0.42500475446367,0.69847015605371,1.10620067850787,-0.814372075542421,-0.226330585217935,-0.829307578950477,-0.319395333850777,-0.846950748422047,0.0561649387592321,-0.601447676092366,-1.20755534420006,0.743176210872438,0.33337331429875,0.269310335127655,0.0283693633013154,-0.699290003415939,-0.120280129018107,0.911115885899317,-1.5561903323142,0.446901504346479,0.516830484335808,-0.542666344042915,-0.130124632340914,-0.440490297206551,0.133402655269759,-0.109239724424153,-0.363840913913809,-0.0390315433316521,-0.299679378863843,-1.16168328326674,0.242952922552363,-0.459124174219456,0.505677506635007,0.0301988813079098,-1.05885063114435,-0.435412667494606,0.0852421259526675,-0.197401589398519,0.77054336422242,-0.248609655526158,-0.0587670551305702,-0.692145630503399,-0.0706225939277159,0.464790801297268,-0.293613364775345,-0.097325509884222,0.0762926181426613,0.834629618132924,-0.0414897546024235,0.71430020076773,-0.51996103339268,0.43919231000952,0.929555188155139,-0.560589921310602,-0.665455327571136,0.403073169976504,-0.250757614611121,0.723072194670908
1125173,0.134345474912415,-0.477467478772963,-0.660056766541881,-0.343920854627038,0.106888869655601,-0.245528393905889,0.949164688345049,-0.503567425042334,0.962137579248856,0.796438141055738,-0.108269022395436,3.30591108003081,-0.751470698498423,-0.339934992705088,0.205015374172081,0.113011449447429,-0.307233743323593,-0.908323834708504,0.656596564582699,0.613997756641911,-0.0321424971343035,0.0832394632870758,-0.207489797850415,-0.0978599100483472,0.138704736772823,-1.12413496694698,0.417523444386529,-0.813763492347277,-0.797453368763564,-0.258013146947394,-0.246280874012746,-0.15605540442543,-0.117327920357413,-0.362475282458314,0.0798978814593361,0.267049239654371,0.00665233673714893,-0.238133028278577,-0.256983571751492,-0.464356452133818,0.218330736320424,-0.528346650303184,0.0440566534230692,-0.129865482045955,2.46176099630604,0.504878878424786,0.679516839082097,0.332023013633182,-0.525155501375298,0.0722367420396544,0.444762656472802,-0.127804703261949,0.206180182604606,0.189229988065726,0.7229397460495,-0.678410920918155,-0.496663556598278,-0.909037570339171,-0.0238693212071893,0.578544201803134,-0.508006747613787,0.9405513729131,0.355106285999148,-0.587257229429487,0.0640259541854056
