"sub","mkm2d_ptv2_wavelet.LLH_glcm_Imc1_247","mkm2d_ptv2_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_239","mkm2d_ptv2_original_glszm_SmallAreaLowGrayLevelEmphasis_244","mkm2d_ptv2_log.sigma.4.0.mm.3D_glszm_LargeAreaHighGrayLevelEmphasis_250.x","mkm2d_ptv2_wavelet.HHL_firstorder_Median_250","mkm2d_ptv2_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm2d_ptv2_logarithm_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm2d_ptv2_original_glszm_LargeAreaHighGrayLevelEmphasis_249","mkm2d_ptv2_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_248","mkm2d_ptv2_wavelet.HHL_glcm_Imc1_249","mkm2d_ptv2_lbp.3D.m2_glcm_Imc2_244","mkm2d_ptv2_wavelet.HLH_gldm_LowGrayLevelEmphasis_246","mkm2d_ptv2_wavelet.HHH_firstorder_Energy_228","mkm2d_ptv2_lbp.3D.m2_firstorder_Maximum_241","mkm2d_ptv2_original_shape_Elongation_249","mkm2d_ptv2_original_shape_Flatness_250.x","mkm2d_ptv2_wavelet.LHH_firstorder_Kurtosis_250","mkm2d_ptv2_wavelet.HLL_glcm_Correlation_250.x","mkm2d_ptv2_wavelet.HLL_glcm_MaximumProbability_250.x","mkm2d_ptv2_wavelet.HHH_firstorder_Skewness_249","mkm2d_ptv2_wavelet.HHH_glcm_ClusterShade_250","mkm2d_ptv2_wavelet.HHH_glcm_Correlation_250.x","mkm2d_ptv2_wavelet.HHH_glcm_JointEnergy_250.x","mkm2d_ptv2_wavelet.HHH_gldm_DependenceVariance_250.x","mkm2d_ptv2_lbp.3D.m2_firstorder_90Percentile_250.x","mkm2d_ptv2_lbp.3D.m2_firstorder_InterquartileRange_250.x","mkm2d_ptv2_lbp.3D.m2_gldm_GrayLevelVariance_250.x","mkm2d_ptv2_lbp.3D.k_glcm_ClusterShade_226","mkm2d_ptv2_lbp.3D.k_gldm_DependenceVariance_250.x","mkm2d_ptv2_lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis_250","mkm2d_ptv2_wavelet.HLH_glcm_JointEnergy_249.x","mkm2d_ptv2_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm2d_ptv2_wavelet.HHH_firstorder_Median_249","mkm2d_ptv2_lbp.3D.k_glcm_Correlation_249","mkm2d_ptv2_logarithm_glcm_Imc1_249.x","mkm2d_ptv2_wavelet.HLL_glszm_LargeAreaEmphasis_248","mkm2d_ptv2_wavelet.HLH_firstorder_Median_248","mkm2d_ptv2_wavelet.LLH_firstorder_Skewness_250.x","mkm2d_ptv2_wavelet.LHH_firstorder_Median_250.x","mkm2d_ptv2_wavelet.HHL_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm2d_ptv2_lbp.3D.k_firstorder_10Percentile_250","mkm2d_ptv2_lbp.3D.k_firstorder_Range_250","mkm2d_ptv2_wavelet.LHH_firstorder_Skewness_233","mkm2d_ptv2_wavelet.LHH_glszm_LargeAreaHighGrayLevelEmphasis_250.x","mkm2d_ptv2_wavelet.HHL_firstorder_Skewness_250","mkm2d_ptv2_wavelet.HHL_glcm_ClusterProminence_250","mkm2d_ptv2_wavelet.HHH_firstorder_Kurtosis_250","mkm2d_ptv2_lbp.3D.k_glszm_SmallAreaEmphasis_249","mkm2d_ptv2_original_shape_Sphericity_250","mkm2d_ptv2_log.sigma.2.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm2d_ptv2_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm2d_ptv2_wavelet.LHL_firstorder_Kurtosis_250","mkm2d_ptv2_wavelet.LHH_glcm_ClusterShade_250","mkm2d_ptv2_wavelet.LHH_glrlm_LongRunLowGrayLevelEmphasis_250","mkm2d_ptv2_wavelet.HLL_firstorder_Kurtosis_250","mkm2d_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_249","mkm2d_ptv2_wavelet.HHH_firstorder_Mean_248","mkm2d_ptv2_gradient_firstorder_Minimum_246","mkm2d_ptv2_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm2d_ptv2_wavelet.LLH_glcm_Idn_250","mkm2d_ptv2_wavelet.LLH_firstorder_Kurtosis_245","mkm2d_ptv2_log.sigma.4.0.mm.3D_glrlm_LongRunHighGrayLevelEmphasis_243","mkm2d_ptv2_lbp.3D.k_glcm_Imc1_241","mkm2d_ptv2_logarithm_glszm_LargeAreaHighGrayLevelEmphasis_231","mkm2d_ptv2_logarithm_gldm_LargeDependenceHighGrayLevelEmphasis_230","mkm2d_ptv2_wavelet.LLL_glrlm_HighGrayLevelRunEmphasis_227","mkm2d_ptv2_wavelet.LLL_firstorder_10Percentile_248","mkm2d_ptv2_logarithm_firstorder_Median_236"
58325,0.461640950908811,-0.674218380667015,-0.726300081180484,0.0684807653589026,0.331100840241587,-0.209811929792162,-0.678451345111454,1.61054077892868,0.467365592761667,1.00370024598392,-1.3841169629941,-0.604603401308952,0.0692072569539528,0.46023160848582,-1.62600284135947,-1.99691995749061,0.729604207347672,1.0230647763766,0.2880548264122,-0.592716423136168,-0.0109466712359611,0.619423188278603,0.11426039645958,0.513797447928873,0.932614320124652,0.253160331551657,-0.530431778880494,-1.04943554251201,-0.112026907011487,-0.669186298465123,-0.184394334796879,-0.157867572163165,-0.262034246832249,0.377111342766849,-0.0510721815450539,-0.0789807149934949,-0.169724408601188,-1.72932667599215,-0.755419475968132,0.0910161820155023,0.357576248530753,-0.0354065476146604,1.46803488949104,0.661423144536836,-0.37280286909151,-0.337717665144632,0.0208238483925843,-0.499630934582887,-2.03591373055748,-0.555792630713594,-0.745883388028721,1.26798994680108,0.773442278294858,-0.330496911016592,-0.595761564221254,1.07526876505538,-0.441830580043585,-0.271082166763672,-0.13985456906842,1.32020165556135,1.70092331715811,1.12956691448239,0.719335972932036,0.943498839966912,1.45131708510429,1.58177698915329,0.706633993272627,1.0673945294065
92173,0.881162988807556,-0.725156104137801,-0.900036315472964,-0.136926051668319,-0.644643361533961,-0.287111474215823,-0.584287649534803,-0.217640105462909,1.67659918799033,-0.055258836725697,-0.407586823460796,-0.448318235650133,0.73754163015656,-0.158582845865045,0.309021269996882,0.460678095389865,0.471785413054127,-0.948669264025199,-0.3765842157188,-0.0671059749781519,0.131777059290299,-0.931715088260953,-0.555589301399822,-0.13063828283532,0.787577391857445,0.599355090671545,1.09593292765884,-0.646638136468889,1.4931911886507,-1.02841407388323,-0.420910247748574,-0.151913630377156,0.406962232456238,0.718661614482887,0.525720834332927,-0.141299934235855,-0.0602099579752727,1.24394073642124,-0.0433583357995602,-0.417643692856851,-0.339026920744358,-0.373640941367118,0.678775086931978,0.399578677676845,-0.273172394182517,-0.149751918344447,0.419359734887297,0.165512547548834,-2.54934274260437,-0.711587155630165,-0.720007704940906,0.609022631142039,-0.252690643482664,-0.257620615466878,0.315420984358407,0.0177504636869057,0.661853332685078,-0.80671452258293,-0.451299825832661,0.193904194154842,-0.656577693438079,0.948341875229027,-0.659951238515902,-0.223827420261931,-0.190904903722466,0.110746922981779,-0.455509503706125,0.384266909430414
215131,-0.313281959515755,0.45599093038089,-0.447039199928469,-0.24547952028027,-0.673546172903951,-0.198975787008997,-0.435035263845071,0.24653083117732,-0.0805668091037405,1.11104063749705,0.377066024529379,-0.238349184658088,-0.371080121965688,-0.419946303865676,-0.23032869052488,0.193194925000578,-0.619609696036236,-0.230986172931171,-0.472809803983097,-1.17269886179189,0.0736650190176005,-0.95915029627859,-0.175742993123264,-0.0742269035279131,-0.340338042251689,-0.641321089770647,-0.460422129295475,0.0426392634147921,1.19454397121809,-0.299170118652236,-0.460448026629731,-0.167827911398694,0.98953128349029,0.637940280094455,0.249340092017043,-0.159626417583933,-1.11204871379279,-0.426645214753703,0.00979529450766977,0.812207408996572,-0.874933289323988,-0.246253973607062,0.31454276706883,-0.406722355620298,0.0640221455070095,-0.34579767575289,-0.384360660836201,-0.426530826123776,0.730249152332459,-0.202044055483227,-0.382935660045913,-0.41215842324341,-0.418560079849487,0.161038513744152,-0.11652904917987,0.20214136506535,0.36699190141906,-0.440411695212096,-0.216057366743804,0.575408113697514,-0.359760962591232,-0.392069001271271,-0.363158727463414,-0.319293060681905,-0.112588713446352,0.606400064109143,0.678347100872483,0.676324717610105
277752,-1.50884764857077,6.92172517348524,4.03803654239359,-0.324790050024385,-0.568383549101304,0.410848523880327,0.725041909794989,-0.968322775576003,-0.645302359738555,-1.66253161409543,0.485824572344931,1.05454495637821,-0.55182876327364,-0.419946303865676,0.380609088172736,1.61066212154518,-0.706865491224173,0.455603407699224,0.989111167099694,-1.50489321722076,-0.0683328285777939,1.4065718141558,0.0683534353455719,-0.630273956327942,0.98145316310915,1.42330096181253,0.732078807439652,-0.571191368510047,0.914646486956925,1.23717726942726,0.408585131933599,-0.140230383447107,-1.04232086416563,-1.13954581607,-0.879686849537917,-0.0863462767836431,2.41272315777469,0.621711179365832,-0.515429864386368,0.0287288635366113,-1.41090239469305,-2.03662881367625,0.603472589130413,-0.600866219936861,2.14537377828369,-0.298205687157258,-0.50135815959952,-2.025765663788,1.35350526099844,3.03942207470469,2.94705440375055,-0.995925172009881,-0.104001781492442,0.00963687094318643,-0.372251311185741,0.572761187685241,-4.70677381603677,0.734944058795565,-0.466637600346061,-1.7735641379649,-0.863446984074436,-1.96592147495715,-1.62074590736905,-0.52498020572874,-0.519420615889123,-1.15209717037568,-1.4409528240138,-2.38216181637565
308862,-0.378686854298178,0.875310324529147,-0.0277651234174594,-0.192494675883819,0.398899134489935,-0.165653810722917,-0.552087554032424,1.12783126827002,0.884774904003435,-0.47221614352772,0.383644029334778,-0.147352090967663,-0.496941607250835,-0.419946303865676,1.74651213169328,1.00018518220207,0.743643694066924,1.13369128078662,2.84517340794481,-3.81196734726529,0.0901918583290587,1.14404189842648,2.92029360448669,0.902544404260397,1.24141396335107,-0.170067394529714,-0.339446490543147,-0.333757115266726,-1.04236821728515,1.42662035434233,4.02530630409611,0.160705566397661,-0.201584795493698,-1.87979807922977,-1.47315105017807,0.648819585538422,0.433822648253106,-2.35807316388348,-0.880425729765397,-0.0924846358991199,0.693462048275289,-0.727478948463596,1.58226977513716,-0.0659076483933237,-0.281486178986557,-0.329706874293998,4.2173201569227,0.634048389211554,0.976043190665385,0.631385435189909,1.45695362458907,-0.0950153516883997,1.81287678144073,-0.334884226359097,-0.906241062388609,1.37207351945609,-0.558245409128855,-0.366421057537164,0.384473385383129,1.37780842340293,2.65672929583883,-1.14140983921454,1.03514111821375,2.81506833618055,2.69952125421702,-0.179857697698954,-0.780259445455579,-1.14048305419153
923666,-0.334065079129715,-0.370619021125367,-0.437024278724889,-0.0502492211502747,0.474968912642548,-0.241834735980061,-0.697414947309561,2.17450262675026,1.22362375913792,-0.193170457665038,0.145373499862542,-0.514652179150045,-0.366934207397318,0.454465887248165,0.659345795983396,-0.500210334286493,0.642062074253862,0.704002844562388,1.56674896667666,1.05794980389681,0.246683473614682,2.66619412126409,1.98864856205015,1.45173532419728,1.07477943071693,0.440885063911442,-0.326172815667629,-0.118008902043125,-0.868185370654287,-0.637210296415524,1.55427581048633,-0.0852359986558607,-0.107618869778277,-0.213507898830332,-1.16787690210027,0.530849091744836,0.70568289920963,-0.157915910315286,-0.842646135051457,-0.34036619540231,2.40761760262476,-0.0772287090198913,-0.904712390614378,0.427606938172028,-1.42226132961769,-0.215620529643849,2.25331513568611,-0.447722926760693,-0.365336929463785,-0.663813682159305,-0.602163437267768,5.0099509414995,1.24906701857933,-0.366357609392828,-0.628191976554113,0.384672668917702,-0.0492568087184704,-0.70801419259766,-0.090919206216934,1.28958843062269,2.08279133521281,0.461384547908641,1.02873663741629,1.83055515420587,2.80491611434161,1.81620515798039,0.991463628930758,1.07437416284752
965005,0.674239381258015,-0.547319308350816,-0.101728149276786,0.119647952837536,-0.350696969505473,-0.221968402515851,-0.0660625307491675,-0.225914243762225,-0.219764759452392,0.639322139314308,0.332563615724583,-0.300707776638227,0.265103400089544,-0.129516779319975,-0.203074393608469,-1.0075240232979,-0.494932276980489,-1.47997476380714,-0.981167474072881,0.823113989576543,0.559278746127875,-0.523775788131542,-0.858919511762352,-0.827045455218921,1.29876316102285,1.12837382552345,2.0928728837293,0.644426926780527,-0.748251314241593,1.00492957401272,-0.433254639298584,-0.15588734654272,0.368854765858792,-1.58827787581069,0.0885559240417245,-0.181931846622002,-0.314281774749253,-0.029369977140877,0.539966448641366,-0.490226326040498,-2.08822794273346,0.284971891711852,-0.316248883185642,-0.422174685754383,-0.605396096228501,-0.0891952674315151,-0.471740704368431,-0.477079919368291,0.128829190060326,-0.620808906254144,-0.329470779714496,-0.120575254419743,-0.405072345184033,-0.168834640863988,-0.819957752504289,-0.425833361707918,0.88614368321186,-0.056823487313645,-0.164630399417172,-0.539107958395467,-0.783283031547859,0.597720925515471,0.35426820640076,-0.391661364608461,-0.550232554199853,0.0587711126164495,0.911892280353363,0.660587837746428
983079,-2.28009640551132,3.08929373800479,1.13698237156394,-0.318859609410371,-0.0140761477382238,0.160393219492911,-0.200230354907586,-0.514712468395758,-0.624248331117526,-0.508840858119715,0.477725150129771,-0.0542286356013808,-0.361596913972574,-0.419946303865676,0.874005754143963,1.36445013325394,-0.176890456740305,0.365965071452035,0.770894083721429,0.377859926036863,-0.240112804017698,-0.813437905692458,-0.879018471561456,-0.878357550207936,1.52913899645034,1.30086973122311,1.02304388479323,-0.611847449698731,-1.34379673490301,0.186445784828979,-0.544841064119711,-0.179390199776499,-0.598593520361615,-1.55309161239765,-1.86378366939961,-0.125767704542619,-0.0449824805015009,-0.435637506767517,-0.283480786118854,-0.129002239188252,-1.67374340199029,-0.890235332233953,2.54165953123541,-0.588152565471857,-0.218843712655296,-0.297019215546627,-0.279351578679817,-3.29496043380235e-05,1.12545898415622,-0.171872169030914,-0.0266859029242716,-0.776004510267997,2.127823843216,-0.219078318605202,-0.690134585890355,0.864545426170033,-0.744655411152573,1.64606253520597,-0.447519801149482,-0.43983932620993,-0.168044019657198,-1.256980352626,-0.0175749119561481,-0.352398746665494,0.11781790817849,-0.462403809043442,-1.67935967293076,-1.43822845072142
1085983,1.01023337176817,-0.35429355973527,-0.288937518311848,-0.215016721894993,-0.247359078871502,-0.208284091666466,0.251648618467469,-1.06061722392545,-0.491783614607576,0.113531110112019,0.332967538013997,0.248065746933748,-0.178587061052648,-0.419946303865676,1.01806690669307,1.37792999372443,-0.892030235255766,-1.4695469111476,0.205015323250522,0.487414161611861,0.239405986681778,-0.694165426972028,-0.447977373485578,0.801934662121788,-0.390200568649183,-1.11236164725198,-0.0672114415294323,-1.3766917071508,0.76349265893379,-0.14405483013386,-0.161331919762786,-0.116955545163919,0.0333855133739614,-0.157139829251218,-0.431310197051746,-0.117921502586506,0.0178509812576691,0.29956779111594,0.396231988799635,0.312024381737801,1.54532657251894,0.00250632839291582,-1.30442172250798,-0.410638957505907,-0.399563767095818,-0.28495536797462,-0.638069194394509,-0.628922818279492,1.17661246002629,0.695431911193674,-0.00710649560813611,-0.82579403577546,-0.504981335513524,0.180583544118928,-0.785049048879637,0.81282477763748,0.387395422978976,0.404634385681202,-0.435602726593913,-0.89658078966593,-0.793199112368337,-0.687253486470636,-0.30127336871023,-0.614881276625688,-0.879430930755366,-1.02369213983711,-0.364126179957333,0.51591523863534
1125173,0.836923591214756,-0.301513231059363,-0.831178538848829,2.15618959609117,-0.209469600405105,-0.285126717072162,-0.487854766930297,0.471327082243938,0.292932779397378,0.518765947884583,-0.898958130308313,-0.268087458805995,-0.0241894456989531,-0.311000608244509,1.23435282731084,0.23240611901754,-0.213770607512996,-1.51439792248716,-1.05137478650116,1.07117108109789,0.282247331970225,0.0271014453528268,0.166466550859813,0.395648823838085,-0.433885306625188,-0.0712446540551268,0.707815592520617,-0.435545867772495,-0.858089538539047,-0.816171375262613,-0.259424844672895,-0.0555144528937864,-0.662903686880531,-1.25056525339461,0.647457049647878,-0.179404448919309,-0.233670943823783,0.0263362156742981,0.229999329470287,-0.528410158419688,-0.201070463521263,1.08031688012272,-1.05765153822596,2.56350922378329,-1.70077811655669,0.113782439233255,-0.525409477862411,-0.175884397475903,0.390269998199815,-0.370853913275969,-0.109212467960773,2.13096312827769,-0.492994264591382,-0.18202169119992,0.639783404508908,-1.91691497117559,0.602940001940555,-0.709915276942823,0.442119950958778,-0.0457129614558234,-0.733091064712213,0.552403503663614,1.10921912043382,0.881655828091948,0.0189555110006253,0.291915998741703,0.409707705695156,0.0702284709940676
