"sub","mkm7d_gtv_wavelet.LHL_glcm_Idmn_250","mkm7d_gtv_original_gldm_LowGrayLevelEmphasis_244","mkm7d_gtv_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_244","mkm7d_gtv_original_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm7d_gtv_wavelet.HHH_glcm_ClusterShade_244","mkm7d_gtv_log.sigma.4.0.mm.3D_glszm_LargeAreaHighGrayLevelEmphasis_240","mkm7d_gtv_wavelet.LLL_glrlm_ShortRunLowGrayLevelEmphasis_238","mkm7d_gtv_log.sigma.2.0.mm.3D_firstorder_Kurtosis_234","mkm7d_gtv_wavelet.HHH_gldm_LargeDependenceHighGrayLevelEmphasis_232","mkm7d_gtv_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_228","mkm7d_gtv_original_shape_Flatness_250.x","mkm7d_gtv_log.sigma.2.0.mm.3D_firstorder_Median_250.x","mkm7d_gtv_wavelet.HHL_glcm_JointEnergy_250.x","mkm7d_gtv_wavelet.HHH_glcm_JointEnergy_250","mkm7d_gtv_lbp.3D.m1_firstorder_Skewness_250","mkm7d_gtv_lbp.3D.m1_glcm_ClusterShade_250","mkm7d_gtv_lbp.3D.m2_firstorder_Skewness_250","mkm7d_gtv_lbp.3D.m2_glcm_ClusterProminence_250.x","mkm7d_gtv_original_shape_Elongation_250","mkm7d_gtv_wavelet.LLH_firstorder_Mean_250","mkm7d_gtv_wavelet.HLL_glcm_Imc2_249.x","mkm7d_gtv_wavelet.HLH_glcm_JointEnergy_249.x","mkm7d_gtv_wavelet.LHH_glcm_InverseVariance_228","mkm7d_gtv_wavelet.HLH_glcm_ClusterShade_235","mkm7d_gtv_wavelet.HHL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm7d_gtv_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_250","mkm7d_gtv_wavelet.LHH_firstorder_90Percentile_247.x","mkm7d_gtv_wavelet.HHL_firstorder_Mean_250","mkm7d_gtv_wavelet.HHH_firstorder_Skewness_250","mkm7d_gtv_wavelet.LHL_firstorder_Median_248","mkm7d_gtv_original_shape_Sphericity_250","mkm7d_gtv_wavelet.LHH_firstorder_Median_250.x","mkm7d_gtv_wavelet.LHH_firstorder_Skewness_250","mkm7d_gtv_wavelet.LHH_glcm_ClusterShade_250","mkm7d_gtv_wavelet.HHL_firstorder_Median_250","mkm7d_gtv_wavelet.HHL_firstorder_Skewness_248","mkm7d_gtv_wavelet.HHL_glcm_ClusterProminence_234","mkm7d_gtv_wavelet.HHL_glcm_ClusterShade_250","mkm7d_gtv_wavelet.HHH_firstorder_Median_242","mkm7d_gtv_lbp.3D.k_firstorder_10Percentile_240","mkm7d_gtv_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm7d_gtv_lbp.3D.k_glcm_ClusterShade_226","mkm7d_gtv_wavelet.LLH_firstorder_Skewness_248","mkm7d_gtv_wavelet.LHL_firstorder_Mean_250.x","mkm7d_gtv_wavelet.HLL_firstorder_Mean_250.x","mkm7d_gtv_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_250","mkm7d_gtv_log.sigma.3.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm7d_gtv_log.sigma.4.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm7d_gtv_wavelet.LHL_firstorder_Kurtosis_250","mkm7d_gtv_wavelet.LHL_firstorder_Skewness_250.x","mkm7d_gtv_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm7d_gtv_wavelet.HLH_firstorder_Skewness_250","mkm7d_gtv_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_234","mkm7d_gtv_wavelet.LHH_glcm_Imc1_250","mkm7d_gtv_log.sigma.3.0.mm.3D_firstorder_Skewness_250","mkm7d_gtv_gradient_firstorder_Skewness_249","mkm7d_gtv_lbp.3D.m2_firstorder_Maximum_247","mkm7d_gtv_log.sigma.4.0.mm.3D_firstorder_Skewness_241","mkm7d_gtv_wavelet.LHH_firstorder_Kurtosis_240","mkm7d_gtv_wavelet.LHL_glszm_SmallAreaLowGrayLevelEmphasis_240","mkm7d_gtv_gradient_glcm_Idmn_238","mkm7d_gtv_original_shape_MajorAxisLength_238","mkm7d_gtv_wavelet.HHL_glcm_Imc2_234","mkm7d_gtv_wavelet.LLL_firstorder_10Percentile_244"
58325,0.708050313373318,-0.482719174773156,-0.560807075736351,-0.271828722952269,0.0655192576048408,0.396427484532813,-0.410709068657805,9.79262084700406,-0.417698290632469,-0.00748568946896488,-1.58426747718927,0.0916452453375355,-0.245401487935388,0.258488859157684,-0.225529964263159,-0.306601231762705,-1.19033723858593,0.00066376149611354,-1.62173293692513,-0.132186236377306,-1.99617134796259,-0.065636330034303,0.497794182710782,-0.126565951307003,-0.0664082387444185,0.206321837871649,0.0878554169744543,0.392547297488525,0.00462844863952557,-0.478234050910937,-1.32750447692791,0.239506427509594,0.346355658447675,-0.0131941643653747,0.410208470864347,-0.315135061325627,-0.386736754502043,-0.151503400502178,-0.171027677691164,0.767445070735251,0.284635702350406,-0.452764899725245,1.21370121163298,-0.0632780492320145,0.325843188154484,0.330203398303335,-0.255539083167315,-0.138551923621417,-0.285910006880735,0.513288000518378,-0.288150647300051,-0.509387926534591,-0.271330384894332,0.306014113752112,-4.10856058199917,0.836663823551858,0.131103867198355,-2.75089005762287,-0.148060866957422,-0.735326672599819,0.914520415407716,2.38716537981325,-1.11547977038645,0.588145486326047
92173,-0.010826474905817,-0.539392798159676,-0.740185057504929,-0.37263674464994,0.625401094174695,-0.222227679948403,-0.439456287269865,-0.20946698838393,0.181171764208102,-0.216074271856021,1.51509760497956,-0.72168585663759,-0.672388640422148,-0.976211873279938,0.40202924907638,0.152997247875024,0.421769669077014,0.580142941398255,1.30483313900889,-1.71811582550281,-0.869009429662341,-0.842550213964117,0.267151685264222,-0.143961239369901,-0.374741764770763,-0.146609161394244,0.370816585489037,-0.214434113018963,0.413382529538029,-0.876978501290931,-3.31429661939296,0.0275670771839857,-0.264308836303977,-0.419648394108628,-0.489958458189648,-0.108288729239843,0.0212858498251664,-0.0956825870349223,0.181956194948181,0.122517461409955,0.0654429650398343,-0.278811974668852,-0.66974020837058,-0.371801835749432,-0.0812542999505895,0.248615723553381,-0.297782535405561,-0.352748653330102,-0.481400530555387,0.539207645123832,-0.274856472253105,-0.176551854351084,-0.278129009793985,0.726811668624163,-0.350215505669555,-0.21524366388873,0.17059934214792,-0.245730898983777,-0.38997875095681,-0.413486813245996,0.36232134323628,1.14901374035036,0.189291430719052,0.182356565367158
215131,0.297262257732533,-0.194746287270398,-0.329742394778087,-0.410469573657294,0.0539154634172035,-0.291798730569969,-0.276228970808438,-0.381616013533642,-0.361750273956103,-0.115820295669798,-0.348384838551272,0.234892676058442,-0.145123201136594,-0.187109528683532,-0.234766675203627,-0.467603678191324,-0.512540503645783,0.123146589990029,-0.676020906485583,0.566318555868676,-0.458346742673033,-0.696009924867437,0.194188993755554,-0.129340293529388,0.16318641363094,0.06142148675223,-0.986425449721157,0.145069592515072,-0.11559474913185,-0.187464896720246,0.49259297773365,0.081605490801323,-0.220535924732939,-0.0921271886403723,0.318519997781708,-0.290415209570762,-0.394662294111712,-0.147175140057541,0.385671419088614,-0.401422834105514,0.179325586519382,0.169180340332363,1.39983123967474,0.247391150833906,0.232432413849594,-0.45442583162238,0.244681499570825,0.186051668204153,-0.444603620647453,0.950803664802464,0.150805123614599,-0.119836585309517,0.125531206759106,1.02517911634005,2.32656268051581,-0.398141036365135,0.131103867198355,1.26607512576582,-0.497273172407699,0.716724844883055,0.53068345821022,-0.343715479965208,-0.929899759819539,0.738225084520936
277752,-2.45772229889849,0.976225368739542,1.84015144839485,-0.482593041778491,0.111485174839589,-0.318832217500327,1.33839642994277,-0.601666635373483,-0.723259646951162,-0.203515475664865,2.16075522535239,0.106943021098288,0.633731051748947,0.960291768675137,-0.176690248888187,1.56809870820283,0.419735135006023,-0.494781430280729,1.74606729567088,0.61740413620908,0.893327324712897,1.00091098201158,1.84259104505018,-0.128902203426568,0.217433812681475,-1.20062522173232,0.00696921750046555,1.01216892284247,-0.453884670270917,-1.98663907511915,1.26874488059943,0.457438839387755,-0.756533111740963,-0.270014538788811,1.03737998098188,-1.62316111369102,-0.408425166462043,-0.177198908522288,-0.979597122652517,0.28285003836681,-0.836382100145887,-0.892303182098047,0.439515943578192,-0.327745852824733,0.144475564059673,-3.22291818203564,-0.274031661186295,-0.309917664644149,-0.722838162460221,0.922595444171234,-0.347593408677385,-0.603850947386448,-0.259784933889591,-0.571141313202572,-0.287256423184131,-0.945274500104763,-2.16748455351164,0.191721528355665,-0.641319781711866,0.901160101396649,-1.09034315789967,-1.69031362324679,0.702025622079049,-1.14900843754227
308862,-0.0952283837244035,0.240368751563607,0.12788148178944,-0.42014056854167,0.0846345533022686,-0.235734609854341,-0.105487294796141,-0.491576542872878,-0.598938551044896,0.0956212295287604,0.136570745668241,-0.147340809770387,0.566699044079695,2.10957891081047,1.56340641143963,1.01710106238014,-0.826262388711598,-0.357960028556302,0.93201283840556,0.27701541200572,-1.26740120343024,4.52482165430963,-0.0182483115148245,-0.124446011988462,0.772335493474977,2.76991521520772,-0.29052796124847,0.00502090981827174,0.453147942675945,-0.200168972780001,0.889312534979249,-0.0083772340605551,-0.918599365389837,-0.292817766139124,-0.328257440437378,-1.12203283525234,-0.405253610870472,-0.17396089927025,0.0392929247818263,0.671609161662552,1.57176595397857,-0.777237602985423,0.366702331456965,-0.00886108192023346,0.151147929129877,-0.050792405329358,1.76874553070488,0.470819435152333,-0.461252164989005,0.719629796092402,-0.317727335292421,-0.658152078382554,-0.168058022096275,-0.635745142415805,1.29657100973322,-0.535217082584807,0.131103867198355,-0.153764834079204,0.319327509232969,-0.295645572690799,0.128488995997224,-0.445614806496206,-0.603423389903754,-1.09343135346567
923666,0.592974971011089,-0.354798366919736,0.0238655788893824,-0.380443178978885,0.0872925270632,0.12116717446877,-0.350482559263504,-0.116436038361916,-0.425548425377769,0.205107231440578,-0.303376539592044,0.139140017587,0.547232098087556,1.7587296820664,0.74221255463378,0.671516379781105,-1.18339002098,0.0206908403050957,0.480287095170157,0.702235651052849,-1.73262378666751,1.4272777617357,-0.0435252310829242,-0.122119602981989,0.302521385617055,1.59945910720527,0.635653165170422,0.138228483333357,-0.432956979437868,0.171532389318936,-0.28087012752447,0.124090183880729,-0.0189588752226077,-0.0775956791874192,0.611883725078848,-0.784967580943038,-0.403202302822646,-0.16444046376532,0.109097409439978,0.629256837313688,1.08134840949716,-0.149415960772755,0.774844434870055,0.299648114590383,0.0797452328207743,-0.129818695815301,-0.222527383634554,-0.252991340144973,-0.27585094533168,0.551782433593535,-0.340617447257734,0.0612366666422379,-0.262488873090283,-0.082435340617111,-1.82880764939058,-0.0903140756600626,0.482161492730167,-1.94845837468291,-0.0212591581816191,-0.767099625214371,0.606043644251723,0.25781779338205,-1.35246275207174,0.600165345197788
965005,-0.218340717637856,-0.273262690644288,-0.051916102585342,-0.442490030572417,0.498447403678218,-0.0830017258255881,-0.374623726947405,-0.0616881458084023,-0.0703757506156489,-0.221344805240028,0.463397128242179,-0.344196954532754,-0.828711136969283,-0.868554606052603,0.554261243685305,0.0099682225399205,1.21028457955259,1.18685432377143,0.301654514283517,-0.0161807220946379,0.316101652318765,-0.629390464985698,0.69169383734888,-0.1237320445099,-0.397458876793553,0.213362594484156,-0.0255730843191371,-0.148574408475942,0.278078297257166,-0.090771254223362,0.946987715788486,0.31164535846861,0.14615342794161,-0.106075734784477,0.911122113193327,-0.599085436455797,-0.0754220653700923,-0.280066859506596,-0.593039797151912,-1.74242392427245,0.28849282430428,-0.049200061230237,0.558356840079573,0.143637327385217,-1.6682582193015,-0.503191974576366,-0.0859639142610367,0.0759270179604201,-0.565860712969824,0.253797276507835,-0.137197225979454,-0.152354002695378,0.0291566854796676,0.992903724643202,-0.272430779936743,-0.71260346357986,0.17059934214792,0.311394513275865,-0.428032231681001,-0.480613569624252,-0.0317227366442013,0.017477772111614,-0.46834939840407,0.769008448186352
983079,-2.34721244514646,0.535552779575086,0.1942020883407,-0.481555553301964,0.161533471647677,-0.318276120282743,0.396686449622571,-0.562222798244475,-0.531875946680923,-0.218822481562133,0.440430964705138,0.692955580481468,-0.446704005006492,-0.947628740498623,0.669179670238015,1.11233731881945,-2.38182767458192,0.697048811649744,1.64686895508772,0.635652767600762,0.552481199873064,-0.379714010973615,0.810191230913983,-0.135033811726123,-0.218214299173099,-0.0556507710142686,0.212606937817212,-0.398176016297783,-0.267681487796897,-0.0347983110574111,1.02452571495416,-0.0713979756311246,0.00170137917761536,-0.116625030848996,0.0547660571009306,-0.282626561426752,-0.356611199623553,-0.20193557862141,2.5454866570198,-0.222584867736064,0.104222868452409,0.133828334393013,0.610359848968556,0.259674469544049,0.781749836991597,1.47095922201825,-0.226833321729069,-0.340997550517197,-0.753176048119067,0.0474862693056617,-0.332681302740926,-0.211897681378311,-0.274871451961861,0.308941815319282,0.874891505837456,-0.745597253403173,0.131103867198355,0.271641800707556,-0.602830459999723,1.08920779618509,-0.357831761980844,-1.35675045490403,0.896722233397671,-0.633186759522478
1085983,-0.766296961250575,-0.529090107426348,-0.428674739661296,-0.228587004591046,0.207493165821138,-0.2361898817241,-0.369585732493334,-0.231215348959087,-0.390411158455542,-0.221372353042206,1.10620067850787,-0.653593244501149,-0.818002592083744,-0.834515235724337,-0.0621194230671627,-0.61279953854173,0.693453580619385,0.361376093441983,0.69847015605371,-0.000567258756521362,1.11165234867512,-0.6720529988955,0.915379055279072,-0.11848496437236,-0.351947369679968,0.272232144557935,-0.0279312623658511,0.443661480099808,0.0790822043886184,-0.700764991797277,1.31084973967496,-0.0419548020726553,0.122345686821816,-0.0682221203541666,-1.14724958975154,0.251309855518954,-0.115169311023525,0.0597830373308039,-0.498990939681538,0.0456325279689637,0.323824572522319,-0.510415313744487,0.744525105789163,-0.104926434757551,-1.57902755720578,-0.617586150467894,-0.270699112711198,-0.204843677809393,-0.689770741217838,0.45137825493414,-0.217831215350656,-0.0342453783946761,-0.13297843931544,0.846742237113611,-0.154473883166415,0.761657244300744,0.131103867198355,0.436241193703458,-0.555673858519661,-0.162864824936046,0.492582262968062,-0.665455327571136,0.0323811182706854,0.718805029731849
1125173,0.145438099047385,-0.477782417473574,-0.777305709352553,-0.344897395389494,0.0814043570651641,0.643345476576988,-0.449881131881586,-0.235413214790614,-0.374903266605028,-0.201130252464736,0.796438141055738,-0.295364195355522,-0.746434186428948,0.102417726960113,0.145016015801472,-0.300251941166803,0.622630645828554,0.628521449832924,0.962137579248856,0.0665956402129902,-0.750629207239774,-0.458853358909703,0.359115879048802,-0.0952060348113571,-0.383346611702744,-0.676606086439224,-0.86683033981685,0.414802451160534,0.200643482343241,-0.25829467234019,0.949164688345049,0.21109790302348,-0.148041722047554,-0.111009565992263,0.00788222624760714,-0.233099932903058,-0.117031363722013,-0.131277936118488,0.0604266706145087,0.247086578066546,-0.327843624406603,-0.223638671238778,0.516744168105671,0.0356692153706846,-1.15150114018205,-0.521554424587981,0.386595882036322,2.5925025046732,-0.523553087157887,0.431638048594997,2.65383881946268,0.0898191523576849,0.314653703331556,0.710554594883012,-0.282464992338393,-0.487935442304256,0.225854502818604,-0.0212306480017084,-0.506890477955321,-0.382498391140358,0.537966798657706,0.9405513729131,-0.725387620128617,0.0407192916083318
