"lemd_prg_log.sigma.2.0.mm.3D_glcm_ClusterShade_250","lemd_prg_wavelet.HLH_firstorder_Skewness_249","lemd_prg_wavelet.HHL_firstorder_Skewness_249","lemd_prg_lbp.3D.m2_firstorder_Maximum_249","lemd_prg_wavelet.HHH_glcm_ClusterShade_247","lemd_prg_original_shape_Elongation_244","lemd_prg_wavelet.HHH_firstorder_Skewness_244","lemd_prg_wavelet.HHH_firstorder_Median_242","lemd_prg_wavelet.HHL_firstorder_Mean_240","lemd_prg_wavelet.LHH_firstorder_Skewness_238","lemd_prg_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_236","lemd_prg_log.sigma.4.0.mm.3D_glcm_ClusterShade_234","lemd_prg_wavelet.HHL_glcm_ClusterShade_234","lemd_prg_original_shape_Flatness_231","lemd_prg_wavelet.HHH_gldm_SmallDependenceLowGrayLevelEmphasis_230","lemd_prg_gradient_firstorder_Minimum_230","lemd_prg_wavelet.HLH_glcm_ClusterShade_227","lemd_prg_wavelet.HHH_glszm_SmallAreaEmphasis_226","sub"
-0.352111103357135,-0.0767840327782728,-0.441572926241781,-0.476656442192434,0.143712829246815,0.0583169583995714,-0.000751622603386013,-0.307311314007855,0.132932348821876,2.58098392092512,1.29257895978184,-0.682876967809321,-0.243322815587151,-0.310135452200856,-0.920221513329851,-0.118270087343144,-0.182881732936346,0.895114598498672,1916742
0.155591478745442,-0.579286878894085,-0.177081534793022,-0.542270040178927,-0.468133412335957,0.688877247703935,-1.49588738983618,1.58364062462406,0.815333537681748,0.406932164509465,1.26840223294808,0.528032339677945,-0.195859909752309,0.468613531450938,2.37098424747458,5.21584903603004,-0.290936559466972,0.838433269477751,1980052
0.201121700989452,-0.93467042260071,-0.0892309607895245,-0.542270040178927,0.128382400915457,1.60280737715455,0.347654881514324,-0.980068025791024,-1.29569760029608,-1.89571494192167,-0.238480543309813,0.076482642672205,-0.142242642157704,2.84964260983316,-0.206933237931629,-0.805793662996935,-0.269280124492599,-0.762415895519693,1926770
-0.351626476726483,-0.279158752455277,1.31002153333886,-0.542270040178927,0.0568125034499328,0.416819813286208,0.383977273067857,0.661585759947351,0.867155172871271,0.218941815810614,2.15320950086614,-1.11811859156673,0.57903901164044,0.0573668448000064,0.535931281116347,0.611365447678212,-0.247584986802738,1.32226038072534,2196212
-0.206410358025642,1.69950174614553,2.39224551936297,-0.37703495047561,-3.16185486718629,-0.190492548661462,-5.84064331590758,0.0671824660339065,1.17741429806539,-0.44888214395652,-0.393405236791665,0.12994439678337,4.56969379114343,-0.536563652911634,-1.02948685560636,-1.03968236997415,1.23975506448526,-0.0415842828660081,2393207
0.162245054249913,-0.568130648200764,-0.826350173974539,-0.384861371907707,-0.157803572569957,-0.0830368874453743,-0.112659374362765,-1.47848499248804,1.35175874990562,-0.0475970929052331,-1.12317729697982,-0.0154013676367223,-0.610167675718395,-0.598949273915394,-0.303666000055209,0.946436848089142,-0.343031992208381,-0.542310267592023,2146138
0.319489121126386,-0.0855050634569122,-0.229177128934752,-0.542270040178927,0.0823342688617782,1.5985664293011,0.115381296008637,-0.180155626211477,-0.471860095342524,-0.101862565405277,0.476079871190622,0.330379372249367,-0.216004956113024,1.20381274182398,0.672257880580848,-0.571183976728743,-0.25812414158607,-6.25257415818661,2228399
0.315372630071173,-0.394958025990453,-0.151758472129706,-0.476656442192434,-6.13338012602734,-0.283936901770934,-0.0402965938714752,1.87521070523929,-1.89275324394843,-0.273175595527794,-0.52840281219921,0.400968084977074,0.101493445278265,0.343779171843127,-0.677242625175749,0.592652931474448,-0.324250759470874,-0.12070175627455,2234271
-0.361358246767746,0.226320216704715,0.807701393186807,0.207780446657439,0.121218423889166,0.882028308777111,-0.185789130067897,0.113047728235398,0.955109793150216,-0.293545317952911,-2.4012167311978,-0.265221691134155,-0.138279911049332,0.570615316427289,1.3074374301395,0.291594771761335,-0.251479331724525,-1.49869749226158,2296332
0.445623908866252,-0.688856137243633,-0.00963103623840298,-0.542270040178927,-0.322925282317848,0.754346377918268,0.0142702967560922,-1.22423737470738,0.179079318574963,-0.568975263753197,-0.698975032654539,-0.082970157649345,-0.165659094774954,1.80180862000305,0.506471865053152,2.37507022924585,-0.458889677363895,-0.230849446440035,1684230
