"mkm5d_ptv4_log.sigma.4.0.mm.3D_gldm_SmallDependenceLowGrayLevelEmphasis_250","mkm5d_ptv4_wavelet.HHL_glcm_Imc1_250","sub"
-0.00846843683258924,-0.33760929947793,1085983
-0.790324494258847,0.151927936724209,1125173
0.471417471427679,0.623450510769737,1154608
-0.466574917416509,-1.03020525823253,1181124
0.353470298914003,-0.670873846846403,1183075
1.59896363626246,0.0123558271883234,1232870
-0.19600818906103,0.332392837801145,1279943
-0.706043869214722,-0.708640244410324,1329352
-0.774214695772987,0.241617119913606,1330263
1.38670931192054,-2.37134992061641,1364384
0.168167075881193,0.0228193286018268,1386095
-0.675940227433097,0.0961185235220146,1458656
-0.363419813896229,0.695745281399173,1485662
-0.515373864608093,0.316956204142253,1497807
-0.606406917396191,-0.208473019821152,1501387
4.51705301996759,-0.0275363630646976,1518948
-0.168394362643273,-0.143787873414032,1526417
-0.68226958832905,-0.70027170730453,1565177
-0.7953348286899,0.113076510731737,1606693
0.18138391098156,0.195602748112095,1612262
-0.47944981903462,-0.111784136253014,1614566
0.51928788472722,0.455562391685404,1644034
-0.575004132613977,-0.426574377586301,1668599
0.175458633013166,-0.497176303486275,1671370
0.489663687443386,-0.0881733370135931,1684230
1.34062218681472,0.135965910966962,1692385
-0.733659665449926,0.524914318818021,1720713
-0.562547422683803,0.244519702783015,1738800
-0.851066816920157,1.16838533282467,1740845
0.755230896684435,0.36137405138644,1742294
-0.494658599784396,-2.98704851118991,1767700
-0.302311578264512,-1.05709480193458,1768972
-0.879921919099053,0.639258554271641,1889409
1.90966379077823,0.637236941850754,1915938
-0.57109837982288,0.958904194729461,1916742
1.26656304579413,-0.296530555556195,1919296
1.39804488490474,-0.0438362121817394,1926770
-0.957017495680195,-0.104507831197212,1938156
0.02662865166132,0.679619763933931,1938561
0.269107326698601,1.13029387456814,1966316
0.355884235193767,-0.184660837226606,1967281
2.31329240925897,-0.754169271610168,1973544
1.6004864719578,-0.970018172926209,1975401
0.706478383394116,0.540170050127828,1976407
-0.0115994876190119,-0.790351702850554,1978972
0.157049229550796,1.11444369291599,1979045
0.0341481477727374,0.690177689523108,1979422
2.66240265544882,-0.893734304252189,1980052
-0.732467925231049,-0.249227545613003,2001182
1.53537838514916,-5.2400822386739,2002465
1.72579152708209,0.414349050074601,2004451
0.796577886100965,0.12363827127735,2006164
-0.34418141717433,0.728849597504461,2007309
0.197009467083212,0.0759790155628685,2009915
-0.444117834102696,0.705703281551916,2010259
0.0671457499379651,-0.565184993696336,2010554
-0.0430152370005435,0.329460038168726,2026671
0.0931471532050176,-1.05937936630969,2033049
-0.687437169583943,1.28381993765109,2034136
0.541184321764858,0.273315804888385,2040495
1.90487668004947,-1.09937458064222,2047354
-0.170135877828585,1.03782872830603,2051378
0.0919805040183918,1.50354107120946,2055667
-0.082340607630399,0.708411894242163,2057358
-0.0788800961452101,0.686556150324426,2059713
0.539938263598163,-0.950334434621359,2069079
-0.222057441864211,0.134360562219084,2070958
0.539834754900824,0.30483891889077,2072215
-0.259274242288756,-0.178971861407978,2075832
-0.639561530546988,1.43669869416967,2075846
0.418541137049148,-1.17668023687202,2076301
-0.969780200742569,0.341510232474677,2078198
-0.791329221495065,0.441848062295125,2078899
0.064557364062832,-0.0848125840163886,2085349
0.127748783765927,-0.240343426368467,2086044
-0.487740510830464,0.645018762011304,2091555
0.017669232793163,0.972486801241272,2092954
-0.0852229361334722,-0.846444744200004,2096627
1.77877215281331,-1.65937813696581,2100050
