"sub","mkm10d_ptv_log.sigma.4.0.mm.3D_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm10d_ptv_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_250.x","mkm10d_ptv_gradient_firstorder_Minimum_249","mkm10d_ptv_wavelet.HHL_firstorder_Median_249","mkm10d_ptv_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_245","mkm10d_ptv_original_shape_Flatness_249","mkm10d_ptv_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm10d_ptv_wavelet.LLH_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm10d_ptv_wavelet.HHL_glszm_LargeAreaHighGrayLevelEmphasis_239","mkm10d_ptv_wavelet.LLL_glcm_Imc2_231","mkm10d_ptv_wavelet.HHH_firstorder_Energy_230","mkm10d_ptv_log.sigma.2.0.mm.3D_glcm_Correlation_248","mkm10d_ptv_wavelet.LHH_glcm_Correlation_250","mkm10d_ptv_wavelet.HLL_glcm_MaximumProbability_250.x","mkm10d_ptv_wavelet.HHL_glcm_JointEnergy_250","mkm10d_ptv_wavelet.HHL_glszm_LargeAreaEmphasis_250","mkm10d_ptv_wavelet.HHH_firstorder_Mean_250","mkm10d_ptv_wavelet.HHH_firstorder_Median_250","mkm10d_ptv_wavelet.HHH_glcm_ClusterShade_250","mkm10d_ptv_wavelet.HHH_glcm_Correlation_250.x","mkm10d_ptv_wavelet.HHH_glcm_JointEnergy_250.x","mkm10d_ptv_lbp.3D.m2_gldm_DependenceVariance_248","mkm10d_ptv_lbp.3D.k_glcm_ClusterShade_250","mkm10d_ptv_original_glcm_Imc1_249","mkm10d_ptv_wavelet.HLL_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm10d_ptv_wavelet.HHH_firstorder_Skewness_250","mkm10d_ptv_lbp.3D.m2_firstorder_90Percentile_249.x","mkm10d_ptv_wavelet.LHL_glcm_Correlation_248","mkm10d_ptv_wavelet.HLL_glcm_Correlation_248","mkm10d_ptv_logarithm_glcm_Imc1_248","mkm10d_ptv_wavelet.HHL_glcm_ClusterShade_247","mkm10d_ptv_wavelet.LLH_glcm_Correlation_246","mkm10d_ptv_original_shape_Sphericity_250","mkm10d_ptv_wavelet.LLH_firstorder_Skewness_250.x","mkm10d_ptv_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm10d_ptv_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_250","mkm10d_ptv_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_227","mkm10d_ptv_wavelet.LHH_firstorder_Median_250.x","mkm10d_ptv_wavelet.HLH_firstorder_Median_250","mkm10d_ptv_wavelet.HLH_firstorder_Skewness_250","mkm10d_ptv_wavelet.HLH_glcm_ClusterShade_250","mkm10d_ptv_wavelet.HHL_firstorder_Skewness_250","mkm10d_ptv_lbp.3D.m2_firstorder_Maximum_250","mkm10d_ptv_lbp.3D.k_glszm_SmallAreaEmphasis_243","mkm10d_ptv_wavelet.HHL_glszm_LowGrayLevelZoneEmphasis_245","mkm10d_ptv_wavelet.LHH_glcm_ClusterProminence_226","mkm10d_ptv_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm10d_ptv_wavelet.LHH_firstorder_Mean_250","mkm10d_ptv_wavelet.LHH_firstorder_Skewness_250","mkm10d_ptv_wavelet.HLL_firstorder_Skewness_250","mkm10d_ptv_wavelet.HLL_glszm_LargeAreaEmphasis_250","mkm10d_ptv_wavelet.HLH_firstorder_Kurtosis_250","mkm10d_ptv_wavelet.HHH_glcm_Imc1_237","mkm10d_ptv_lbp.3D.k_firstorder_Range_230","mkm10d_ptv_wavelet.HLH_glszm_LowGrayLevelZoneEmphasis_250","mkm10d_ptv_wavelet.HHL_glcm_Imc1_249","mkm10d_ptv_lbp.3D.k_firstorder_Kurtosis_249","mkm10d_ptv_wavelet.HHH_gldm_SmallDependenceLowGrayLevelEmphasis_248","mkm10d_ptv_gradient_glcm_Idmn_242","mkm10d_ptv_wavelet.HLH_gldm_SmallDependenceLowGrayLevelEmphasis_240","mkm10d_ptv_wavelet.LLL_gldm_LargeDependenceHighGrayLevelEmphasis_232","mkm10d_ptv_log.sigma.4.0.mm.3D_glrlm_LongRunHighGrayLevelEmphasis_230","mkm10d_ptv_wavelet.LHH_firstorder_Kurtosis_229","mkm10d_ptv_original_firstorder_Median_250"
58325,-0.736371787799925,0.809431962580948,-0.541246327999268,0.163061110053884,-0.479524944322185,-1.91605007076,0.721960801330438,-0.996326864092675,0.140360163688595,-0.315660807520834,-0.0552645718880569,-0.00544152647969578,-0.644256091932845,0.291545483155659,0.101507430051252,0.808902285912493,0.158670395129893,-0.282136308697345,0.0503198320218739,0.037798211948764,0.407361903000547,-0.224253012208501,-0.631821800435281,0.0625537353327827,0.116090350843037,-0.780015391557806,1.17637535425982,0.182902392505826,1.10289874716621,-0.966882362918041,-0.361564071621384,-1.65083440788769,-1.91903401596574,-5.02007372471087,-0.240701105274903,-0.5482253899046,-0.493342176889379,0.213921378901907,0.00202348057815176,2.51253917561494,0.417966213856759,-0.217125121846265,-0.16137746589675,0.383547212915678,-0.306397191578959,0.445409320158916,-0.437800685636118,-0.489549313229112,0.673256039352692,0.0754775838382258,0.0498507824240634,4.30237250976113,0.144563618880906,-0.495000296937517,-0.581352260233618,0.897817577612713,-0.296269590618005,-0.701321372159614,1.20950524067632,-0.796697132226392,2.30552918504563,1.17538007833176,3.0481793634665,0.657839836306162
92173,-0.751456639338215,0.351936716023613,-0.00749025648777892,-0.420341870140434,-0.452984562535981,0.670859566997329,-0.0614064418099137,-0.578910130053739,-0.216190605030814,-0.509941556534198,0.71640724000331,-0.914263934393695,-0.145826468119663,-0.93010224502677,-0.521577405122145,-0.226333796135261,-0.738597209543502,0.125668685852677,-0.0283968984051887,-0.770527722339887,-0.72923708233141,-0.00748303554220503,-1.27136687167542,1.25688396498255,-0.396296867926269,-0.306177550129488,0.256477672452264,0.526336863629878,-1.28999705249196,0.834435215121564,-0.310106486163543,0.313400168766684,-2.75312865890607,0.0849820016784271,-0.121734444931544,-1.00259865449153,-0.560035477629573,1.51499162996906,0.182474233253755,-0.805967385510365,-0.378966369347084,-0.312798674354009,-0.16137746589675,-0.580576054980224,-0.403232833864249,-0.21423728473102,-0.293329983340327,1.76164543906737,0.140492251367906,1.45588576678352,-0.242967527707966,-0.792624994652204,-0.205821319847563,0.0990369071392034,-0.268176073345288,-0.0694465531281648,-0.905806798125145,-0.757267027227571,-0.104479497739387,-0.0909864761830561,-0.363597937477277,0.61232458942596,-0.348489167236939,-0.0538530456469342
215131,-0.299548714553178,-0.581920185772254,-0.753702737488162,-0.538795389929291,-0.22830306381803,0.040989585680241,-0.655456432365064,-0.419189801376612,-0.356368749124605,0.464709786453688,-0.333736354016786,0.498864443184384,0.840905491770524,-0.52838516131683,-0.0259636694354764,-0.16517882091553,0.434815766633617,0.995419043286013,0.118527860770291,-0.983066984329787,-0.0882539278884108,-0.184513916092133,-0.705329190979673,-0.0204742863326428,-0.387651963063755,0.180026833348336,-0.256800349752096,1.19699649985018,-0.549453087289527,-0.214849488492744,-0.456407381206233,0.583468815044912,0.740002509855644,-0.349610243191626,0.273847652130033,-0.118616755678172,-0.367179718958099,0.0549562983533094,-1.01225449796364,-0.875809526362232,-0.442564700319964,-0.925528478319294,-0.241586734323948,0.432037163173183,0.321006993331285,-0.263866661987032,-0.344173708744496,0.285304402107048,0.139012528923425,0.959203575420354,-0.22729693986193,-0.341371994674945,0.862665811138659,-0.970268594849627,-0.261699322044601,1.20766311622686,-0.551691879372725,1.7880671684916,1.25890161013917,-0.227365624136021,-0.737547337528053,-0.208831916637313,-0.624909322881356,0.713968835161981
277752,6.09523667061156,-0.70183135259743,0.633243824011614,-2.44718796087399,1.19524981958541,2.31375419741417,-2.54038677377894,2.12079825910798,-0.4378784736783,0.429876454130196,-0.491078754086625,-1.21934287431039,0.307828743465163,1.4660327690077,0.105713546805471,-0.570354438020561,2.92471832593187,-0.844827676819767,0.361236151451197,2.028542368115,0.451976880773568,-0.171511148502738,-0.518175570060571,0.290800149594076,-0.340202220747423,1.95537511381843,1.01384325068258,0.476995361420668,1.12725702729335,1.18650170918852,-0.132404081330872,-0.622059502063586,1.39124147962616,0.0149670618873134,-0.249744418537684,0.652670350160977,8.36463190403936,-0.56427001602826,-0.156872704752731,1.26289121024329,-0.235643909798709,1.38749206984596,-0.241586734323948,2.59623855067203,0.660550781393775,-0.207894913698538,-0.450272186617496,-0.00286860946513201,-0.206447494703233,-0.703590208830969,-0.198487948691114,-0.313638298889847,-3.31738652360011,-2.17101972001325,1.67968411357683,-1.31757203556322,-1.82241167433358,1.76774827364242,-1.25158995526051,2.04678143802094,-0.942798007160545,-1.79628609440052,-0.779491586585522,-1.7898074970531
308862,0.549474896903568,-0.287230161964464,-0.146696104078343,-0.0920584956063514,0.208990644703861,0.4356159504554,2.46425277828849,-0.387319805730673,-0.361877545187145,0.0549208896457928,-0.488577555401375,-0.738327687024348,-0.808492794685646,2.87226248598905,1.15925855358176,0.388496370195726,0.0252176004024046,-0.146098610721184,0.133110925471327,2.35112542265309,2.24401681215029,-0.472764233276993,-0.561711456051689,-0.491996702979528,-0.16684940885781,1.58539538431006,1.72302326604954,-1.34826725999242,1.20292850282139,-1.39844521134077,-0.410263040960492,-2.54995196463362,0.920893210557129,0.544043830575169,-0.240356024173958,1.17556305721799,0.256042775908969,0.616723663779742,0.657074192110008,-1.67249920017905,-0.416952390444404,-0.393001556309729,-0.0327165662430906,0.454725041299769,2.05963829371391,-0.126573147326061,-0.294469248951668,-0.811156143258497,-0.999015023576099,-0.00349313320591954,0.742742465389898,0.135570693132889,1.77363000382782,-0.97221793269132,0.310970459699492,-0.07714024284933,-0.768656320661361,0.416048581343466,0.438979204996582,-0.436990487653685,-0.88809269786538,-0.871831137459143,0.242879816808137,-1.54588174009315
923666,-0.425872397186672,0.342303669342889,0.120330719073209,0.379917298241102,-0.420374559280297,-0.422482192461279,0.389814645134462,-1.11101418479938,1.0074619947721,0.437773185108894,-0.402781440836356,1.56236952434691,-0.614299577593882,2.16025618197362,0.986221126419042,0.78194179297602,-0.691822275609295,-0.151328518955022,0.0735350201904746,2.49161640660432,1.71199700844159,-0.355590178197004,-0.346257041486798,-0.648541264864854,0.356370209623684,-1.53330203549157,1.4127568588323,-1.67659908556759,0.891896079505601,-1.25793908331723,-0.402954801721007,-1.42033097160875,-0.347034430573832,-3.455002730854,-0.249802202222122,-0.693929626808511,-0.330417480985642,1.01924451701922,0.740894123109081,2.19564701070598,-0.258142946564877,-0.703354429889975,0.518222761914697,0.0448245455039633,-0.489208235385894,0.705494768812829,-0.450896296974205,2.47040503200904,1.36379446343088,0.0253523037533811,1.48776142368928,1.23841932393502,1.16660298426063,0.660564936214093,0.0330474561951342,0.119498606388416,0.227650445348262,-0.417111321516002,0.723866117444844,-0.323022030595059,-0.0459001515426552,0.409022694081915,0.332248388427428,0.704746218150415
965005,-0.573990950653612,-0.280530631038807,-0.942970817806968,0.516615144421215,-0.328561444350359,-0.724928106612483,-0.113975025730363,0.107614117485771,-0.422043425431347,0.140787694622877,0.328800387733955,0.434224181760455,-0.980925879183008,-1.02590611586993,-0.885411852372846,-0.5794538738619,0.0359769977647869,0.163412817334683,0.0432860961678555,-0.619761659389124,-0.957196484162437,-0.376323997793237,0.473051280361513,0.596120177598142,-0.400382434125647,-0.0787617921484366,0.30388771758233,-0.301993599095573,-1.77580473380729,-0.0411513137991651,-0.36749080092699,0.263934391225731,0.264137500376455,-0.199128719271368,-0.212101350695482,0.562849554842024,-0.390799837912987,0.835261688321075,0.455397472199746,-1.12448937050664,-0.447269821221282,-0.718319195708419,0.608143235991748,-0.541972744852235,-0.359693457897822,-0.235979088838414,0.278811267047327,0.526307953127825,-0.801163327077448,1.13822668561048,-0.247024270876765,-0.708753561696046,0.591212985847755,0.61361667547168,-0.338000559410051,0.790127423129637,-0.803535146967428,-0.597035037079519,-0.817257413539333,-0.290038203825313,-0.695319405752351,0.764763562630908,-0.56002285430556,0.813541399527599
983079,2.43063767024491,-0.691557515984648,1.29774427978667,-0.828434808791757,0.271915760279071,1.0615261085566,1.63274061369965,0.0398303394893157,-0.427974753011353,0.519113547890424,-0.373315309145155,-0.212785070738011,-0.837772825567187,0.297443768541384,-0.370679727151505,-0.570802015243575,2.13712076578557,0.0111995570100753,0.298598736413702,-1.02908270364845,-1.05281293333634,-0.296331958745964,-0.118404699633762,-0.149014977895135,-0.380018549654183,0.725076358510987,1.18100051706508,-0.55644003607952,0.849551112858113,0.542475288826969,-0.0919783082792854,-1.35533171563922,0.99811499174021,0.0778320527245764,-0.253324487531457,1.2829252867742,1.18446158948789,-1.01088530509416,-0.921423760944355,-0.458574311519911,-0.358170412369956,0.343586171826464,-0.241586734323948,0.553456468470723,-0.102652130608977,-0.158278527522171,-0.457763176420297,-2.30354407296662,-1.11197566324981,-0.108681562118896,-0.210318986497985,-0.58031279719446,-0.0526464691921655,-1.11585309686427,-0.10758329259092,0.186739585381664,-0.478414796141127,1.05300757295489,-0.429359966079632,0.380522979388742,-0.796405353624257,-1.29244519442536,-0.490482558894293,-1.03666919296448
1085983,-0.175028070380285,-0.517853650305879,-0.0878017576587474,-0.106206613621842,-0.00294958965219702,1.35119706091473,0.0357944862097848,-0.266367401145234,-0.398915661317003,0.63837569526359,-0.137971997869194,0.0213284435657122,-0.070588024153711,-0.42705530351061,-0.541143578255737,-0.48644583420865,-0.103291997978162,-0.142028555780696,0.150684985865339,-0.576302493735424,-0.637640834480537,0.854707482893601,-1.04090763371599,-0.634866659295681,-0.385527810334818,0.432359833244614,-1.03396510573513,0.262194951457163,-1.43083981244877,-0.743071169011337,-0.333924595370593,0.817304079460777,1.07962102283098,0.160367469821492,-0.0176711913478378,0.0480831549285562,-0.241994897243242,0.556786631969557,0.235607481215049,-0.812137711309176,-0.38357566451301,-0.487732676989452,-0.241586734323948,-0.493206121839722,-0.133748733670654,-0.261972917629718,-0.0370068540132654,-0.0751700383057886,-1.00712757677074,0.786427174755346,-0.231697985699222,-0.664299107612853,0.420190217202628,-0.432532332370609,-0.144566665982409,0.405781152931804,-0.279291149780577,0.483691189852269,-2.07917619276066,0.0135446887218301,-0.3366703896888,-0.65277913703887,-0.78078742618504,0.679861408300876
1125173,-0.623680410866744,0.0336692580981936,-0.677809816890307,0.100192011233177,-0.482301342427185,0.110236965876068,-1.99135581742158,-0.255074873133307,-0.192941582391712,-1.1098142241081,-0.0115044602731654,0.867537008017687,0.374505435813186,-1.00604829187863,-0.737689432288026,-0.40587895439987,-0.0651608759038312,-0.579797355234203,0.167407884181206,0.136821747939425,0.371280729975386,-0.288468896393,-0.397226295871314,1.18050333488642,-0.369681468532558,0.561713242243167,0.312479792007845,0.335391661115882,-1.58811033074683,0.396998412776209,-0.532269150067922,1.19349521434336,0.510187462944375,-0.382793896061783,1.04535892102705,-1.08189481959638,0.0240099878847121,0.786611948167396,-0.692338583166147,-0.931020519444914,-0.414459391892067,-1.04084803025569,-0.0491626863585293,-0.442149866048962,-0.584153841673913,-0.266730530120906,2.62969099769822,0.408315132199019,-0.245625637642944,0.748415482429858,-0.24299777721884,-0.70724438687164,-0.183565898663127,-0.0212004987910516,-0.289487384006426,0.721349439002036,-0.654371322793874,0.724642120428489,0.6258470081641,-0.487436884547039,-0.143913498626414,0.797225108780804,-0.562754819386681,-0.0296748334814777
