"mkm7d_gtvper_wavelet.LLL_firstorder_10Percentile_250","mkm7d_gtvper_lbp.3D.m1_firstorder_Skewness_249","mkm7d_gtvper_log.sigma.3.0.mm.3D_glcm_DifferenceEntropy_232","sub"
0.177100573823476,0.567089350253769,-1.10572101476369,1085983
0.35618274634466,0.524217741087458,0.793156399099316,1125173
1.30899535277264,-3.18928455009138,0.374457720126076,1154608
-0.367353679725815,-1.5810364122935,1.01455088825801,1181124
-1.83016383599703,0.62408070945077,0.238007084232604,1183075
-0.463763685825814,0.753849220985054,-0.780600398930228,1232870
1.07167312314611,0.293061967093091,-0.255228216252042,1279943
0.0422820356924436,0.791953473907541,-0.400099293374567,1329352
-0.0454008236807329,-0.0230280232380602,0.85699031383332,1330263
0.67721232839098,0.982018676328173,1.07333714300607,1364384
1.04552447369496,0.465551131370281,1.74975032741587,1386095
0.307835864033383,0.29583231149002,-0.524548412643274,1458656
-1.53822482859975,0.280754128643045,-1.89896386613679,1485662
0.211638773079887,-1.82825614018836,0.527428092806843,1497807
0.845560831064181,-0.186909633925722,-0.097457967247296,1501387
1.5631336437711,1.97136540088047,-0.608669786085039,1518948
-0.309372162441227,-0.489495019581827,0.787987836003126,1526417
-0.966671315297824,0.618524773842846,0.0593837778092879,1565177
-1.6461069697394,-1.74134916921104,-0.373989475998094,1606693
0.536423246566124,1.22483215886289,0.191788639426762,1612262
0.05896199307832,-0.381209813284696,0.870906955072123,1614566
-0.449848545197697,2.03346773438562,-0.0845503721437597,1644034
-0.856143199730529,0.518619372976196,-0.783820285344974,1668599
1.08351224484124,0.668142816596403,-0.0142299790995661,1671370
1.09621560438841,-0.28098197654869,-0.110569845210813,1684230
-0.362774207323703,-0.296631216627464,0.528226700843292,1692385
-0.287563632319113,0.216999941458647,-0.111530165996565,1720713
0.965418069545563,0.455694940501845,-0.34278656132913,1738800
-0.400079020090162,0.70997493224552,-1.00145099016648,1740845
-0.994630256852053,0.17404647443349,0.155270052740817,1742294
-1.0815713783776,0.894808437416766,0.293934989285935,1767700
-2.30787855989733,-3.92320704782375,0.478696938603433,1768972
-0.162050730982933,-0.906738687447663,0.477098794787729,1889409
-1.14655824033628,-1.79261243110008,1.03342376918386,1915938
0.678955948150108,0.262790970622401,-0.736258323218711,1916742
-0.346908563744073,0.225340661767739,1.3998889098906,1919296
1.37627089213191,0.012841006649082,1.36890723809787,1926770
-0.671882209578681,-0.259904291819653,0.751801285452356,1938156
-1.20752692247465,0.7708570586617,-0.431496353551203,1938561
-1.24508032875454,0.75818711295698,-0.136501824404345,1966316
-0.149124317472754,0.365629829589288,0.320411214298564,1967281
-1.62287752940359,0.180029496860845,0.633470163481119,1973544
-1.72528535133041,0.892993179070481,-0.113645197065339,1975401
-1.42110430053671,0.350730912305311,-0.561800866071087,1976407
0.634381475613587,0.44306973044031,0.54444930336133,1978972
-0.850066455142353,1.58140514229111,0.39885263440741,1980052
-0.0346375715896702,0.494223517750957,0.0677111110874564,2001182
1.96184099839668,1.14811813065934,0.752667214002931,2002465
-1.91657517227558,0.452962878499007,0.480484454449943,2004451
1.12400918056213,0.539417910179809,-0.0949688127092663,2006164
-0.880853741481777,0.284117685576593,0.341679777875964,2007309
-1.25771740097612,0.912628431053363,-0.550556397921641,2009915
-1.92275272750123,0.0992278087261865,-1.15030728459647,2010259
-1.98058938163235,-1.03013698356179,0.829759683989542,2010554
-1.17423483510189,-1.23590462950232,0.70048951803539,2026671
-1.90198843130891,-0.0394896707971384,-0.42723450084933,2033049
0.694917525468141,0.635908118328266,-1.07427934869497,2034136
-3.54456971835038,-3.68579258867189,0.349824678442817,2040495
1.25923096124308,0.0549597100100872,1.7457117759401,2047354
-0.0673673396650209,0.742334200725399,0.384292717956133,2051378
-1.28224319809,0.485993005672524,-0.0556351169716247,2055667
-1.03378835543713,-0.650614570519508,0.387503752419207,2057358
-1.86736456547005,0.583992314527387,-0.652074399733076,2059713
-1.86432805409797,2.76564994328785,-1.74199769139192,2069079
-0.636780535969815,0.0472943858960129,-0.846544683546951,2070958
-1.27455836020123,0.24443355377484,0.14463699249066,2072215
-2.21049468197066,-1.852183510827,-0.43201707526259,2075832
