"sub","mkm9d_gtvper_log.sigma.4.0.mm.3D_glcm_Idmn_233","mkm9d_gtvper_lbp.3D.m2_glszm_GrayLevelNonUniformityNormalized_232","mkm9d_gtvper_wavelet.HLL_gldm_SmallDependenceLowGrayLevelEmphasis_226","mkm9d_gtvper_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm9d_gtvper_lbp.3D.m1_firstorder_Median_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Maximum_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Range_250","mkm9d_gtvper_lbp.3D.k_glcm_ClusterProminence_250","mkm9d_gtvper_wavelet.HLH_glcm_ClusterShade_237","mkm9d_gtvper_original_glszm_LargeAreaHighGrayLevelEmphasis_228","mkm9d_gtvper_original_shape_Sphericity_227","mkm9d_gtvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_250.x","mkm9d_gtvper_wavelet.LHH_glcm_ClusterShade_250","mkm9d_gtvper_wavelet.HLL_glcm_MaximumProbability_250.x","mkm9d_gtvper_wavelet.HHL_glcm_JointEnergy_250","mkm9d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_250.x","mkm9d_gtvper_lbp.3D.m1_glcm_Correlation_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Skewness_250","mkm9d_gtvper_original_shape_SurfaceVolumeRatio_249","mkm9d_gtvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","mkm9d_gtvper_wavelet.HHL_firstorder_Mean_250","mkm9d_gtvper_wavelet.HHH_firstorder_Mean_250","mkm9d_gtvper_lbp.3D.k_firstorder_Range_250","mkm9d_gtvper_wavelet.HLL_firstorder_Mean_248","mkm9d_gtvper_original_shape_Flatness_247","mkm9d_gtvper_wavelet.HHL_firstorder_Median_250","mkm9d_gtvper_wavelet.HHH_glcm_DifferenceVariance_247.x","mkm9d_gtvper_lbp.3D.m2_gldm_LargeDependenceLowGrayLevelEmphasis_247.x","mkm9d_gtvper_wavelet.HLH_firstorder_Median_250","mkm9d_gtvper_original_shape_Elongation_245","mkm9d_gtvper_wavelet.LLH_glcm_ClusterProminence_250","mkm9d_gtvper_wavelet.LHH_firstorder_Skewness_250","mkm9d_gtvper_wavelet.HLH_firstorder_Skewness_250","mkm9d_gtvper_wavelet.HHL_firstorder_Skewness_240","mkm9d_gtvper_wavelet.HHL_glcm_ClusterShade_232","mkm9d_gtvper_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_238","mkm9d_gtvper_wavelet.HHH_firstorder_Median_250","mkm9d_gtvper_wavelet.HHH_firstorder_Skewness_249","mkm9d_gtvper_wavelet.HHH_glcm_ClusterShade_242","mkm9d_gtvper_lbp.3D.k_glcm_Idmn_245","mkm9d_gtvper_lbp.3D.k_firstorder_Kurtosis_250","mkm9d_gtvper_wavelet.LHL_glcm_Correlation_250.x","mkm9d_gtvper_log.sigma.4.0.mm.3D_firstorder_Kurtosis_250","mkm9d_gtvper_wavelet.LHH_firstorder_Median_250","mkm9d_gtvper_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm9d_gtvper_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_gtvper_wavelet.HLH_gldm_LowGrayLevelEmphasis_231","mkm9d_gtvper_wavelet.HHH_glszm_LargeAreaLowGrayLevelEmphasis_231","mkm9d_gtvper_lbp.3D.m1_glcm_ClusterShade_229","mkm9d_gtvper_wavelet.LHH_gldm_GrayLevelVariance_227","mkm9d_gtvper_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_gtvper_original_shape_Maximum2DDiameterSlice_250","mkm9d_gtvper_wavelet.LLL_glcm_Idn_250","mkm9d_gtvper_wavelet.HHL_glcm_Imc1_249","mkm9d_gtvper_logarithm_gldm_SmallDependenceLowGrayLevelEmphasis_246","mkm9d_gtvper_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_243","mkm9d_gtvper_lbp.3D.k_glcm_Correlation_238","mkm9d_gtvper_wavelet.HLH_firstorder_Kurtosis_234","mkm9d_gtvper_wavelet.HLL_gldm_LargeDependenceLowGrayLevelEmphasis_234","mkm9d_gtvper_wavelet.HHL_glcm_Idmn_233","mkm9d_gtvper_wavelet.LLL_glszm_LargeAreaLowGrayLevelEmphasis_232","mkm9d_gtvper_lbp.3D.k_glszm_SmallAreaHighGrayLevelEmphasis_231","mkm9d_gtvper_wavelet.LHL_firstorder_90Percentile_226","mkm9d_gtvper_original_shape_Maximum2DDiameterColumn_226","mkm9d_gtvper_wavelet.LLH_firstorder_Skewness_226","mkm9d_gtvper_wavelet.LLL_firstorder_10Percentile_244","mkm9d_gtvper_lbp.3D.m1_firstorder_Skewness_249","mkm9d_gtvper_log.sigma.3.0.mm.3D_glcm_DifferenceEntropy_234"
58325,0.654452705389767,-0.486722029802718,-0.70884015496755,0.191938841148672,-0.0570502789710768,0.0952919950352578,0.165060601446163,-0.476064127008158,-0.520116952319164,-0.353321919678878,-0.895396908231102,-0.225860530423998,0.895973023383599,0.0510808412729866,0.376915486766376,-0.364736534817066,-0.300794893303676,-3.0171253460044,-0.251915358317022,-1.47872901805002,-0.0218402259305209,0.349195955759875,0.31509894927829,0.337189434489379,-1.54412355332107,0.00522250587281069,-0.500164625884137,-0.581852013632972,0.209727509292644,-1.84248405317439,0.187870295658574,3.13331877151882,-1.57940490973468,-0.150885620495179,-0.154318615937577,-0.0473328438338185,0.189886506362232,-0.284910213756147,0.0735116944539375,0.999818325600176,0.359958948807435,1.53838671828443,1.74022049717923,0.791739747615409,-0.343667119478783,-0.223307482800927,-0.705963678142495,-0.099948370340842,0.18437599346167,0.306000391354952,-0.129569871518178,2.52308629159725,0.62303803879526,0.994259597146658,-0.474412120534925,0.507836077528835,0.519057773753544,1.43857201157232,-0.494643174058504,0.6127334889929,-0.570442415062358,-0.253019259863619,-0.960694397516871,0.813445760343742,-4.6485759861398,0.709500525154572,0.223394849977543,-0.179124585846429
92173,1.14432732585319,-0.950547697133236,-0.213897588603852,-0.306831192453314,-0.441389000460252,0.199251059261686,0.214750463522583,-0.566320486473934,-0.216905931150514,-0.32308526280296,-0.929092306485123,-0.252192038135707,-0.0394890063904395,-1.20111072077749,-0.728007481098719,0.674809020476088,-0.973786055740641,0.235633183302914,-0.29796136641303,0.144085875096164,1.67445959831164,-0.471473883003415,0.0224592348490566,-0.0403837703350774,0.614621571325355,0.853438065536199,0.295793622590159,1.6477161593423,0.975311230835508,-0.552054608412394,-0.165542222453561,0.459346854528667,-0.195281957221814,0.00984231889096566,-0.0755028263368402,-0.363694700647279,-0.63150042025823,-0.819228826678335,-0.443008263064491,-0.421664347538104,-0.842440683908533,-0.334569932993284,0.595210061614869,0.929212075428749,0.771999870285125,-0.232643808235584,-0.508457789527313,-0.228662105781321,0.880014034972563,-0.126939394376991,-0.419196680489477,1.06030971998285,0.448523647739636,0.274339850052883,-0.520430884953977,0.429190564460617,-1.38863611508859,-0.612405445397582,0.00356195702032467,0.0796112868234834,-0.709006254060576,0.28653761900748,-0.62068108281273,1.3238153564824,-0.487461343579944,0.183546069858615,0.491743037748716,-1.26932320213649
215131,-0.637046427336384,-0.360241776069578,-0.0918939724019032,-0.415032251422811,0.327288442518179,0.0209837753667621,0.129543109884006,-0.664093780428635,-0.24115151170546,-0.343828826050032,0.652163676616883,0.787023247115694,-0.134835412114026,-0.781692357155072,-0.00309463962523522,0.303359330011378,-0.344335542870798,-0.350833011860648,-0.692049613801269,0.647851210229263,0.976263527454361,-0.226540240357888,-0.342499421769739,0.0393209209207415,0.1011256981041,1.0964151444523,-0.447100277720577,-0.340478732972025,0.914654978153722,-0.389788130112238,-0.21405735657839,-0.204537637244028,-0.250422874909825,-1.28083012068554,-0.280119503247119,-0.194443279560554,-0.726233658804646,0.156216191863017,0.143091525686484,-0.0136316798023738,-0.756355989582481,0.705258178773282,-0.669699418874248,-0.171019009365776,0.0441875532398334,-0.207210671562802,0.863228328648754,-0.127509913596681,-0.249014163274319,-0.747208106848039,-0.237281885451123,-0.27659661565244,0.103212146711269,0.987927032766702,-0.339934118534022,-0.39391537227398,0.577212346701958,-0.70489958252082,0.225748577636297,0.0208154272591392,-0.384140831336685,-1.05950403328507,-0.453838211061532,-0.364018202781501,0.281222700501542,0.720430061920286,0.311950216268755,-0.196939982686119
277752,-2.66405695926662,2.51219272341532,1.4009625687633,-1.68613757228323,2.63332077145372,0.0209837753667621,0.129543109884006,-0.48662722132088,-0.280652744581511,-0.443864721679094,1.95511170392137,0.0206924103266447,-0.158164017357596,2.8653414397309,0.733388159782442,1.7779802865195,0.42702440002252,-2.04823470324196,-0.134187131278236,0.851785819134725,-1.81295467841885,0.752145821661356,-2.11116215657889,0.00406812974242065,1.7297252413145,-1.86394947094338,-0.625489198666293,-0.930632723812381,-1.19025438022052,1.75436595694498,-0.201237058374269,-0.470368212284541,-0.311036471250824,0.456548597702976,-0.139941607420457,-0.147882002842936,0.973132360926455,-0.780697630355145,0.0147328633864008,-3.11901279102212,-0.883445868133654,-1.52703057715795,-1.25028909563009,-2.40608406806538,-1.69314667502888,-0.140255475960434,1.00777044937415,-0.225001887272851,-0.92234920422477,-0.241345485567499,1.9886919998645,-1.63611199689159,-1.96348622511072,-0.186754085967088,2.13132094426639,-1.09740407826638,0.488071851970055,-0.359609018251615,-0.00601314918062519,-0.90716284483491,3.37847569820912,-0.39192623649519,0.117858553576274,-1.72789292151543,0.683182445710327,-1.45390847387841,-1.06647213435995,0.71560242621932
308862,-1.30586411789794,-0.305684770145151,-0.197234577672576,5.17146410381677,1.0959658854967,0.0209837753667621,0.129543109884006,-0.211493968868873,-0.259066891702001,-0.413094243044422,0.0112032239376822,0.284564431302256,-0.19743356155533,3.11760662791487,1.93398203311763,0.560965744439131,0.451696393320716,-1.99033326397852,-0.249715336380976,0.586994095709911,-0.195728623972365,0.34951691978264,-1.23304095002261,0.385248632210201,0.654557482028563,-0.168638361325823,-0.716753747469476,-0.536706025404753,0.235394915866643,0.832276555535681,-0.222815451813078,-0.77318358251915,-0.531622756419228,-0.646463691793409,-0.185073068324936,0.906756544988179,0.17260764791148,0.25181357870024,0.085299254471536,-1.29938838529088,-0.670812694881767,-0.920864783703546,-0.103844236124409,0.591924541361159,-1.5555998891856,4.4385126454475,2.67732173467296,1.93315621630146,-0.439986601446412,-0.208643243010383,0.233398041844978,-0.309872458523662,-0.313299306516024,0.451669788572801,0.0305697922259246,-0.748230566263833,0.82860054634964,-0.474090000679189,1.16153139479064,-0.696078611167541,1.33775416277112,-0.264165645215971,0.00128054954572147,-0.556987404300236,0.938059768114074,-1.35735449666761,0.436424096935614,-0.361637340345738
923666,0.375697590366806,-0.794226794745386,-0.443067364637565,1.43157248652871,-1.21006644343885,0.724893586038533,0.465994593617421,0.377766236142428,-0.284737745673932,-0.355894756314093,-0.520694442202713,-0.661764548188172,-0.0767750539562781,1.63648714563905,1.37674846200593,-0.704381909997628,0.568013252388217,-1.04477510626616,-0.188425246529102,-2.77405234082672,-0.0416564740056949,-0.450774666615959,1.56537742966094,-0.120204661588756,-0.259160743059236,-0.283419357211453,-0.621966457564832,-0.368374850673042,0.510989443983685,0.65117852075589,-0.214592333039522,-0.0386373120194941,-1.13827413557354,0.883767547307737,-0.0772003815228728,0.40743438498937,-0.337490692424947,1.02244281201098,0.155188711581991,0.993465195883905,0.40896775049457,-1.90428292426482,-0.421504340147196,0.92285477440016,0.102563695596965,0.217558946739337,-0.27462311555231,0.150806863467416,0.705179960871458,0.663374137290574,-0.38857621757536,0.391293235387422,0.602104758010409,0.605605387511216,-0.256455795064982,0.583407374386125,-0.502122461765874,-0.171643601460259,0.0945340743842494,0.78597003277852,-0.111287007119177,0.747525726926993,0.658459947200103,0.6957242118488,1.29650872295276,0.617778847227975,0.728893702923623,0.562836148654589
965005,-0.525905141591318,-0.65578944471631,-0.306867684233719,-0.0133877273349397,-0.0570502789710768,0.199251059261686,0.214750463522583,1.26555153660446,-0.318247230401322,-0.377745063145393,-0.141496521468349,0.0414449923358859,-0.177814249194305,-1.22453400106063,-1.11105295499862,1.21861931795364,-1.41179012637673,1.72954684506794,-0.393053665386992,-0.0217787716439281,1.3685833385117,-0.0721472270872382,1.0845357150359,0.243011173433739,-1.27290418460219,2.14123247925257,0.431879810695062,0.326356174573764,1.26681285226662,-1.15087363171503,-0.212699179559206,-0.384482182479231,-0.555727151333623,-0.532458450814071,-0.311311193046918,-0.375584034910697,-0.706549532561203,0.356376596656158,0.538410053591769,0.0289988433542387,-0.304655555891291,-0.921497819975796,-0.0130996025038175,-0.509341569083041,1.10443029937881,-0.224709838594498,-0.0903151451426556,-0.245675815478018,0.637790921916217,-0.179379641446191,0.25809706032109,0.494833496229332,-0.302305734042761,0.217286908619997,-0.152331015879241,0.1126608737401,-0.820264707920539,-0.539934217150109,-0.353967688213621,-0.802360905373799,0.442888233709888,1.17744223285155,-0.210409514838781,0.143778177046917,-0.47893956952896,1.0528951912389,0.927814977788737,0.336414603878666
1085983,-0.185332876645915,-0.329283504192251,-0.399923801415986,0.463787986283343,-0.0570502789710768,0.0209837753667621,0.129543109884006,-0.0935243549002369,-0.121380853263778,0.0436274112010965,0.810057323802183,0.294496914407624,-0.134519937472829,-0.825489788426299,-0.726798202376367,0.241302793109581,-0.60557660001081,0.54195808351177,-0.883493588008831,0.776150468149381,1.04679095715545,-0.357268252728055,0.47115046346431,1.10425814159092,1.31168292717136,0.169148286729518,-0.069625674760019,1.69875173515636,0.561649530863387,1.02769013153375,-0.199006543091192,-0.336080584980908,-0.0764801447324626,-0.109064143530317,-0.0883348781524121,-0.337417555429212,0.367147007160718,-0.154620966485487,-0.128674859295657,0.278849503558802,-0.417682422592766,-0.144160410714861,-1.33879659989835,0.692975592745872,-0.0408139713540481,-0.206735485572353,-0.111682318770314,-0.204942033796826,1.00784563407461,-0.455331805871729,0.344138985046216,-0.440470221573572,0.46770477303943,0.502620898580386,-0.586836593187002,0.981241487648121,-0.305931996339621,-0.461422798759294,-0.470739799074889,0.0369951128758761,-0.606024476737495,0.573209631781584,-0.179194757063282,-0.255543792727245,-0.380937186603333,0.200377415255509,0.54872315819846,-1.10653857182447
1125173,-0.670070341113064,-0.711590090489785,-0.70002315034861,-1.3700714755098,-0.0570502789710768,0.0209837753667621,0.129543109884006,0.503026458688417,-0.265021489998339,-0.390720271013693,-0.881456786687424,0.507163472237773,-0.0703577137708496,-1.12112055668267,-1.0339042675415,0.163352169966719,-0.371519874471251,0.417480595935324,-0.101898225844604,0.631920717480592,0.451712443704775,-0.643360174323342,0.69697428837638,1.05200342742518,-0.684619025977092,0.644036030884288,-0.441087559336413,-0.321777459108311,0.189865447567463,0.903315011727641,-0.189489275131013,0.601874192759937,-0.376673060647134,-1.03371171179653,-0.608726115419662,-0.377604337902699,-1.16115281068612,0.308704721835918,0.0721345909854228,0.483456359464206,-0.0981516923845147,0.2955106682131,-0.460280662956415,-0.375968257725164,0.477527430298009,-0.22663286361007,-0.246250228981797,-0.0400368362564597,0.31843133767329,-0.591554647643525,0.0611194479178712,1.15411629433486,-0.649504505036023,0.611886386166244,-0.280499724794934,0.0619431094511939,-0.0485262973683514,-0.563325514220762,-0.260530616062069,-0.144248657162148,-0.668306111636767,0.969148208851904,0.141157728687008,1.55593525471427,-0.331866058257147,0.345967343990094,0.573418536528968,0.788287675442114
1154608,0.830557786981483,3.10624580086106,2.37115724303866,-1.41179710643866,-1.21006644343885,-3.1885981061919,-1.40455766530441,1.45342993858823,-0.0774214662763896,-0.183260163039179,-0.312041562575994,-2.14289977898129,0.389577204222271,0.899012556779493,-0.0652507533811674,-1.67266127677957,0.582604171296706,-4.45152887129601,1.75088930515183,0.257697120032733,-0.573270175154512,2.12252780553756,1.5781760536653,-1.92757022061332,-1.6945783928603,-0.879346357661889,-0.182673002848722,-0.90860680497828,-5.10055532818007,-1.09125817683295,0.0276998769997214,1.49890521334055,0.233753535171945,-0.0960184951594468,-0.106946267104164,-0.361707855295968,2.40412339730947,0.830948010190242,0.422026509571566,1.75280935093264,7.51765886182447,1.20645491145365,-0.202086398835258,-1.81379700581734,0.745755550596566,-0.241062363936918,0.12987135269684,-0.248777635584047,-1.31660761109814,0.33922626781038,0.385240825202903,-0.876605475071902,-0.169603279832595,-1.31744069212993,2.17350167321809,-2.1427492580669,0.644145985642567,-0.428434810845665,0.372597185550986,-1.18916266796674,0.948870059531863,-2.27883744913311,-0.462057578039243,-1.53067222055458,0.375380521043635,1.26487351294544,-3.1908510167182,0.395775563421102
