"sub","mkm7d_ctvper_log.sigma.4.0.mm.3D_gldm_SmallDependenceLowGrayLevelEmphasis_237","mkm7d_ctvper_log.sigma.4.0.mm.3D_glcm_Idn_226","mkm7d_ctvper_log.sigma.4.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm7d_ctvper_wavelet.HHL_firstorder_Median_250","mkm7d_ctvper_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_249","mkm7d_ctvper_logarithm_gldm_GrayLevelNonUniformity_243","mkm7d_ctvper_original_shape_Flatness_250","mkm7d_ctvper_original_glszm_LargeAreaLowGrayLevelEmphasis_233","mkm7d_ctvper_log.sigma.2.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_232","mkm7d_ctvper_log.sigma.2.0.mm.3D_glcm_Imc2_250.x","mkm7d_ctvper_wavelet.LLH_firstorder_90Percentile_248","mkm7d_ctvper_wavelet.LHH_glcm_ClusterShade_250","mkm7d_ctvper_wavelet.HHL_firstorder_Skewness_250.x","mkm7d_ctvper_wavelet.HHH_firstorder_Mean_248","mkm7d_ctvper_wavelet.HHH_firstorder_Median_250","mkm7d_ctvper_wavelet.HHH_glcm_ClusterShade_245","mkm7d_ctvper_lbp.3D.m2_firstorder_90Percentile_250.x","mkm7d_ctvper_lbp.3D.k_firstorder_Kurtosis_250.x","mkm7d_ctvper_lbp.3D.k_firstorder_RobustMeanAbsoluteDeviation_250","mkm7d_ctvper_lbp.3D.k_glcm_Idmn_246","mkm7d_ctvper_lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis_249","mkm7d_ctvper_original_shape_Sphericity_249","mkm7d_ctvper_original_shape_SurfaceVolumeRatio_249.x","mkm7d_ctvper_wavelet.LHL_glcm_ClusterShade_249","mkm7d_ctvper_wavelet.LHL_glszm_SizeZoneNonUniformityNormalized_249.x","mkm7d_ctvper_wavelet.HHH_firstorder_Skewness_249","mkm7d_ctvper_lbp.3D.m1_glcm_DifferenceVariance_249.x","mkm7d_ctvper_lbp.3D.k_firstorder_Minimum_249","mkm7d_ctvper_log.sigma.4.0.mm.3D_glcm_Correlation_248","mkm7d_ctvper_wavelet.HHH_firstorder_InterquartileRange_248","mkm7d_ctvper_gradient_glszm_SmallAreaEmphasis_248","mkm7d_ctvper_lbp.3D.m2_firstorder_MeanAbsoluteDeviation_248","mkm7d_ctvper_lbp.3D.m2_glszm_LargeAreaHighGrayLevelEmphasis_247","mkm7d_ctvper_wavelet.LHL_glcm_Correlation_250.x","mkm7d_ctvper_wavelet.LHH_firstorder_Skewness_250","mkm7d_ctvper_wavelet.HLH_glcm_ClusterProminence_250","mkm7d_ctvper_wavelet.HHL_glcm_ClusterShade_250","mkm7d_ctvper_lbp.3D.m2_firstorder_Skewness_250","mkm7d_ctvper_lbp.3D.k_firstorder_Range_250.x","mkm7d_ctvper_log.sigma.2.0.mm.3D_glcm_ClusterShade_250.x","mkm7d_ctvper_wavelet.LHH_firstorder_Kurtosis_250.x","mkm7d_ctvper_wavelet.LHH_glcm_Correlation_227","mkm7d_ctvper_wavelet.HLL_firstorder_Skewness_250.x","mkm7d_ctvper_log.sigma.3.0.mm.3D_glcm_Correlation_250","mkm7d_ctvper_wavelet.LLH_firstorder_Skewness_250","mkm7d_ctvper_wavelet.LLH_glcm_Idmn_250","mkm7d_ctvper_wavelet.LHL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm7d_ctvper_wavelet.LHH_firstorder_Median_250","mkm7d_ctvper_wavelet.HLH_firstorder_Skewness_250.x","mkm7d_ctvper_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_244","mkm7d_ctvper_lbp.3D.m1_glszm_LargeAreaLowGrayLevelEmphasis_235","mkm7d_ctvper_lbp.3D.m2_firstorder_Maximum_236","mkm7d_ctvper_lbp.3D.m2_firstorder_Range_233","mkm7d_ctvper_lbp.3D.m2_glrlm_GrayLevelNonUniformityNormalized_250","mkm7d_ctvper_wavelet.LLH_glszm_LowGrayLevelZoneEmphasis_249","mkm7d_ctvper_logarithm_glrlm_LowGrayLevelRunEmphasis_249","mkm7d_ctvper_wavelet.HLH_glszm_SmallAreaLowGrayLevelEmphasis_249","mkm7d_ctvper_lbp.3D.k_glszm_SmallAreaEmphasis_248","mkm7d_ctvper_gradient_gldm_SmallDependenceLowGrayLevelEmphasis_241","mkm7d_ctvper_wavelet.LHH_glcm_Imc2_237","mkm7d_ctvper_wavelet.HLH_firstorder_Mean_233","mkm7d_ctvper_original_glcm_Idmn_232","mkm7d_ctvper_wavelet.HHL_glcm_Imc1_245","mkm7d_ctvper_logarithm_firstorder_RootMeanSquared_240"
58325,-0.611821494732165,1.51065940173491,-0.496255009537149,0.608538629758854,-0.415576264065741,0.779043638430363,-1.97342474542942,-0.402030059147922,-0.322388051131635,-0.165101049550668,0.951069226434995,2.57026222171108,-0.514338390927473,-0.474131290226435,-0.49528237429327,-0.308601635749622,1.00871683282038,-0.293862608057236,-0.24766511852185,0.792677036814925,-0.616810971029414,-0.841730101979312,-0.513002623660131,0.329224971999613,-1.04897146311103,-1.3353750052295,-0.574342318815418,0.50691942944921,0.226330407484831,-0.350366976121925,-0.221133882760016,0.685399559914042,0.796750479877399,-0.496465367791101,3.11866710368842,0.943371772088566,-0.350116024361662,-1.47910222669564,0.285049281443753,-0.357142335389025,2.87062484882294,-1.04011090676972,0.325743798278414,0.00562913051264896,-4.95862913248539,1.0642096261321,-0.668154307674097,-0.284185733531384,2.98987745224853,-0.152152849211431,-0.496677616091949,-0.214027298687629,-0.0819570161101766,-1.09859049083213,-0.880471607822026,-0.713080703103376,-0.783528667121809,-0.608394414526484,-0.125357966553428,1.11162431873827,-0.331078113680186,1.09407639558348,1.17047679537072,1.15882437770266
92173,-0.643613848089947,0.643293049554095,-0.499356036227994,-1.148171886965,-0.402498047660282,0.848543245227103,0.5297142883594,-0.326409545714752,-0.288712120903185,-1.59656591927845,0.0263023478908997,0.141543824705053,0.0202092320059696,0.268043185351053,0.740562993345454,-0.385470228455628,0.214504149925578,0.128683062047044,-0.775723465603217,1.30948569677763,-1.18344810825664,-1.05980038283267,-0.374838262951337,0.559463585693957,-0.172596373278421,-1.18811143588406,-0.53047793256926,-0.60791187711211,0.530615514760668,-0.229780170619369,-0.356829742293388,-1.10857673232661,0.472561368641946,-2.03900171926549,1.01197371310262,-0.306737164626867,-0.303880089489638,-0.116478932510192,0.164762723682728,-0.0901780221326931,0.726442110406111,-0.183948050966709,1.2482124225909,0.0937576321919427,0.138591926880173,0.512620682785798,-0.635674442602138,-0.442618706757118,-0.544575159954525,-0.134202410362807,-0.889555541677077,0.577496497692587,0.457175871247905,-0.495060237546381,-0.454684204856563,-0.409981963236305,-0.192327577339444,-0.621687711010128,-1.30488691953311,0.176227183017068,-0.619109690306604,0.0168816549551865,0.516757317516139,0.401098293936384
215131,-0.292550896077685,-0.74748391639553,-0.349375414563984,-1.27289055023286,-0.138511045507995,-0.3033355154954,0.147650914921186,-0.161936685664956,-0.226489316774418,-0.388169741773349,-0.235142759856467,-0.169283410229233,-0.0963440576646096,-0.854925893016571,0.686322211285968,-0.0304851680564387,-0.946974205668351,0.191680374852305,-0.261339427472193,0.565719704107194,0.0860896711751533,0.310093342278481,-0.530764355802665,-0.464063961246696,-0.910393451048345,0.168799037999909,-0.815921380649595,-0.53982599471974,-0.0460531770270272,-0.360988402762574,-1.26769797561137,-1.1337167696192,-0.401852529036375,1.20626555431211,-0.358615759421484,-0.308518895380812,-0.340901073240559,-0.133851227405899,-0.170003195899035,-0.123000639166014,-0.738558321514088,0.914873036792897,0.660022876089553,-0.827296849252785,-0.199676656546002,0.428857224323752,-0.213569690845087,-0.0730028288468671,-1.45350340545926,-0.427891403614969,-0.434457205444733,-0.39073203556839,-0.202316423420544,0.0199115035519814,-0.442870780459094,0.386334432788527,-0.361657500518181,-0.409814921437763,-0.544699629408453,-0.915265670345821,-1.01950461524746,0.34631853891007,0.928451851987655,0.701610548778706
277752,9.95310886683502,-1.47492395248506,7.99811383163218,1.11005482121241,1.20002990735486,-0.841510606616715,2.61004406349629,3.27266665511144,0.72333584137816,0.916371703338662,-0.881784319707719,-0.342647622341989,1.048668939398,1.04203782746786,1.80875806843512,0.0884340505357184,1.23168794072067,-1.90725637717149,1.83531152249599,-5.54326545399636,4.84191242137279,0.913343596821394,1.67164378377328,0.204619269665575,1.01899274278846,1.05541295283823,-0.374199438202592,2.98359090397447,0.255624291254398,-0.184404208909292,0.387375558304817,2.8960071637908,-0.4374083232925,1.24275722530085,-0.913188529799544,-0.308718112919471,0.103626934854895,2.01048662874214,-1.56938380214095,0.126321195642377,-0.576691715464572,-0.677023404192616,-0.842251549915124,0.681306439061984,-0.993238868016121,-4.22600418595816,0.692503097268193,0.734147380893373,0.836121639314305,-0.633130228563698,0.57634430228464,-1.0058321927767,-0.621281368361794,3.07256635231257,1.88348006339822,5.52029644403862,2.10500652962478,2.15870095627603,2.10333248053753,1.52277084331284,0.607755476964582,-4.63078797344512,-2.25960883094446,-2.32752651771367
308862,0.458842140223933,-0.221369064256789,0.42779952561462,0.0246288275420894,0.0260398584911198,-0.554019380964242,0.686621011673154,0.193917465060884,0.241733218188607,0.561892970974572,1.79475126480476,-0.588150472459812,-0.558603510366566,0.269388183433806,-0.0758353995478865,0.000265547713076806,0.855372308070192,-0.866923974500249,0.746365180338014,-1.85742387093683,0.0241131616842977,-0.541659929418058,1.02021476200648,0.516550449527837,1.09279897314287,-1.67638011027406,-0.0212961429372075,0.407580534277227,1.17738807212371,-1.32203734281115,-0.63962158065103,0.77231118420806,0.316145203460902,-1.44720021262905,-1.72640649429632,-0.319593395841124,-0.372140621345513,-1.91584359429288,-0.658242876468158,-0.667251679000787,-0.0912162756719687,-0.840777107315212,0.157316366607148,0.640631187137808,0.984416591414633,-1.11444697321899,-0.418932649770597,-0.506700629640243,-1.82899840316499,2.04245286439136,-0.241033169265393,0.787482978022509,0.600204568507754,-0.315559910408334,-0.0606182768130277,1.40151024026278,0.621786987165605,1.14911569499872,0.756669151947059,0.964459462109508,-0.476458824335134,0.605759246492068,0.613297870139989,-1.03360662234321
923666,-0.408729403156218,-0.0806455805343193,-0.331940336340684,0.457289968233389,-0.355220299134629,0.135689318727484,-0.33872228299271,-0.35135423150574,-0.28842076284712,0.652832883937207,0.433688629982632,0.478513964560209,-1.13993963261178,0.66144850551937,0.329689524432611,-0.0822089412924113,0.610360227084131,-0.265181702671272,-0.563137160345684,-0.572872059560555,1.11102026700219,-0.329987691607326,-0.44895835811577,-0.312354209297632,0.614578971869493,-1.12734355065692,-0.978398047412337,1.37145459758266,0.160575459054713,-1.10711732617953,0.714957182447477,-0.298643745898823,0.172244914125961,-2.69103883232958,0.467958914184879,-0.262435137238484,-0.403995158379957,-0.111213590805039,-0.829733687292883,-2.56770972582479,0.0667242753313632,-1.21513800490032,0.27307878088585,0.778265099769602,-2.68041012599516,0.239809651592928,-0.719997314773018,-1.5079438886456,2.04217916735148,0.230447010449984,-0.690986792025975,0.919485029191552,0.690115506510393,-0.737065669437614,-0.805799812454457,-0.524361050435284,-0.27314585755886,-1.46891701305588,-0.68711062768378,1.22100889343535,0.0312589831315642,-0.617899010871691,0.419489715145305,1.17515031675255
965005,-0.504527894596566,0.208326645972758,-0.422006615318506,-3.03369299156367,-0.336181529167675,0.151841540174178,-0.786089999259793,-0.283517319813883,-0.223315276778214,-1.12505303757969,-0.400759274343815,-0.113396569554983,-0.0416504123035188,-0.458136635718925,0.548598320417329,-0.443865200088313,0.687630164142647,-0.503893778301822,1.06190974039907,-0.149031242230248,0.974810192074974,-0.134034784703197,-0.650649934913347,-0.483627576288432,0.0802688973055624,-0.605097209201937,1.03081529477914,0.0120149932581374,0.600532974148371,0.215962684428816,0.699289373257769,0.703551248706676,-0.340143519157167,0.231742805077106,-0.420296021262901,-0.30438831585575,-0.00665452139898033,1.58874161501065,1.14154495874787,-0.519492594822689,-0.622367233748908,-0.534371164278741,1.20969976713125,0.0668375428692447,0.415133398861208,-2.03328707888451,-0.552765386150712,0.436306669010272,-0.945885374778365,-0.305565716234035,-0.144996190525781,1.04006992868219,0.772249847046309,-0.708615490900661,0.0626711407784761,0.0880228429068093,0.266769237273526,1.5313373002798,-0.591438746142511,-1.50929261454635,-0.963229473195525,-0.179120267228943,0.244113590328938,0.668385478079951
983079,1.78439522291087,-2.21119562001517,1.4633721129077,-0.845139110856503,0.0201054406753599,-0.240112382246002,0.87825083904154,-0.0683527203051883,0.0799604258538392,0.0532558783957735,1.40849524648445,-0.0553936260876859,-0.228648867034279,-0.839686253078464,0.162918188036237,-0.0472340937062591,0.828606577271056,-0.348969598989766,0.326780521129462,-1.05255525319214,0.267134295016786,3.45449626930562,-1.57186484902955,0.593179197119848,-1.20985581113839,0.169010110005017,1.66768887831394,0.097496655587704,-1.7003216398182,0.719061122280811,-1.80016504521451,1.77926279772642,0.39467387074888,0.0970473507617902,-0.281580886190094,-0.301688386476434,-0.329916840349463,-1.5822275487646,-0.342729985069478,-0.300783551803996,-0.528209522693041,-1.24862579076767,-0.448510056230464,-1.58742775105756,0.0436536567716588,-0.77417203389508,1.19375820939409,-1.27750913063352,-0.0931922933480721,0.775512091685955,2.79699131801002,0.787482978022509,0.600204568507754,0.33823845320584,-0.188734148006631,0.195636969186243,-0.0490575570238203,-0.425971660849102,1.23540295031397,0.0242117535085534,-0.539428642829506,0.33420504919905,0.642384205248892,-1.38128618971008
1085983,0.698966147816713,-0.689130099256814,-0.021508247143107,-0.564304502001388,-0.0274669197797515,-0.575236679762595,1.40288253780765,2.25715704509242,0.176100723750008,-0.257762952184255,-0.638600554261015,-0.1677719987096,-0.869776996446031,0.337895232755355,-0.306982508042105,0.172343912035519,-0.801480216362414,0.76096668536377,-1.32816875064233,1.14621973520791,-0.278545121285659,0.0158421053703826,-0.376488492046076,0.867542302533812,-0.423680438196647,1.34687200243458,0.126365529293446,0.0128643276253707,0.337959632991053,-0.573951850425891,-0.840705465821352,-1.65188639063556,-0.164468199947732,0.327867813040758,-0.303211634236903,-0.304190973694734,-0.441508582478394,-0.330927492531655,0.121291627786245,0.496243926169724,-0.676597243197782,0.295553681946149,0.850300870135521,0.66806792647557,-0.141834041608209,0.397546530590137,1.18962689332704,-0.321016538894918,-0.955794378492583,-0.394115814934123,-0.507676882642861,-0.356902432693367,-0.179273968399486,0.573499196092052,-0.00515170974833587,0.380504208440267,-0.0891147610361679,-0.36713697057108,-0.559262378782338,-1.26437404286172,-0.938518970625307,0.535417925838506,0.183046675101082,0.354091496234757
1125173,-0.516669013941111,-0.0568633563139534,-0.31853489391836,-1.26303001435591,-0.414998268777976,0.850006201040501,0.200657181245088,-0.388131365062213,-0.273160951827438,-1.77284018680749,-0.854150465286602,-0.132491663768361,-0.955496577609682,0.73187472222863,0.00621088817672801,0.0218102494246344,0.0448141428033884,-0.639817260993682,0.725538235783493,-0.858742489867369,0.547400842773094,-0.858247149825437,-0.50024549647137,0.489708375870843,-0.444720728215929,0.264593334227565,0.499723532530819,-0.253554627494922,0.539445990057421,-0.719364556009216,0.918681853405548,-0.0478692989295257,-0.0944774524692335,-0.233917974975311,0.383733385079564,-0.30589615063218,-0.511129172164624,0.422774467515955,-0.21058415584909,-0.21625645119534,-0.583085724097643,0.891986391773452,0.564800801749093,0.418149588187311,0.252450117819932,-0.214850025722462,-0.454903151165172,0.222636390545291,-0.308359416654592,-1.40732510407396,-0.685192254053157,-0.0154207260592963,0.0533204517803413,-0.913067026264154,-0.15344367273264,-0.584286461909345,-0.391125583006365,0.538678493202646,0.660306065528967,-0.846616880605164,-1.64970402247814,-0.0710679584449619,0.344280080432549,0.145524562641482
