"sub","mkm2d_ctvper_log.sigma.4.0.mm.3D_glrlm_ShortRunLowGrayLevelEmphasis_248","mkm2d_ctvper_original_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm2d_ctvper_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm2d_ctvper_wavelet.HHL_firstorder_Median_250","mkm2d_ctvper_wavelet.HHH_firstorder_Mean_250","mkm2d_ctvper_wavelet.HLH_glrlm_ShortRunLowGrayLevelEmphasis_248.x","mkm2d_ctvper_wavelet.LHH_glszm_LargeAreaHighGrayLevelEmphasis_247","mkm2d_ctvper_original_shape_Flatness_248","mkm2d_ctvper_original_shape_Sphericity_250.x","mkm2d_ctvper_wavelet.LLH_glcm_Imc2_250.x","mkm2d_ctvper_wavelet.LHL_glcm_JointAverage_250.x","mkm2d_ctvper_wavelet.LHL_glcm_Correlation_250.x","mkm2d_ctvper_wavelet.LHL_glcm_Imc2_250.x","mkm2d_ctvper_wavelet.LHL_glszm_SizeZoneNonUniformityNormalized_250.x","mkm2d_ctvper_wavelet.LHH_glcm_ClusterShade_250","mkm2d_ctvper_wavelet.HLL_glcm_MaximumProbability_250","mkm2d_ctvper_wavelet.HHL_glcm_ClusterShade_250","mkm2d_ctvper_wavelet.HHL_glcm_MaximumProbability_250","mkm2d_ctvper_wavelet.HHH_firstorder_Median_250","mkm2d_ctvper_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_250.x","mkm2d_ctvper_gradient_glszm_LargeAreaHighGrayLevelEmphasis_250.x","mkm2d_ctvper_lbp.3D.k_firstorder_MeanAbsoluteDeviation_250.x","mkm2d_ctvper_lbp.3D.k_glcm_ClusterProminence_250","mkm2d_ctvper_lbp.3D.k_glcm_JointEnergy_250.x","mkm2d_ctvper_lbp.3D.k_glszm_GrayLevelVariance_250.x","mkm2d_ctvper_wavelet.HHH_glcm_ClusterShade_248","mkm2d_ctvper_lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis_235","mkm2d_ctvper_original_firstorder_Skewness_250","mkm2d_ctvper_wavelet.LLH_firstorder_90Percentile_249.x","mkm2d_ctvper_wavelet.LHL_firstorder_Kurtosis_249","mkm2d_ctvper_wavelet.LHH_glszm_SizeZoneNonUniformityNormalized_249","mkm2d_ctvper_wavelet.HLL_firstorder_Kurtosis_250","mkm2d_ctvper_wavelet.LHL_glcm_ClusterShade_250.x","mkm2d_ctvper_wavelet.LHH_firstorder_Kurtosis_250","mkm2d_ctvper_wavelet.LHH_firstorder_Skewness_250","mkm2d_ctvper_wavelet.HLH_glcm_ClusterShade_246","mkm2d_ctvper_wavelet.HHL_firstorder_Skewness_238","mkm2d_ctvper_wavelet.HHH_firstorder_Skewness_245","mkm2d_ctvper_log.sigma.3.0.mm.3D_glcm_Correlation_250.x","mkm2d_ctvper_wavelet.LHH_glcm_Correlation_250","mkm2d_ctvper_wavelet.HLH_firstorder_Skewness_250","mkm2d_ctvper_lbp.3D.m2_firstorder_Range_249","mkm2d_ctvper_log.sigma.3.0.mm.3D_firstorder_Kurtosis_250","mkm2d_ctvper_log.sigma.3.0.mm.3D_glcm_ClusterShade_250","mkm2d_ctvper_log.sigma.4.0.mm.3D_glcm_Correlation_250","mkm2d_ctvper_wavelet.LLH_firstorder_Skewness_250","mkm2d_ctvper_wavelet.LHL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm2d_ctvper_wavelet.LHH_firstorder_Median_250","mkm2d_ctvper_gradient_firstorder_Minimum_249","mkm2d_ctvper_lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis_246","mkm2d_ctvper_wavelet.HLH_glcm_Correlation_238","mkm2d_ctvper_wavelet.LLH_glrlm_ShortRunLowGrayLevelEmphasis_250","mkm2d_ctvper_lbp.3D.m2_firstorder_Entropy_250","mkm2d_ctvper_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_249","mkm2d_ctvper_logarithm_glrlm_ShortRunLowGrayLevelEmphasis_248","mkm2d_ctvper_lbp.3D.k_glrlm_LongRunLowGrayLevelEmphasis_246","mkm2d_ctvper_gradient_glcm_Contrast_246","mkm2d_ctvper_original_glcm_Idmn_244","mkm2d_ctvper_log.sigma.3.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_238","mkm2d_ctvper_lbp.3D.m1_glcm_Correlation_238","mkm2d_ctvper_wavelet.HLH_firstorder_Mean_237","mkm2d_ctvper_wavelet.HHL_glcm_Correlation_234","mkm2d_ctvper_wavelet.LHH_glcm_Imc2_226","mkm2d_ctvper_original_firstorder_10Percentile_240","mkm2d_ctvper_logarithm_firstorder_RootMeanSquared_236","mkm2d_ctvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_236"
58325,-0.687611794870932,-0.480428062054282,-0.338250086635536,0.468364383471966,-0.592621951829451,-0.692027544654357,-0.112766000415644,-1.97342474542942,-0.841730101979312,-1.66436290871165,1.23683397369536,-0.350278529088011,-1.07834073526455,-0.936980081488263,2.21808799377083,-0.64534098574228,-0.332525750685634,-0.241737068981333,-0.754511439313537,-0.202257377612093,-0.0131448813517642,-0.561574629566382,-0.512736944184218,0.258820553369366,-0.35380728954609,-0.253323064413345,-0.724072000138744,-0.0949547624525383,1.00480766447262,1.66281274400599,-0.201811411539134,-0.165600824977297,0.212283217597991,2.46765753715816,3.15965436886017,2.34766542794582,-0.339920747143881,-0.931851394924205,-0.0144010055412611,-0.729248775014754,3.00759100155461,-0.0429300880267104,0.975178641794114,-0.651223945671872,0.180548342953603,-5.1691136903508,-0.583255136182594,-0.0485980029185886,-0.614921746019057,-0.31021194223833,-0.637086959211542,-0.816965012874617,0.960591133203034,-0.0927518397453329,-0.713370820978173,-0.0378477222148092,0.187573058179708,1.0537850876907,-0.557659367541784,0.566135401543205,-0.238590460349488,-0.149551819274481,0.959563087932866,0.644773367895369,1.0860036403968,-0.0417116382892453
92173,-0.714371581104504,-0.43335348309176,-0.230065545383068,-1.09817419180717,0.276684005630075,-0.160662608469142,0.789722130562185,0.5297142883594,-1.05980038283267,-1.08520571349296,1.12446593987384,-1.80820404771681,-1.72014558033423,-0.117326797042302,0.114997355254685,-0.661051321770486,-0.293102093910826,0.398047311665011,0.701314437998307,0.0790100205489616,0.0888773705275891,-0.891571710881128,-0.559276621165818,1.26928944291399,-0.981784027256888,-0.386648492557456,-0.0997141967091499,1.17159818752724,-0.0259745398920675,1.15091426454725,0.496622112791692,-0.523693307913575,0.431267896150933,0.777915497934147,1.06032380355132,-0.371530024113766,0.0876914111399497,-1.07373162093708,0.194152294321678,-0.26779042179539,-0.549256454385518,0.821247339705457,-0.27086820054199,-0.420226634170451,0.638020005340729,0.0411349182217845,-0.593562650170128,-0.196384625246594,-0.764130244024863,-0.959477411608688,-0.84242276516497,-0.5689049740712,0.489978102041838,-0.079275689795735,-0.478508234082018,1.19710848175349,-0.467320533736605,0.0323474466924549,-0.521857047990689,-0.381944434960923,-0.546677184076274,-1.24148627675092,0.0493135254588748,-0.299302119908119,0.362427821988035,0.648420365710291
215131,-0.375247668014226,-0.176136383708578,-0.220907812778581,-1.18855100572003,-0.932048944445593,-0.277267346256022,-0.185577904282497,0.147650914921186,0.310093342278481,-0.0113180266939525,-0.370516381599103,1.40950458348258,0.166688834490115,-1.10763338416487,-0.144552506295857,-0.30397522313961,-0.341562301811665,0.0520288481832075,0.570470486949296,-0.799180795583593,-0.125856058691404,-0.669446348681096,-0.628012572572126,0.70569741624172,-0.638400039597353,-0.0364612440268767,-0.160498529331015,0.227456232422097,-0.18624044156935,-0.270602137686436,-0.735558768713594,-0.593485352140779,-0.583101483666475,-0.704976177892586,-0.3448479127075,-0.434706493213705,-0.0728370222001616,0.143134708431498,-1.04809250823287,0.811873301191068,-1.19898514020299,-0.467045636653967,-0.717889141232446,-0.0480352635333184,-0.46526585178371,-0.189746595250843,-0.203403891289397,-0.121670248332644,0.519534978489361,-0.51597066845336,-0.463321215516914,-0.487205973098212,-0.175052860237473,-0.0892846609346248,0.385177422359601,0.834916930808537,-0.732883140861689,0.3954995001315,-0.248855442424664,0.512820219113203,-0.986078058929129,-0.262295933881422,-1.30577251725564,0.557244359726554,0.706579775458666,-0.353771801391475
277752,8.38099084316156,9.38797583320576,0.105027959993511,0.937888017731324,1.44133720287884,1.68826187760323,-0.288136090820222,2.61004406349629,0.913343596821394,1.09793697734479,-1.20080336924192,1.08078414074899,1.08300672038983,0.874786795352975,-0.299229775806168,3.61614553259145,0.118848958511841,-0.0442186528460306,2.09247490257241,-1.12098364779492,-0.313509103976667,1.52873926006011,-0.208263104932022,-0.678907958857751,-0.272280827743963,0.0653687796326785,1.12974860583344,0.298205762908295,-0.907153655273596,-0.777605333774926,-0.172674805488447,-0.256568679664665,0.308631171696259,-0.515986144058214,-1.0517592464039,-0.276603014642603,0.979732526277539,1.03412869685163,0.744646691513403,-0.652265124379652,0.527437459586277,-0.766502543392448,-1.09622502276899,0.0786277825991097,0.775333655892932,-0.668723700152442,1.19099548936264,0.659916581004648,0.345252400988978,0.685424800850424,0.410934950642939,2.01910426439305,-3.04639271278579,-0.0773334388390902,6.52023621547826,-0.603738544903278,0.0317992645686921,-4.39880696593641,1.98471815955161,-0.43081976679573,0.499308976290242,1.22492526260793,1.57538425949977,-0.76684988579289,-2.36415199485543,-1.75089232110782
308862,0.707995539279553,0.228706400107354,-0.201211998825648,-0.0737278106441522,0.157620324301695,0.43932017249008,-0.274927104574523,0.686621011673154,-0.541659929418058,0.326481240964563,-0.217796510937932,-1.59912630925176,0.26737046425892,0.889412890482812,-0.591401523478707,1.62610980571851,-0.371309196822152,0.737431736604402,-0.215034075021614,2.30824322207774,-0.301638367073497,0.711792514587419,0.829670747597412,-0.491876281831795,0.448744211437097,-0.0290866546540906,0.205683221858454,0.951272666515251,1.93000931689978,0.18025051411987,0.768666076919238,-0.556691575620963,0.598870762140123,-0.0968257912116455,-1.72890119441378,-0.418238227293939,-0.52838321807808,-2.24194206959923,0.380628611769721,-0.48574022663978,-1.81277117846703,0.821247339705457,-0.488245813516229,-0.378940945739398,1.06734303399507,1.54541075857406,-0.40390073074592,-0.323804018470155,0.257988073220065,-0.0972758424759933,3.09548617498744,-0.0998330576099109,-0.0873531436380964,-0.0480373935138737,0.988375711081964,-0.18479683607605,-0.923629950441749,0.594550874518089,0.116952480379639,-0.320314897133162,-0.366539729182687,0.30134275926549,1.19981172856182,-0.936517100508155,-1.08701964991603,-0.677020329613621
923666,-0.367201348607429,-0.38209899522182,-0.329821187144505,0.435778054240643,0.60484629322358,-0.207918763406806,-0.262445531385559,-0.33872228299271,-0.329987691607326,0.72815358461403,2.15634167286609,-2.72350526615755,-0.00718220021291082,0.757563375915186,0.508613025413721,0.300231392686452,-0.414970125302968,0.497913608789163,0.278727705777973,0.082313174920784,-0.0436406126911976,-0.310436919624996,-0.255157906867201,-0.53969692891397,-0.45099533755075,-0.12141181889316,-0.791407801447873,1.32010116949515,0.495427171316781,0.549756118239188,1.74473360995673,-0.440349394347802,-0.498923787855847,0.0457477473039331,0.581489792977881,-0.0392798189726391,-1.22033408705655,-0.816823733861631,1.19312637472212,-1.15055087280874,2.31833147998567,0.527258603515701,-0.759006236207373,-1.04994378104427,0.706941016910007,-2.77960392422365,-0.61773324434889,-1.53440860947265,-0.681657473513347,-0.62837131572233,1.12460074579497,-0.737842307596072,0.828231552066776,-0.0564151786690151,-0.422705859744946,-0.801090004297677,3.67008518684678,-0.589912650823766,-0.396637715691392,-0.0797412944991002,0.0188436026165781,0.267465660491939,1.30074071774633,0.841049241046329,1.14744775176927,-0.434071805497444
965005,-0.563663366670969,-0.292167116933811,0.114309584452251,-3.11358540872886,-0.519089376406152,0.173389127155574,-0.257379412341112,-0.786089999259793,-0.134034784703197,-0.203631593706909,0.209222238573658,0.217563692647762,-0.459091527723337,0.53049132781029,-0.113056765559149,-0.966778983329654,-0.0175840368973682,-0.929416627929286,0.492542350856116,-0.291493216712842,-0.0925039470102467,1.15768270733324,0.188582936433539,-0.955191936502633,1.26114210323938,-0.401294597728756,1.06288972038213,0.947615040759092,-0.425118828060424,0.155250382778267,0.157689610790404,-0.676475791637816,-0.592072572239463,-0.58725688361226,-0.385194867432729,-0.40467729194002,-0.0498781622154853,-0.526976720580195,-0.213987469039108,-0.695207043308993,-0.827750612547566,0.898419693005009,-0.161915611359563,-0.597197563220492,0.380592698469955,0.364524885101945,-0.500441750384105,0.344005740873468,-0.539740950447294,-0.558211737833956,-0.480323006000034,0.054206649555889,0.928958214314493,-0.0843805511177867,-0.247454102278742,0.0913343587837272,0.0435548417125027,0.0304432407115672,-0.437490309218347,-1.04692038004662,-0.902481683904458,-0.316680294003702,-1.51109679123014,0.954339062772806,0.697174178134203,-1.08421758726673
983079,1.01315236311769,-0.114247424419735,-0.216355812900595,-0.754798602455203,-0.969099819454807,-0.102381528482541,-0.244515486479143,0.87825083904154,3.45449626930562,0.588826263131503,-0.996632891925358,0.0189561287510669,0.230247540814926,-1.22150592360379,-0.0287878304699849,0.18262274394816,-0.339735946370264,-0.330616300761792,0.191539212519335,-0.0197851858455517,-0.160748430007997,0.414459953904092,-0.322948859555467,-0.892179400617076,0.502786525173689,-0.0898253326990618,0.536913697676324,-0.375105499619749,1.38658559101545,-0.488727220835803,-0.940942247658597,-0.0566377930051361,0.742294502197523,-0.521257194848245,-0.214396976588555,-0.352241056140268,-0.230710040804155,0.0965114870911259,-1.31517783125592,-1.08029894341958,-0.101603276500575,0.821247339705457,-0.190405320518378,-0.318874576517517,-1.6659715440318,0.266393672234827,0.147743315293722,-1.04887344723992,-0.209318590905293,2.85850717606766,-1.1118959959184,-0.153525196700232,-0.35242124194587,-0.0887426536147332,0.238457069118549,-0.355545743107758,-0.693333754837563,0.388635344877416,-0.0138725216706827,-1.09989596871605,-0.461163594419242,-1.21387651527804,0.16331407599331,-0.290694990862271,-1.42345849832635,0.505975058203967
1085983,-0.0757742951324622,0.862616966133417,0.00468612935498803,-0.430347254975286,0.275721800463347,-0.0930485826175249,-0.19035394082735,1.40288253780765,0.0158421053703826,-0.924182752532343,-1.4999109115529,0.184760242377567,-0.318148067870365,-0.554838187742223,-0.144990148925708,2.52300274299241,-0.44324435660651,2.04099065845572,-0.268558946999807,-0.592540345437263,-0.0800249275314066,-1.35016914151408,-0.782680679628757,0.614466097743926,-1.18678254164907,0.141302119791627,-0.332278959587244,0.0597323217417434,-0.581517152004813,-0.869884015654681,-0.70486818353367,-0.632069932354199,0.930330685509282,-0.628442136658657,-0.300568677707761,-0.419688728040154,-0.783529173411963,1.17369929853163,0.659713135507004,0.206048771617535,-0.838352439484489,-0.10147175464998,-0.856596608261733,0.565252872978892,0.129742365369942,-0.2136088360516,0.993311021081681,-0.323458554618501,0.294061118746761,-0.419588270702018,-0.831118635049996,-0.169359690967792,-0.44520108095888,-0.0367145493814311,0.0719701515822232,0.456394500218255,-0.745608671098425,0.541671758547523,0.249861354823931,-0.0653582761149839,-0.869029786539769,-1.17912933788594,-1.306076426226,-1.16801444184336,0.369439517315938,2.42005201682819
1125173,-0.636450931018894,-0.453696828191531,0.0274953045338804,-1.18467121490964,0.662222399085186,-0.270068998728099,0.457305475214164,0.200657181245088,-0.858247149825437,-1.47841426554585,-0.314911379031506,-0.115908213491624,-1.98902722636868,-0.256064016862741,-0.122104946262199,-1.21006282933911,-0.559219650070832,-0.483848724755192,-0.0542653484659368,-1.55430700232031,-0.0996740342511997,0.968367667223451,0.176719607168611,-0.881374357872946,0.814769464698319,-0.00689022574929549,-0.957386667556602,0.613989764494025,-0.854605812991404,-0.206129327333786,-0.643291205316882,-0.293215612714259,0.46118419029361,-0.536967338003344,0.329575190261047,-0.348104741485116,-0.980562175537428,0.180979947640694,0.301171683320745,0.844422584840536,-0.368603891764274,-0.196398976882876,-0.586740995744496,-0.147543510902887,0.574932481419312,0.2330670594362,-0.435252979730589,0.257140719080401,-0.538346164310532,-0.404198062840781,0.603298982685996,-0.00965372163360529,1.05330792293143,-0.0826932380506895,-0.546728286646834,-0.889992713541771,0.110799686791042,-0.162062497789788,-0.439463086093176,-0.556842629745327,-1.74332952543104,-0.756615121069521,-1.16332574616678,0.114214074469282,0.128874139666134,-0.807728819319093
