"f","count"
"log.sigma.1.0.mm.3D_firstorder_Mean",216
"log.sigma.1.0.mm.3D_firstorder_RootMeanSquared",207
"log.sigma.1.0.mm.3D_glcm_Imc1",168
"log.sigma.1.0.mm.3D_glcm_Imc2",164
"log.sigma.1.0.mm.3D_glrlm_LongRunHighGrayLevelEmphasis",114
"log.sigma.1.0.mm.3D_gldm_DependenceNonUniformityNormalized",51
"log.sigma.2.0.mm.3D_firstorder_RootMeanSquared",226
"log.sigma.2.0.mm.3D_glrlm_RunEntropy",107
"log.sigma.2.0.mm.3D_gldm_SmallDependenceHighGrayLevelEmphasis",45
"log.sigma.3.0.mm.3D_glcm_Autocorrelation",164
"log.sigma.3.0.mm.3D_glcm_ClusterShade",62
"log.sigma.3.0.mm.3D_glcm_Correlation",96
"log.sigma.3.0.mm.3D_glcm_InverseVariance",133
"log.sigma.3.0.mm.3D_glrlm_GrayLevelNonUniformityNormalized",180
"log.sigma.3.0.mm.3D_glrlm_LongRunLowGrayLevelEmphasis",127
"log.sigma.3.0.mm.3D_glrlm_RunEntropy",149
"log.sigma.3.0.mm.3D_glszm_HighGrayLevelZoneEmphasis",122
"log.sigma.3.0.mm.3D_glszm_SizeZoneNonUniformityNormalized",182
"log.sigma.3.0.mm.3D_glszm_SmallAreaHighGrayLevelEmphasis",188
"log.sigma.3.0.mm.3D_gldm_LowGrayLevelEmphasis",85
"wavelet.LLH_firstorder_RobustMeanAbsoluteDeviation",117
"wavelet.HLL_firstorder_Maximum",56
"wavelet.HLL_glcm_Imc2",103
"wavelet.HLL_glrlm_ShortRunHighGrayLevelEmphasis",83
"wavelet.HLL_glrlm_ShortRunLowGrayLevelEmphasis",97
"wavelet.HHL_firstorder_Skewness",6
"wavelet.HHL_glcm_Imc1",41
"wavelet.HHL_glrlm_LongRunEmphasis",36
"wavelet.HHL_glrlm_RunEntropy",31
"wavelet.HHL_gldm_DependenceNonUniformityNormalized",38
"wavelet.HHH_glrlm_RunLengthNonUniformity",34
"wavelet.HHH_glszm_GrayLevelNonUniformityNormalized",27
"wavelet.HHH_glszm_GrayLevelVariance",25
"wavelet.HHH_glszm_SizeZoneNonUniformityNormalized",46
"wavelet.HHH_glszm_SmallAreaLowGrayLevelEmphasis",55
"wavelet.LLL_glcm_Imc1",117
"wavelet.LLL_glrlm_RunEntropy",90
"gradient_firstorder_10Percentile",136
"lbp.3D.m1_firstorder_Skewness",72
"lbp.3D.m1_glcm_ClusterShade",104
"lbp.3D.m1_glcm_Imc1",117
"lbp.3D.m2_firstorder_RootMeanSquared",229
"lbp.3D.m2_firstorder_Skewness",230
"lbp.3D.m2_glrlm_LongRunHighGrayLevelEmphasis",234
"lbp.3D.m2_glrlm_ShortRunHighGrayLevelEmphasis",223
"lbp.3D.m2_glszm_HighGrayLevelZoneEmphasis",190
"lbp.3D.k_firstorder_10Percentile",37
"lbp.3D.k_glszm_GrayLevelNonUniformityNormalized",63
"logarithm_firstorder_Kurtosis",236
"logarithm_firstorder_Median",106
"logarithm_firstorder_Skewness",248
"logarithm_glcm_ClusterShade",179
"logarithm_glcm_Correlation",237
"logarithm_glcm_DifferenceVariance",191
"logarithm_glcm_JointEnergy",146
"logarithm_glcm_JointEntropy",156
"logarithm_glcm_InverseVariance",65
"logarithm_glszm_GrayLevelVariance",103
"logarithm_glszm_LargeAreaHighGrayLevelEmphasis",40
"logarithm_glszm_LowGrayLevelZoneEmphasis",43
"logarithm_gldm_DependenceEntropy",152
"logarithm_gldm_GrayLevelVariance",182
"original_firstorder_10Percentile",32
"original_firstorder_Entropy",51
"original_firstorder_RootMeanSquared",148
"original_glszm_ZoneEntropy",38
"original_gldm_DependenceEntropy",65
"original_gldm_LargeDependenceLowGrayLevelEmphasis",82
"log.sigma.2.0.mm.3D_glcm_Imc2",73
"log.sigma.2.0.mm.3D_glszm_LowGrayLevelZoneEmphasis",47
"log.sigma.3.0.mm.3D_glszm_GrayLevelVariance",26
"log.sigma.3.0.mm.3D_glszm_ZonePercentage",41
