"f","count"
"log.sigma.3.0.mm.3D_glszm_SmallAreaLowGrayLevelEmphasis",250
"wavelet.LLH_glrlm_RunEntropy",151
"wavelet.LHL_glrlm_ShortRunLowGrayLevelEmphasis",190
"wavelet.LHL_glszm_SmallAreaHighGrayLevelEmphasis",205
"wavelet.HLL_glrlm_ShortRunHighGrayLevelEmphasis",66
"wavelet.HLH_firstorder_Median",113
"wavelet.HHL_firstorder_Mean",250
"wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis",233
"wavelet.HHL_gldm_DependenceNonUniformityNormalized",241
"wavelet.HHH_glcm_Correlation",81
"lbp.3D.m1_firstorder_Median",250
"lbp.3D.m2_firstorder_Median",138
"logarithm_firstorder_Entropy",242
"logarithm_firstorder_Median",94
"logarithm_glszm_LargeAreaLowGrayLevelEmphasis",246
"logarithm_gldm_DependenceEntropy",239
"logarithm_gldm_GrayLevelVariance",131
"wavelet.HLL_firstorder_RootMeanSquared",150
"wavelet.LLL_firstorder_Mean",151
"logarithm_glszm_LargeAreaHighGrayLevelEmphasis",75
"original_shape_Flatness",84
"original_firstorder_Median",47
"wavelet.LLL_gldm_LargeDependenceHighGrayLevelEmphasis",7
"log.sigma.3.0.mm.3D_glrlm_LongRunLowGrayLevelEmphasis",14
"wavelet.LHL_glcm_ClusterShade",61
"wavelet.HHH_firstorder_Skewness",15
"log.sigma.3.0.mm.3D_glszm_ZonePercentage",15
"wavelet.LHL_glszm_SmallAreaLowGrayLevelEmphasis",24
"log.sigma.1.0.mm.3D_glszm_GrayLevelVariance",13
"log.sigma.2.0.mm.3D_glszm_SmallAreaHighGrayLevelEmphasis",48
"wavelet.HLH_glcm_ClusterShade",53
"wavelet.HLL_glrlm_ShortRunLowGrayLevelEmphasis",25
"lbp.3D.k_gldm_DependenceEntropy",93
"logarithm_glszm_SmallAreaLowGrayLevelEmphasis",15
"wavelet.LLH_gldm_DependenceVariance",30
"log.sigma.3.0.mm.3D_glrlm_RunEntropy",6
"gradient_gldm_DependenceNonUniformityNormalized",2
"wavelet.HLH_glrlm_ShortRunHighGrayLevelEmphasis",6
"wavelet.LHH_glszm_SmallAreaLowGrayLevelEmphasis",10
"lbp.3D.m2_glszm_LargeAreaHighGrayLevelEmphasis",10
"wavelet.HLL_firstorder_Skewness",15
"wavelet.LLH_glrlm_LongRunHighGrayLevelEmphasis",10
"wavelet.LLH_glszm_HighGrayLevelZoneEmphasis",18
"wavelet.LLL_glszm_SmallAreaLowGrayLevelEmphasis",6
"original_shape_Elongation",8
"logarithm_glszm_HighGrayLevelZoneEmphasis",12
"log.sigma.2.0.mm.3D_glszm_GrayLevelVariance",13
"wavelet.HHL_glcm_Imc2",6
"logarithm_glcm_InverseVariance",8
"wavelet.LLL_glrlm_RunEntropy",8
"wavelet.HHH_gldm_DependenceNonUniformityNormalized",8
"log.sigma.1.0.mm.3D_glrlm_LongRunHighGrayLevelEmphasis",3
"log.sigma.3.0.mm.3D_glszm_SizeZoneNonUniformity",1
"original_firstorder_Minimum",9
"wavelet.HHH_glszm_SmallAreaLowGrayLevelEmphasis",11
"log.sigma.3.0.mm.3D_glszm_SizeZoneNonUniformityNormalized",4
"logarithm_glszm_SmallAreaEmphasis",3
"log.sigma.3.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis",2
"wavelet.HHH_glszm_ZoneVariance",5
"wavelet.HHH_glcm_ClusterShade",5
"wavelet.HHH_glszm_GrayLevelNonUniformityNormalized",2
"wavelet.HHH_firstorder_Median",1
"wavelet.HHH_glszm_SmallAreaHighGrayLevelEmphasis",2
"lbp.3D.m2_glcm_Imc2",1
"wavelet.HLH_glcm_Correlation",1
"wavelet.HHL_glszm_ZoneEntropy",1
"wavelet.LHH_gldm_DependenceNonUniformity",1
"logarithm_firstorder_Kurtosis",6
"wavelet.LHH_glszm_SizeZoneNonUniformity",1
"wavelet.HLH_glrlm_ShortRunLowGrayLevelEmphasis",1
"gradient_glrlm_ShortRunLowGrayLevelEmphasis",1
"wavelet.LLL_glszm_GrayLevelNonUniformityNormalized",2
"logarithm_gldm_LowGrayLevelEmphasis",1
