"f","count"
"wavelet.HLH_glszm_SmallAreaLowGrayLevelEmphasis",9
"CS",119
"S",250
"wavelet.HLL_glszm_ZoneEntropy",13
"original_glrlm_LowGrayLevelRunEmphasis",1
"log.sigma.1.0.mm.3D_firstorder_Median",8
"log.sigma.1.0.mm.3D_glcm_Correlation",22
"wavelet.LHL_glrlm_RunEntropy",39
"wavelet.HLH_glrlm_GrayLevelNonUniformity",21
"logarithm_gldm_DependenceEntropy",13
"log.sigma.2.0.mm.3D_glcm_Correlation",9
"lbp.3D.k_glszm_SizeZoneNonUniformityNormalized",3
"wavelet.HHH_glrlm_GrayLevelNonUniformity",23
"wavelet.HHL_firstorder_Median",21
"wavelet.LLH_glszm_GrayLevelNonUniformity",1
"logarithm_glcm_Idmn",4
"lbp.3D.m2_glszm_SmallAreaHighGrayLevelEmphasis",20
"lbp.3D.k_firstorder_10Percentile",1
"wavelet.HHH_glrlm_GrayLevelVariance",1
"wavelet.HLH_firstorder_90Percentile",3
"wavelet.HLH_glrlm_GrayLevelVariance",13
"wavelet.HHH_glrlm_ShortRunHighGrayLevelEmphasis",5
"log.sigma.1.0.mm.3D_glszm_ZoneEntropy",3
"lbp.3D.m2_glcm_Correlation",3
"wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis",1
"wavelet.HHH_glcm_InverseVariance",1
"wavelet.LHH_firstorder_90Percentile",2
"wavelet.HLL_firstorder_Mean",6
"wavelet.LHL_glcm_InverseVariance",4
"wavelet.HHL_glszm_SmallAreaLowGrayLevelEmphasis",4
"log.sigma.1.0.mm.3D_glszm_SizeZoneNonUniformityNormalized",6
"log.sigma.3.0.mm.3D_glrlm_ShortRunLowGrayLevelEmphasis",2
"wavelet.LLH_glrlm_GrayLevelVariance",2
"lbp.3D.m2_firstorder_RobustMeanAbsoluteDeviation",1
"wavelet.LLH_firstorder_90Percentile",1
"wavelet.LLH_gldm_DependenceVariance",1
"wavelet.LHH_glcm_Correlation",1
"wavelet.LHH_firstorder_Skewness",6
"wavelet.LHL_glszm_GrayLevelNonUniformityNormalized",2
"logarithm_firstorder_Kurtosis",1
"original_gldm_LowGrayLevelEmphasis",1
"wavelet.HHL_gldm_LargeDependenceHighGrayLevelEmphasis",4
"wavelet.HHH_glcm_Imc1",5
"wavelet.LHH_glrlm_GrayLevelNonUniformity",1
"original_glcm_JointAverage",2
"log.sigma.1.0.mm.3D_glrlm_ShortRunLowGrayLevelEmphasis",1
"wavelet.LHL_firstorder_Uniformity",1
"wavelet.HLL_firstorder_Median",2
"wavelet.LLH_glszm_GrayLevelNonUniformityNormalized",1
"log.sigma.2.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis",1
"logarithm_glcm_JointEntropy",1
"log.sigma.2.0.mm.3D_glszm_SmallAreaEmphasis",1
"lbp.3D.m2_glrlm_RunEntropy",1
"wavelet.LHH_glrlm_ShortRunHighGrayLevelEmphasis",2
"lbp.3D.m2_glszm_LargeAreaEmphasis",1
"wavelet.HHH_glrlm_LongRunLowGrayLevelEmphasis",1
