"f","count"
"wavelet.LHH_glrlm_ShortRunLowGrayLevelEmphasis",140
"wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis",137
"wavelet.HHL_gldm_DependenceNonUniformityNormalized",212
"wavelet.HHH_firstorder_Skewness",182
"wavelet.HHH_glszm_GrayLevelVariance",112
"wavelet.HHH_glszm_SmallAreaLowGrayLevelEmphasis",80
"wavelet.LLL_gldm_DependenceNonUniformityNormalized",28
"gradient_gldm_DependenceNonUniformityNormalized",74
"wavelet.LHL_glrlm_ShortRunHighGrayLevelEmphasis",123
"wavelet.LHL_glrlm_ShortRunLowGrayLevelEmphasis",71
"wavelet.LHL_glszm_SmallAreaLowGrayLevelEmphasis",111
"wavelet.LHL_gldm_DependenceNonUniformityNormalized",5
"wavelet.LHH_glszm_SmallAreaLowGrayLevelEmphasis",39
"wavelet.LHH_gldm_DependenceVariance",14
"wavelet.HHH_glcm_Autocorrelation",131
"lbp.3D.k_glszm_LowGrayLevelZoneEmphasis",34
"wavelet.HLH_glrlm_ShortRunLowGrayLevelEmphasis",64
"wavelet.HHH_glcm_Imc1",124
"lbp.3D.k_glszm_SmallAreaHighGrayLevelEmphasis",31
"lbp.3D.k_gldm_DependenceEntropy",13
"wavelet.HLH_gldm_DependenceVariance",83
"wavelet.HHH_glrlm_LongRunLowGrayLevelEmphasis",106
"wavelet.HHH_glrlm_ShortRunLowGrayLevelEmphasis",25
"wavelet.LHH_gldm_LargeDependenceHighGrayLevelEmphasis",8
"wavelet.HHL_glrlm_ShortRunHighGrayLevelEmphasis",49
"wavelet.HHH_firstorder_Mean",18
"wavelet.LHH_glrlm_ShortRunHighGrayLevelEmphasis",19
"logarithm_glcm_InverseVariance",9
"logarithm_glszm_LargeAreaLowGrayLevelEmphasis",34
"logarithm_gldm_LowGrayLevelEmphasis",38
"logarithm_firstorder_Median",95
"logarithm_glcm_ClusterShade",105
"log.sigma.3.0.mm.3D_glszm_GrayLevelNonUniformityNormalized",5
"wavelet.HHH_gldm_DependenceVariance",5
"lbp.3D.m2_glrlm_ShortRunHighGrayLevelEmphasis",31
"wavelet.LHH_firstorder_Mean",4
"wavelet.LHH_glcm_ClusterShade",14
"wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis",2
"wavelet.HLL_gldm_DependenceNonUniformityNormalized",7
"wavelet.HLH_firstorder_Mean",32
"wavelet.HHL_glrlm_LongRunEmphasis",15
"log.sigma.2.0.mm.3D_firstorder_Median",10
"lbp.3D.m2_firstorder_Median",11
"log.sigma.3.0.mm.3D_glrlm_ShortRunHighGrayLevelEmphasis",5
"log.sigma.2.0.mm.3D_firstorder_RootMeanSquared",16
"wavelet.HLH_glcm_InverseVariance",51
"wavelet.HLH_glrlm_LongRunEmphasis",2
"wavelet.HHL_firstorder_Mean",48
"wavelet.HHL_firstorder_Variance",7
"wavelet.HHH_glszm_ZoneEntropy",16
"log.sigma.2.0.mm.3D_glcm_Imc2",48
"log.sigma.3.0.mm.3D_glszm_SmallAreaLowGrayLevelEmphasis",6
"original_shape_Elongation",16
"wavelet.LLL_firstorder_10Percentile",17
"lbp.3D.k_glcm_ClusterProminence",9
"wavelet.HLH_firstorder_Median",8
"log.sigma.3.0.mm.3D_glszm_LowGrayLevelZoneEmphasis",19
"wavelet.HLH_firstorder_Skewness",26
"wavelet.HLH_glcm_ClusterShade",3
"wavelet.HHL_glcm_ClusterShade",91
"wavelet.LHH_firstorder_Skewness",6
"log.sigma.1.0.mm.3D_gldm_DependenceNonUniformityNormalized",4
"wavelet.HHH_firstorder_Median",4
"original_firstorder_Minimum",1
"logarithm_glrlm_GrayLevelNonUniformityNormalized",15
"logarithm_glrlm_ShortRunHighGrayLevelEmphasis",21
"log.sigma.2.0.mm.3D_glszm_SmallAreaHighGrayLevelEmphasis",8
"log.sigma.2.0.mm.3D_glszm_LowGrayLevelZoneEmphasis",5
"lbp.3D.m2_glszm_HighGrayLevelZoneEmphasis",4
"wavelet.HLH_glrlm_ShortRunHighGrayLevelEmphasis",22
"wavelet.HLL_firstorder_Skewness",10
"wavelet.HLL_glrlm_ShortRunHighGrayLevelEmphasis",2
"wavelet.HHH_glszm_GrayLevelNonUniformityNormalized",1
"log.sigma.3.0.mm.3D_glrlm_LongRunLowGrayLevelEmphasis",1
"logarithm_glszm_LargeAreaHighGrayLevelEmphasis",7
"wavelet.HHL_firstorder_Skewness",7
"wavelet.HHH_glcm_ClusterShade",8
"wavelet.HHH_glrlm_ShortRunHighGrayLevelEmphasis",15
"log.sigma.3.0.mm.3D_glcm_Correlation",9
"wavelet.HLH_firstorder_Kurtosis",1
"wavelet.LLH_glrlm_LongRunEmphasis",1
"wavelet.HLL_firstorder_Kurtosis",2
"log.sigma.2.0.mm.3D_glszm_GrayLevelVariance",1
"log.sigma.3.0.mm.3D_glszm_GrayLevelVariance",4
"wavelet.LHH_glrlm_RunEntropy",2
"lbp.3D.k_firstorder_Minimum",3
"gradient_glszm_GrayLevelVariance",3
"log.sigma.3.0.mm.3D_firstorder_Skewness",1
"wavelet.HLL_glrlm_ShortRunLowGrayLevelEmphasis",1
"log.sigma.3.0.mm.3D_glrlm_RunEntropy",3
"wavelet.HHH_glrlm_GrayLevelNonUniformity",1
"wavelet.LHL_glszm_SizeZoneNonUniformity",1
"wavelet.LLH_glrlm_ShortRunHighGrayLevelEmphasis",2
"wavelet.LLH_gldm_DependenceVariance",1
"wavelet.HHL_firstorder_Median",1
"original_shape_Sphericity",1
"wavelet.LLH_glcm_ClusterShade",3
"wavelet.HLL_glrlm_GrayLevelNonUniformityNormalized",1
"log.sigma.3.0.mm.3D_glcm_ClusterShade",1
