"f","count"
"log.sigma.3.0.mm.3D_glszm_LowGrayLevelZoneEmphasis",248
"logarithm_glrlm_LowGrayLevelRunEmphasis",284
"wavelet.HHH_firstorder_Skewness",50
"log.sigma.2.0.mm.3D_glszm_HighGrayLevelZoneEmphasis",65
"lbp.3D.m1_gldm_DependenceEntropy",2
"lbp.3D.k_glszm_SizeZoneNonUniformity",178
"gradient_firstorder_Kurtosis",9
"log.sigma.2.0.mm.3D_glrlm_RunEntropy",276
"log.sigma.2.0.mm.3D_glcm_Imc1",5
"wavelet.LLH_glszm_SmallAreaLowGrayLevelEmphasis",35
"wavelet.LLH_glszm_HighGrayLevelZoneEmphasis",47
"wavelet.LLH_glrlm_ShortRunLowGrayLevelEmphasis",40
"logarithm_glszm_SizeZoneNonUniformity",164
"gradient_glcm_ClusterProminence",192
"wavelet.HLH_gldm_DependenceVariance",142
"log.sigma.2.0.mm.3D_glcm_InverseVariance",72
"wavelet.HLH_glszm_GrayLevelVariance",35
"original_glszm_GrayLevelNonUniformityNormalized",17
"wavelet.LLH_gldm_LargeDependenceHighGrayLevelEmphasis",60
"wavelet.HHH_glcm_ClusterProminence",7
"log.sigma.1.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis",8
"wavelet.LHL_glrlm_LongRunLowGrayLevelEmphasis",10
"wavelet.HLL_glszm_GrayLevelNonUniformity",127
"wavelet.HHL_firstorder_Mean",47
"wavelet.LHL_glrlm_ShortRunLowGrayLevelEmphasis",7
"log.sigma.3.0.mm.3D_glcm_InverseVariance",27
"wavelet.LLL_glszm_GrayLevelNonUniformityNormalized",103
"wavelet.HLL_glszm_SmallAreaHighGrayLevelEmphasis",112
"log.sigma.2.0.mm.3D_firstorder_Mean",4
"wavelet.LLH_glcm_ClusterShade",138
"wavelet.LHH_glszm_GrayLevelNonUniformityNormalized",85
"wavelet.HHH_gldm_LargeDependenceLowGrayLevelEmphasis",25
"wavelet.LLL_firstorder_10Percentile",10
"wavelet.LHL_glcm_InverseVariance",105
"lbp.3D.m2_glrlm_LongRunHighGrayLevelEmphasis",21
"log.sigma.2.0.mm.3D_glszm_SmallAreaLowGrayLevelEmphasis",99
"wavelet.HHL_glszm_SmallAreaLowGrayLevelEmphasis",9
"wavelet.HHL_glrlm_ShortRunHighGrayLevelEmphasis",34
"wavelet.LHH_glszm_GrayLevelVariance",87
"log.sigma.2.0.mm.3D_glszm_SmallAreaHighGrayLevelEmphasis",33
"log.sigma.3.0.mm.3D_glszm_SmallAreaHighGrayLevelEmphasis",49
"wavelet.HLH_gldm_LargeDependenceLowGrayLevelEmphasis",15
"gradient_glcm_Correlation",3
"wavelet.HLH_glrlm_RunLengthNonUniformity",2
"wavelet.HLH_glszm_ZoneEntropy",80
"wavelet.LLH_glcm_Imc1",9
"log.sigma.1.0.mm.3D_glcm_Imc2",25
"wavelet.LLH_glszm_SmallAreaHighGrayLevelEmphasis",45
"wavelet.HHL_glcm_Correlation",5
"wavelet.LHL_glcm_ClusterShade",10
"gradient_gldm_LargeDependenceHighGrayLevelEmphasis",116
"wavelet.LHH_gldm_DependenceNonUniformityNormalized",21
"logarithm_glcm_Correlation",37
"lbp.3D.m2_glszm_SmallAreaHighGrayLevelEmphasis",2
"log.sigma.1.0.mm.3D_glcm_Imc1",18
"logarithm_glrlm_RunEntropy",7
"lbp.3D.k_firstorder_Median",115
"wavelet.HLH_glrlm_ShortRunLowGrayLevelEmphasis",5
"wavelet.LHL_firstorder_Median",17
"wavelet.HLL_firstorder_Kurtosis",11
"wavelet.LHH_firstorder_Mean",30
"log.sigma.3.0.mm.3D_firstorder_Median",3
"wavelet.HHL_glszm_SizeZoneNonUniformity",17
"gradient_gldm_DependenceEntropy",19
"wavelet.LHH_glcm_ClusterProminence",12
"log.sigma.3.0.mm.3D_glszm_SmallAreaLowGrayLevelEmphasis",43
"wavelet.HLL_glcm_InverseVariance",19
"wavelet.LLH_gldm_DependenceNonUniformity",91
"log.sigma.1.0.mm.3D_glrlm_RunEntropy",6
"log.sigma.3.0.mm.3D_glrlm_LongRunLowGrayLevelEmphasis",9
"wavelet.HLL_glcm_Imc2",38
"wavelet.LLL_gldm_DependenceEntropy",4
"wavelet.HLH_firstorder_Mean",14
"original_firstorder_InterquartileRange",17
"logarithm_gldm_DependenceVariance",11
"wavelet.HHH_gldm_LowGrayLevelEmphasis",25
"wavelet.HHL_gldm_SmallDependenceLowGrayLevelEmphasis",32
"wavelet.LLH_firstorder_Minimum",11
"wavelet.HHH_gldm_DependenceNonUniformity",7
"log.sigma.2.0.mm.3D_glszm_LargeAreaEmphasis",3
"wavelet.LHL_glcm_Correlation",18
"wavelet.LLH_firstorder_Kurtosis",10
"wavelet.LHL_gldm_SmallDependenceLowGrayLevelEmphasis",3
"original_glszm_SizeZoneNonUniformityNormalized",2
"log.sigma.1.0.mm.3D_glcm_ClusterShade",6
"original_shape_MajorAxisLength",10
"wavelet.HHH_glszm_GrayLevelNonUniformity",2
"wavelet.HLL_firstorder_Mean",14
"wavelet.LHL_gldm_SmallDependenceHighGrayLevelEmphasis",9
"wavelet.LLH_firstorder_Median",8
"lbp.3D.m1_glcm_ClusterShade",4
"original_firstorder_Mean",11
"logarithm_glcm_JointEnergy",28
"wavelet.LLL_glszm_ZoneEntropy",18
"lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis",4
"logarithm_firstorder_Skewness",8
"gradient_glszm_ZoneEntropy",9
"lbp.3D.m1_glcm_Imc2",4
"logarithm_glszm_ZoneEntropy",13
"log.sigma.1.0.mm.3D_glrlm_HighGrayLevelRunEmphasis",2
"original_firstorder_Kurtosis",17
"wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis",7
"wavelet.LHH_glrlm_GrayLevelNonUniformityNormalized",1
"log.sigma.2.0.mm.3D_glszm_LowGrayLevelZoneEmphasis",17
"log.sigma.2.0.mm.3D_gldm_SmallDependenceHighGrayLevelEmphasis",33
"wavelet.HLL_firstorder_Skewness",15
"wavelet.LLH_glszm_SizeZoneNonUniformityNormalized",5
"log.sigma.1.0.mm.3D_glszm_SmallAreaEmphasis",13
"gradient_glszm_LargeAreaLowGrayLevelEmphasis",45
"wavelet.HLH_glrlm_ShortRunHighGrayLevelEmphasis",8
"wavelet.LHH_glcm_ClusterShade",31
"wavelet.LHH_glszm_ZoneEntropy",7
"lbp.3D.m1_glcm_Correlation",32
"wavelet.HHH_firstorder_Mean",29
"lbp.3D.m2_firstorder_Maximum",28
"wavelet.HHL_firstorder_Median",4
"lbp.3D.k_firstorder_Minimum",3
"wavelet.HHH_glszm_SmallAreaEmphasis",3
"wavelet.LHL_glszm_GrayLevelNonUniformityNormalized",2
"wavelet.LLH_firstorder_Skewness",28
"wavelet.LHL_glszm_SizeZoneNonUniformity",2
"logarithm_firstorder_10Percentile",9
"wavelet.HHH_firstorder_Median",2
"logarithm_glszm_LowGrayLevelZoneEmphasis",13
"logarithm_glszm_SmallAreaHighGrayLevelEmphasis",3
"wavelet.HLL_glcm_DifferenceVariance",3
"lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis",20
"wavelet.LLH_glrlm_ShortRunHighGrayLevelEmphasis",12
