"f","count"
"wavelet.LHL_glcm_Correlation",201
"wavelet.LLH_gldm_DependenceNonUniformity",164
"lbp.3D.m2_glszm_SmallAreaHighGrayLevelEmphasis",126
"lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis",248
"logarithm_glcm_MaximumProbability",24
"lbp.3D.m1_glszm_ZoneVariance",161
"gradient_firstorder_Skewness",40
"wavelet.HHH_firstorder_Skewness",63
"log.sigma.1.0.mm.3D_glszm_ZoneEntropy",4
"wavelet.LHL_glrlm_ShortRunHighGrayLevelEmphasis",54
"log.sigma.3.0.mm.3D_glszm_LowGrayLevelZoneEmphasis",6
"wavelet.LLH_glcm_ClusterProminence",15
"wavelet.LLH_glszm_GrayLevelVariance",4
"lbp.3D.m1_glcm_Correlation",89
"original_glszm_SmallAreaHighGrayLevelEmphasis",14
"log.sigma.1.0.mm.3D_glcm_Correlation",118
"wavelet.LHH_gldm_HighGrayLevelEmphasis",7
"lbp.3D.m1_glrlm_HighGrayLevelRunEmphasis",58
"wavelet.HLL_glcm_ClusterShade",91
"original_glcm_InverseVariance",9
"log.sigma.3.0.mm.3D_firstorder_Median",23
"gradient_glszm_LowGrayLevelZoneEmphasis",98
"wavelet.HHL_glcm_Imc2",39
"wavelet.LHL_gldm_LargeDependenceLowGrayLevelEmphasis",85
"wavelet.HLH_firstorder_Mean",59
"original_shape_Sphericity",56
"log.sigma.1.0.mm.3D_glcm_InverseVariance",41
"wavelet.HHH_glcm_Correlation",18
"wavelet.LHH_gldm_DependenceVariance",6
"logarithm_glszm_SizeZoneNonUniformityNormalized",16
"original_firstorder_10Percentile",53
"wavelet.HHH_glrlm_GrayLevelNonUniformity",2
"wavelet.LLH_glrlm_RunLengthNonUniformity",55
"wavelet.HLH_gldm_LargeDependenceLowGrayLevelEmphasis",3
"lbp.3D.k_firstorder_Variance",35
"lbp.3D.m2_glrlm_HighGrayLevelRunEmphasis",40
"wavelet.LLH_glcm_InverseVariance",16
"wavelet.HHH_gldm_LowGrayLevelEmphasis",1
"wavelet.HLH_gldm_DependenceVariance",8
